Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
36096, 15.00lbs, 13.91lbs, Holding
36097, 15.00lbs, 13.94lbs, Holding
36098, 15.00lbs, 13.95lbs, Holding
36099, 15.00lbs, 13.92lbs, Holding
36100, 15.00lbs, 13.91lbs, Holding
36101, 15.00lbs, 13.94lbs, Holding
36102, 15.00lbs, 13.95lbs, Holding
36103, 15.00lbs, 13.97lbs, Holding
36104, 15.00lbs, 14.01lbs, Holding
36105, 15.00lbs, 13.96lbs, Holding
36106, 15.00lbs, 13.95lbs, Holding
36107, 15.00lbs, 13.97lbs, Holding
36108, 15.00lbs, 13.98lbs, Holding
36109, 15.00lbs, 13.97lbs, Holding
36110, 15.00lbs, 13.94lbs, Holding
36111, 15.00lbs, 13.90lbs, Holding
36112, 15.00lbs, 13.92lbs, Holding
36113, 15.00lbs, 13.90lbs, Holding
36114, 15.00lbs, 13.96lbs, Holding
36115, 15.00lbs, 13.95lbs, Holding
36116, 15.00lbs, 13.93lbs, Holding
36117, 15.00lbs, 13.95lbs, Holding
36118, 15.00lbs, 13.93lbs, Holding
36119, 15.00lbs, 13.93lbs, Holding
36120, 15.00lbs, 13.96lbs, Holding
36121, 15.00lbs, 13.97lbs, Holding
36122, 15.00lbs, 13.96lbs, Holding
36123, 15.00lbs, 13.96lbs, Holding
36124, 15.00lbs, 13.93lbs, Holding
36125, 15.00lbs, 13.96lbs, Holding
36126, 15.00lbs, 13.97lbs, Holding
36127, 15.00lbs, 13.96lbs, Holding
36128, 15.00lbs, 13.94lbs, Holding
36129, 15.00lbs, 13.96lbs, Holding
36130, 15.00lbs, 13.93lbs, Holding
36131, 15.00lbs, 13.91lbs, Holding
36132, 15.00lbs, 13.92lbs, Holding
36133, 15.00lbs, 13.93lbs, Holding
36134, 15.00lbs, 13.98lbs, Holding
36135, 15.00lbs, 14.01lbs, Holding
36136, 15.00lbs, 13.96lbs, Holding
36137, 15.00lbs, 13.96lbs, Holding
36138, 15.00lbs, 13.93lbs, Holding
36139, 15.00lbs, 13.93lbs, Holding
36140, 15.00lbs, 13.92lbs, Holding
36141, 15.00lbs, 13.93lbs, Holding
36142, 15.00lbs, 13.98lbs, Holding
36143, 15.00lbs, 13.98lbs, Holding
36144, 15.00lbs, 13.96lbs, Holding
36145, 15.00lbs, 13.93lbs, Holding
36146, 15.00lbs, 13.93lbs, Holding
36147, 15.00lbs, 13.90lbs, Holding
36148, 15.00lbs, 13.94lbs, Holding
36149, 15.00lbs, 13.95lbs, Holding
36150, 15.00lbs, 13.99lbs, Holding
36151, 15.00lbs, 13.95lbs, Holding
36152, 15.00lbs, 13.97lbs, Holding
36153, 15.00lbs, 13.97lbs, Holding
36154, 15.00lbs, 13.97lbs, Holding
36155, 15.00lbs, 13.96lbs, Holding
36156, 15.00lbs, 13.94lbs, Holding
36157, 15.00lbs, 13.93lbs, Holding
36158, 15.00lbs, 13.93lbs, Holding
36159, 15.00lbs, 13.94lbs, Holding
36160, 15.00lbs, 13.93lbs, Holding
36161, 15.00lbs, 13.91lbs, Holding
36162, 15.00lbs, 13.92lbs, Holding
36163, 15.00lbs, 13.90lbs, Holding
36164, 15.00lbs, 13.88lbs, Holding
36165, 15.00lbs, 13.88lbs, Holding
36166, 15.00lbs, 13.89lbs, Holding
36167, 15.00lbs, 13.91lbs, Holding
36168, 15.00lbs, 13.91lbs, Holding
36169, 15.00lbs, 13.86lbs, Holding
36170, 15.00lbs, 13.93lbs, Holding
36171, 15.00lbs, 13.92lbs, Holding
36172, 15.00lbs, 13.95lbs, Holding
36173, 15.00lbs, 13.95lbs, Holding
36174, 15.00lbs, 13.95lbs, Holding
36175, 15.00lbs, 13.95lbs, Holding
36176, 15.00lbs, 13.97lbs, Holding
36177, 15.00lbs, 13.96lbs, Holding
36178, 15.00lbs, 13.96lbs, Holding
36179, 15.00lbs, 13.96lbs, Holding
36180, 15.00lbs, 13.97lbs, Holding
36181, 15.00lbs, 13.96lbs, Holding
36182, 15.00lbs, 13.95lbs, Holding
36183, 15.00lbs, 13.97lbs, Holding
36184, 15.00lbs, 13.98lbs, Holding
36185, 15.00lbs, 13.98lbs, Holding
36186, 15.00lbs, 13.96lbs, Holding
36187, 15.00lbs, 13.94lbs, Holding
36188, 15.00lbs, 13.94lbs, Holding
36189, 15.00lbs, 13.93lbs, Holding
36190, 15.00lbs, 13.93lbs, Holding
36191, 15.00lbs, 13.90lbs, Holding
36192, 15.00lbs, 13.88lbs, Holding
36193, 15.00lbs, 13.92lbs, Holding
36194, 15.00lbs, 13.93lbs, Holding
36195, 15.00lbs, 13.89lbs, Holding
36196, 15.00lbs, 13.91lbs, Holding
36197, 15.00lbs, 13.89lbs, Holding
36198, 15.00lbs, 13.94lbs, Holding
36199, 15.00lbs, 13.94lbs, Holding
36200, 15.00lbs, 13.92lbs, Holding
36201, 15.00lbs, 13.91lbs, Holding
36202, 15.00lbs, 13.93lbs, Holding
36203, 15.00lbs, 13.92lbs, Holding
36204, 15.00lbs, 13.95lbs, Holding
36205, 15.00lbs, 13.96lbs, Holding
36206, 15.00lbs, 13.99lbs, Holding
36207, 15.00lbs, 13.96lbs, Holding
36208, 15.00lbs, 13.95lbs, Holding
36209, 15.00lbs, 13.94lbs, Holding
36210, 15.00lbs, 13.99lbs, Holding
36211, 15.00lbs, 13.93lbs, Holding
36212, 15.00lbs, 13.94lbs, Holding
36213, 15.00lbs, 13.97lbs, Holding
36214, 15.00lbs, 13.98lbs, Holding
36215, 15.00lbs, 13.96lbs, Holding
36216, 15.00lbs, 13.96lbs, Holding
36217, 15.00lbs, 13.97lbs, Holding
36218, 15.00lbs, 13.95lbs, Holding
36219, 15.00lbs, 13.93lbs, Holding
36220, 15.00lbs, 13.92lbs, Holding
36221, 15.00lbs, 13.92lbs, Holding
36222, 15.00lbs, 13.93lbs, Holding
36223, 15.00lbs, 13.98lbs, Holding
36224, 15.00lbs, 13.99lbs, Holding
36225, 15.00lbs, 13.94lbs, Holding
36226, 15.00lbs, 13.96lbs, Holding
36227, 15.00lbs, 13.96lbs, Holding
36228, 15.00lbs, 13.93lbs, Holding
36229, 15.00lbs, 13.96lbs, Holding
36230, 15.00lbs, 13.92lbs, Holding
36231, 15.00lbs, 13.92lbs, Holding
36232, 15.00lbs, 13.96lbs, Holding
36233, 15.00lbs, 13.98lbs, Holding
36234, 15.00lbs, 13.95lbs, Holding
36235, 15.00lbs, 13.96lbs, Holding
36236, 15.00lbs, 13.95lbs, Holding
36237, 15.00lbs, 13.96lbs, Holding
36238, 15.00lbs, 13.92lbs, Holding
36239, 15.00lbs, 13.96lbs, Holding
36240, 15.00lbs, 13.96lbs, Holding
36241, 15.00lbs, 13.91lbs, Holding
36242, 15.00lbs, 13.90lbs, Holding
36243, 15.00lbs, 13.96lbs, Holding
36244, 15.00lbs, 13.97lbs, Holding
36245, 15.00lbs, 13.94lbs, Holding
36246, 15.00lbs, 13.97lbs, Holding
36247, 15.00lbs, 13.96lbs, Holding
36248, 15.00lbs, 13.97lbs, Holding
36249, 15.00lbs, 13.95lbs, Holding
36250, 15.00lbs, 13.93lbs, Holding
36251, 15.00lbs, 13.92lbs, Holding
36252, 15.00lbs, 13.91lbs, Holding
36253, 15.00lbs, 13.87lbs, Holding
36254, 15.00lbs, 13.88lbs, Holding
36255, 15.00lbs, 13.95lbs, Holding
36256, 15.00lbs, 13.94lbs, Holding
36257, 15.00lbs, 13.95lbs, Holding
36258, 15.00lbs, 13.91lbs, Holding
36259, 15.00lbs, 13.94lbs, Holding
36260, 15.00lbs, 13.95lbs, Holding
36261, 15.00lbs, 13.95lbs, Holding
36262, 15.00lbs, 13.93lbs, Holding
36263, 15.00lbs, 13.90lbs, Holding
36264, 15.00lbs, 13.90lbs, Holding
36265, 15.00lbs, 13.88lbs, Holding
36266, 15.00lbs, 13.89lbs, Holding
36267, 15.00lbs, 13.86lbs, Holding
36268, 15.00lbs, 13.90lbs, Holding
36269, 15.00lbs, 13.90lbs, Holding
36270, 15.00lbs, 13.91lbs, Holding
36271, 15.00lbs, 13.89lbs, Holding
36272, 15.00lbs, 13.91lbs, Holding
36273, 15.00lbs, 13.90lbs, Holding
36274, 15.00lbs, 13.89lbs, Holding
36275, 15.00lbs, 13.90lbs, Holding
36276, 15.00lbs, 13.91lbs, Holding
36277, 15.00lbs, 13.92lbs, Holding
36278, 15.00lbs, 13.92lbs, Holding
36279, 15.00lbs, 13.93lbs, Holding
36280, 15.00lbs, 13.90lbs, Holding
36281, 15.00lbs, 13.89lbs, Holding
36282, 15.00lbs, 13.90lbs, Holding
36283, 15.00lbs, 13.91lbs, Holding
36284, 15.00lbs, 13.95lbs, Holding
36285, 15.00lbs, 13.92lbs, Holding
36286, 15.00lbs, 13.95lbs, Holding
36287, 15.00lbs, 13.98lbs, Holding
36288, 15.00lbs, 13.94lbs, Holding
36289, 15.00lbs, 13.95lbs, Holding
36290, 15.00lbs, 13.94lbs, Holding
36291, 15.00lbs, 13.94lbs, Holding
36292, 15.00lbs, 13.94lbs, Holding
36293, 15.00lbs, 13.94lbs, Holding
36294, 15.00lbs, 13.94lbs, Holding
36295, 15.00lbs, 13.95lbs, Holding
36296, 15.00lbs, 13.92lbs, Holding
36297, 15.00lbs, 13.92lbs, Holding
36298, 15.00lbs, 13.94lbs, Holding
36299, 15.00lbs, 13.96lbs, Holding
36300, 15.00lbs, 13.95lbs, Holding
36301, 15.00lbs, 13.97lbs, Holding
36302, 15.00lbs, 13.97lbs, Holding
36303, 15.00lbs, 13.99lbs, Holding
36304, 15.00lbs, 13.98lbs, Holding
36305, 15.00lbs, 13.97lbs, Holding
36306, 15.00lbs, 13.98lbs, Holding
36307, 15.00lbs, 13.96lbs, Holding
36308, 15.00lbs, 13.96lbs, Holding
36309, 15.00lbs, 13.95lbs, Holding
36310, 15.00lbs, 13.96lbs, Holding
36311, 15.00lbs, 13.98lbs, Holding
36312, 15.00lbs, 13.94lbs, Holding
36313, 15.00lbs, 13.94lbs, Holding
36314, 15.00lbs, 13.93lbs, Holding
36315, 15.00lbs, 13.90lbs, Holding
36316, 15.00lbs, 13.91lbs, Holding
36317, 15.00lbs, 13.91lbs, Holding
36318, 15.00lbs, 13.95lbs, Holding
36319, 15.00lbs, 13.94lbs, Holding
36320, 15.00lbs, 13.93lbs, Holding
36321, 15.00lbs, 13.93lbs, Holding
36322, 15.00lbs, 13.92lbs, Holding
36323, 15.00lbs, 13.95lbs, Holding
36324, 15.00lbs, 13.97lbs, Holding
36325, 15.00lbs, 13.92lbs, Holding
36326, 15.00lbs, 13.94lbs, Holding
36327, 15.00lbs, 13.92lbs, Holding
36328, 15.00lbs, 13.91lbs, Holding
36329, 15.00lbs, 13.91lbs, Holding
36330, 15.00lbs, 13.89lbs, Holding
36331, 15.00lbs, 13.91lbs, Holding
36332, 15.00lbs, 13.92lbs, Holding
36333, 15.00lbs, 13.94lbs, Holding
36334, 15.00lbs, 13.90lbs, Holding
36335, 15.00lbs, 13.91lbs, Holding
36336, 15.00lbs, 13.94lbs, Holding
36337, 15.00lbs, 13.94lbs, Holding
36338, 15.00lbs, 13.95lbs, Holding
36339, 15.00lbs, 13.94lbs, Holding
36340, 15.00lbs, 13.92lbs, Holding
36341, 15.00lbs, 13.93lbs, Holding
36342, 15.00lbs, 13.92lbs, Holding
36343, 15.00lbs, 13.95lbs, Holding
36344, 15.00lbs, 13.92lbs, Holding
36345, 15.00lbs, 13.93lbs, Holding
36346, 15.00lbs, 13.96lbs, Holding
36347, 15.00lbs, 13.96lbs, Holding
36348, 15.00lbs, 13.92lbs, Holding
36349, 15.00lbs, 13.95lbs, Holding
36350, 15.00lbs, 13.95lbs, Holding
36351, 15.00lbs, 13.92lbs, Holding
36352, 15.00lbs, 13.90lbs, Holding
36353, 15.00lbs, 13.94lbs, Holding
36354, 15.00lbs, 13.95lbs, Holding
36355, 15.00lbs, 13.94lbs, Holding
36356, 15.00lbs, 13.93lbs, Holding
36357, 15.00lbs, 13.89lbs, Holding
36358, 15.00lbs, 13.91lbs, Holding
36359, 15.00lbs, 13.94lbs, Holding
36360, 15.00lbs, 13.93lbs, Holding
36361, 15.00lbs, 13.94lbs, Holding
36362, 15.00lbs, 13.94lbs, Holding
36363, 15.00lbs, 13.95lbs, Holding
36364, 15.00lbs, 13.95lbs, Holding
36365, 15.00lbs, 13.94lbs, Holding
36366, 15.00lbs, 13.93lbs, Holding
36367, 15.00lbs, 13.93lbs, Holding
36368, 15.00lbs, 13.94lbs, Holding
36369, 15.00lbs, 13.93lbs, Holding
36370, 15.00lbs, 13.96lbs, Holding
36371, 15.00lbs, 13.96lbs, Holding
36372, 15.00lbs, 13.93lbs, Holding
36373, 15.00lbs, 13.96lbs, Holding
36374, 15.00lbs, 13.98lbs, Holding
36375, 15.00lbs, 14.00lbs, Holding
36376, 15.00lbs, 13.98lbs, Holding
36377, 15.00lbs, 13.98lbs, Holding
36378, 15.00lbs, 13.98lbs, Holding
36379, 15.00lbs, 13.97lbs, Holding
36380, 15.00lbs, 13.92lbs, Holding
36381, 15.00lbs, 13.93lbs, Holding
36382, 15.00lbs, 13.97lbs, Holding
36383, 15.00lbs, 13.97lbs, Holding
36384, 15.00lbs, 13.96lbs, Holding
36385, 15.00lbs, 13.93lbs, Holding
36386, 15.00lbs, 13.93lbs, Holding
36387, 15.00lbs, 13.93lbs, Holding
36388, 15.00lbs, 13.95lbs, Holding
36389, 15.00lbs, 13.96lbs, Holding
36390, 15.00lbs, 13.97lbs, Holding
36391, 15.00lbs, 13.97lbs, Holding
36392, 15.00lbs, 13.98lbs, Holding
36393, 15.00lbs, 13.95lbs, Holding
36394, 15.00lbs, 13.91lbs, Holding
36395, 15.00lbs, 13.90lbs, Holding
36396, 15.00lbs, 13.89lbs, Holding
36397, 15.00lbs, 13.91lbs, Holding
36398, 15.00lbs, 13.95lbs, Holding
36399, 15.00lbs, 13.98lbs, Holding
36400, 15.00lbs, 13.99lbs, Holding
36401, 15.00lbs, 13.99lbs, Holding
36402, 15.00lbs, 13.99lbs, Holding
36403, 15.00lbs, 13.99lbs, Holding
36404, 15.00lbs, 13.96lbs, Holding
36405, 15.00lbs, 13.94lbs, Holding
36406, 15.00lbs, 13.92lbs, Holding
36407, 15.00lbs, 13.97lbs, Holding
36408, 15.00lbs, 13.96lbs, Holding
36409, 15.00lbs, 13.93lbs, Holding
36410, 15.00lbs, 13.92lbs, Holding
36411, 15.00lbs, 13.96lbs, Holding
36412, 15.00lbs, 13.97lbs, Holding
36413, 15.00lbs, 13.98lbs, Holding
36414, 15.00lbs, 13.94lbs, Holding
36415, 15.00lbs, 13.92lbs, Holding
36416, 15.00lbs, 13.91lbs, Holding
36417, 15.00lbs, 13.91lbs, Holding
36418, 15.00lbs, 13.90lbs, Holding
36419, 15.00lbs, 13.92lbs, Holding
36420, 15.00lbs, 13.95lbs, Holding
36421, 15.00lbs, 13.95lbs, Holding
36422, 15.00lbs, 13.94lbs, Holding
36423, 15.00lbs, 13.94lbs, Holding
36424, 15.00lbs, 13.94lbs, Holding
36425, 15.00lbs, 13.93lbs, Holding
36426, 15.00lbs, 13.97lbs, Holding
36427, 15.00lbs, 13.96lbs, Holding
36428, 15.00lbs, 13.96lbs, Holding
36429, 15.00lbs, 13.94lbs, Holding
36430, 15.00lbs, 13.95lbs, Holding
36431, 15.00lbs, 13.98lbs, Holding
36432, 15.00lbs, 13.98lbs, Holding
36433, 15.00lbs, 13.95lbs, Holding
36434, 15.00lbs, 13.92lbs, Holding
36435, 15.00lbs, 13.91lbs, Holding
36436, 15.00lbs, 13.92lbs, Holding
36437, 15.00lbs, 13.92lbs, Holding
36438, 15.00lbs, 13.90lbs, Holding
36439, 15.00lbs, 13.89lbs, Holding
36440, 15.00lbs, 13.94lbs, Holding
36441, 15.00lbs, 13.93lbs, Holding
36442, 15.00lbs, 13.93lbs, Holding
36443, 15.00lbs, 13.91lbs, Holding
36444, 15.00lbs, 13.93lbs, Holding
36445, 15.00lbs, 13.89lbs, Holding
36446, 15.00lbs, 13.89lbs, Holding
36447, 15.00lbs, 13.91lbs, Holding
36448, 15.00lbs, 13.96lbs, Holding
36449, 15.00lbs, 13.99lbs, Holding
36450, 15.00lbs, 13.98lbs, Holding
36451, 15.00lbs, 13.95lbs, Holding
36452, 15.00lbs, 13.96lbs, Holding
36453, 15.00lbs, 13.96lbs, Holding
36454, 15.00lbs, 13.96lbs, Holding
36455, 15.00lbs, 13.97lbs, Holding
36456, 15.00lbs, 13.94lbs, Holding
36457, 15.00lbs, 13.93lbs, Holding
36458, 15.00lbs, 13.92lbs, Holding
36459, 15.00lbs, 13.97lbs, Holding
36460, 15.00lbs, 13.94lbs, Holding
36461, 15.00lbs, 13.94lbs, Holding
36462, 15.00lbs, 13.94lbs, Holding
36463, 15.00lbs, 13.93lbs, Holding
36464, 15.00lbs, 13.94lbs, Holding
36465, 15.00lbs, 13.95lbs, Holding
36466, 15.00lbs, 13.98lbs, Holding
36467, 15.00lbs, 13.93lbs, Holding
36468, 15.00lbs, 13.94lbs, Holding
36469, 15.00lbs, 13.98lbs, Holding
36470, 15.00lbs, 13.99lbs, Holding
36471, 15.00lbs, 13.98lbs, Holding
36472, 15.00lbs, 13.94lbs, Holding
36473, 15.00lbs, 13.98lbs, Holding
36474, 15.00lbs, 14.00lbs, Holding
36475, 15.00lbs, 13.98lbs, Holding
36476, 15.00lbs, 13.98lbs, Holding
36477, 15.00lbs, 13.97lbs, Holding
36478, 15.00lbs, 13.92lbs, Holding
36479, 15.00lbs, 13.92lbs, Holding
36480, 15.00lbs, 13.92lbs, Holding
36481, 15.00lbs, 13.92lbs, Holding
36482, 15.00lbs, 13.95lbs, Holding
36483, 15.00lbs, 13.94lbs, Holding
36484, 15.00lbs, 13.97lbs, Holding
36485, 15.00lbs, 13.96lbs, Holding
36486, 15.00lbs, 13.95lbs, Holding
36487, 15.00lbs, 13.98lbs, Holding
36488, 15.00lbs, 13.95lbs, Holding
36489, 15.00lbs, 13.94lbs, Holding
36490, 15.00lbs, 13.92lbs, Holding
36491, 15.00lbs, 13.96lbs, Holding
36492, 15.00lbs, 13.95lbs, Holding
36493, 15.00lbs, 13.97lbs, Holding
36494, 15.00lbs, 13.96lbs, Holding
36495, 15.00lbs, 13.96lbs, Holding
36496, 15.00lbs, 13.97lbs, Holding
36497, 15.00lbs, 13.96lbs, Holding
36498, 15.00lbs, 13.95lbs, Holding
36499, 15.00lbs, 13.95lbs, Holding
36500, 15.00lbs, 13.97lbs, Holding
36501, 15.00lbs, 13.98lbs, Holding
36502, 15.00lbs, 13.97lbs, Holding
36503, 15.00lbs, 13.97lbs, Holding
36504, 15.00lbs, 13.96lbs, Holding
36505, 15.00lbs, 13.93lbs, Holding
36506, 15.00lbs, 13.94lbs, Holding
36507, 15.00lbs, 13.97lbs, Holding
36508, 15.00lbs, 13.98lbs, Holding
36509, 15.00lbs, 13.96lbs, Holding
36510, 15.00lbs, 13.96lbs, Holding
36511, 15.00lbs, 13.91lbs, Holding
36512, 15.00lbs, 13.93lbs, Holding
36513, 15.00lbs, 13.92lbs, Holding
36514, 15.00lbs, 13.95lbs, Holding
36515, 15.00lbs, 13.98lbs, Holding
36516, 15.00lbs, 13.95lbs, Holding
36517, 15.00lbs, 13.93lbs, Holding
36518, 15.00lbs, 13.92lbs, Holding
36519, 15.00lbs, 13.93lbs, Holding
36520, 15.00lbs, 13.91lbs, Holding
36521, 15.00lbs, 13.93lbs, Holding
36522, 15.00lbs, 13.89lbs, Holding
36523, 15.00lbs, 13.95lbs, Holding
36524, 15.00lbs, 13.93lbs, Holding
36525, 15.00lbs, 13.94lbs, Holding
36526, 15.00lbs, 13.93lbs, Holding
36527, 15.00lbs, 13.92lbs, Holding
36528, 15.00lbs, 13.93lbs, Holding
36529, 15.00lbs, 13.92lbs, Holding
36530, 15.00lbs, 13.90lbs, Holding
36531, 15.00lbs, 13.91lbs, Holding
36532, 15.00lbs, 13.89lbs, Holding
36533, 15.00lbs, 13.88lbs, Holding
36534, 15.00lbs, 13.89lbs, Holding
36535, 15.00lbs, 13.89lbs, Holding
36536, 15.00lbs, 13.90lbs, Holding
36537, 15.00lbs, 13.91lbs, Holding
36538, 15.00lbs, 13.92lbs, Holding
36539, 15.00lbs, 13.97lbs, Holding
36540, 15.00lbs, 13.95lbs, Holding
36541, 15.00lbs, 13.92lbs, Holding
36542, 15.00lbs, 13.95lbs, Holding
36543, 15.00lbs, 13.98lbs, Holding
36544, 15.00lbs, 13.96lbs, Holding
36545, 15.00lbs, 13.96lbs, Holding
36546, 15.00lbs, 13.96lbs, Holding
36547, 15.00lbs, 13.96lbs, Holding
36548, 15.00lbs, 13.94lbs, Holding
36549, 15.00lbs, 13.91lbs, Holding
36550, 15.00lbs, 13.92lbs, Holding
36551, 15.00lbs, 13.90lbs, Holding
36552, 15.00lbs, 13.91lbs, Holding
36553, 15.00lbs, 13.96lbs, Holding
36554, 15.00lbs, 13.97lbs, Holding
36555, 15.00lbs, 13.90lbs, Holding
36556, 15.00lbs, 13.88lbs, Holding
36557, 15.00lbs, 13.87lbs, Holding
36558, 15.00lbs, 13.89lbs, Holding
36559, 15.00lbs, 13.91lbs, Holding
36560, 15.00lbs, 13.91lbs, Holding
36561, 15.00lbs, 13.92lbs, Holding
36562, 15.00lbs, 13.90lbs, Holding
36563, 15.00lbs, 13.89lbs, Holding
36564, 15.00lbs, 13.90lbs, Holding
36565, 15.00lbs, 13.94lbs, Holding
36566, 15.00lbs, 13.96lbs, Holding
36567, 15.00lbs, 13.94lbs, Holding
36568, 15.00lbs, 13.97lbs, Holding
36569, 15.00lbs, 13.93lbs, Holding
36570, 15.00lbs, 13.93lbs, Holding
36571, 15.00lbs, 13.93lbs, Holding
36572, 15.00lbs, 13.91lbs, Holding
36573, 15.00lbs, 13.90lbs, Holding
36574, 15.00lbs, 13.91lbs, Holding
36575, 15.00lbs, 13.90lbs, Holding
36576, 15.00lbs, 13.88lbs, Holding
36577, 15.00lbs, 13.91lbs, Holding
36578, 15.00lbs, 13.89lbs, Holding
36579, 15.00lbs, 13.95lbs, Holding
36580, 15.00lbs, 13.92lbs, Holding
36581, 15.00lbs, 13.97lbs, Holding
36582, 15.00lbs, 13.98lbs, Holding
36583, 15.00lbs, 13.97lbs, Holding
36584, 15.00lbs, 13.97lbs, Holding
36585, 15.00lbs, 13.94lbs, Holding
36586, 15.00lbs, 13.92lbs, Holding
36587, 15.00lbs, 13.89lbs, Holding
36588, 15.00lbs, 13.85lbs, Holding
36589, 15.00lbs, 13.88lbs, Holding
36590, 15.00lbs, 13.91lbs, Holding
36591, 15.00lbs, 13.96lbs, Holding
36592, 15.00lbs, 13.94lbs, Holding
36593, 15.00lbs, 13.95lbs, Holding
36594, 15.00lbs, 13.94lbs, Holding
36595, 15.00lbs, 13.95lbs, Holding
36596, 15.00lbs, 13.95lbs, Holding
36597, 15.00lbs, 13.95lbs, Holding
36598, 15.00lbs, 13.93lbs, Holding
36599, 15.00lbs, 13.95lbs, Holding
36600, 15.00lbs, 13.95lbs, Holding
36601, 15.00lbs, 13.90lbs, Holding
36602, 15.00lbs, 13.94lbs, Holding
36603, 15.00lbs, 13.93lbs, Holding
36604, 15.00lbs, 13.95lbs, Holding
