Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
10895, 15.00lbs, 13.75lbs, Holding
10896, 15.00lbs, 13.75lbs, Holding
10897, 15.00lbs, 13.76lbs, Holding
10898, 15.00lbs, 13.72lbs, Holding
10899, 15.00lbs, 13.69lbs, Holding
10900, 15.00lbs, 13.71lbs, Holding
10901, 15.00lbs, 13.72lbs, Holding
10902, 15.00lbs, 13.77lbs, Holding
10903, 15.00lbs, 13.77lbs, Holding
10904, 15.00lbs, 13.78lbs, Holding
10905, 15.00lbs, 13.75lbs, Holding
10906, 15.00lbs, 13.74lbs, Holding
10907, 15.00lbs, 13.74lbs, Holding
10908, 15.00lbs, 13.73lbs, Holding
10909, 15.00lbs, 13.72lbs, Holding
10910, 15.00lbs, 13.76lbs, Holding
10911, 15.00lbs, 13.77lbs, Holding
10912, 15.00lbs, 13.76lbs, Holding
10913, 15.00lbs, 13.77lbs, Holding
10914, 15.00lbs, 13.74lbs, Holding
10915, 15.00lbs, 13.74lbs, Holding
10916, 15.00lbs, 13.73lbs, Holding
10917, 15.00lbs, 13.77lbs, Holding
10918, 15.00lbs, 13.76lbs, Holding
10919, 15.00lbs, 13.74lbs, Holding
10920, 15.00lbs, 13.77lbs, Holding
10921, 15.00lbs, 13.74lbs, Holding
10922, 15.00lbs, 13.73lbs, Holding
10923, 15.00lbs, 13.72lbs, Holding
10924, 15.00lbs, 13.76lbs, Holding
10925, 15.00lbs, 13.71lbs, Holding
10926, 15.00lbs, 13.75lbs, Holding
10927, 15.00lbs, 13.74lbs, Holding
10928, 15.00lbs, 13.73lbs, Holding
10929, 15.00lbs, 13.75lbs, Holding
10930, 15.00lbs, 13.77lbs, Holding
10931, 15.00lbs, 13.75lbs, Holding
10932, 15.00lbs, 13.73lbs, Holding
10933, 15.00lbs, 13.72lbs, Holding
10934, 15.00lbs, 13.73lbs, Holding
10935, 15.00lbs, 13.76lbs, Holding
10936, 15.00lbs, 13.76lbs, Holding
10937, 15.00lbs, 13.74lbs, Holding
10938, 15.00lbs, 13.75lbs, Holding
10939, 15.00lbs, 13.75lbs, Holding
10940, 15.00lbs, 13.75lbs, Holding
10941, 15.00lbs, 13.75lbs, Holding
10942, 15.00lbs, 13.77lbs, Holding
10943, 15.00lbs, 13.78lbs, Holding
10944, 15.00lbs, 13.75lbs, Holding
10945, 15.00lbs, 13.76lbs, Holding
10946, 15.00lbs, 13.75lbs, Holding
10947, 15.00lbs, 13.73lbs, Holding
10948, 15.00lbs, 13.74lbs, Holding
10949, 15.00lbs, 13.72lbs, Holding
10950, 15.00lbs, 13.73lbs, Holding
10951, 15.00lbs, 13.75lbs, Holding
10952, 15.00lbs, 13.77lbs, Holding
10953, 15.00lbs, 13.77lbs, Holding
10954, 15.00lbs, 13.76lbs, Holding
10955, 15.00lbs, 13.76lbs, Holding
10956, 15.00lbs, 13.76lbs, Holding
10957, 15.00lbs, 13.76lbs, Holding
10958, 15.00lbs, 13.77lbs, Holding
10959, 15.00lbs, 13.76lbs, Holding
10960, 15.00lbs, 13.74lbs, Holding
10961, 15.00lbs, 13.75lbs, Holding
10962, 15.00lbs, 13.68lbs, Holding
10963, 15.00lbs, 13.70lbs, Holding
10964, 15.00lbs, 13.71lbs, Holding
10965, 15.00lbs, 13.77lbs, Holding
10966, 15.00lbs, 13.75lbs, Holding
10967, 15.00lbs, 13.75lbs, Holding
10968, 15.00lbs, 13.76lbs, Holding
10969, 15.00lbs, 13.76lbs, Holding
10970, 15.00lbs, 13.73lbs, Holding
10971, 15.00lbs, 13.76lbs, Holding
10972, 15.00lbs, 13.74lbs, Holding
10973, 15.00lbs, 13.74lbs, Holding
10974, 15.00lbs, 13.75lbs, Holding
10975, 15.00lbs, 13.75lbs, Holding
10976, 15.00lbs, 13.74lbs, Holding
10977, 15.00lbs, 13.69lbs, Holding
10978, 15.00lbs, 13.73lbs, Holding
10979, 15.00lbs, 13.75lbs, Holding
10980, 15.00lbs, 13.74lbs, Holding
10981, 15.00lbs, 13.73lbs, Holding
10982, 15.00lbs, 13.73lbs, Holding
10983, 15.00lbs, 13.77lbs, Holding
10984, 15.00lbs, 13.77lbs, Holding
10985, 15.00lbs, 13.75lbs, Holding
10986, 15.00lbs, 13.75lbs, Holding
10987, 15.00lbs, 13.75lbs, Holding
10988, 15.00lbs, 13.73lbs, Holding
10989, 15.00lbs, 13.74lbs, Holding
10990, 15.00lbs, 13.73lbs, Holding
10991, 15.00lbs, 13.74lbs, Holding
10992, 15.00lbs, 13.74lbs, Holding
10993, 15.00lbs, 13.72lbs, Holding
10994, 15.00lbs, 13.74lbs, Holding
10995, 15.00lbs, 13.75lbs, Holding
10996, 15.00lbs, 13.76lbs, Holding
10997, 15.00lbs, 13.76lbs, Holding
10998, 15.00lbs, 13.74lbs, Holding
10999, 15.00lbs, 13.72lbs, Holding
11000, 15.00lbs, 13.73lbs, Holding
11001, 15.00lbs, 13.72lbs, Holding
11002, 15.00lbs, 13.72lbs, Holding
11003, 15.00lbs, 13.75lbs, Holding
11004, 15.00lbs, 13.76lbs, Holding
11005, 15.00lbs, 13.75lbs, Holding
11006, 15.00lbs, 13.74lbs, Holding
11007, 15.00lbs, 13.72lbs, Holding
11008, 15.00lbs, 13.74lbs, Holding
11009, 15.00lbs, 13.73lbs, Holding
11010, 15.00lbs, 13.73lbs, Holding
11011, 15.00lbs, 13.76lbs, Holding
11012, 15.00lbs, 13.77lbs, Holding
11013, 15.00lbs, 13.77lbs, Holding
11014, 15.00lbs, 13.74lbs, Holding
11015, 15.00lbs, 13.74lbs, Holding
11016, 15.00lbs, 13.72lbs, Holding
11017, 15.00lbs, 13.72lbs, Holding
11018, 15.00lbs, 13.75lbs, Holding
11019, 15.00lbs, 13.73lbs, Holding
11020, 15.00lbs, 13.74lbs, Holding
11021, 15.00lbs, 13.72lbs, Holding
11022, 15.00lbs, 13.75lbs, Holding
11023, 15.00lbs, 13.74lbs, Holding
11024, 15.00lbs, 13.72lbs, Holding
11025, 15.00lbs, 13.74lbs, Holding
11026, 15.00lbs, 13.72lbs, Holding
11027, 15.00lbs, 13.77lbs, Holding
11028, 15.00lbs, 13.78lbs, Holding
11029, 15.00lbs, 13.78lbs, Holding
11030, 15.00lbs, 13.72lbs, Holding
11031, 15.00lbs, 13.75lbs, Holding
11032, 15.00lbs, 13.76lbs, Holding
11033, 15.00lbs, 13.76lbs, Holding
11034, 15.00lbs, 13.74lbs, Holding
11035, 15.00lbs, 13.75lbs, Holding
11036, 15.00lbs, 13.73lbs, Holding
11037, 15.00lbs, 13.75lbs, Holding
11038, 15.00lbs, 13.73lbs, Holding
11039, 15.00lbs, 13.73lbs, Holding
11040, 15.00lbs, 13.73lbs, Holding
11041, 15.00lbs, 13.73lbs, Holding
11042, 15.00lbs, 13.73lbs, Holding
11043, 15.00lbs, 13.72lbs, Holding
11044, 15.00lbs, 13.74lbs, Holding
11045, 15.00lbs, 13.76lbs, Holding
11046, 15.00lbs, 13.75lbs, Holding
11047, 15.00lbs, 13.75lbs, Holding
11048, 15.00lbs, 13.72lbs, Holding
11049, 15.00lbs, 13.73lbs, Holding
11050, 15.00lbs, 13.74lbs, Holding
11051, 15.00lbs, 13.74lbs, Holding
11052, 15.00lbs, 13.74lbs, Holding
11053, 15.00lbs, 13.75lbs, Holding
11054, 15.00lbs, 13.76lbs, Holding
11055, 15.00lbs, 13.76lbs, Holding
11056, 15.00lbs, 13.73lbs, Holding
11057, 15.00lbs, 13.73lbs, Holding
11058, 15.00lbs, 13.73lbs, Holding
11059, 15.00lbs, 13.73lbs, Holding
11060, 15.00lbs, 13.77lbs, Holding
11061, 15.00lbs, 13.76lbs, Holding
11062, 15.00lbs, 13.76lbs, Holding
11063, 15.00lbs, 13.75lbs, Holding
11064, 15.00lbs, 13.77lbs, Holding
11065, 15.00lbs, 13.74lbs, Holding
11066, 15.00lbs, 13.73lbs, Holding
11067, 15.00lbs, 13.73lbs, Holding
11068, 15.00lbs, 13.75lbs, Holding
11069, 15.00lbs, 13.76lbs, Holding
11070, 15.00lbs, 13.73lbs, Holding
11071, 15.00lbs, 13.73lbs, Holding
11072, 15.00lbs, 13.73lbs, Holding
11073, 15.00lbs, 13.76lbs, Holding
11074, 15.00lbs, 13.75lbs, Holding
11075, 15.00lbs, 13.73lbs, Holding
11076, 15.00lbs, 13.76lbs, Holding
11077, 15.00lbs, 13.76lbs, Holding
11078, 15.00lbs, 13.75lbs, Holding
11079, 15.00lbs, 13.77lbs, Holding
11080, 15.00lbs, 13.76lbs, Holding
11081, 15.00lbs, 13.72lbs, Holding
11082, 15.00lbs, 13.73lbs, Holding
11083, 15.00lbs, 13.72lbs, Holding
11084, 15.00lbs, 13.74lbs, Holding
11085, 15.00lbs, 13.74lbs, Holding
11086, 15.00lbs, 13.74lbs, Holding
11087, 15.00lbs, 13.77lbs, Holding
11088, 15.00lbs, 13.73lbs, Holding
11089, 15.00lbs, 13.76lbs, Holding
11090, 15.00lbs, 13.74lbs, Holding
11091, 15.00lbs, 13.73lbs, Holding
11092, 15.00lbs, 13.74lbs, Holding
11093, 15.00lbs, 13.76lbs, Holding
11094, 15.00lbs, 13.72lbs, Holding
11095, 15.00lbs, 13.69lbs, Holding
11096, 15.00lbs, 13.72lbs, Holding
11097, 15.00lbs, 13.71lbs, Holding
11098, 15.00lbs, 13.74lbs, Holding
11099, 15.00lbs, 13.71lbs, Holding
11100, 15.00lbs, 13.73lbs, Holding
11101, 15.00lbs, 13.77lbs, Holding
11102, 15.00lbs, 13.75lbs, Holding
11103, 15.00lbs, 13.77lbs, Holding
11104, 15.00lbs, 13.74lbs, Holding
11105, 15.00lbs, 13.75lbs, Holding
11106, 15.00lbs, 13.74lbs, Holding
11107, 15.00lbs, 13.73lbs, Holding
11108, 15.00lbs, 13.75lbs, Holding
11109, 15.00lbs, 13.74lbs, Holding
11110, 15.00lbs, 13.76lbs, Holding
11111, 15.00lbs, 13.73lbs, Holding
11112, 15.00lbs, 13.72lbs, Holding
11113, 15.00lbs, 13.73lbs, Holding
11114, 15.00lbs, 13.74lbs, Holding
11115, 15.00lbs, 13.76lbs, Holding
11116, 15.00lbs, 13.77lbs, Holding
11117, 15.00lbs, 13.77lbs, Holding
11118, 15.00lbs, 13.77lbs, Holding
11119, 15.00lbs, 13.74lbs, Holding
11120, 15.00lbs, 13.73lbs, Holding
11121, 15.00lbs, 13.71lbs, Holding
11122, 15.00lbs, 13.70lbs, Holding
11123, 15.00lbs, 13.74lbs, Holding
11124, 15.00lbs, 13.71lbs, Holding
11125, 15.00lbs, 13.70lbs, Holding
11126, 15.00lbs, 13.72lbs, Holding
11127, 15.00lbs, 13.76lbs, Holding
11128, 15.00lbs, 13.74lbs, Holding
11129, 15.00lbs, 13.75lbs, Holding
11130, 15.00lbs, 13.71lbs, Holding
11131, 15.00lbs, 13.69lbs, Holding
11132, 15.00lbs, 13.74lbs, Holding
11133, 15.00lbs, 13.76lbs, Holding
11134, 15.00lbs, 13.72lbs, Holding
11135, 15.00lbs, 13.73lbs, Holding
11136, 15.00lbs, 13.74lbs, Holding
11137, 15.00lbs, 13.77lbs, Holding
11138, 15.00lbs, 13.71lbs, Holding
11139, 15.00lbs, 13.75lbs, Holding
11140, 15.00lbs, 13.71lbs, Holding
11141, 15.00lbs, 13.71lbs, Holding
11142, 15.00lbs, 13.72lbs, Holding
11143, 15.00lbs, 13.72lbs, Holding
11144, 15.00lbs, 13.75lbs, Holding
11145, 15.00lbs, 13.74lbs, Holding
11146, 15.00lbs, 13.70lbs, Holding
11147, 15.00lbs, 13.73lbs, Holding
11148, 15.00lbs, 13.77lbs, Holding
11149, 15.00lbs, 13.75lbs, Holding
11150, 15.00lbs, 13.72lbs, Holding
11151, 15.00lbs, 13.73lbs, Holding
11152, 15.00lbs, 13.74lbs, Holding
11153, 15.00lbs, 13.74lbs, Holding
11154, 15.00lbs, 13.75lbs, Holding
11155, 15.00lbs, 13.73lbs, Holding
11156, 15.00lbs, 13.77lbs, Holding
11157, 15.00lbs, 13.73lbs, Holding
11158, 15.00lbs, 13.76lbs, Holding
11159, 15.00lbs, 13.76lbs, Holding
11160, 15.00lbs, 13.76lbs, Holding
11161, 15.00lbs, 13.76lbs, Holding
11162, 15.00lbs, 13.73lbs, Holding
11163, 15.00lbs, 13.73lbs, Holding
11164, 15.00lbs, 13.74lbs, Holding
11165, 15.00lbs, 13.75lbs, Holding
11166, 15.00lbs, 13.75lbs, Holding
11167, 15.00lbs, 13.74lbs, Holding
11168, 15.00lbs, 13.76lbs, Holding
11169, 15.00lbs, 13.75lbs, Holding
11170, 15.00lbs, 13.74lbs, Holding
11171, 15.00lbs, 13.75lbs, Holding
11172, 15.00lbs, 13.76lbs, Holding
11173, 15.00lbs, 13.76lbs, Holding
11174, 15.00lbs, 13.73lbs, Holding
11175, 15.00lbs, 13.73lbs, Holding
11176, 15.00lbs, 13.71lbs, Holding
11177, 15.00lbs, 13.72lbs, Holding
11178, 15.00lbs, 13.72lbs, Holding
11179, 15.00lbs, 13.70lbs, Holding
11180, 15.00lbs, 13.73lbs, Holding
11181, 15.00lbs, 13.76lbs, Holding
11182, 15.00lbs, 13.76lbs, Holding
11183, 15.00lbs, 13.73lbs, Holding
11184, 15.00lbs, 13.72lbs, Holding
11185, 15.00lbs, 13.69lbs, Holding
11186, 15.00lbs, 13.75lbs, Holding
11187, 15.00lbs, 13.73lbs, Holding
11188, 15.00lbs, 13.73lbs, Holding
11189, 15.00lbs, 13.75lbs, Holding
11190, 15.00lbs, 13.78lbs, Holding
11191, 15.00lbs, 13.75lbs, Holding
11192, 15.00lbs, 13.74lbs, Holding
11193, 15.00lbs, 13.70lbs, Holding
11194, 15.00lbs, 13.74lbs, Holding
11195, 15.00lbs, 13.69lbs, Holding
11196, 15.00lbs, 13.73lbs, Holding
11197, 15.00lbs, 13.69lbs, Holding
11198, 15.00lbs, 13.72lbs, Holding
11199, 15.00lbs, 13.75lbs, Holding
11200, 15.00lbs, 13.74lbs, Holding
11201, 15.00lbs, 13.73lbs, Holding
11202, 15.00lbs, 13.75lbs, Holding
11203, 15.00lbs, 13.75lbs, Holding
11204, 15.00lbs, 13.77lbs, Holding
11205, 15.00lbs, 13.78lbs, Holding
11206, 15.00lbs, 13.71lbs, Holding
11207, 15.00lbs, 13.67lbs, Holding
11208, 15.00lbs, 13.70lbs, Holding
11209, 15.00lbs, 13.70lbs, Holding
11210, 15.00lbs, 13.72lbs, Holding
11211, 15.00lbs, 13.69lbs, Holding
11212, 15.00lbs, 13.73lbs, Holding
11213, 15.00lbs, 13.74lbs, Holding
11214, 15.00lbs, 13.74lbs, Holding
11215, 15.00lbs, 13.73lbs, Holding
11216, 15.00lbs, 13.76lbs, Holding
11217, 15.00lbs, 13.77lbs, Holding
11218, 15.00lbs, 13.75lbs, Holding
11219, 15.00lbs, 13.72lbs, Holding
11220, 15.00lbs, 13.75lbs, Holding
11221, 15.00lbs, 13.77lbs, Holding
11222, 15.00lbs, 13.72lbs, Holding
11223, 15.00lbs, 13.73lbs, Holding
11224, 15.00lbs, 13.73lbs, Holding
11225, 15.00lbs, 13.77lbs, Holding
11226, 15.00lbs, 13.72lbs, Holding
11227, 15.00lbs, 13.76lbs, Holding
11228, 15.00lbs, 13.75lbs, Holding
11229, 15.00lbs, 13.79lbs, Holding
11230, 15.00lbs, 13.74lbs, Holding
11231, 15.00lbs, 13.76lbs, Holding
11232, 15.00lbs, 13.75lbs, Holding
11233, 15.00lbs, 13.75lbs, Holding
11234, 15.00lbs, 13.76lbs, Holding
11235, 15.00lbs, 13.77lbs, Holding
11236, 15.00lbs, 13.77lbs, Holding
11237, 15.00lbs, 13.76lbs, Holding
11238, 15.00lbs, 13.76lbs, Holding
11239, 15.00lbs, 13.73lbs, Holding
11240, 15.00lbs, 13.74lbs, Holding
11241, 15.00lbs, 13.70lbs, Holding
11242, 15.00lbs, 13.70lbs, Holding
11243, 15.00lbs, 13.70lbs, Holding
11244, 15.00lbs, 13.73lbs, Holding
11245, 15.00lbs, 13.74lbs, Holding
11246, 15.00lbs, 13.76lbs, Holding
11247, 15.00lbs, 13.75lbs, Holding
11248, 15.00lbs, 13.72lbs, Holding
11249, 15.00lbs, 13.68lbs, Holding
11250, 15.00lbs, 13.73lbs, Holding
11251, 15.00lbs, 13.70lbs, Holding
11252, 15.00lbs, 13.73lbs, Holding
11253, 15.00lbs, 13.75lbs, Holding
11254, 15.00lbs, 13.70lbs, Holding
11255, 15.00lbs, 13.76lbs, Holding
11256, 15.00lbs, 13.74lbs, Holding
11257, 15.00lbs, 13.75lbs, Holding
11258, 15.00lbs, 13.74lbs, Holding
11259, 15.00lbs, 13.73lbs, Holding
11260, 15.00lbs, 13.75lbs, Holding
11261, 15.00lbs, 13.69lbs, Holding
11262, 15.00lbs, 13.68lbs, Holding
11263, 15.00lbs, 13.72lbs, Holding
11264, 15.00lbs, 13.70lbs, Holding
11265, 15.00lbs, 13.73lbs, Holding
11266, 15.00lbs, 13.74lbs, Holding
11267, 15.00lbs, 13.74lbs, Holding
11268, 15.00lbs, 13.75lbs, Holding
11269, 15.00lbs, 13.74lbs, Holding
11270, 15.00lbs, 13.75lbs, Holding
11271, 15.00lbs, 13.74lbs, Holding
11272, 15.00lbs, 13.74lbs, Holding
11273, 15.00lbs, 13.74lbs, Holding
11274, 15.00lbs, 13.74lbs, Holding
11275, 15.00lbs, 13.77lbs, Holding
11276, 15.00lbs, 13.77lbs, Holding
11277, 15.00lbs, 13.74lbs, Holding
11278, 15.00lbs, 13.74lbs, Holding
11279, 15.00lbs, 13.74lbs, Holding
11280, 15.00lbs, 13.74lbs, Holding
11281, 15.00lbs, 13.73lbs, Holding
11282, 15.00lbs, 13.75lbs, Holding
11283, 15.00lbs, 13.74lbs, Holding
11284, 15.00lbs, 13.72lbs, Holding
11285, 15.00lbs, 13.72lbs, Holding
11286, 15.00lbs, 13.77lbs, Holding
11287, 15.00lbs, 13.75lbs, Holding
11288, 15.00lbs, 13.72lbs, Holding
11289, 15.00lbs, 13.72lbs, Holding
11290, 15.00lbs, 13.74lbs, Holding
11291, 15.00lbs, 13.73lbs, Holding
11292, 15.00lbs, 13.74lbs, Holding
11293, 15.00lbs, 13.72lbs, Holding
11294, 15.00lbs, 13.73lbs, Holding
11295, 15.00lbs, 13.74lbs, Holding
11296, 15.00lbs, 13.74lbs, Holding
11297, 15.00lbs, 13.71lbs, Holding
11298, 15.00lbs, 13.72lbs, Holding
11299, 15.00lbs, 13.75lbs, Holding
11300, 15.00lbs, 13.77lbs, Holding
11301, 15.00lbs, 13.75lbs, Holding
11302, 15.00lbs, 13.78lbs, Holding
11303, 15.00lbs, 13.77lbs, Holding
11304, 15.00lbs, 13.77lbs, Holding
11305, 15.00lbs, 13.75lbs, Holding
11306, 15.00lbs, 13.74lbs, Holding
11307, 15.00lbs, 13.75lbs, Holding
11308, 15.00lbs, 13.73lbs, Holding
11309, 15.00lbs, 13.72lbs, Holding
11310, 15.00lbs, 13.69lbs, Holding
11311, 15.00lbs, 13.72lbs, Holding
11312, 15.00lbs, 13.72lbs, Holding
11313, 15.00lbs, 13.76lbs, Holding
11314, 15.00lbs, 13.71lbs, Holding
11315, 15.00lbs, 13.71lbs, Holding
11316, 15.00lbs, 13.74lbs, Holding
11317, 15.00lbs, 13.74lbs, Holding
11318, 15.00lbs, 13.74lbs, Holding
11319, 15.00lbs, 13.74lbs, Holding
11320, 15.00lbs, 13.76lbs, Holding
11321, 15.00lbs, 13.72lbs, Holding
11322, 15.00lbs, 13.74lbs, Holding
11323, 15.00lbs, 13.73lbs, Holding
11324, 15.00lbs, 13.71lbs, Holding
11325, 15.00lbs, 13.71lbs, Holding
11326, 15.00lbs, 13.74lbs, Holding
11327, 15.00lbs, 13.74lbs, Holding
11328, 15.00lbs, 13.71lbs, Holding
11329, 15.00lbs, 13.73lbs, Holding
11330, 15.00lbs, 13.75lbs, Holding
11331, 15.00lbs, 13.73lbs, Holding
11332, 15.00lbs, 13.72lbs, Holding
11333, 15.00lbs, 13.71lbs, Holding
11334, 15.00lbs, 13.73lbs, Holding
11335, 15.00lbs, 13.71lbs, Holding
11336, 15.00lbs, 13.73lbs, Holding
11337, 15.00lbs, 13.75lbs, Holding
11338, 15.00lbs, 13.77lbs, Holding
11339, 15.00lbs, 13.78lbs, Holding
11340, 15.00lbs, 13.77lbs, Holding
11341, 15.00lbs, 13.75lbs, Holding
11342, 15.00lbs, 13.74lbs, Holding
11343, 15.00lbs, 13.71lbs, Holding
11344, 15.00lbs, 13.71lbs, Holding
11345, 15.00lbs, 13.74lbs, Holding
11346, 15.00lbs, 13.75lbs, Holding
11347, 15.00lbs, 13.72lbs, Holding
11348, 15.00lbs, 13.71lbs, Holding
11349, 15.00lbs, 13.69lbs, Holding
11350, 15.00lbs, 13.71lbs, Holding
11351, 15.00lbs, 13.74lbs, Holding
11352, 15.00lbs, 13.73lbs, Holding
11353, 15.00lbs, 13.72lbs, Holding
11354, 15.00lbs, 13.70lbs, Holding
11355, 15.00lbs, 13.67lbs, Holding
11356, 15.00lbs, 13.70lbs, Holding
11357, 15.00lbs, 13.73lbs, Holding
11358, 15.00lbs, 13.70lbs, Holding
11359, 15.00lbs, 13.74lbs, Holding
11360, 15.00lbs, 13.75lbs, Holding
11361, 15.00lbs, 13.73lbs, Holding
11362, 15.00lbs, 13.75lbs, Holding
11363, 15.00lbs, 13.73lbs, Holding
11364, 15.00lbs, 13.74lbs, Holding
11365, 15.00lbs, 13.75lbs, Holding
11366, 15.00lbs, 13.74lbs, Holding
11367, 15.00lbs, 13.75lbs, Holding
11368, 15.00lbs, 13.76lbs, Holding
11369, 15.00lbs, 13.74lbs, Holding
11370, 15.00lbs, 13.73lbs, Holding
11371, 15.00lbs, 13.77lbs, Holding
11372, 15.00lbs, 13.76lbs, Holding
11373, 15.00lbs, 13.75lbs, Holding
11374, 15.00lbs, 13.73lbs, Holding
11375, 15.00lbs, 13.69lbs, Holding
11376, 15.00lbs, 13.70lbs, Holding
11377, 15.00lbs, 13.73lbs, Holding
11378, 15.00lbs, 13.71lbs, Holding
11379, 15.00lbs, 13.73lbs, Holding
11380, 15.00lbs, 13.70lbs, Holding
11381, 15.00lbs, 13.72lbs, Holding
11382, 15.00lbs, 13.74lbs, Holding
11383, 15.00lbs, 13.74lbs, Holding
11384, 15.00lbs, 13.74lbs, Holding
11385, 15.00lbs, 13.70lbs, Holding
11386, 15.00lbs, 13.71lbs, Holding
11387, 15.00lbs, 13.70lbs, Holding
11388, 15.00lbs, 13.68lbs, Holding
11389, 15.00lbs, 13.73lbs, Holding
11390, 15.00lbs, 13.72lbs, Holding
11391, 15.00lbs, 13.72lbs, Holding
11392, 15.00lbs, 13.70lbs, Holding
11393, 15.00lbs, 13.67lbs, Holding
11394, 15.00lbs, 13.70lbs, Holding
11395, 15.00lbs, 13.71lbs, Holding
11396, 15.00lbs, 13.69lbs, Holding
11397, 15.00lbs, 13.69lbs, Holding
11398, 15.00lbs, 13.72lbs, Holding
11399, 15.00lbs, 13.71lbs, Holding
11400, 15.00lbs, 13.71lbs, Holding
11401, 15.00lbs, 13.74lbs, Holding
11402, 15.00lbs, 13.72lbs, Holding
11403, 15.00lbs, 13.73lbs, Holding
11404, 15.00lbs, 13.77lbs, Holding
