Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
39659, 15.00lbs, 13.92lbs, Holding
39660, 15.00lbs, 13.89lbs, Holding
39661, 15.00lbs, 13.90lbs, Holding
39662, 15.00lbs, 13.92lbs, Holding
39663, 15.00lbs, 13.90lbs, Holding
39664, 15.00lbs, 13.92lbs, Holding
39665, 15.00lbs, 13.89lbs, Holding
39666, 15.00lbs, 13.94lbs, Holding
39667, 15.00lbs, 13.88lbs, Holding
39668, 15.00lbs, 13.89lbs, Holding
39669, 15.00lbs, 13.88lbs, Holding
39670, 15.00lbs, 13.91lbs, Holding
39671, 15.00lbs, 13.91lbs, Holding
39672, 15.00lbs, 13.92lbs, Holding
39673, 15.00lbs, 13.93lbs, Holding
39674, 15.00lbs, 13.89lbs, Holding
39675, 15.00lbs, 13.88lbs, Holding
39676, 15.00lbs, 13.91lbs, Holding
39677, 15.00lbs, 13.92lbs, Holding
39678, 15.00lbs, 13.92lbs, Holding
39679, 15.00lbs, 13.94lbs, Holding
39680, 15.00lbs, 13.90lbs, Holding
39681, 15.00lbs, 13.91lbs, Holding
39682, 15.00lbs, 13.92lbs, Holding
39683, 15.00lbs, 13.93lbs, Holding
39684, 15.00lbs, 13.94lbs, Holding
39685, 15.00lbs, 13.89lbs, Holding
39686, 15.00lbs, 13.93lbs, Holding
39687, 15.00lbs, 13.91lbs, Holding
39688, 15.00lbs, 13.87lbs, Holding
39689, 15.00lbs, 13.91lbs, Holding
39690, 15.00lbs, 13.89lbs, Holding
39691, 15.00lbs, 13.86lbs, Holding
39692, 15.00lbs, 13.87lbs, Holding
39693, 15.00lbs, 13.87lbs, Holding
39694, 15.00lbs, 13.90lbs, Holding
39695, 15.00lbs, 13.88lbs, Holding
39696, 15.00lbs, 13.93lbs, Holding
39697, 15.00lbs, 13.94lbs, Holding
39698, 15.00lbs, 13.91lbs, Holding
39699, 15.00lbs, 13.90lbs, Holding
39700, 15.00lbs, 13.92lbs, Holding
39701, 15.00lbs, 13.92lbs, Holding
39702, 15.00lbs, 13.87lbs, Holding
39703, 15.00lbs, 13.89lbs, Holding
39704, 15.00lbs, 13.92lbs, Holding
39705, 15.00lbs, 13.93lbs, Holding
39706, 15.00lbs, 13.92lbs, Holding
39707, 15.00lbs, 13.92lbs, Holding
39708, 15.00lbs, 13.95lbs, Holding
39709, 15.00lbs, 13.91lbs, Holding
39710, 15.00lbs, 13.89lbs, Holding
39711, 15.00lbs, 13.88lbs, Holding
39712, 15.00lbs, 13.91lbs, Holding
39713, 15.00lbs, 13.89lbs, Holding
39714, 15.00lbs, 13.91lbs, Holding
39715, 15.00lbs, 13.86lbs, Holding
39716, 15.00lbs, 13.88lbs, Holding
39717, 15.00lbs, 13.85lbs, Holding
39718, 15.00lbs, 13.87lbs, Holding
39719, 15.00lbs, 13.86lbs, Holding
39720, 15.00lbs, 13.89lbs, Holding
39721, 15.00lbs, 13.88lbs, Holding
39722, 15.00lbs, 13.90lbs, Holding
39723, 15.00lbs, 13.89lbs, Holding
39724, 15.00lbs, 13.88lbs, Holding
39725, 15.00lbs, 13.88lbs, Holding
39726, 15.00lbs, 13.86lbs, Holding
39727, 15.00lbs, 13.89lbs, Holding
39728, 15.00lbs, 13.91lbs, Holding
39729, 15.00lbs, 13.91lbs, Holding
39730, 15.00lbs, 13.86lbs, Holding
39731, 15.00lbs, 13.87lbs, Holding
39732, 15.00lbs, 13.90lbs, Holding
39733, 15.00lbs, 13.93lbs, Holding
39734, 15.00lbs, 13.93lbs, Holding
39735, 15.00lbs, 13.93lbs, Holding
39736, 15.00lbs, 13.93lbs, Holding
39737, 15.00lbs, 13.93lbs, Holding
39738, 15.00lbs, 13.91lbs, Holding
39739, 15.00lbs, 13.89lbs, Holding
39740, 15.00lbs, 13.89lbs, Holding
39741, 15.00lbs, 13.90lbs, Holding
39742, 15.00lbs, 13.89lbs, Holding
39743, 15.00lbs, 13.88lbs, Holding
39744, 15.00lbs, 13.89lbs, Holding
39745, 15.00lbs, 13.89lbs, Holding
39746, 15.00lbs, 13.89lbs, Holding
39747, 15.00lbs, 13.87lbs, Holding
39748, 15.00lbs, 13.89lbs, Holding
39749, 15.00lbs, 13.90lbs, Holding
39750, 15.00lbs, 13.90lbs, Holding
39751, 15.00lbs, 13.92lbs, Holding
39752, 15.00lbs, 13.88lbs, Holding
39753, 15.00lbs, 13.93lbs, Holding
39754, 15.00lbs, 13.86lbs, Holding
39755, 15.00lbs, 13.84lbs, Holding
39756, 15.00lbs, 13.85lbs, Holding
39757, 15.00lbs, 13.86lbs, Holding
39758, 15.00lbs, 13.90lbs, Holding
39759, 15.00lbs, 13.90lbs, Holding
39760, 15.00lbs, 13.91lbs, Holding
39761, 15.00lbs, 13.91lbs, Holding
39762, 15.00lbs, 13.94lbs, Holding
39763, 15.00lbs, 13.93lbs, Holding
39764, 15.00lbs, 13.90lbs, Holding
39765, 15.00lbs, 13.84lbs, Holding
39766, 15.00lbs, 13.85lbs, Holding
39767, 15.00lbs, 13.89lbs, Holding
39768, 15.00lbs, 13.90lbs, Holding
39769, 15.00lbs, 13.89lbs, Holding
39770, 15.00lbs, 13.87lbs, Holding
39771, 15.00lbs, 13.88lbs, Holding
39772, 15.00lbs, 13.86lbs, Holding
39773, 15.00lbs, 13.88lbs, Holding
39774, 15.00lbs, 13.85lbs, Holding
39775, 15.00lbs, 13.90lbs, Holding
39776, 15.00lbs, 13.91lbs, Holding
39777, 15.00lbs, 13.92lbs, Holding
39778, 15.00lbs, 13.90lbs, Holding
39779, 15.00lbs, 13.91lbs, Holding
39780, 15.00lbs, 13.88lbs, Holding
39781, 15.00lbs, 13.85lbs, Holding
39782, 15.00lbs, 13.91lbs, Holding
39783, 15.00lbs, 13.88lbs, Holding
39784, 15.00lbs, 13.92lbs, Holding
39785, 15.00lbs, 13.94lbs, Holding
39786, 15.00lbs, 13.93lbs, Holding
39787, 15.00lbs, 13.91lbs, Holding
39788, 15.00lbs, 13.90lbs, Holding
39789, 15.00lbs, 13.90lbs, Holding
39790, 15.00lbs, 13.85lbs, Holding
39791, 15.00lbs, 13.85lbs, Holding
39792, 15.00lbs, 13.90lbs, Holding
39793, 15.00lbs, 13.94lbs, Holding
39794, 15.00lbs, 13.93lbs, Holding
39795, 15.00lbs, 13.89lbs, Holding
39796, 15.00lbs, 13.88lbs, Holding
39797, 15.00lbs, 13.87lbs, Holding
39798, 15.00lbs, 13.87lbs, Holding
39799, 15.00lbs, 13.90lbs, Holding
39800, 15.00lbs, 13.88lbs, Holding
39801, 15.00lbs, 13.91lbs, Holding
39802, 15.00lbs, 13.88lbs, Holding
39803, 15.00lbs, 13.90lbs, Holding
39804, 15.00lbs, 13.89lbs, Holding
39805, 15.00lbs, 13.90lbs, Holding
39806, 15.00lbs, 13.85lbs, Holding
39807, 15.00lbs, 13.88lbs, Holding
39808, 15.00lbs, 13.84lbs, Holding
39809, 15.00lbs, 13.89lbs, Holding
39810, 15.00lbs, 13.88lbs, Holding
39811, 15.00lbs, 13.89lbs, Holding
39812, 15.00lbs, 13.93lbs, Holding
39813, 15.00lbs, 13.94lbs, Holding
39814, 15.00lbs, 13.93lbs, Holding
39815, 15.00lbs, 13.90lbs, Holding
39816, 15.00lbs, 13.86lbs, Holding
39817, 15.00lbs, 13.85lbs, Holding
39818, 15.00lbs, 13.85lbs, Holding
39819, 15.00lbs, 13.87lbs, Holding
39820, 15.00lbs, 13.89lbs, Holding
39821, 15.00lbs, 13.91lbs, Holding
39822, 15.00lbs, 13.94lbs, Holding
39823, 15.00lbs, 13.94lbs, Holding
39824, 15.00lbs, 13.88lbs, Holding
39825, 15.00lbs, 13.87lbs, Holding
39826, 15.00lbs, 13.88lbs, Holding
39827, 15.00lbs, 13.92lbs, Holding
39828, 15.00lbs, 13.90lbs, Holding
39829, 15.00lbs, 13.91lbs, Holding
39830, 15.00lbs, 13.88lbs, Holding
39831, 15.00lbs, 13.91lbs, Holding
39832, 15.00lbs, 13.91lbs, Holding
39833, 15.00lbs, 13.92lbs, Holding
39834, 15.00lbs, 13.94lbs, Holding
39835, 15.00lbs, 13.90lbs, Holding
39836, 15.00lbs, 13.92lbs, Holding
39837, 15.00lbs, 13.87lbs, Holding
39838, 15.00lbs, 13.86lbs, Holding
39839, 15.00lbs, 13.88lbs, Holding
39840, 15.00lbs, 13.90lbs, Holding
39841, 15.00lbs, 13.91lbs, Holding
39842, 15.00lbs, 13.90lbs, Holding
39843, 15.00lbs, 13.89lbs, Holding
39844, 15.00lbs, 13.83lbs, Holding
39845, 15.00lbs, 13.86lbs, Holding
39846, 15.00lbs, 13.90lbs, Holding
39847, 15.00lbs, 13.93lbs, Holding
39848, 15.00lbs, 13.94lbs, Holding
39849, 15.00lbs, 13.89lbs, Holding
39850, 15.00lbs, 13.88lbs, Holding
39851, 15.00lbs, 13.87lbs, Holding
39852, 15.00lbs, 13.88lbs, Holding
39853, 15.00lbs, 13.91lbs, Holding
39854, 15.00lbs, 13.94lbs, Holding
39855, 15.00lbs, 13.89lbs, Holding
39856, 15.00lbs, 13.91lbs, Holding
39857, 15.00lbs, 13.88lbs, Holding
39858, 15.00lbs, 13.89lbs, Holding
39859, 15.00lbs, 13.91lbs, Holding
39860, 15.00lbs, 13.93lbs, Holding
39861, 15.00lbs, 13.93lbs, Holding
39862, 15.00lbs, 13.89lbs, Holding
39863, 15.00lbs, 13.94lbs, Holding
39864, 15.00lbs, 13.90lbs, Holding
39865, 15.00lbs, 13.94lbs, Holding
39866, 15.00lbs, 13.87lbs, Holding
39867, 15.00lbs, 13.90lbs, Holding
39868, 15.00lbs, 13.89lbs, Holding
39869, 15.00lbs, 13.92lbs, Holding
39870, 15.00lbs, 13.90lbs, Holding
39871, 15.00lbs, 13.94lbs, Holding
39872, 15.00lbs, 13.90lbs, Holding
39873, 15.00lbs, 13.90lbs, Holding
39874, 15.00lbs, 13.93lbs, Holding
39875, 15.00lbs, 13.93lbs, Holding
39876, 15.00lbs, 13.93lbs, Holding
39877, 15.00lbs, 13.90lbs, Holding
39878, 15.00lbs, 13.90lbs, Holding
39879, 15.00lbs, 13.89lbs, Holding
39880, 15.00lbs, 13.86lbs, Holding
39881, 15.00lbs, 13.85lbs, Holding
39882, 15.00lbs, 13.84lbs, Holding
39883, 15.00lbs, 13.84lbs, Holding
39884, 15.00lbs, 13.85lbs, Holding
39885, 15.00lbs, 13.89lbs, Holding
39886, 15.00lbs, 13.90lbs, Holding
39887, 15.00lbs, 13.89lbs, Holding
39888, 15.00lbs, 13.91lbs, Holding
39889, 15.00lbs, 13.88lbs, Holding
39890, 15.00lbs, 13.87lbs, Holding
39891, 15.00lbs, 13.87lbs, Holding
39892, 15.00lbs, 13.89lbs, Holding
39893, 15.00lbs, 13.87lbs, Holding
39894, 15.00lbs, 13.88lbs, Holding
39895, 15.00lbs, 13.87lbs, Holding
39896, 15.00lbs, 13.86lbs, Holding
39897, 15.00lbs, 13.93lbs, Holding
39898, 15.00lbs, 13.92lbs, Holding
39899, 15.00lbs, 13.91lbs, Holding
39900, 15.00lbs, 13.87lbs, Holding
39901, 15.00lbs, 13.85lbs, Holding
39902, 15.00lbs, 13.84lbs, Holding
39903, 15.00lbs, 13.89lbs, Holding
39904, 15.00lbs, 13.88lbs, Holding
39905, 15.00lbs, 13.86lbs, Holding
39906, 15.00lbs, 13.85lbs, Holding
39907, 15.00lbs, 13.90lbs, Holding
39908, 15.00lbs, 13.90lbs, Holding
39909, 15.00lbs, 13.89lbs, Holding
39910, 15.00lbs, 13.86lbs, Holding
39911, 15.00lbs, 13.85lbs, Holding
39912, 15.00lbs, 13.86lbs, Holding
39913, 15.00lbs, 13.86lbs, Holding
39914, 15.00lbs, 13.90lbs, Holding
39915, 15.00lbs, 13.87lbs, Holding
39916, 15.00lbs, 13.91lbs, Holding
39917, 15.00lbs, 13.90lbs, Holding
39918, 15.00lbs, 13.88lbs, Holding
39919, 15.00lbs, 13.89lbs, Holding
39920, 15.00lbs, 13.88lbs, Holding
39921, 15.00lbs, 13.91lbs, Holding
39922, 15.00lbs, 13.86lbs, Holding
39923, 15.00lbs, 13.91lbs, Holding
39924, 15.00lbs, 13.87lbs, Holding
39925, 15.00lbs, 13.86lbs, Holding
39926, 15.00lbs, 13.91lbs, Holding
39927, 15.00lbs, 13.92lbs, Holding
39928, 15.00lbs, 13.92lbs, Holding
39929, 15.00lbs, 13.89lbs, Holding
39930, 15.00lbs, 13.87lbs, Holding
39931, 15.00lbs, 13.89lbs, Holding
39932, 15.00lbs, 13.90lbs, Holding
39933, 15.00lbs, 13.90lbs, Holding
39934, 15.00lbs, 13.91lbs, Holding
39935, 15.00lbs, 13.86lbs, Holding
39936, 15.00lbs, 13.89lbs, Holding
39937, 15.00lbs, 13.86lbs, Holding
39938, 15.00lbs, 13.86lbs, Holding
39939, 15.00lbs, 13.92lbs, Holding
39940, 15.00lbs, 13.85lbs, Holding
39941, 15.00lbs, 13.91lbs, Holding
39942, 15.00lbs, 13.90lbs, Holding
39943, 15.00lbs, 13.89lbs, Holding
39944, 15.00lbs, 13.92lbs, Holding
39945, 15.00lbs, 13.88lbs, Holding
39946, 15.00lbs, 13.89lbs, Holding
39947, 15.00lbs, 13.87lbs, Holding
39948, 15.00lbs, 13.86lbs, Holding
39949, 15.00lbs, 13.92lbs, Holding
39950, 15.00lbs, 13.94lbs, Holding
39951, 15.00lbs, 13.89lbs, Holding
39952, 15.00lbs, 13.88lbs, Holding
39953, 15.00lbs, 13.87lbs, Holding
39954, 15.00lbs, 13.90lbs, Holding
39955, 15.00lbs, 13.87lbs, Holding
39956, 15.00lbs, 13.89lbs, Holding
39957, 15.00lbs, 13.92lbs, Holding
39958, 15.00lbs, 13.93lbs, Holding
39959, 15.00lbs, 13.94lbs, Holding
39960, 15.00lbs, 13.91lbs, Holding
39961, 15.00lbs, 13.88lbs, Holding
39962, 15.00lbs, 13.84lbs, Holding
39963, 15.00lbs, 13.88lbs, Holding
39964, 15.00lbs, 13.91lbs, Holding
39965, 15.00lbs, 13.95lbs, Holding
39966, 15.00lbs, 13.92lbs, Holding
39967, 15.00lbs, 13.87lbs, Holding
39968, 15.00lbs, 13.92lbs, Holding
39969, 15.00lbs, 13.91lbs, Holding
39970, 15.00lbs, 13.86lbs, Holding
39971, 15.00lbs, 13.84lbs, Holding
39972, 15.00lbs, 13.88lbs, Holding
39973, 15.00lbs, 13.85lbs, Holding
39974, 15.00lbs, 13.88lbs, Holding
39975, 15.00lbs, 13.87lbs, Holding
39976, 15.00lbs, 13.91lbs, Holding
39977, 15.00lbs, 13.93lbs, Holding
39978, 15.00lbs, 13.89lbs, Holding
39979, 15.00lbs, 13.94lbs, Holding
39980, 15.00lbs, 13.87lbs, Holding
39981, 15.00lbs, 13.89lbs, Holding
39982, 15.00lbs, 13.87lbs, Holding
39983, 15.00lbs, 13.92lbs, Holding
39984, 15.00lbs, 13.94lbs, Holding
39985, 15.00lbs, 13.92lbs, Holding
39986, 15.00lbs, 13.91lbs, Holding
39987, 15.00lbs, 13.89lbs, Holding
39988, 15.00lbs, 13.88lbs, Holding
39989, 15.00lbs, 13.87lbs, Holding
39990, 15.00lbs, 13.89lbs, Holding
39991, 15.00lbs, 13.89lbs, Holding
39992, 15.00lbs, 13.89lbs, Holding
39993, 15.00lbs, 13.86lbs, Holding
39994, 15.00lbs, 13.88lbs, Holding
39995, 15.00lbs, 13.88lbs, Holding
39996, 15.00lbs, 13.85lbs, Holding
39997, 15.00lbs, 13.91lbs, Holding
39998, 15.00lbs, 13.88lbs, Holding
39999, 15.00lbs, 13.87lbs, Holding
40000, 15.00lbs, 13.88lbs, Holding
40001, 15.00lbs, 13.86lbs, Holding
40002, 15.00lbs, 13.90lbs, Holding
40003, 15.00lbs, 13.87lbs, Holding
40004, 15.00lbs, 13.91lbs, Holding
40005, 15.00lbs, 13.87lbs, Holding
40006, 15.00lbs, 13.90lbs, Holding
40007, 15.00lbs, 13.86lbs, Holding
40008, 15.00lbs, 13.91lbs, Holding
40009, 15.00lbs, 13.85lbs, Holding
40010, 15.00lbs, 13.90lbs, Holding
40011, 15.00lbs, 13.89lbs, Holding
40012, 15.00lbs, 13.91lbs, Holding
40013, 15.00lbs, 13.89lbs, Holding
40014, 15.00lbs, 13.92lbs, Holding
40015, 15.00lbs, 13.89lbs, Holding
40016, 15.00lbs, 13.91lbs, Holding
40017, 15.00lbs, 13.89lbs, Holding
40018, 15.00lbs, 13.91lbs, Holding
40019, 15.00lbs, 13.93lbs, Holding
40020, 15.00lbs, 13.95lbs, Holding
40021, 15.00lbs, 13.93lbs, Holding
40022, 15.00lbs, 13.92lbs, Holding
40023, 15.00lbs, 13.88lbs, Holding
40024, 15.00lbs, 13.90lbs, Holding
40025, 15.00lbs, 13.91lbs, Holding
40026, 15.00lbs, 13.88lbs, Holding
40027, 15.00lbs, 13.89lbs, Holding
40028, 15.00lbs, 13.86lbs, Holding
40029, 15.00lbs, 13.86lbs, Holding
40030, 15.00lbs, 13.88lbs, Holding
40031, 15.00lbs, 13.87lbs, Holding
40032, 15.00lbs, 13.88lbs, Holding
40033, 15.00lbs, 13.90lbs, Holding
40034, 15.00lbs, 13.92lbs, Holding
40035, 15.00lbs, 13.86lbs, Holding
40036, 15.00lbs, 13.90lbs, Holding
40037, 15.00lbs, 13.87lbs, Holding
40038, 15.00lbs, 13.89lbs, Holding
40039, 15.00lbs, 13.87lbs, Holding
40040, 15.00lbs, 13.87lbs, Holding
40041, 15.00lbs, 13.85lbs, Holding
40042, 15.00lbs, 13.87lbs, Holding
40043, 15.00lbs, 13.85lbs, Holding
40044, 15.00lbs, 13.88lbs, Holding
40045, 15.00lbs, 13.92lbs, Holding
40046, 15.00lbs, 13.90lbs, Holding
40047, 15.00lbs, 13.87lbs, Holding
40048, 15.00lbs, 13.91lbs, Holding
40049, 15.00lbs, 13.85lbs, Holding
40050, 15.00lbs, 13.89lbs, Holding
40051, 15.00lbs, 13.90lbs, Holding
40052, 15.00lbs, 13.91lbs, Holding
40053, 15.00lbs, 13.87lbs, Holding
40054, 15.00lbs, 13.84lbs, Holding
40055, 15.00lbs, 13.87lbs, Holding
40056, 15.00lbs, 13.86lbs, Holding
40057, 15.00lbs, 13.86lbs, Holding
40058, 15.00lbs, 13.88lbs, Holding
40059, 15.00lbs, 13.91lbs, Holding
40060, 15.00lbs, 13.87lbs, Holding
40061, 15.00lbs, 13.91lbs, Holding
40062, 15.00lbs, 13.86lbs, Holding
40063, 15.00lbs, 13.83lbs, Holding
40064, 15.00lbs, 13.85lbs, Holding
40065, 15.00lbs, 13.90lbs, Holding
40066, 15.00lbs, 13.88lbs, Holding
40067, 15.00lbs, 13.89lbs, Holding
40068, 15.00lbs, 13.92lbs, Holding
40069, 15.00lbs, 13.92lbs, Holding
40070, 15.00lbs, 13.87lbs, Holding
40071, 15.00lbs, 13.87lbs, Holding
40072, 15.00lbs, 13.88lbs, Holding
40073, 15.00lbs, 13.90lbs, Holding
40074, 15.00lbs, 13.85lbs, Holding
40075, 15.00lbs, 13.87lbs, Holding
40076, 15.00lbs, 13.90lbs, Holding
40077, 15.00lbs, 13.87lbs, Holding
40078, 15.00lbs, 13.84lbs, Holding
40079, 15.00lbs, 13.87lbs, Holding
40080, 15.00lbs, 13.90lbs, Holding
40081, 15.00lbs, 13.91lbs, Holding
40082, 15.00lbs, 13.90lbs, Holding
40083, 15.00lbs, 13.86lbs, Holding
40084, 15.00lbs, 13.89lbs, Holding
40085, 15.00lbs, 13.91lbs, Holding
40086, 15.00lbs, 13.86lbs, Holding
40087, 15.00lbs, 13.91lbs, Holding
40088, 15.00lbs, 13.88lbs, Holding
40089, 15.00lbs, 13.87lbs, Holding
40090, 15.00lbs, 13.90lbs, Holding
40091, 15.00lbs, 13.87lbs, Holding
40092, 15.00lbs, 13.90lbs, Holding
40093, 15.00lbs, 13.92lbs, Holding
40094, 15.00lbs, 13.87lbs, Holding
40095, 15.00lbs, 13.88lbs, Holding
40096, 15.00lbs, 13.88lbs, Holding
40097, 15.00lbs, 13.92lbs, Holding
40098, 15.00lbs, 13.94lbs, Holding
40099, 15.00lbs, 13.92lbs, Holding
40100, 15.00lbs, 13.91lbs, Holding
40101, 15.00lbs, 13.89lbs, Holding
40102, 15.00lbs, 13.90lbs, Holding
40103, 15.00lbs, 13.86lbs, Holding
40104, 15.00lbs, 13.87lbs, Holding
40105, 15.00lbs, 13.86lbs, Holding
40106, 15.00lbs, 13.82lbs, Holding
40107, 15.00lbs, 13.86lbs, Holding
40108, 15.00lbs, 13.86lbs, Holding
40109, 15.00lbs, 13.91lbs, Holding
40110, 15.00lbs, 13.92lbs, Holding
40111, 15.00lbs, 13.90lbs, Holding
40112, 15.00lbs, 13.84lbs, Holding
40113, 15.00lbs, 13.86lbs, Holding
40114, 15.00lbs, 13.87lbs, Holding
40115, 15.00lbs, 13.88lbs, Holding
40116, 15.00lbs, 13.89lbs, Holding
40117, 15.00lbs, 13.85lbs, Holding
40118, 15.00lbs, 13.87lbs, Holding
40119, 15.00lbs, 13.86lbs, Holding
40120, 15.00lbs, 13.89lbs, Holding
40121, 15.00lbs, 13.88lbs, Holding
40122, 15.00lbs, 13.92lbs, Holding
40123, 15.00lbs, 13.85lbs, Holding
40124, 15.00lbs, 13.89lbs, Holding
40125, 15.00lbs, 13.88lbs, Holding
40126, 15.00lbs, 13.91lbs, Holding
40127, 15.00lbs, 13.89lbs, Holding
40128, 15.00lbs, 13.90lbs, Holding
40129, 15.00lbs, 13.91lbs, Holding
40130, 15.00lbs, 13.93lbs, Holding
40131, 15.00lbs, 13.91lbs, Holding
40132, 15.00lbs, 13.94lbs, Holding
40133, 15.00lbs, 13.93lbs, Holding
40134, 15.00lbs, 13.90lbs, Holding
40135, 15.00lbs, 13.87lbs, Holding
40136, 15.00lbs, 13.88lbs, Holding
40137, 15.00lbs, 13.90lbs, Holding
40138, 15.00lbs, 13.92lbs, Holding
40139, 15.00lbs, 13.88lbs, Holding
40140, 15.00lbs, 13.91lbs, Holding
40141, 15.00lbs, 13.88lbs, Holding
40142, 15.00lbs, 13.90lbs, Holding
40143, 15.00lbs, 13.86lbs, Holding
40144, 15.00lbs, 13.87lbs, Holding
40145, 15.00lbs, 13.86lbs, Holding
40146, 15.00lbs, 13.85lbs, Holding
40147, 15.00lbs, 13.85lbs, Holding
40148, 15.00lbs, 13.90lbs, Holding
40149, 15.00lbs, 13.89lbs, Holding
40150, 15.00lbs, 13.91lbs, Holding
40151, 15.00lbs, 13.91lbs, Holding
40152, 15.00lbs, 13.93lbs, Holding
40153, 15.00lbs, 13.89lbs, Holding
40154, 15.00lbs, 13.85lbs, Holding
40155, 15.00lbs, 13.89lbs, Holding
40156, 15.00lbs, 13.91lbs, Holding
40157, 15.00lbs, 13.88lbs, Holding
40158, 15.00lbs, 13.87lbs, Holding
40159, 15.00lbs, 13.90lbs, Holding
40160, 15.00lbs, 13.93lbs, Holding
40161, 15.00lbs, 13.90lbs, Holding
40162, 15.00lbs, 13.88lbs, Holding
40163, 15.00lbs, 13.84lbs, Holding
40164, 15.00lbs, 13.87lbs, Holding
40165, 15.00lbs, 13.89lbs, Holding
40166, 15.00lbs, 13.90lbs, Holding
40167, 15.00lbs, 13.89lbs, Holding
40168, 15.00lbs, 13.82lbs, Holding
40169, 15.00lbs, 13.85lbs, Holding
40170, 15.00lbs, 13.91lbs, Holding
40171, 15.00lbs, 13.86lbs, Holding
40172, 15.00lbs, 13.90lbs, Holding
40173, 15.00lbs, 13.89lbs, Holding
40174, 15.00lbs, 13.86lbs, Holding
40175, 15.00lbs, 13.91lbs, Holding
40176, 15.00lbs, 13.88lbs, Holding
40177, 15.00lbs, 13.92lbs, Holding
40178, 15.00lbs, 13.93lbs, Holding
40179, 15.00lbs, 13.86lbs, Holding
40180, 15.00lbs, 13.88lbs, Holding
40181, 15.00lbs, 13.85lbs, Holding
40182, 15.00lbs, 13.85lbs, Holding
40183, 15.00lbs, 13.86lbs, Holding
40184, 15.00lbs, 13.91lbs, Holding
40185, 15.00lbs, 13.93lbs, Holding
40186, 15.00lbs, 13.94lbs, Holding
40187, 15.00lbs, 13.89lbs, Holding
40188, 15.00lbs, 13.91lbs, Holding
40189, 15.00lbs, 13.93lbs, Holding
40190, 15.00lbs, 13.92lbs, Holding
40191, 15.00lbs, 13.91lbs, Holding
40192, 15.00lbs, 13.90lbs, Holding
40193, 15.00lbs, 13.89lbs, Holding
40194, 15.00lbs, 13.87lbs, Holding
40195, 15.00lbs, 13.87lbs, Holding
40196, 15.00lbs, 13.86lbs, Holding
40197, 15.00lbs, 13.86lbs, Holding
40198, 15.00lbs, 13.87lbs, Holding
40199, 15.00lbs, 13.90lbs, Holding
40200, 15.00lbs, 13.92lbs, Holding
40201, 15.00lbs, 13.91lbs, Holding
40202, 15.00lbs, 13.91lbs, Holding
40203, 15.00lbs, 13.92lbs, Holding
40204, 15.00lbs, 13.91lbs, Holding
