Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
54180, 15.00lbs, 13.70lbs, Holding
54181, 15.00lbs, 13.65lbs, Holding
54182, 15.00lbs, 13.64lbs, Holding
54183, 15.00lbs, 13.67lbs, Holding
54184, 15.00lbs, 13.69lbs, Holding
54185, 15.00lbs, 13.70lbs, Holding
54186, 15.00lbs, 13.66lbs, Holding
54187, 15.00lbs, 13.63lbs, Holding
54188, 15.00lbs, 13.58lbs, Holding
54189, 15.00lbs, 13.62lbs, Holding
54190, 15.00lbs, 13.66lbs, Holding
54191, 15.00lbs, 13.67lbs, Holding
54192, 15.00lbs, 13.70lbs, Holding
54193, 15.00lbs, 13.74lbs, Holding
54194, 15.00lbs, 13.71lbs, Holding
54195, 15.00lbs, 13.69lbs, Holding
54196, 15.00lbs, 13.66lbs, Holding
54197, 15.00lbs, 13.67lbs, Holding
54198, 15.00lbs, 13.69lbs, Holding
54199, 15.00lbs, 13.67lbs, Holding
54200, 15.00lbs, 13.71lbs, Holding
54201, 15.00lbs, 13.70lbs, Holding
54202, 15.00lbs, 13.70lbs, Holding
54203, 15.00lbs, 13.72lbs, Holding
54204, 15.00lbs, 13.72lbs, Holding
54205, 15.00lbs, 13.70lbs, Holding
54206, 15.00lbs, 13.69lbs, Holding
54207, 15.00lbs, 13.67lbs, Holding
54208, 15.00lbs, 13.68lbs, Holding
54209, 15.00lbs, 13.69lbs, Holding
54210, 15.00lbs, 13.67lbs, Holding
54211, 15.00lbs, 13.67lbs, Holding
54212, 15.00lbs, 13.68lbs, Holding
54213, 15.00lbs, 13.67lbs, Holding
54214, 15.00lbs, 13.68lbs, Holding
54215, 15.00lbs, 13.69lbs, Holding
54216, 15.00lbs, 13.68lbs, Holding
54217, 15.00lbs, 13.70lbs, Holding
54218, 15.00lbs, 13.71lbs, Holding
54219, 15.00lbs, 13.69lbs, Holding
54220, 15.00lbs, 13.71lbs, Holding
54221, 15.00lbs, 13.69lbs, Holding
54222, 15.00lbs, 13.67lbs, Holding
54223, 15.00lbs, 13.67lbs, Holding
54224, 15.00lbs, 13.65lbs, Holding
54225, 15.00lbs, 13.66lbs, Holding
54226, 15.00lbs, 13.65lbs, Holding
54227, 15.00lbs, 13.67lbs, Holding
54228, 15.00lbs, 13.64lbs, Holding
54229, 15.00lbs, 13.66lbs, Holding
54230, 15.00lbs, 13.67lbs, Holding
54231, 15.00lbs, 13.69lbs, Holding
54232, 15.00lbs, 13.68lbs, Holding
54233, 15.00lbs, 13.69lbs, Holding
54234, 15.00lbs, 13.68lbs, Holding
54235, 15.00lbs, 13.68lbs, Holding
54236, 15.00lbs, 13.71lbs, Holding
54237, 15.00lbs, 13.70lbs, Holding
54238, 15.00lbs, 13.68lbs, Holding
54239, 15.00lbs, 13.71lbs, Holding
54240, 15.00lbs, 13.72lbs, Holding
54241, 15.00lbs, 13.68lbs, Holding
54242, 15.00lbs, 13.67lbs, Holding
54243, 15.00lbs, 13.62lbs, Holding
54244, 15.00lbs, 13.64lbs, Holding
54245, 15.00lbs, 13.65lbs, Holding
54246, 15.00lbs, 13.67lbs, Holding
54247, 15.00lbs, 13.66lbs, Holding
54248, 15.00lbs, 13.65lbs, Holding
54249, 15.00lbs, 13.67lbs, Holding
54250, 15.00lbs, 13.71lbs, Holding
54251, 15.00lbs, 13.73lbs, Holding
54252, 15.00lbs, 13.71lbs, Holding
54253, 15.00lbs, 13.70lbs, Holding
54254, 15.00lbs, 13.68lbs, Holding
54255, 15.00lbs, 13.66lbs, Holding
54256, 15.00lbs, 13.68lbs, Holding
54257, 15.00lbs, 13.70lbs, Holding
54258, 15.00lbs, 13.71lbs, Holding
54259, 15.00lbs, 13.70lbs, Holding
54260, 15.00lbs, 13.69lbs, Holding
54261, 15.00lbs, 13.68lbs, Holding
54262, 15.00lbs, 13.66lbs, Holding
54263, 15.00lbs, 13.67lbs, Holding
54264, 15.00lbs, 13.70lbs, Holding
54265, 15.00lbs, 13.69lbs, Holding
54266, 15.00lbs, 13.70lbs, Holding
54267, 15.00lbs, 13.69lbs, Holding
54268, 15.00lbs, 13.69lbs, Holding
54269, 15.00lbs, 13.70lbs, Holding
54270, 15.00lbs, 13.69lbs, Holding
54271, 15.00lbs, 13.67lbs, Holding
54272, 15.00lbs, 13.68lbs, Holding
54273, 15.00lbs, 13.65lbs, Holding
54274, 15.00lbs, 13.66lbs, Holding
54275, 15.00lbs, 13.66lbs, Holding
54276, 15.00lbs, 13.68lbs, Holding
54277, 15.00lbs, 13.68lbs, Holding
54278, 15.00lbs, 13.67lbs, Holding
54279, 15.00lbs, 13.66lbs, Holding
54280, 15.00lbs, 13.69lbs, Holding
54281, 15.00lbs, 13.72lbs, Holding
54282, 15.00lbs, 13.69lbs, Holding
54283, 15.00lbs, 13.65lbs, Holding
54284, 15.00lbs, 13.70lbs, Holding
54285, 15.00lbs, 13.69lbs, Holding
54286, 15.00lbs, 13.65lbs, Holding
54287, 15.00lbs, 13.68lbs, Holding
54288, 15.00lbs, 13.66lbs, Holding
54289, 15.00lbs, 13.64lbs, Holding
54290, 15.00lbs, 13.67lbs, Holding
54291, 15.00lbs, 13.66lbs, Holding
54292, 15.00lbs, 13.63lbs, Holding
54293, 15.00lbs, 13.68lbs, Holding
54294, 15.00lbs, 13.67lbs, Holding
54295, 15.00lbs, 13.65lbs, Holding
54296, 15.00lbs, 13.64lbs, Holding
54297, 15.00lbs, 13.65lbs, Holding
54298, 15.00lbs, 13.69lbs, Holding
54299, 15.00lbs, 13.70lbs, Holding
54300, 15.00lbs, 13.67lbs, Holding
54301, 15.00lbs, 13.66lbs, Holding
54302, 15.00lbs, 13.68lbs, Holding
54303, 15.00lbs, 13.68lbs, Holding
54304, 15.00lbs, 13.70lbs, Holding
54305, 15.00lbs, 13.72lbs, Holding
54306, 15.00lbs, 13.71lbs, Holding
54307, 15.00lbs, 13.66lbs, Holding
54308, 15.00lbs, 13.65lbs, Holding
54309, 15.00lbs, 13.66lbs, Holding
54310, 15.00lbs, 13.66lbs, Holding
54311, 15.00lbs, 13.69lbs, Holding
54312, 15.00lbs, 13.74lbs, Holding
54313, 15.00lbs, 13.71lbs, Holding
54314, 15.00lbs, 13.69lbs, Holding
54315, 15.00lbs, 13.67lbs, Holding
54316, 15.00lbs, 13.64lbs, Holding
54317, 15.00lbs, 13.61lbs, Holding
54318, 15.00lbs, 13.64lbs, Holding
54319, 15.00lbs, 13.63lbs, Holding
54320, 15.00lbs, 13.67lbs, Holding
54321, 15.00lbs, 13.66lbs, Holding
54322, 15.00lbs, 13.67lbs, Holding
54323, 15.00lbs, 13.69lbs, Holding
54324, 15.00lbs, 13.69lbs, Holding
54325, 15.00lbs, 13.67lbs, Holding
54326, 15.00lbs, 13.66lbs, Holding
54327, 15.00lbs, 13.65lbs, Holding
54328, 15.00lbs, 13.66lbs, Holding
54329, 15.00lbs, 13.68lbs, Holding
54330, 15.00lbs, 13.66lbs, Holding
54331, 15.00lbs, 13.67lbs, Holding
54332, 15.00lbs, 13.67lbs, Holding
54333, 15.00lbs, 13.68lbs, Holding
54334, 15.00lbs, 13.71lbs, Holding
54335, 15.00lbs, 13.69lbs, Holding
54336, 15.00lbs, 13.70lbs, Holding
54337, 15.00lbs, 13.72lbs, Holding
54338, 15.00lbs, 13.71lbs, Holding
54339, 15.00lbs, 13.69lbs, Holding
54340, 15.00lbs, 13.70lbs, Holding
54341, 15.00lbs, 13.69lbs, Holding
54342, 15.00lbs, 13.69lbs, Holding
54343, 15.00lbs, 13.70lbs, Holding
54344, 15.00lbs, 13.70lbs, Holding
54345, 15.00lbs, 13.67lbs, Holding
54346, 15.00lbs, 13.71lbs, Holding
54347, 15.00lbs, 13.71lbs, Holding
54348, 15.00lbs, 13.69lbs, Holding
54349, 15.00lbs, 13.68lbs, Holding
54350, 15.00lbs, 13.71lbs, Holding
54351, 15.00lbs, 13.67lbs, Holding
54352, 15.00lbs, 13.67lbs, Holding
54353, 15.00lbs, 13.67lbs, Holding
54354, 15.00lbs, 13.70lbs, Holding
54355, 15.00lbs, 13.73lbs, Holding
54356, 15.00lbs, 13.71lbs, Holding
54357, 15.00lbs, 13.69lbs, Holding
54358, 15.00lbs, 13.69lbs, Holding
54359, 15.00lbs, 13.68lbs, Holding
54360, 15.00lbs, 13.66lbs, Holding
54361, 15.00lbs, 13.64lbs, Holding
54362, 15.00lbs, 13.68lbs, Holding
54363, 15.00lbs, 13.69lbs, Holding
54364, 15.00lbs, 13.68lbs, Holding
54365, 15.00lbs, 13.67lbs, Holding
54366, 15.00lbs, 13.66lbs, Holding
54367, 15.00lbs, 13.64lbs, Holding
54368, 15.00lbs, 13.67lbs, Holding
54369, 15.00lbs, 13.66lbs, Holding
54370, 15.00lbs, 13.65lbs, Holding
54371, 15.00lbs, 13.68lbs, Holding
54372, 15.00lbs, 13.68lbs, Holding
54373, 15.00lbs, 13.66lbs, Holding
54374, 15.00lbs, 13.66lbs, Holding
54375, 15.00lbs, 13.67lbs, Holding
54376, 15.00lbs, 13.67lbs, Holding
54377, 15.00lbs, 13.70lbs, Holding
54378, 15.00lbs, 13.71lbs, Holding
54379, 15.00lbs, 13.69lbs, Holding
54380, 15.00lbs, 13.72lbs, Holding
54381, 15.00lbs, 13.68lbs, Holding
54382, 15.00lbs, 13.70lbs, Holding
54383, 15.00lbs, 13.67lbs, Holding
54384, 15.00lbs, 13.65lbs, Holding
54385, 15.00lbs, 13.65lbs, Holding
54386, 15.00lbs, 13.66lbs, Holding
54387, 15.00lbs, 13.64lbs, Holding
54388, 15.00lbs, 13.64lbs, Holding
54389, 15.00lbs, 13.66lbs, Holding
54390, 15.00lbs, 13.65lbs, Holding
54391, 15.00lbs, 13.70lbs, Holding
54392, 15.00lbs, 13.70lbs, Holding
54393, 15.00lbs, 13.69lbs, Holding
54394, 15.00lbs, 13.72lbs, Holding
54395, 15.00lbs, 13.70lbs, Holding
54396, 15.00lbs, 13.72lbs, Holding
54397, 15.00lbs, 13.69lbs, Holding
54398, 15.00lbs, 13.64lbs, Holding
54399, 15.00lbs, 13.65lbs, Holding
54400, 15.00lbs, 13.64lbs, Holding
54401, 15.00lbs, 13.69lbs, Holding
54402, 15.00lbs, 13.68lbs, Holding
54403, 15.00lbs, 13.65lbs, Holding
54404, 15.00lbs, 13.62lbs, Holding
54405, 15.00lbs, 13.66lbs, Holding
54406, 15.00lbs, 13.66lbs, Holding
54407, 15.00lbs, 13.66lbs, Holding
54408, 15.00lbs, 13.63lbs, Holding
54409, 15.00lbs, 13.67lbs, Holding
54410, 15.00lbs, 13.69lbs, Holding
54411, 15.00lbs, 13.69lbs, Holding
54412, 15.00lbs, 13.67lbs, Holding
54413, 15.00lbs, 13.70lbs, Holding
54414, 15.00lbs, 13.72lbs, Holding
54415, 15.00lbs, 13.70lbs, Holding
54416, 15.00lbs, 13.67lbs, Holding
54417, 15.00lbs, 13.67lbs, Holding
54418, 15.00lbs, 13.66lbs, Holding
54419, 15.00lbs, 13.67lbs, Holding
54420, 15.00lbs, 13.67lbs, Holding
54421, 15.00lbs, 13.70lbs, Holding
54422, 15.00lbs, 13.68lbs, Holding
54423, 15.00lbs, 13.70lbs, Holding
54424, 15.00lbs, 13.68lbs, Holding
54425, 15.00lbs, 13.70lbs, Holding
54426, 15.00lbs, 13.69lbs, Holding
54427, 15.00lbs, 13.67lbs, Holding
54428, 15.00lbs, 13.71lbs, Holding
54429, 15.00lbs, 13.71lbs, Holding
54430, 15.00lbs, 13.66lbs, Holding
54431, 15.00lbs, 13.66lbs, Holding
54432, 15.00lbs, 13.66lbs, Holding
54433, 15.00lbs, 13.66lbs, Holding
54434, 15.00lbs, 13.64lbs, Holding
54435, 15.00lbs, 13.59lbs, Holding
54436, 15.00lbs, 13.63lbs, Holding
54437, 15.00lbs, 13.62lbs, Holding
54438, 15.00lbs, 13.69lbs, Holding
54439, 15.00lbs, 13.71lbs, Holding
54440, 15.00lbs, 13.70lbs, Holding
54441, 15.00lbs, 13.69lbs, Holding
54442, 15.00lbs, 13.72lbs, Holding
54443, 15.00lbs, 13.73lbs, Holding
54444, 15.00lbs, 13.71lbs, Holding
54445, 15.00lbs, 13.67lbs, Holding
54446, 15.00lbs, 13.68lbs, Holding
54447, 15.00lbs, 13.67lbs, Holding
54448, 15.00lbs, 13.66lbs, Holding
54449, 15.00lbs, 13.68lbs, Holding
54450, 15.00lbs, 13.69lbs, Holding
54451, 15.00lbs, 13.70lbs, Holding
54452, 15.00lbs, 13.70lbs, Holding
54453, 15.00lbs, 13.66lbs, Holding
54454, 15.00lbs, 13.65lbs, Holding
54455, 15.00lbs, 13.66lbs, Holding
54456, 15.00lbs, 13.66lbs, Holding
54457, 15.00lbs, 13.65lbs, Holding
54458, 15.00lbs, 13.65lbs, Holding
54459, 15.00lbs, 13.64lbs, Holding
54460, 15.00lbs, 13.65lbs, Holding
54461, 15.00lbs, 13.67lbs, Holding
54462, 15.00lbs, 13.64lbs, Holding
54463, 15.00lbs, 13.67lbs, Holding
54464, 15.00lbs, 13.64lbs, Holding
54465, 15.00lbs, 13.65lbs, Holding
54466, 15.00lbs, 13.65lbs, Holding
54467, 15.00lbs, 13.69lbs, Holding
54468, 15.00lbs, 13.68lbs, Holding
54469, 15.00lbs, 13.67lbs, Holding
54470, 15.00lbs, 13.68lbs, Holding
54471, 15.00lbs, 13.72lbs, Holding
54472, 15.00lbs, 13.70lbs, Holding
54473, 15.00lbs, 13.69lbs, Holding
54474, 15.00lbs, 13.69lbs, Holding
54475, 15.00lbs, 13.70lbs, Holding
54476, 15.00lbs, 13.71lbs, Holding
54477, 15.00lbs, 13.70lbs, Holding
54478, 15.00lbs, 13.71lbs, Holding
54479, 15.00lbs, 13.69lbs, Holding
54480, 15.00lbs, 13.67lbs, Holding
54481, 15.00lbs, 13.70lbs, Holding
54482, 15.00lbs, 13.68lbs, Holding
54483, 15.00lbs, 13.68lbs, Holding
54484, 15.00lbs, 13.68lbs, Holding
54485, 15.00lbs, 13.69lbs, Holding
54486, 15.00lbs, 13.70lbs, Holding
54487, 15.00lbs, 13.67lbs, Holding
54488, 15.00lbs, 13.71lbs, Holding
54489, 15.00lbs, 13.69lbs, Holding
54490, 15.00lbs, 13.67lbs, Holding
54491, 15.00lbs, 13.62lbs, Holding
54492, 15.00lbs, 13.67lbs, Holding
54493, 15.00lbs, 13.62lbs, Holding
54494, 15.00lbs, 13.67lbs, Holding
54495, 15.00lbs, 13.69lbs, Holding
54496, 15.00lbs, 13.69lbs, Holding
54497, 15.00lbs, 13.69lbs, Holding
54498, 15.00lbs, 13.66lbs, Holding
54499, 15.00lbs, 13.66lbs, Holding
54500, 15.00lbs, 13.67lbs, Holding
54501, 15.00lbs, 13.69lbs, Holding
54502, 15.00lbs, 13.72lbs, Holding
54503, 15.00lbs, 13.65lbs, Holding
54504, 15.00lbs, 13.66lbs, Holding
54505, 15.00lbs, 13.69lbs, Holding
54506, 15.00lbs, 13.68lbs, Holding
54507, 15.00lbs, 13.70lbs, Holding
54508, 15.00lbs, 13.67lbs, Holding
54509, 15.00lbs, 13.69lbs, Holding
54510, 15.00lbs, 13.68lbs, Holding
54511, 15.00lbs, 13.68lbs, Holding
54512, 15.00lbs, 13.68lbs, Holding
54513, 15.00lbs, 13.69lbs, Holding
54514, 15.00lbs, 13.69lbs, Holding
54515, 15.00lbs, 13.67lbs, Holding
54516, 15.00lbs, 13.68lbs, Holding
54517, 15.00lbs, 13.62lbs, Holding
54518, 15.00lbs, 13.63lbs, Holding
54519, 15.00lbs, 13.61lbs, Holding
54520, 15.00lbs, 13.64lbs, Holding
54521, 15.00lbs, 13.65lbs, Holding
54522, 15.00lbs, 13.65lbs, Holding
54523, 15.00lbs, 13.64lbs, Holding
54524, 15.00lbs, 13.64lbs, Holding
54525, 15.00lbs, 13.66lbs, Holding
54526, 15.00lbs, 13.65lbs, Holding
54527, 15.00lbs, 13.63lbs, Holding
54528, 15.00lbs, 13.66lbs, Holding
54529, 15.00lbs, 13.67lbs, Holding
54530, 15.00lbs, 13.67lbs, Holding
54531, 15.00lbs, 13.63lbs, Holding
54532, 15.00lbs, 13.63lbs, Holding
54533, 15.00lbs, 13.66lbs, Holding
54534, 15.00lbs, 13.67lbs, Holding
54535, 15.00lbs, 13.69lbs, Holding
54536, 15.00lbs, 13.69lbs, Holding
54537, 15.00lbs, 13.67lbs, Holding
54538, 15.00lbs, 13.65lbs, Holding
54539, 15.00lbs, 13.66lbs, Holding
54540, 15.00lbs, 13.68lbs, Holding
54541, 15.00lbs, 13.69lbs, Holding
54542, 15.00lbs, 13.67lbs, Holding
54543, 15.00lbs, 13.67lbs, Holding
54544, 15.00lbs, 13.70lbs, Holding
54545, 15.00lbs, 13.68lbs, Holding
54546, 15.00lbs, 13.68lbs, Holding
54547, 15.00lbs, 13.67lbs, Holding
54548, 15.00lbs, 13.66lbs, Holding
54549, 15.00lbs, 13.65lbs, Holding
54550, 15.00lbs, 13.69lbs, Holding
54551, 15.00lbs, 13.66lbs, Holding
54552, 15.00lbs, 13.67lbs, Holding
54553, 15.00lbs, 13.67lbs, Holding
54554, 15.00lbs, 13.66lbs, Holding
54555, 15.00lbs, 13.67lbs, Holding
54556, 15.00lbs, 13.71lbs, Holding
54557, 15.00lbs, 13.70lbs, Holding
54558, 15.00lbs, 13.71lbs, Holding
54559, 15.00lbs, 13.70lbs, Holding
54560, 15.00lbs, 13.67lbs, Holding
54561, 15.00lbs, 13.65lbs, Holding
54562, 15.00lbs, 13.65lbs, Holding
54563, 15.00lbs, 13.65lbs, Holding
54564, 15.00lbs, 13.66lbs, Holding
54565, 15.00lbs, 13.71lbs, Holding
54566, 15.00lbs, 13.67lbs, Holding
54567, 15.00lbs, 13.68lbs, Holding
54568, 15.00lbs, 13.69lbs, Holding
54569, 15.00lbs, 13.69lbs, Holding
54570, 15.00lbs, 13.69lbs, Holding
54571, 15.00lbs, 13.67lbs, Holding
54572, 15.00lbs, 13.63lbs, Holding
54573, 15.00lbs, 13.70lbs, Holding
54574, 15.00lbs, 13.69lbs, Holding
54575, 15.00lbs, 13.68lbs, Holding
54576, 15.00lbs, 13.66lbs, Holding
54577, 15.00lbs, 13.65lbs, Holding
54578, 15.00lbs, 13.66lbs, Holding
54579, 15.00lbs, 13.63lbs, Holding
54580, 15.00lbs, 13.65lbs, Holding
54581, 15.00lbs, 13.65lbs, Holding
54582, 15.00lbs, 13.64lbs, Holding
54583, 15.00lbs, 13.66lbs, Holding
54584, 15.00lbs, 13.68lbs, Holding
54585, 15.00lbs, 13.65lbs, Holding
54586, 15.00lbs, 13.69lbs, Holding
54587, 15.00lbs, 13.69lbs, Holding
54588, 15.00lbs, 13.67lbs, Holding
54589, 15.00lbs, 13.66lbs, Holding
54590, 15.00lbs, 13.67lbs, Holding
54591, 15.00lbs, 13.68lbs, Holding
54592, 15.00lbs, 13.68lbs, Holding
54593, 15.00lbs, 13.70lbs, Holding
54594, 15.00lbs, 13.71lbs, Holding
54595, 15.00lbs, 13.71lbs, Holding
54596, 15.00lbs, 13.70lbs, Holding
54597, 15.00lbs, 13.68lbs, Holding
54598, 15.00lbs, 13.67lbs, Holding
54599, 15.00lbs, 13.69lbs, Holding
54600, 15.00lbs, 13.69lbs, Holding
54601, 15.00lbs, 13.69lbs, Holding
54602, 15.00lbs, 13.67lbs, Holding
54603, 15.00lbs, 13.66lbs, Holding
54604, 15.00lbs, 13.67lbs, Holding
