Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
28880, 15.00lbs, 14.19lbs, Holding
28881, 15.00lbs, 14.21lbs, Holding
28882, 15.00lbs, 14.20lbs, Holding
28883, 15.00lbs, 14.16lbs, Holding
28884, 15.00lbs, 14.17lbs, Holding
28885, 15.00lbs, 14.13lbs, Holding
28886, 15.00lbs, 14.15lbs, Holding
28887, 15.00lbs, 14.17lbs, Holding
28888, 15.00lbs, 14.16lbs, Holding
28889, 15.00lbs, 14.17lbs, Holding
28890, 15.00lbs, 14.17lbs, Holding
28891, 15.00lbs, 14.15lbs, Holding
28892, 15.00lbs, 14.12lbs, Holding
28893, 15.00lbs, 14.17lbs, Holding
28894, 15.00lbs, 14.19lbs, Holding
28895, 15.00lbs, 14.21lbs, Holding
28896, 15.00lbs, 14.18lbs, Holding
28897, 15.00lbs, 14.19lbs, Holding
28898, 15.00lbs, 14.19lbs, Holding
28899, 15.00lbs, 14.14lbs, Holding
28900, 15.00lbs, 14.16lbs, Holding
28901, 15.00lbs, 14.13lbs, Holding
28902, 15.00lbs, 14.17lbs, Holding
28903, 15.00lbs, 14.18lbs, Holding
28904, 15.00lbs, 14.19lbs, Holding
28905, 15.00lbs, 14.19lbs, Holding
28906, 15.00lbs, 14.19lbs, Holding
28907, 15.00lbs, 14.18lbs, Holding
28908, 15.00lbs, 14.17lbs, Holding
28909, 15.00lbs, 14.17lbs, Holding
28910, 15.00lbs, 14.16lbs, Holding
28911, 15.00lbs, 14.16lbs, Holding
28912, 15.00lbs, 14.14lbs, Holding
28913, 15.00lbs, 14.15lbs, Holding
28914, 15.00lbs, 14.15lbs, Holding
28915, 15.00lbs, 14.15lbs, Holding
28916, 15.00lbs, 14.19lbs, Holding
28917, 15.00lbs, 14.17lbs, Holding
28918, 15.00lbs, 14.15lbs, Holding
28919, 15.00lbs, 14.13lbs, Holding
28920, 15.00lbs, 14.17lbs, Holding
28921, 15.00lbs, 14.16lbs, Holding
28922, 15.00lbs, 14.16lbs, Holding
28923, 15.00lbs, 14.16lbs, Holding
28924, 15.00lbs, 14.14lbs, Holding
28925, 15.00lbs, 14.14lbs, Holding
28926, 15.00lbs, 14.15lbs, Holding
28927, 15.00lbs, 14.14lbs, Holding
28928, 15.00lbs, 14.14lbs, Holding
28929, 15.00lbs, 14.14lbs, Holding
28930, 15.00lbs, 14.14lbs, Holding
28931, 15.00lbs, 14.12lbs, Holding
28932, 15.00lbs, 14.16lbs, Holding
28933, 15.00lbs, 14.17lbs, Holding
28934, 15.00lbs, 14.19lbs, Holding
28935, 15.00lbs, 14.19lbs, Holding
28936, 15.00lbs, 14.19lbs, Holding
28937, 15.00lbs, 14.18lbs, Holding
28938, 15.00lbs, 14.18lbs, Holding
28939, 15.00lbs, 14.17lbs, Holding
28940, 15.00lbs, 14.17lbs, Holding
28941, 15.00lbs, 14.16lbs, Holding
28942, 15.00lbs, 14.15lbs, Holding
28943, 15.00lbs, 14.15lbs, Holding
28944, 15.00lbs, 14.13lbs, Holding
28945, 15.00lbs, 14.11lbs, Holding
28946, 15.00lbs, 14.16lbs, Holding
28947, 15.00lbs, 14.15lbs, Holding
28948, 15.00lbs, 14.15lbs, Holding
28949, 15.00lbs, 14.18lbs, Holding
28950, 15.00lbs, 14.16lbs, Holding
28951, 15.00lbs, 14.15lbs, Holding
28952, 15.00lbs, 14.12lbs, Holding
28953, 15.00lbs, 14.13lbs, Holding
28954, 15.00lbs, 14.16lbs, Holding
28955, 15.00lbs, 14.15lbs, Holding
28956, 15.00lbs, 14.17lbs, Holding
28957, 15.00lbs, 14.15lbs, Holding
28958, 15.00lbs, 14.14lbs, Holding
28959, 15.00lbs, 14.15lbs, Holding
28960, 15.00lbs, 14.15lbs, Holding
28961, 15.00lbs, 14.15lbs, Holding
28962, 15.00lbs, 14.14lbs, Holding
28963, 15.00lbs, 14.16lbs, Holding
28964, 15.00lbs, 14.15lbs, Holding
28965, 15.00lbs, 14.16lbs, Holding
28966, 15.00lbs, 14.17lbs, Holding
28967, 15.00lbs, 14.19lbs, Holding
28968, 15.00lbs, 14.18lbs, Holding
28969, 15.00lbs, 14.12lbs, Holding
28970, 15.00lbs, 14.17lbs, Holding
28971, 15.00lbs, 14.14lbs, Holding
28972, 15.00lbs, 14.13lbs, Holding
28973, 15.00lbs, 14.17lbs, Holding
28974, 15.00lbs, 14.13lbs, Holding
28975, 15.00lbs, 14.15lbs, Holding
28976, 15.00lbs, 14.13lbs, Holding
28977, 15.00lbs, 14.15lbs, Holding
28978, 15.00lbs, 14.13lbs, Holding
28979, 15.00lbs, 14.17lbs, Holding
28980, 15.00lbs, 14.15lbs, Holding
28981, 15.00lbs, 14.15lbs, Holding
28982, 15.00lbs, 14.18lbs, Holding
28983, 15.00lbs, 14.19lbs, Holding
28984, 15.00lbs, 14.16lbs, Holding
28985, 15.00lbs, 14.16lbs, Holding
28986, 15.00lbs, 14.13lbs, Holding
28987, 15.00lbs, 14.15lbs, Holding
28988, 15.00lbs, 14.18lbs, Holding
28989, 15.00lbs, 14.21lbs, Holding
28990, 15.00lbs, 14.18lbs, Holding
28991, 15.00lbs, 14.17lbs, Holding
28992, 15.00lbs, 14.17lbs, Holding
28993, 15.00lbs, 14.18lbs, Holding
28994, 15.00lbs, 14.19lbs, Holding
28995, 15.00lbs, 14.19lbs, Holding
28996, 15.00lbs, 14.14lbs, Holding
28997, 15.00lbs, 14.15lbs, Holding
28998, 15.00lbs, 14.16lbs, Holding
28999, 15.00lbs, 14.13lbs, Holding
29000, 15.00lbs, 14.13lbs, Holding
29001, 15.00lbs, 14.15lbs, Holding
29002, 15.00lbs, 14.14lbs, Holding
29003, 15.00lbs, 14.12lbs, Holding
29004, 15.00lbs, 14.11lbs, Holding
29005, 15.00lbs, 14.12lbs, Holding
29006, 15.00lbs, 14.13lbs, Holding
29007, 15.00lbs, 14.15lbs, Holding
29008, 15.00lbs, 14.13lbs, Holding
29009, 15.00lbs, 14.14lbs, Holding
29010, 15.00lbs, 14.15lbs, Holding
29011, 15.00lbs, 14.15lbs, Holding
29012, 15.00lbs, 14.15lbs, Holding
29013, 15.00lbs, 14.13lbs, Holding
29014, 15.00lbs, 14.14lbs, Holding
29015, 15.00lbs, 14.13lbs, Holding
29016, 15.00lbs, 14.11lbs, Holding
29017, 15.00lbs, 14.17lbs, Holding
29018, 15.00lbs, 14.14lbs, Holding
29019, 15.00lbs, 14.15lbs, Holding
29020, 15.00lbs, 14.16lbs, Holding
29021, 15.00lbs, 14.16lbs, Holding
29022, 15.00lbs, 14.15lbs, Holding
29023, 15.00lbs, 14.17lbs, Holding
29024, 15.00lbs, 14.18lbs, Holding
29025, 15.00lbs, 14.16lbs, Holding
29026, 15.00lbs, 14.13lbs, Holding
29027, 15.00lbs, 14.13lbs, Holding
29028, 15.00lbs, 14.17lbs, Holding
29029, 15.00lbs, 14.16lbs, Holding
29030, 15.00lbs, 14.18lbs, Holding
29031, 15.00lbs, 14.14lbs, Holding
29032, 15.00lbs, 14.13lbs, Holding
29033, 15.00lbs, 14.16lbs, Holding
29034, 15.00lbs, 14.14lbs, Holding
29035, 15.00lbs, 14.16lbs, Holding
29036, 15.00lbs, 14.11lbs, Holding
29037, 15.00lbs, 14.10lbs, Holding
29038, 15.00lbs, 14.13lbs, Holding
29039, 15.00lbs, 14.12lbs, Holding
29040, 15.00lbs, 14.13lbs, Holding
29041, 15.00lbs, 14.17lbs, Holding
29042, 15.00lbs, 14.18lbs, Holding
29043, 15.00lbs, 14.19lbs, Holding
29044, 15.00lbs, 14.21lbs, Holding
29045, 15.00lbs, 14.20lbs, Holding
29046, 15.00lbs, 14.18lbs, Holding
29047, 15.00lbs, 14.21lbs, Holding
29048, 15.00lbs, 14.21lbs, Holding
29049, 15.00lbs, 14.21lbs, Holding
29050, 15.00lbs, 14.17lbs, Holding
29051, 15.00lbs, 14.20lbs, Holding
29052, 15.00lbs, 14.19lbs, Holding
29053, 15.00lbs, 14.20lbs, Holding
29054, 15.00lbs, 14.18lbs, Holding
29055, 15.00lbs, 14.15lbs, Holding
29056, 15.00lbs, 14.16lbs, Holding
29057, 15.00lbs, 14.16lbs, Holding
29058, 15.00lbs, 14.16lbs, Holding
29059, 15.00lbs, 14.18lbs, Holding
29060, 15.00lbs, 14.15lbs, Holding
29061, 15.00lbs, 14.14lbs, Holding
29062, 15.00lbs, 14.14lbs, Holding
29063, 15.00lbs, 14.16lbs, Holding
29064, 15.00lbs, 14.18lbs, Holding
29065, 15.00lbs, 14.12lbs, Holding
29066, 15.00lbs, 14.12lbs, Holding
29067, 15.00lbs, 14.14lbs, Holding
29068, 15.00lbs, 14.16lbs, Holding
29069, 15.00lbs, 14.13lbs, Holding
29070, 15.00lbs, 14.11lbs, Holding
29071, 15.00lbs, 14.11lbs, Holding
29072, 15.00lbs, 14.13lbs, Holding
29073, 15.00lbs, 14.14lbs, Holding
29074, 15.00lbs, 14.13lbs, Holding
29075, 15.00lbs, 14.16lbs, Holding
29076, 15.00lbs, 14.11lbs, Holding
29077, 15.00lbs, 14.13lbs, Holding
29078, 15.00lbs, 14.15lbs, Holding
29079, 15.00lbs, 14.14lbs, Holding
29080, 15.00lbs, 14.18lbs, Holding
29081, 15.00lbs, 14.18lbs, Holding
29082, 15.00lbs, 14.15lbs, Holding
29083, 15.00lbs, 14.15lbs, Holding
29084, 15.00lbs, 14.14lbs, Holding
29085, 15.00lbs, 14.14lbs, Holding
29086, 15.00lbs, 14.16lbs, Holding
29087, 15.00lbs, 14.14lbs, Holding
29088, 15.00lbs, 14.16lbs, Holding
29089, 15.00lbs, 14.17lbs, Holding
29090, 15.00lbs, 14.13lbs, Holding
29091, 15.00lbs, 14.11lbs, Holding
29092, 15.00lbs, 14.16lbs, Holding
29093, 15.00lbs, 14.15lbs, Holding
29094, 15.00lbs, 14.15lbs, Holding
29095, 15.00lbs, 14.14lbs, Holding
29096, 15.00lbs, 14.13lbs, Holding
29097, 15.00lbs, 14.17lbs, Holding
29098, 15.00lbs, 14.19lbs, Holding
29099, 15.00lbs, 14.15lbs, Holding
29100, 15.00lbs, 14.17lbs, Holding
29101, 15.00lbs, 14.14lbs, Holding
29102, 15.00lbs, 14.15lbs, Holding
29103, 15.00lbs, 14.13lbs, Holding
29104, 15.00lbs, 14.13lbs, Holding
29105, 15.00lbs, 14.16lbs, Holding
29106, 15.00lbs, 14.18lbs, Holding
29107, 15.00lbs, 14.18lbs, Holding
29108, 15.00lbs, 14.20lbs, Holding
29109, 15.00lbs, 14.21lbs, Holding
29110, 15.00lbs, 14.20lbs, Holding
29111, 15.00lbs, 14.18lbs, Holding
29112, 15.00lbs, 14.17lbs, Holding
29113, 15.00lbs, 14.13lbs, Holding
29114, 15.00lbs, 14.14lbs, Holding
29115, 15.00lbs, 14.16lbs, Holding
29116, 15.00lbs, 14.14lbs, Holding
29117, 15.00lbs, 14.17lbs, Holding
29118, 15.00lbs, 14.19lbs, Holding
29119, 15.00lbs, 14.16lbs, Holding
29120, 15.00lbs, 14.15lbs, Holding
29121, 15.00lbs, 14.14lbs, Holding
29122, 15.00lbs, 14.13lbs, Holding
29123, 15.00lbs, 14.12lbs, Holding
29124, 15.00lbs, 14.12lbs, Holding
29125, 15.00lbs, 14.11lbs, Holding
29126, 15.00lbs, 14.14lbs, Holding
29127, 15.00lbs, 14.11lbs, Holding
29128, 15.00lbs, 14.10lbs, Holding
29129, 15.00lbs, 14.13lbs, Holding
29130, 15.00lbs, 14.13lbs, Holding
29131, 15.00lbs, 14.16lbs, Holding
29132, 15.00lbs, 14.14lbs, Holding
29133, 15.00lbs, 14.12lbs, Holding
29134, 15.00lbs, 14.14lbs, Holding
29135, 15.00lbs, 14.13lbs, Holding
29136, 15.00lbs, 14.16lbs, Holding
29137, 15.00lbs, 14.18lbs, Holding
29138, 15.00lbs, 14.18lbs, Holding
29139, 15.00lbs, 14.19lbs, Holding
29140, 15.00lbs, 14.21lbs, Holding
29141, 15.00lbs, 14.12lbs, Holding
29142, 15.00lbs, 14.13lbs, Holding
29143, 15.00lbs, 14.13lbs, Holding
29144, 15.00lbs, 14.15lbs, Holding
29145, 15.00lbs, 14.15lbs, Holding
29146, 15.00lbs, 14.16lbs, Holding
29147, 15.00lbs, 14.14lbs, Holding
29148, 15.00lbs, 14.12lbs, Holding
29149, 15.00lbs, 14.12lbs, Holding
29150, 15.00lbs, 14.13lbs, Holding
29151, 15.00lbs, 14.13lbs, Holding
29152, 15.00lbs, 14.14lbs, Holding
29153, 15.00lbs, 14.14lbs, Holding
29154, 15.00lbs, 14.17lbs, Holding
29155, 15.00lbs, 14.18lbs, Holding
29156, 15.00lbs, 14.20lbs, Holding
29157, 15.00lbs, 14.11lbs, Holding
29158, 15.00lbs, 14.17lbs, Holding
29159, 15.00lbs, 14.18lbs, Holding
29160, 15.00lbs, 14.14lbs, Holding
29161, 15.00lbs, 14.15lbs, Holding
29162, 15.00lbs, 14.15lbs, Holding
29163, 15.00lbs, 14.15lbs, Holding
29164, 15.00lbs, 14.12lbs, Holding
29165, 15.00lbs, 14.11lbs, Holding
29166, 15.00lbs, 14.13lbs, Holding
29167, 15.00lbs, 14.12lbs, Holding
29168, 15.00lbs, 14.09lbs, Holding
29169, 15.00lbs, 14.14lbs, Holding
29170, 15.00lbs, 14.12lbs, Holding
29171, 15.00lbs, 14.17lbs, Holding
29172, 15.00lbs, 14.17lbs, Holding
29173, 15.00lbs, 14.17lbs, Holding
29174, 15.00lbs, 14.18lbs, Holding
29175, 15.00lbs, 14.17lbs, Holding
29176, 15.00lbs, 14.14lbs, Holding
29177, 15.00lbs, 14.12lbs, Holding
29178, 15.00lbs, 14.17lbs, Holding
29179, 15.00lbs, 14.15lbs, Holding
29180, 15.00lbs, 14.14lbs, Holding
29181, 15.00lbs, 14.15lbs, Holding
29182, 15.00lbs, 14.13lbs, Holding
29183, 15.00lbs, 14.09lbs, Holding
29184, 15.00lbs, 14.09lbs, Holding
29185, 15.00lbs, 14.09lbs, Holding
29186, 15.00lbs, 14.14lbs, Holding
29187, 15.00lbs, 14.11lbs, Holding
29188, 15.00lbs, 14.11lbs, Holding
29189, 15.00lbs, 14.14lbs, Holding
29190, 15.00lbs, 14.16lbs, Holding
29191, 15.00lbs, 14.16lbs, Holding
29192, 15.00lbs, 14.20lbs, Holding
29193, 15.00lbs, 14.22lbs, Holding
29194, 15.00lbs, 14.21lbs, Holding
29195, 15.00lbs, 14.17lbs, Holding
29196, 15.00lbs, 14.18lbs, Holding
29197, 15.00lbs, 14.15lbs, Holding
29198, 15.00lbs, 14.19lbs, Holding
29199, 15.00lbs, 14.15lbs, Holding
29200, 15.00lbs, 14.14lbs, Holding
29201, 15.00lbs, 14.10lbs, Holding
29202, 15.00lbs, 14.11lbs, Holding
29203, 15.00lbs, 14.13lbs, Holding
29204, 15.00lbs, 14.16lbs, Holding
29205, 15.00lbs, 14.15lbs, Holding
29206, 15.00lbs, 14.14lbs, Holding
29207, 15.00lbs, 14.14lbs, Holding
29208, 15.00lbs, 14.17lbs, Holding
29209, 15.00lbs, 14.16lbs, Holding
29210, 15.00lbs, 14.15lbs, Holding
29211, 15.00lbs, 14.15lbs, Holding
29212, 15.00lbs, 14.17lbs, Holding
29213, 15.00lbs, 14.14lbs, Holding
29214, 15.00lbs, 14.14lbs, Holding
29215, 15.00lbs, 14.14lbs, Holding
29216, 15.00lbs, 14.17lbs, Holding
29217, 15.00lbs, 14.13lbs, Holding
29218, 15.00lbs, 14.13lbs, Holding
29219, 15.00lbs, 14.16lbs, Holding
29220, 15.00lbs, 14.18lbs, Holding
29221, 15.00lbs, 14.19lbs, Holding
29222, 15.00lbs, 14.20lbs, Holding
29223, 15.00lbs, 14.17lbs, Holding
29224, 15.00lbs, 14.15lbs, Holding
29225, 15.00lbs, 14.17lbs, Holding
29226, 15.00lbs, 14.14lbs, Holding
29227, 15.00lbs, 14.13lbs, Holding
29228, 15.00lbs, 14.15lbs, Holding
29229, 15.00lbs, 14.12lbs, Holding
29230, 15.00lbs, 14.13lbs, Holding
29231, 15.00lbs, 14.12lbs, Holding
29232, 15.00lbs, 14.13lbs, Holding
29233, 15.00lbs, 14.15lbs, Holding
29234, 15.00lbs, 14.12lbs, Holding
29235, 15.00lbs, 14.14lbs, Holding
29236, 15.00lbs, 14.15lbs, Holding
29237, 15.00lbs, 14.15lbs, Holding
29238, 15.00lbs, 14.16lbs, Holding
29239, 15.00lbs, 14.18lbs, Holding
29240, 15.00lbs, 14.16lbs, Holding
29241, 15.00lbs, 14.14lbs, Holding
29242, 15.00lbs, 14.13lbs, Holding
29243, 15.00lbs, 14.14lbs, Holding
29244, 15.00lbs, 14.18lbs, Holding
29245, 15.00lbs, 14.16lbs, Holding
29246, 15.00lbs, 14.14lbs, Holding
29247, 15.00lbs, 14.14lbs, Holding
29248, 15.00lbs, 14.12lbs, Holding
29249, 15.00lbs, 14.14lbs, Holding
29250, 15.00lbs, 14.16lbs, Holding
29251, 15.00lbs, 14.15lbs, Holding
29252, 15.00lbs, 14.10lbs, Holding
29253, 15.00lbs, 14.14lbs, Holding
29254, 15.00lbs, 14.15lbs, Holding
29255, 15.00lbs, 14.15lbs, Holding
29256, 15.00lbs, 14.13lbs, Holding
29257, 15.00lbs, 14.13lbs, Holding
29258, 15.00lbs, 14.12lbs, Holding
29259, 15.00lbs, 14.15lbs, Holding
29260, 15.00lbs, 14.14lbs, Holding
29261, 15.00lbs, 14.16lbs, Holding
29262, 15.00lbs, 14.13lbs, Holding
29263, 15.00lbs, 14.10lbs, Holding
29264, 15.00lbs, 14.13lbs, Holding
29265, 15.00lbs, 14.15lbs, Holding
29266, 15.00lbs, 14.15lbs, Holding
29267, 15.00lbs, 14.15lbs, Holding
29268, 15.00lbs, 14.14lbs, Holding
29269, 15.00lbs, 14.18lbs, Holding
29270, 15.00lbs, 14.17lbs, Holding
29271, 15.00lbs, 14.18lbs, Holding
29272, 15.00lbs, 14.16lbs, Holding
29273, 15.00lbs, 14.16lbs, Holding
29274, 15.00lbs, 14.17lbs, Holding
29275, 15.00lbs, 14.15lbs, Holding
29276, 15.00lbs, 14.15lbs, Holding
29277, 15.00lbs, 14.15lbs, Holding
29278, 15.00lbs, 14.08lbs, Holding
29279, 15.00lbs, 14.12lbs, Holding
29280, 15.00lbs, 14.09lbs, Holding
29281, 15.00lbs, 14.08lbs, Holding
29282, 15.00lbs, 14.09lbs, Holding
29283, 15.00lbs, 14.09lbs, Holding
29284, 15.00lbs, 14.13lbs, Holding
29285, 15.00lbs, 14.15lbs, Holding
29286, 15.00lbs, 14.16lbs, Holding
29287, 15.00lbs, 14.17lbs, Holding
29288, 15.00lbs, 14.15lbs, Holding
29289, 15.00lbs, 14.13lbs, Holding
29290, 15.00lbs, 14.13lbs, Holding
29291, 15.00lbs, 14.15lbs, Holding
29292, 15.00lbs, 14.12lbs, Holding
29293, 15.00lbs, 14.16lbs, Holding
29294, 15.00lbs, 14.16lbs, Holding
29295, 15.00lbs, 14.13lbs, Holding
29296, 15.00lbs, 14.13lbs, Holding
29297, 15.00lbs, 14.14lbs, Holding
29298, 15.00lbs, 14.12lbs, Holding
29299, 15.00lbs, 14.17lbs, Holding
29300, 15.00lbs, 14.17lbs, Holding
29301, 15.00lbs, 14.17lbs, Holding
29302, 15.00lbs, 14.13lbs, Holding
29303, 15.00lbs, 14.15lbs, Holding
29304, 15.00lbs, 14.15lbs, Holding
29305, 15.00lbs, 14.12lbs, Holding
29306, 15.00lbs, 14.14lbs, Holding
29307, 15.00lbs, 14.13lbs, Holding
29308, 15.00lbs, 14.12lbs, Holding
29309, 15.00lbs, 14.12lbs, Holding
29310, 15.00lbs, 14.14lbs, Holding
29311, 15.00lbs, 14.15lbs, Holding
29312, 15.00lbs, 14.17lbs, Holding
29313, 15.00lbs, 14.17lbs, Holding
29314, 15.00lbs, 14.15lbs, Holding
29315, 15.00lbs, 14.11lbs, Holding
29316, 15.00lbs, 14.16lbs, Holding
29317, 15.00lbs, 14.14lbs, Holding
29318, 15.00lbs, 14.13lbs, Holding
29319, 15.00lbs, 14.14lbs, Holding
29320, 15.00lbs, 14.14lbs, Holding
29321, 15.00lbs, 14.16lbs, Holding
29322, 15.00lbs, 14.16lbs, Holding
29323, 15.00lbs, 14.18lbs, Holding
29324, 15.00lbs, 14.12lbs, Holding
29325, 15.00lbs, 14.12lbs, Holding
29326, 15.00lbs, 14.09lbs, Holding
29327, 15.00lbs, 14.11lbs, Holding
29328, 15.00lbs, 14.13lbs, Holding
29329, 15.00lbs, 14.12lbs, Holding
29330, 15.00lbs, 14.11lbs, Holding
29331, 15.00lbs, 14.14lbs, Holding
29332, 15.00lbs, 14.12lbs, Holding
29333, 15.00lbs, 14.13lbs, Holding
29334, 15.00lbs, 14.14lbs, Holding
29335, 15.00lbs, 14.12lbs, Holding
29336, 15.00lbs, 14.14lbs, Holding
29337, 15.00lbs, 14.13lbs, Holding
29338, 15.00lbs, 14.14lbs, Holding
29339, 15.00lbs, 14.14lbs, Holding
29340, 15.00lbs, 14.08lbs, Holding
29341, 15.00lbs, 14.16lbs, Holding
29342, 15.00lbs, 14.15lbs, Holding
29343, 15.00lbs, 14.16lbs, Holding
29344, 15.00lbs, 14.14lbs, Holding
29345, 15.00lbs, 14.18lbs, Holding
29346, 15.00lbs, 14.18lbs, Holding
29347, 15.00lbs, 14.18lbs, Holding
29348, 15.00lbs, 14.15lbs, Holding
29349, 15.00lbs, 14.15lbs, Holding
29350, 15.00lbs, 14.12lbs, Holding
29351, 15.00lbs, 14.14lbs, Holding
29352, 15.00lbs, 14.15lbs, Holding
29353, 15.00lbs, 14.11lbs, Holding
29354, 15.00lbs, 14.16lbs, Holding
29355, 15.00lbs, 14.14lbs, Holding
29356, 15.00lbs, 14.16lbs, Holding
29357, 15.00lbs, 14.14lbs, Holding
29358, 15.00lbs, 14.12lbs, Holding
29359, 15.00lbs, 14.12lbs, Holding
29360, 15.00lbs, 14.13lbs, Holding
29361, 15.00lbs, 14.15lbs, Holding
29362, 15.00lbs, 14.13lbs, Holding
29363, 15.00lbs, 14.15lbs, Holding
29364, 15.00lbs, 14.08lbs, Holding
29365, 15.00lbs, 14.12lbs, Holding
29366, 15.00lbs, 14.12lbs, Holding
29367, 15.00lbs, 14.13lbs, Holding
29368, 15.00lbs, 14.11lbs, Holding
29369, 15.00lbs, 14.16lbs, Holding
29370, 15.00lbs, 14.15lbs, Holding
29371, 15.00lbs, 14.16lbs, Holding
29372, 15.00lbs, 14.13lbs, Holding
29373, 15.00lbs, 14.13lbs, Holding
29374, 15.00lbs, 14.14lbs, Holding
29375, 15.00lbs, 14.16lbs, Holding
29376, 15.00lbs, 14.16lbs, Holding
29377, 15.00lbs, 14.14lbs, Holding
29378, 15.00lbs, 14.14lbs, Holding
29379, 15.00lbs, 14.12lbs, Holding
29380, 15.00lbs, 14.15lbs, Holding
29381, 15.00lbs, 14.16lbs, Holding
29382, 15.00lbs, 14.16lbs, Holding
29383, 15.00lbs, 14.15lbs, Holding
29384, 15.00lbs, 14.17lbs, Holding
29385, 15.00lbs, 14.12lbs, Holding
29386, 15.00lbs, 14.13lbs, Holding
29387, 15.00lbs, 14.10lbs, Holding
29388, 15.00lbs, 14.10lbs, Holding
29389, 15.00lbs, 14.13lbs, Holding
29390, 15.00lbs, 14.09lbs, Holding
29391, 15.00lbs, 14.14lbs, Holding
29392, 15.00lbs, 14.14lbs, Holding
29393, 15.00lbs, 14.15lbs, Holding
29394, 15.00lbs, 14.16lbs, Holding
29395, 15.00lbs, 14.15lbs, Holding
29396, 15.00lbs, 14.12lbs, Holding
29397, 15.00lbs, 14.16lbs, Holding
29398, 15.00lbs, 14.15lbs, Holding
29399, 15.00lbs, 14.13lbs, Holding
29400, 15.00lbs, 14.14lbs, Holding
29401, 15.00lbs, 14.13lbs, Holding
29402, 15.00lbs, 14.13lbs, Holding
29403, 15.00lbs, 14.15lbs, Holding
29404, 15.00lbs, 14.13lbs, Holding
