Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
57701, 15.00lbs, 13.61lbs, Holding
57702, 15.00lbs, 13.61lbs, Holding
57703, 15.00lbs, 13.61lbs, Holding
57704, 15.00lbs, 13.62lbs, Holding
57705, 15.00lbs, 13.64lbs, Holding
57706, 15.00lbs, 13.60lbs, Holding
57707, 15.00lbs, 13.59lbs, Holding
57708, 15.00lbs, 13.59lbs, Holding
57709, 15.00lbs, 13.59lbs, Holding
57710, 15.00lbs, 13.62lbs, Holding
57711, 15.00lbs, 13.61lbs, Holding
57712, 15.00lbs, 13.59lbs, Holding
57713, 15.00lbs, 13.64lbs, Holding
57714, 15.00lbs, 13.58lbs, Holding
57715, 15.00lbs, 13.62lbs, Holding
57716, 15.00lbs, 13.61lbs, Holding
57717, 15.00lbs, 13.61lbs, Holding
57718, 15.00lbs, 13.59lbs, Holding
57719, 15.00lbs, 13.62lbs, Holding
57720, 15.00lbs, 13.61lbs, Holding
57721, 15.00lbs, 13.62lbs, Holding
57722, 15.00lbs, 13.57lbs, Holding
57723, 15.00lbs, 13.63lbs, Holding
57724, 15.00lbs, 13.60lbs, Holding
57725, 15.00lbs, 13.62lbs, Holding
57726, 15.00lbs, 13.61lbs, Holding
57727, 15.00lbs, 13.60lbs, Holding
57728, 15.00lbs, 13.61lbs, Holding
57729, 15.00lbs, 13.61lbs, Holding
57730, 15.00lbs, 13.64lbs, Holding
57731, 15.00lbs, 13.64lbs, Holding
57732, 15.00lbs, 13.63lbs, Holding
57733, 15.00lbs, 13.63lbs, Holding
57734, 15.00lbs, 13.64lbs, Holding
57735, 15.00lbs, 13.66lbs, Holding
57736, 15.00lbs, 13.67lbs, Holding
57737, 15.00lbs, 13.64lbs, Holding
57738, 15.00lbs, 13.62lbs, Holding
57739, 15.00lbs, 13.61lbs, Holding
57740, 15.00lbs, 13.60lbs, Holding
57741, 15.00lbs, 13.58lbs, Holding
57742, 15.00lbs, 13.60lbs, Holding
57743, 15.00lbs, 13.59lbs, Holding
57744, 15.00lbs, 13.60lbs, Holding
57745, 15.00lbs, 13.60lbs, Holding
57746, 15.00lbs, 13.57lbs, Holding
57747, 15.00lbs, 13.60lbs, Holding
57748, 15.00lbs, 13.62lbs, Holding
57749, 15.00lbs, 13.66lbs, Holding
57750, 15.00lbs, 13.62lbs, Holding
57751, 15.00lbs, 13.64lbs, Holding
57752, 15.00lbs, 13.65lbs, Holding
57753, 15.00lbs, 13.63lbs, Holding
57754, 15.00lbs, 13.60lbs, Holding
57755, 15.00lbs, 13.60lbs, Holding
57756, 15.00lbs, 13.57lbs, Holding
57757, 15.00lbs, 13.57lbs, Holding
57758, 15.00lbs, 13.56lbs, Holding
57759, 15.00lbs, 13.54lbs, Holding
57760, 15.00lbs, 13.60lbs, Holding
57761, 15.00lbs, 13.63lbs, Holding
57762, 15.00lbs, 13.64lbs, Holding
57763, 15.00lbs, 13.64lbs, Holding
57764, 15.00lbs, 13.64lbs, Holding
57765, 15.00lbs, 13.64lbs, Holding
57766, 15.00lbs, 13.61lbs, Holding
57767, 15.00lbs, 13.62lbs, Holding
57768, 15.00lbs, 13.61lbs, Holding
57769, 15.00lbs, 13.62lbs, Holding
57770, 15.00lbs, 13.63lbs, Holding
57771, 15.00lbs, 13.64lbs, Holding
57772, 15.00lbs, 13.61lbs, Holding
57773, 15.00lbs, 13.62lbs, Holding
57774, 15.00lbs, 13.61lbs, Holding
57775, 15.00lbs, 13.61lbs, Holding
57776, 15.00lbs, 13.60lbs, Holding
57777, 15.00lbs, 13.61lbs, Holding
57778, 15.00lbs, 13.60lbs, Holding
57779, 15.00lbs, 13.58lbs, Holding
57780, 15.00lbs, 13.64lbs, Holding
57781, 15.00lbs, 13.59lbs, Holding
57782, 15.00lbs, 13.61lbs, Holding
57783, 15.00lbs, 13.62lbs, Holding
57784, 15.00lbs, 13.60lbs, Holding
57785, 15.00lbs, 13.60lbs, Holding
57786, 15.00lbs, 13.59lbs, Holding
57787, 15.00lbs, 13.58lbs, Holding
57788, 15.00lbs, 13.60lbs, Holding
57789, 15.00lbs, 13.62lbs, Holding
57790, 15.00lbs, 13.64lbs, Holding
57791, 15.00lbs, 13.66lbs, Holding
57792, 15.00lbs, 13.60lbs, Holding
57793, 15.00lbs, 13.58lbs, Holding
57794, 15.00lbs, 13.54lbs, Holding
57795, 15.00lbs, 13.60lbs, Holding
57796, 15.00lbs, 13.60lbs, Holding
57797, 15.00lbs, 13.61lbs, Holding
57798, 15.00lbs, 13.56lbs, Holding
57799, 15.00lbs, 13.60lbs, Holding
57800, 15.00lbs, 13.59lbs, Holding
57801, 15.00lbs, 13.63lbs, Holding
57802, 15.00lbs, 13.66lbs, Holding
57803, 15.00lbs, 13.63lbs, Holding
57804, 15.00lbs, 13.67lbs, Holding
57805, 15.00lbs, 13.62lbs, Holding
57806, 15.00lbs, 13.64lbs, Holding
57807, 15.00lbs, 13.66lbs, Holding
57808, 15.00lbs, 13.64lbs, Holding
57809, 15.00lbs, 13.65lbs, Holding
57810, 15.00lbs, 13.63lbs, Holding
57811, 15.00lbs, 13.62lbs, Holding
57812, 15.00lbs, 13.60lbs, Holding
57813, 15.00lbs, 13.59lbs, Holding
57814, 15.00lbs, 13.60lbs, Holding
57815, 15.00lbs, 13.59lbs, Holding
57816, 15.00lbs, 13.60lbs, Holding
57817, 15.00lbs, 13.57lbs, Holding
57818, 15.00lbs, 13.63lbs, Holding
57819, 15.00lbs, 13.64lbs, Holding
57820, 15.00lbs, 13.62lbs, Holding
57821, 15.00lbs, 13.61lbs, Holding
57822, 15.00lbs, 13.60lbs, Holding
57823, 15.00lbs, 13.59lbs, Holding
57824, 15.00lbs, 13.60lbs, Holding
57825, 15.00lbs, 13.62lbs, Holding
57826, 15.00lbs, 13.62lbs, Holding
57827, 15.00lbs, 13.63lbs, Holding
57828, 15.00lbs, 13.62lbs, Holding
57829, 15.00lbs, 13.61lbs, Holding
57830, 15.00lbs, 13.62lbs, Holding
57831, 15.00lbs, 13.62lbs, Holding
57832, 15.00lbs, 13.65lbs, Holding
57833, 15.00lbs, 13.65lbs, Holding
57834, 15.00lbs, 13.66lbs, Holding
57835, 15.00lbs, 13.67lbs, Holding
57836, 15.00lbs, 13.64lbs, Holding
57837, 15.00lbs, 13.59lbs, Holding
57838, 15.00lbs, 13.60lbs, Holding
57839, 15.00lbs, 13.61lbs, Holding
57840, 15.00lbs, 13.60lbs, Holding
57841, 15.00lbs, 13.59lbs, Holding
57842, 15.00lbs, 13.60lbs, Holding
57843, 15.00lbs, 13.65lbs, Holding
57844, 15.00lbs, 13.64lbs, Holding
57845, 15.00lbs, 13.66lbs, Holding
57846, 15.00lbs, 13.63lbs, Holding
57847, 15.00lbs, 13.60lbs, Holding
57848, 15.00lbs, 13.59lbs, Holding
57849, 15.00lbs, 13.59lbs, Holding
57850, 15.00lbs, 13.59lbs, Holding
57851, 15.00lbs, 13.61lbs, Holding
57852, 15.00lbs, 13.61lbs, Holding
57853, 15.00lbs, 13.63lbs, Holding
57854, 15.00lbs, 13.65lbs, Holding
57855, 15.00lbs, 13.61lbs, Holding
57856, 15.00lbs, 13.60lbs, Holding
57857, 15.00lbs, 13.62lbs, Holding
57858, 15.00lbs, 13.58lbs, Holding
57859, 15.00lbs, 13.60lbs, Holding
57860, 15.00lbs, 13.60lbs, Holding
57861, 15.00lbs, 13.59lbs, Holding
57862, 15.00lbs, 13.62lbs, Holding
57863, 15.00lbs, 13.60lbs, Holding
57864, 15.00lbs, 13.60lbs, Holding
57865, 15.00lbs, 13.60lbs, Holding
57866, 15.00lbs, 13.58lbs, Holding
57867, 15.00lbs, 13.61lbs, Holding
57868, 15.00lbs, 13.61lbs, Holding
57869, 15.00lbs, 13.62lbs, Holding
57870, 15.00lbs, 13.59lbs, Holding
57871, 15.00lbs, 13.60lbs, Holding
57872, 15.00lbs, 13.60lbs, Holding
57873, 15.00lbs, 13.64lbs, Holding
57874, 15.00lbs, 13.62lbs, Holding
57875, 15.00lbs, 13.65lbs, Holding
57876, 15.00lbs, 13.64lbs, Holding
57877, 15.00lbs, 13.65lbs, Holding
57878, 15.00lbs, 13.65lbs, Holding
57879, 15.00lbs, 13.66lbs, Holding
57880, 15.00lbs, 13.61lbs, Holding
57881, 15.00lbs, 13.63lbs, Holding
57882, 15.00lbs, 13.60lbs, Holding
57883, 15.00lbs, 13.63lbs, Holding
57884, 15.00lbs, 13.60lbs, Holding
57885, 15.00lbs, 13.60lbs, Holding
57886, 15.00lbs, 13.62lbs, Holding
57887, 15.00lbs, 13.59lbs, Holding
57888, 15.00lbs, 13.63lbs, Holding
57889, 15.00lbs, 13.63lbs, Holding
57890, 15.00lbs, 13.65lbs, Holding
57891, 15.00lbs, 13.68lbs, Holding
57892, 15.00lbs, 13.65lbs, Holding
57893, 15.00lbs, 13.65lbs, Holding
57894, 15.00lbs, 13.63lbs, Holding
57895, 15.00lbs, 13.59lbs, Holding
57896, 15.00lbs, 13.61lbs, Holding
57897, 15.00lbs, 13.61lbs, Holding
57898, 15.00lbs, 13.62lbs, Holding
57899, 15.00lbs, 13.61lbs, Holding
57900, 15.00lbs, 13.60lbs, Holding
57901, 15.00lbs, 13.57lbs, Holding
57902, 15.00lbs, 13.57lbs, Holding
57903, 15.00lbs, 13.54lbs, Holding
57904, 15.00lbs, 13.54lbs, Holding
57905, 15.00lbs, 13.59lbs, Holding
57906, 15.00lbs, 13.60lbs, Holding
57907, 15.00lbs, 13.63lbs, Holding
57908, 15.00lbs, 13.63lbs, Holding
57909, 15.00lbs, 13.62lbs, Holding
57910, 15.00lbs, 13.59lbs, Holding
57911, 15.00lbs, 13.57lbs, Holding
57912, 15.00lbs, 13.62lbs, Holding
57913, 15.00lbs, 13.57lbs, Holding
57914, 15.00lbs, 13.59lbs, Holding
57915, 15.00lbs, 13.61lbs, Holding
57916, 15.00lbs, 13.60lbs, Holding
57917, 15.00lbs, 13.61lbs, Holding
57918, 15.00lbs, 13.61lbs, Holding
57919, 15.00lbs, 13.63lbs, Holding
57920, 15.00lbs, 13.59lbs, Holding
57921, 15.00lbs, 13.63lbs, Holding
57922, 15.00lbs, 13.63lbs, Holding
57923, 15.00lbs, 13.62lbs, Holding
57924, 15.00lbs, 13.63lbs, Holding
57925, 15.00lbs, 13.60lbs, Holding
57926, 15.00lbs, 13.64lbs, Holding
57927, 15.00lbs, 13.66lbs, Holding
57928, 15.00lbs, 13.64lbs, Holding
57929, 15.00lbs, 13.65lbs, Holding
57930, 15.00lbs, 13.64lbs, Holding
57931, 15.00lbs, 13.63lbs, Holding
57932, 15.00lbs, 13.62lbs, Holding
57933, 15.00lbs, 13.63lbs, Holding
57934, 15.00lbs, 13.64lbs, Holding
57935, 15.00lbs, 13.63lbs, Holding
57936, 15.00lbs, 13.60lbs, Holding
57937, 15.00lbs, 13.58lbs, Holding
57938, 15.00lbs, 13.56lbs, Holding
57939, 15.00lbs, 13.58lbs, Holding
57940, 15.00lbs, 13.61lbs, Holding
57941, 15.00lbs, 13.62lbs, Holding
57942, 15.00lbs, 13.60lbs, Holding
57943, 15.00lbs, 13.63lbs, Holding
57944, 15.00lbs, 13.64lbs, Holding
57945, 15.00lbs, 13.66lbs, Holding
57946, 15.00lbs, 13.59lbs, Holding
57947, 15.00lbs, 13.62lbs, Holding
57948, 15.00lbs, 13.60lbs, Holding
57949, 15.00lbs, 13.58lbs, Holding
57950, 15.00lbs, 13.59lbs, Holding
57951, 15.00lbs, 13.54lbs, Holding
57952, 15.00lbs, 13.55lbs, Holding
57953, 15.00lbs, 13.57lbs, Holding
57954, 15.00lbs, 13.60lbs, Holding
57955, 15.00lbs, 13.65lbs, Holding
57956, 15.00lbs, 13.64lbs, Holding
57957, 15.00lbs, 13.65lbs, Holding
57958, 15.00lbs, 13.65lbs, Holding
57959, 15.00lbs, 13.66lbs, Holding
57960, 15.00lbs, 13.65lbs, Holding
57961, 15.00lbs, 13.61lbs, Holding
57962, 15.00lbs, 13.57lbs, Holding
57963, 15.00lbs, 13.60lbs, Holding
57964, 15.00lbs, 13.60lbs, Holding
57965, 15.00lbs, 13.60lbs, Holding
57966, 15.00lbs, 13.63lbs, Holding
57967, 15.00lbs, 13.63lbs, Holding
57968, 15.00lbs, 13.63lbs, Holding
57969, 15.00lbs, 13.62lbs, Holding
57970, 15.00lbs, 13.61lbs, Holding
57971, 15.00lbs, 13.61lbs, Holding
57972, 15.00lbs, 13.63lbs, Holding
57973, 15.00lbs, 13.63lbs, Holding
57974, 15.00lbs, 13.63lbs, Holding
57975, 15.00lbs, 13.59lbs, Holding
57976, 15.00lbs, 13.61lbs, Holding
57977, 15.00lbs, 13.60lbs, Holding
57978, 15.00lbs, 13.60lbs, Holding
57979, 15.00lbs, 13.58lbs, Holding
57980, 15.00lbs, 13.59lbs, Holding
57981, 15.00lbs, 13.57lbs, Holding
57982, 15.00lbs, 13.60lbs, Holding
57983, 15.00lbs, 13.62lbs, Holding
57984, 15.00lbs, 13.63lbs, Holding
57985, 15.00lbs, 13.66lbs, Holding
57986, 15.00lbs, 13.62lbs, Holding
57987, 15.00lbs, 13.62lbs, Holding
57988, 15.00lbs, 13.60lbs, Holding
57989, 15.00lbs, 13.60lbs, Holding
57990, 15.00lbs, 13.60lbs, Holding
57991, 15.00lbs, 13.56lbs, Holding
57992, 15.00lbs, 13.55lbs, Holding
57993, 15.00lbs, 13.54lbs, Holding
57994, 15.00lbs, 13.55lbs, Holding
57995, 15.00lbs, 13.56lbs, Holding
57996, 15.00lbs, 13.56lbs, Holding
57997, 15.00lbs, 13.55lbs, Holding
57998, 15.00lbs, 13.58lbs, Holding
57999, 15.00lbs, 13.58lbs, Holding
58000, 15.00lbs, 13.60lbs, Holding
58001, 15.00lbs, 13.63lbs, Holding
58002, 15.00lbs, 13.62lbs, Holding
58003, 15.00lbs, 13.57lbs, Holding
58004, 15.00lbs, 13.61lbs, Holding
58005, 15.00lbs, 13.59lbs, Holding
58006, 15.00lbs, 13.63lbs, Holding
58007, 15.00lbs, 13.64lbs, Holding
58008, 15.00lbs, 13.61lbs, Holding
58009, 15.00lbs, 13.61lbs, Holding
58010, 15.00lbs, 13.63lbs, Holding
58011, 15.00lbs, 13.66lbs, Holding
58012, 15.00lbs, 13.61lbs, Holding
58013, 15.00lbs, 13.62lbs, Holding
58014, 15.00lbs, 13.60lbs, Holding
58015, 15.00lbs, 13.64lbs, Holding
58016, 15.00lbs, 13.62lbs, Holding
58017, 15.00lbs, 13.67lbs, Holding
58018, 15.00lbs, 13.65lbs, Holding
58019, 15.00lbs, 13.62lbs, Holding
58020, 15.00lbs, 13.59lbs, Holding
58021, 15.00lbs, 13.61lbs, Holding
58022, 15.00lbs, 13.60lbs, Holding
58023, 15.00lbs, 13.63lbs, Holding
58024, 15.00lbs, 13.63lbs, Holding
58025, 15.00lbs, 13.58lbs, Holding
58026, 15.00lbs, 13.62lbs, Holding
58027, 15.00lbs, 13.65lbs, Holding
58028, 15.00lbs, 13.61lbs, Holding
58029, 15.00lbs, 13.62lbs, Holding
58030, 15.00lbs, 13.65lbs, Holding
58031, 15.00lbs, 13.62lbs, Holding
58032, 15.00lbs, 13.60lbs, Holding
58033, 15.00lbs, 13.58lbs, Holding
58034, 15.00lbs, 13.62lbs, Holding
58035, 15.00lbs, 13.58lbs, Holding
58036, 15.00lbs, 13.59lbs, Holding
58037, 15.00lbs, 13.61lbs, Holding
58038, 15.00lbs, 13.61lbs, Holding
58039, 15.00lbs, 13.61lbs, Holding
58040, 15.00lbs, 13.59lbs, Holding
58041, 15.00lbs, 13.55lbs, Holding
58042, 15.00lbs, 13.59lbs, Holding
58043, 15.00lbs, 13.59lbs, Holding
58044, 15.00lbs, 13.62lbs, Holding
58045, 15.00lbs, 13.61lbs, Holding
58046, 15.00lbs, 13.65lbs, Holding
58047, 15.00lbs, 13.65lbs, Holding
58048, 15.00lbs, 13.64lbs, Holding
58049, 15.00lbs, 13.65lbs, Holding
58050, 15.00lbs, 13.63lbs, Holding
58051, 15.00lbs, 13.61lbs, Holding
58052, 15.00lbs, 13.63lbs, Holding
58053, 15.00lbs, 13.60lbs, Holding
58054, 15.00lbs, 13.59lbs, Holding
58055, 15.00lbs, 13.61lbs, Holding
58056, 15.00lbs, 13.61lbs, Holding
58057, 15.00lbs, 13.63lbs, Holding
58058, 15.00lbs, 13.65lbs, Holding
58059, 15.00lbs, 13.59lbs, Holding
58060, 15.00lbs, 13.59lbs, Holding
58061, 15.00lbs, 13.62lbs, Holding
58062, 15.00lbs, 13.60lbs, Holding
58063, 15.00lbs, 13.58lbs, Holding
58064, 15.00lbs, 13.60lbs, Holding
58065, 15.00lbs, 13.61lbs, Holding
58066, 15.00lbs, 13.63lbs, Holding
58067, 15.00lbs, 13.61lbs, Holding
58068, 15.00lbs, 13.58lbs, Holding
58069, 15.00lbs, 13.59lbs, Holding
58070, 15.00lbs, 13.61lbs, Holding
58071, 15.00lbs, 13.61lbs, Holding
58072, 15.00lbs, 13.62lbs, Holding
58073, 15.00lbs, 13.61lbs, Holding
58074, 15.00lbs, 13.62lbs, Holding
58075, 15.00lbs, 13.63lbs, Holding
58076, 15.00lbs, 13.62lbs, Holding
58077, 15.00lbs, 13.60lbs, Holding
58078, 15.00lbs, 13.59lbs, Holding
58079, 15.00lbs, 13.56lbs, Holding
58080, 15.00lbs, 13.58lbs, Holding
58081, 15.00lbs, 13.59lbs, Holding
58082, 15.00lbs, 13.62lbs, Holding
58083, 15.00lbs, 13.60lbs, Holding
58084, 15.00lbs, 13.62lbs, Holding
58085, 15.00lbs, 13.60lbs, Holding
58086, 15.00lbs, 13.61lbs, Holding
58087, 15.00lbs, 13.59lbs, Holding
58088, 15.00lbs, 13.61lbs, Holding
58089, 15.00lbs, 13.61lbs, Holding
58090, 15.00lbs, 13.61lbs, Holding
58091, 15.00lbs, 13.64lbs, Holding
58092, 15.00lbs, 13.61lbs, Holding
58093, 15.00lbs, 13.61lbs, Holding
58094, 15.00lbs, 13.62lbs, Holding
58095, 15.00lbs, 13.57lbs, Holding
58096, 15.00lbs, 13.62lbs, Holding
58097, 15.00lbs, 13.63lbs, Holding
58098, 15.00lbs, 13.64lbs, Holding
58099, 15.00lbs, 13.63lbs, Holding
58100, 15.00lbs, 13.64lbs, Holding
58101, 15.00lbs, 13.64lbs, Holding
58102, 15.00lbs, 13.64lbs, Holding
58103, 15.00lbs, 13.64lbs, Holding
58104, 15.00lbs, 13.65lbs, Holding
58105, 15.00lbs, 13.64lbs, Holding
58106, 15.00lbs, 13.62lbs, Holding
58107, 15.00lbs, 13.64lbs, Holding
58108, 15.00lbs, 13.63lbs, Holding
58109, 15.00lbs, 13.64lbs, Holding
58110, 15.00lbs, 13.64lbs, Holding
58111, 15.00lbs, 13.66lbs, Holding
58112, 15.00lbs, 13.67lbs, Holding
58113, 15.00lbs, 13.64lbs, Holding
58114, 15.00lbs, 13.61lbs, Holding
58115, 15.00lbs, 13.62lbs, Holding
58116, 15.00lbs, 13.60lbs, Holding
58117, 15.00lbs, 13.59lbs, Holding
58118, 15.00lbs, 13.60lbs, Holding
58119, 15.00lbs, 13.60lbs, Holding
58120, 15.00lbs, 13.62lbs, Holding
58121, 15.00lbs, 13.61lbs, Holding
58122, 15.00lbs, 13.62lbs, Holding
58123, 15.00lbs, 13.63lbs, Holding
58124, 15.00lbs, 13.61lbs, Holding
58125, 15.00lbs, 13.62lbs, Holding
58126, 15.00lbs, 13.62lbs, Holding
58127, 15.00lbs, 13.66lbs, Holding
58128, 15.00lbs, 13.62lbs, Holding
58129, 15.00lbs, 13.59lbs, Holding
58130, 15.00lbs, 13.60lbs, Holding
58131, 15.00lbs, 13.54lbs, Holding
58132, 15.00lbs, 13.57lbs, Holding
58133, 15.00lbs, 13.55lbs, Holding
58134, 15.00lbs, 13.59lbs, Holding
58135, 15.00lbs, 13.60lbs, Holding
58136, 15.00lbs, 13.58lbs, Holding
58137, 15.00lbs, 13.61lbs, Holding
58138, 15.00lbs, 13.57lbs, Holding
58139, 15.00lbs, 13.56lbs, Holding
58140, 15.00lbs, 13.61lbs, Holding
58141, 15.00lbs, 13.60lbs, Holding
58142, 15.00lbs, 13.59lbs, Holding
58143, 15.00lbs, 13.54lbs, Holding
58144, 15.00lbs, 13.59lbs, Holding
58145, 15.00lbs, 13.61lbs, Holding
58146, 15.00lbs, 13.62lbs, Holding
58147, 15.00lbs, 13.63lbs, Holding
58148, 15.00lbs, 13.62lbs, Holding
58149, 15.00lbs, 13.62lbs, Holding
58150, 15.00lbs, 13.60lbs, Holding
58151, 15.00lbs, 13.61lbs, Holding
58152, 15.00lbs, 13.61lbs, Holding
58153, 15.00lbs, 13.65lbs, Holding
58154, 15.00lbs, 13.67lbs, Holding
58155, 15.00lbs, 13.67lbs, Holding
58156, 15.00lbs, 13.64lbs, Holding
58157, 15.00lbs, 13.61lbs, Holding
58158, 15.00lbs, 13.64lbs, Holding
58159, 15.00lbs, 13.64lbs, Holding
58160, 15.00lbs, 13.64lbs, Holding
58161, 15.00lbs, 13.64lbs, Holding
58162, 15.00lbs, 13.64lbs, Holding
58163, 15.00lbs, 13.58lbs, Holding
58164, 15.00lbs, 13.58lbs, Holding
58165, 15.00lbs, 13.58lbs, Holding
58166, 15.00lbs, 13.62lbs, Holding
58167, 15.00lbs, 13.62lbs, Holding
58168, 15.00lbs, 13.63lbs, Holding
58169, 15.00lbs, 13.58lbs, Holding
58170, 15.00lbs, 13.61lbs, Holding
58171, 15.00lbs, 13.60lbs, Holding
58172, 15.00lbs, 13.60lbs, Holding
58173, 15.00lbs, 13.61lbs, Holding
58174, 15.00lbs, 13.62lbs, Holding
58175, 15.00lbs, 13.64lbs, Holding
58176, 15.00lbs, 13.64lbs, Holding
58177, 15.00lbs, 13.65lbs, Holding
58178, 15.00lbs, 13.63lbs, Holding
58179, 15.00lbs, 13.62lbs, Holding
58180, 15.00lbs, 13.61lbs, Holding
58181, 15.00lbs, 13.64lbs, Holding
58182, 15.00lbs, 13.65lbs, Holding
58183, 15.00lbs, 13.64lbs, Holding
58184, 15.00lbs, 13.65lbs, Holding
58185, 15.00lbs, 13.63lbs, Holding
58186, 15.00lbs, 13.66lbs, Holding
58187, 15.00lbs, 13.63lbs, Holding
58188, 15.00lbs, 13.63lbs, Holding
58189, 15.00lbs, 13.64lbs, Holding
58190, 15.00lbs, 13.64lbs, Holding
58191, 15.00lbs, 13.64lbs, Holding
58192, 15.00lbs, 13.62lbs, Holding
58193, 15.00lbs, 13.63lbs, Holding
58194, 15.00lbs, 13.65lbs, Holding
58195, 15.00lbs, 13.63lbs, Holding
58196, 15.00lbs, 13.62lbs, Holding
58197, 15.00lbs, 13.60lbs, Holding
58198, 15.00lbs, 13.63lbs, Holding
58199, 15.00lbs, 13.61lbs, Holding
58200, 15.00lbs, 13.62lbs, Holding
58201, 15.00lbs, 13.59lbs, Holding
58202, 15.00lbs, 13.58lbs, Holding
58203, 15.00lbs, 13.60lbs, Holding
58204, 15.00lbs, 13.58lbs, Holding
