Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
14620, 15.00lbs, 15.16lbs, Holding
14621, 15.00lbs, 15.17lbs, Holding
14622, 15.00lbs, 15.18lbs, Holding
14623, 15.00lbs, 15.16lbs, Holding
14624, 15.00lbs, 15.16lbs, Holding
14625, 15.00lbs, 15.18lbs, Holding
14626, 15.00lbs, 15.16lbs, Holding
14627, 15.00lbs, 15.17lbs, Holding
14628, 15.00lbs, 15.17lbs, Holding
14629, 15.00lbs, 15.16lbs, Holding
14630, 15.00lbs, 15.18lbs, Holding
14631, 15.00lbs, 15.18lbs, Holding
14632, 15.00lbs, 15.16lbs, Holding
14633, 15.00lbs, 15.19lbs, Holding
14634, 15.00lbs, 15.15lbs, Holding
14635, 15.00lbs, 15.16lbs, Holding
14636, 15.00lbs, 15.15lbs, Holding
14637, 15.00lbs, 15.14lbs, Holding
14638, 15.00lbs, 15.14lbs, Holding
14639, 15.00lbs, 15.16lbs, Holding
14640, 15.00lbs, 15.17lbs, Holding
14641, 15.00lbs, 15.15lbs, Holding
14642, 15.00lbs, 15.16lbs, Holding
14643, 15.00lbs, 15.17lbs, Holding
14644, 15.00lbs, 15.13lbs, Holding
14645, 15.00lbs, 15.16lbs, Holding
14646, 15.00lbs, 15.15lbs, Holding
14647, 15.00lbs, 15.15lbs, Holding
14648, 15.00lbs, 15.16lbs, Holding
14649, 15.00lbs, 15.15lbs, Holding
14650, 15.00lbs, 15.15lbs, Holding
14651, 15.00lbs, 15.11lbs, Holding
14652, 15.00lbs, 15.13lbs, Holding
14653, 15.00lbs, 15.12lbs, Holding
14654, 15.00lbs, 15.12lbs, Holding
14655, 15.00lbs, 15.17lbs, Holding
14656, 15.00lbs, 15.15lbs, Holding
14657, 15.00lbs, 15.15lbs, Holding
14658, 15.00lbs, 15.14lbs, Holding
14659, 15.00lbs, 15.14lbs, Holding
14660, 15.00lbs, 15.12lbs, Holding
14661, 15.00lbs, 15.13lbs, Holding
14662, 15.00lbs, 15.13lbs, Holding
14663, 15.00lbs, 15.10lbs, Holding
14664, 15.00lbs, 15.15lbs, Holding
14665, 15.00lbs, 15.15lbs, Holding
14666, 15.00lbs, 15.15lbs, Holding
14667, 15.00lbs, 15.14lbs, Holding
14668, 15.00lbs, 15.15lbs, Holding
14669, 15.00lbs, 15.11lbs, Holding
14670, 15.00lbs, 15.12lbs, Holding
14671, 15.00lbs, 15.12lbs, Holding
14672, 15.00lbs, 15.15lbs, Holding
14673, 15.00lbs, 15.12lbs, Holding
14674, 15.00lbs, 15.14lbs, Holding
14675, 15.00lbs, 15.13lbs, Holding
14676, 15.00lbs, 15.10lbs, Holding
14677, 15.00lbs, 15.09lbs, Holding
14678, 15.00lbs, 15.14lbs, Holding
14679, 15.00lbs, 15.15lbs, Holding
14680, 15.00lbs, 15.15lbs, Holding
14681, 15.00lbs, 15.16lbs, Holding
14682, 15.00lbs, 15.15lbs, Holding
14683, 15.00lbs, 15.14lbs, Holding
14684, 15.00lbs, 15.14lbs, Holding
14685, 15.00lbs, 15.12lbs, Holding
14686, 15.00lbs, 15.15lbs, Holding
14687, 15.00lbs, 15.15lbs, Holding
14688, 15.00lbs, 15.13lbs, Holding
14689, 15.00lbs, 15.15lbs, Holding
14690, 15.00lbs, 15.12lbs, Holding
14691, 15.00lbs, 15.11lbs, Holding
14692, 15.00lbs, 15.10lbs, Holding
14693, 15.00lbs, 15.14lbs, Holding
14694, 15.00lbs, 15.12lbs, Holding
14695, 15.00lbs, 15.13lbs, Holding
14696, 15.00lbs, 15.10lbs, Holding
14697, 15.00lbs, 15.10lbs, Holding
14698, 15.00lbs, 15.11lbs, Holding
14699, 15.00lbs, 15.13lbs, Holding
14700, 15.00lbs, 15.10lbs, Holding
14701, 15.00lbs, 15.10lbs, Holding
14702, 15.00lbs, 15.09lbs, Holding
14703, 15.00lbs, 15.10lbs, Holding
14704, 15.00lbs, 15.08lbs, Holding
14705, 15.00lbs, 15.06lbs, Holding
14706, 15.00lbs, 15.11lbs, Holding
14707, 15.00lbs, 15.14lbs, Holding
14708, 15.00lbs, 15.13lbs, Holding
14709, 15.00lbs, 15.09lbs, Holding
14710, 15.00lbs, 15.13lbs, Holding
14711, 15.00lbs, 15.12lbs, Holding
14712, 15.00lbs, 15.11lbs, Holding
14713, 15.00lbs, 15.13lbs, Holding
14714, 15.00lbs, 15.10lbs, Holding
14715, 15.00lbs, 15.12lbs, Holding
14716, 15.00lbs, 15.10lbs, Holding
14717, 15.00lbs, 15.12lbs, Holding
14718, 15.00lbs, 15.09lbs, Holding
14719, 15.00lbs, 15.11lbs, Holding
14720, 15.00lbs, 15.11lbs, Holding
14721, 15.00lbs, 15.10lbs, Holding
14722, 15.00lbs, 15.12lbs, Holding
14723, 15.00lbs, 15.09lbs, Holding
14724, 15.00lbs, 15.11lbs, Holding
14725, 15.00lbs, 15.09lbs, Holding
14726, 15.00lbs, 15.10lbs, Holding
14727, 15.00lbs, 15.10lbs, Holding
14728, 15.00lbs, 15.12lbs, Holding
14729, 15.00lbs, 15.11lbs, Holding
14730, 15.00lbs, 15.07lbs, Holding
14731, 15.00lbs, 15.07lbs, Holding
14732, 15.00lbs, 15.06lbs, Holding
14733, 15.00lbs, 15.07lbs, Holding
14734, 15.00lbs, 15.09lbs, Holding
14735, 15.00lbs, 15.10lbs, Holding
14736, 15.00lbs, 15.12lbs, Holding
14737, 15.00lbs, 15.12lbs, Holding
14738, 15.00lbs, 15.09lbs, Holding
14739, 15.00lbs, 15.05lbs, Holding
14740, 15.00lbs, 15.09lbs, Holding
14741, 15.00lbs, 15.08lbs, Holding
14742, 15.00lbs, 15.06lbs, Holding
14743, 15.00lbs, 15.10lbs, Holding
14744, 15.00lbs, 15.12lbs, Holding
14745, 15.00lbs, 15.11lbs, Holding
14746, 15.00lbs, 15.10lbs, Holding
14747, 15.00lbs, 15.12lbs, Holding
14748, 15.00lbs, 15.14lbs, Holding
14749, 15.00lbs, 15.10lbs, Holding
14750, 15.00lbs, 15.10lbs, Holding
14751, 15.00lbs, 15.11lbs, Holding
14752, 15.00lbs, 15.10lbs, Holding
14753, 15.00lbs, 15.11lbs, Holding
14754, 15.00lbs, 15.11lbs, Holding
14755, 15.00lbs, 15.08lbs, Holding
14756, 15.00lbs, 15.08lbs, Holding
14757, 15.00lbs, 15.10lbs, Holding
14758, 15.00lbs, 15.06lbs, Holding
14759, 15.00lbs, 15.06lbs, Holding
14760, 15.00lbs, 15.07lbs, Holding
14761, 15.00lbs, 15.06lbs, Holding
14762, 15.00lbs, 15.06lbs, Holding
14763, 15.00lbs, 15.04lbs, Holding
14764, 15.00lbs, 15.08lbs, Holding
14765, 15.00lbs, 15.09lbs, Holding
14766, 15.00lbs, 15.09lbs, Holding
14767, 15.00lbs, 15.11lbs, Holding
14768, 15.00lbs, 15.11lbs, Holding
14769, 15.00lbs, 15.07lbs, Holding
14770, 15.00lbs, 15.09lbs, Holding
14771, 15.00lbs, 15.11lbs, Holding
14772, 15.00lbs, 15.14lbs, Holding
14773, 15.00lbs, 15.12lbs, Holding
14774, 15.00lbs, 15.11lbs, Holding
14775, 15.00lbs, 15.11lbs, Holding
14776, 15.00lbs, 15.07lbs, Holding
14777, 15.00lbs, 15.05lbs, Holding
14778, 15.00lbs, 15.07lbs, Holding
14779, 15.00lbs, 15.05lbs, Holding
14780, 15.00lbs, 15.07lbs, Holding
14781, 15.00lbs, 15.06lbs, Holding
14782, 15.00lbs, 15.08lbs, Holding
14783, 15.00lbs, 15.11lbs, Holding
14784, 15.00lbs, 15.09lbs, Holding
14785, 15.00lbs, 15.07lbs, Holding
14786, 15.00lbs, 15.10lbs, Holding
14787, 15.00lbs, 15.06lbs, Holding
14788, 15.00lbs, 15.06lbs, Holding
14789, 15.00lbs, 15.07lbs, Holding
14790, 15.00lbs, 15.05lbs, Holding
14791, 15.00lbs, 15.04lbs, Holding
14792, 15.00lbs, 15.02lbs, Holding
14793, 15.00lbs, 15.03lbs, Holding
14794, 15.00lbs, 15.01lbs, Holding
14795, 15.00lbs, 15.06lbs, Holding
14796, 15.00lbs, 15.04lbs, Holding
14797, 15.00lbs, 15.07lbs, Holding
14798, 15.00lbs, 15.07lbs, Holding
14799, 15.00lbs, 15.08lbs, Holding
14800, 15.00lbs, 15.07lbs, Holding
14801, 15.00lbs, 15.08lbs, Holding
14802, 15.00lbs, 15.07lbs, Holding
14803, 15.00lbs, 15.02lbs, Holding
14804, 15.00lbs, 15.04lbs, Holding
14805, 15.00lbs, 15.00lbs, Holding
14806, 15.00lbs, 15.03lbs, Holding
14807, 15.00lbs, 15.04lbs, Holding
14808, 15.00lbs, 15.07lbs, Holding
14809, 15.00lbs, 15.05lbs, Holding
14810, 15.00lbs, 15.04lbs, Holding
14811, 15.00lbs, 15.04lbs, Holding
14812, 15.00lbs, 15.07lbs, Holding
14813, 15.00lbs, 15.08lbs, Holding
14814, 15.00lbs, 15.07lbs, Holding
14815, 15.00lbs, 15.07lbs, Holding
14816, 15.00lbs, 15.06lbs, Holding
14817, 15.00lbs, 15.07lbs, Holding
14818, 15.00lbs, 15.07lbs, Holding
14819, 15.00lbs, 15.06lbs, Holding
14820, 15.00lbs, 15.06lbs, Holding
14821, 15.00lbs, 15.08lbs, Holding
14822, 15.00lbs, 15.10lbs, Holding
14823, 15.00lbs, 15.05lbs, Holding
14824, 15.00lbs, 15.05lbs, Holding
14825, 15.00lbs, 15.06lbs, Holding
14826, 15.00lbs, 15.04lbs, Holding
14827, 15.00lbs, 15.03lbs, Holding
14828, 15.00lbs, 15.03lbs, Holding
14829, 15.00lbs, 15.04lbs, Holding
14830, 15.00lbs, 15.03lbs, Holding
14831, 15.00lbs, 15.05lbs, Holding
14832, 15.00lbs, 15.07lbs, Holding
14833, 15.00lbs, 15.06lbs, Holding
14834, 15.00lbs, 15.05lbs, Holding
14835, 15.00lbs, 15.04lbs, Holding
14836, 15.00lbs, 15.01lbs, Holding
14837, 15.00lbs, 15.02lbs, Holding
14838, 15.00lbs, 15.05lbs, Holding
14839, 15.00lbs, 15.02lbs, Holding
14840, 15.00lbs, 15.01lbs, Holding
14841, 15.00lbs, 15.04lbs, Holding
14842, 15.00lbs, 15.04lbs, Holding
14843, 15.00lbs, 15.05lbs, Holding
14844, 15.00lbs, 15.06lbs, Holding
14845, 15.00lbs, 15.03lbs, Holding
14846, 15.00lbs, 15.01lbs, Holding
14847, 15.00lbs, 15.00lbs, Holding
14848, 15.00lbs, 15.04lbs, Holding
14849, 15.00lbs, 15.03lbs, Holding
14850, 15.00lbs, 15.04lbs, Holding
14851, 15.00lbs, 15.03lbs, Holding
14852, 15.00lbs, 15.04lbs, Holding
14853, 15.00lbs, 15.03lbs, Holding
14854, 15.00lbs, 15.02lbs, Holding
14855, 15.00lbs, 15.02lbs, Holding
14856, 15.00lbs, 15.02lbs, Holding
14857, 15.00lbs, 15.03lbs, Holding
14858, 15.00lbs, 15.04lbs, Holding
14859, 15.00lbs, 15.04lbs, Holding
14860, 15.00lbs, 15.04lbs, Holding
14861, 15.00lbs, 15.06lbs, Holding
14862, 15.00lbs, 15.05lbs, Holding
14863, 15.00lbs, 15.06lbs, Holding
14864, 15.00lbs, 15.05lbs, Holding
14865, 15.00lbs, 15.04lbs, Holding
14866, 15.00lbs, 15.04lbs, Holding
14867, 15.00lbs, 15.03lbs, Holding
14868, 15.00lbs, 15.02lbs, Holding
14869, 15.00lbs, 15.00lbs, Holding
14870, 15.00lbs, 15.02lbs, Holding
14871, 15.00lbs, 15.02lbs, Holding
14872, 15.00lbs, 15.05lbs, Holding
14873, 15.00lbs, 15.05lbs, Holding
14874, 15.00lbs, 15.03lbs, Holding
14875, 15.00lbs, 15.04lbs, Holding
14876, 15.00lbs, 15.01lbs, Holding
14877, 15.00lbs, 15.00lbs, Holding
14878, 15.00lbs, 15.00lbs, Holding
14879, 15.00lbs, 15.03lbs, Holding
14880, 15.00lbs, 15.00lbs, Holding
14881, 15.00lbs, 15.00lbs, Holding
14882, 15.00lbs, 15.02lbs, Holding
14883, 15.00lbs, 15.02lbs, Holding
14884, 15.00lbs, 15.01lbs, Holding
14885, 15.00lbs, 15.04lbs, Holding
14886, 15.00lbs, 15.03lbs, Holding
14887, 15.00lbs, 15.02lbs, Holding
14888, 15.00lbs, 15.02lbs, Holding
14889, 15.00lbs, 15.02lbs, Holding
14890, 15.00lbs, 15.03lbs, Holding
14891, 15.00lbs, 15.01lbs, Holding
14892, 15.00lbs, 15.00lbs, Holding
14893, 15.00lbs, 15.01lbs, Holding
14894, 15.00lbs, 14.99lbs, Holding
14895, 15.00lbs, 14.99lbs, Holding
14896, 15.00lbs, 15.02lbs, Holding
14897, 15.00lbs, 15.00lbs, Holding
14898, 15.00lbs, 15.00lbs, Holding
14899, 15.00lbs, 15.01lbs, Holding
14900, 15.00lbs, 15.02lbs, Holding
14901, 15.00lbs, 15.00lbs, Holding
14902, 15.00lbs, 15.01lbs, Holding
14903, 15.00lbs, 15.03lbs, Holding
14904, 15.00lbs, 15.04lbs, Holding
14905, 15.00lbs, 15.00lbs, Holding
14906, 15.00lbs, 14.96lbs, Holding
14907, 15.00lbs, 14.98lbs, Holding
14908, 15.00lbs, 15.00lbs, Holding
14909, 15.00lbs, 15.00lbs, Holding
14910, 15.00lbs, 14.99lbs, Holding
14911, 15.00lbs, 14.98lbs, Holding
14912, 15.00lbs, 15.00lbs, Holding
14913, 15.00lbs, 15.00lbs, Holding
14914, 15.00lbs, 15.01lbs, Holding
14915, 15.00lbs, 15.01lbs, Holding
14916, 15.00lbs, 15.01lbs, Holding
14917, 15.00lbs, 14.98lbs, Holding
14918, 15.00lbs, 14.99lbs, Holding
14919, 15.00lbs, 14.98lbs, Holding
14920, 15.00lbs, 14.99lbs, Holding
14921, 15.00lbs, 14.99lbs, Holding
14922, 15.00lbs, 14.98lbs, Holding
14923, 15.00lbs, 15.01lbs, Holding
14924, 15.00lbs, 15.02lbs, Holding
14925, 15.00lbs, 15.02lbs, Holding
14926, 15.00lbs, 15.01lbs, Holding
14927, 15.00lbs, 14.99lbs, Holding
14928, 15.00lbs, 14.98lbs, Holding
14929, 15.00lbs, 14.97lbs, Holding
14930, 15.00lbs, 14.98lbs, Holding
14931, 15.00lbs, 14.99lbs, Holding
14932, 15.00lbs, 15.00lbs, Holding
14933, 15.00lbs, 15.02lbs, Holding
14934, 15.00lbs, 15.03lbs, Holding
14935, 15.00lbs, 15.02lbs, Holding
14936, 15.00lbs, 15.00lbs, Holding
14937, 15.00lbs, 14.99lbs, Holding
14938, 15.00lbs, 14.99lbs, Holding
14939, 15.00lbs, 14.98lbs, Holding
14940, 15.00lbs, 14.98lbs, Holding
14941, 15.00lbs, 15.00lbs, Holding
14942, 15.00lbs, 15.00lbs, Holding
14943, 15.00lbs, 15.00lbs, Holding
14944, 15.00lbs, 14.97lbs, Holding
14945, 15.00lbs, 14.97lbs, Holding
14946, 15.00lbs, 14.99lbs, Holding
14947, 15.00lbs, 14.99lbs, Holding
14948, 15.00lbs, 14.98lbs, Holding
14949, 15.00lbs, 14.98lbs, Holding
14950, 15.00lbs, 15.00lbs, Holding
14951, 15.00lbs, 14.99lbs, Holding
14952, 15.00lbs, 15.00lbs, Holding
14953, 15.00lbs, 14.99lbs, Holding
14954, 15.00lbs, 15.01lbs, Holding
14955, 15.00lbs, 14.98lbs, Holding
14956, 15.00lbs, 14.98lbs, Holding
14957, 15.00lbs, 14.96lbs, Holding
14958, 15.00lbs, 14.95lbs, Holding
14959, 15.00lbs, 14.96lbs, Holding
14960, 15.00lbs, 14.96lbs, Holding
14961, 15.00lbs, 14.98lbs, Holding
14962, 15.00lbs, 14.97lbs, Holding
14963, 15.00lbs, 15.00lbs, Holding
14964, 15.00lbs, 14.99lbs, Holding
14965, 15.00lbs, 15.01lbs, Holding
14966, 15.00lbs, 15.02lbs, Holding
14967, 15.00lbs, 15.01lbs, Holding
14968, 15.00lbs, 15.01lbs, Holding
14969, 15.00lbs, 15.00lbs, Holding
14970, 15.00lbs, 14.99lbs, Holding
14971, 15.00lbs, 14.99lbs, Holding
14972, 15.00lbs, 14.99lbs, Holding
14973, 15.00lbs, 14.97lbs, Holding
14974, 15.00lbs, 14.98lbs, Holding
14975, 15.00lbs, 14.96lbs, Holding
14976, 15.00lbs, 14.95lbs, Holding
14977, 15.00lbs, 14.98lbs, Holding
14978, 15.00lbs, 15.00lbs, Holding
14979, 15.00lbs, 15.01lbs, Holding
14980, 15.00lbs, 15.00lbs, Holding
14981, 15.00lbs, 14.98lbs, Holding
14982, 15.00lbs, 14.99lbs, Holding
14983, 15.00lbs, 14.99lbs, Holding
14984, 15.00lbs, 14.98lbs, Holding
14985, 15.00lbs, 15.00lbs, Holding
14986, 15.00lbs, 15.00lbs, Holding
14987, 15.00lbs, 14.99lbs, Holding
14988, 15.00lbs, 14.98lbs, Holding
14989, 15.00lbs, 15.01lbs, Holding
14990, 15.00lbs, 15.02lbs, Holding
14991, 15.00lbs, 15.03lbs, Holding
14992, 15.00lbs, 15.01lbs, Holding
14993, 15.00lbs, 14.99lbs, Holding
14994, 15.00lbs, 15.02lbs, Holding
14995, 15.00lbs, 14.96lbs, Holding
14996, 15.00lbs, 14.97lbs, Holding
14997, 15.00lbs, 14.97lbs, Holding
14998, 15.00lbs, 14.99lbs, Holding
14999, 15.00lbs, 14.98lbs, Holding
15000, 15.00lbs, 14.97lbs, Holding
15001, 15.00lbs, 14.98lbs, Holding
15002, 15.00lbs, 14.96lbs, Holding
15003, 15.00lbs, 14.99lbs, Holding
15004, 15.00lbs, 14.99lbs, Holding
