Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
46891, 15.00lbs, 13.81lbs, Holding
46892, 15.00lbs, 13.79lbs, Holding
46893, 15.00lbs, 13.78lbs, Holding
46894, 15.00lbs, 13.77lbs, Holding
46895, 15.00lbs, 13.74lbs, Holding
46896, 15.00lbs, 13.75lbs, Holding
46897, 15.00lbs, 13.75lbs, Holding
46898, 15.00lbs, 13.78lbs, Holding
46899, 15.00lbs, 13.81lbs, Holding
46900, 15.00lbs, 13.80lbs, Holding
46901, 15.00lbs, 13.80lbs, Holding
46902, 15.00lbs, 13.78lbs, Holding
46903, 15.00lbs, 13.76lbs, Holding
46904, 15.00lbs, 13.74lbs, Holding
46905, 15.00lbs, 13.77lbs, Holding
46906, 15.00lbs, 13.80lbs, Holding
46907, 15.00lbs, 13.80lbs, Holding
46908, 15.00lbs, 13.79lbs, Holding
46909, 15.00lbs, 13.78lbs, Holding
46910, 15.00lbs, 13.75lbs, Holding
46911, 15.00lbs, 13.78lbs, Holding
46912, 15.00lbs, 13.79lbs, Holding
46913, 15.00lbs, 13.80lbs, Holding
46914, 15.00lbs, 13.79lbs, Holding
46915, 15.00lbs, 13.80lbs, Holding
46916, 15.00lbs, 13.80lbs, Holding
46917, 15.00lbs, 13.80lbs, Holding
46918, 15.00lbs, 13.79lbs, Holding
46919, 15.00lbs, 13.79lbs, Holding
46920, 15.00lbs, 13.77lbs, Holding
46921, 15.00lbs, 13.78lbs, Holding
46922, 15.00lbs, 13.81lbs, Holding
46923, 15.00lbs, 13.79lbs, Holding
46924, 15.00lbs, 13.79lbs, Holding
46925, 15.00lbs, 13.80lbs, Holding
46926, 15.00lbs, 13.77lbs, Holding
46927, 15.00lbs, 13.78lbs, Holding
46928, 15.00lbs, 13.80lbs, Holding
46929, 15.00lbs, 13.77lbs, Holding
46930, 15.00lbs, 13.77lbs, Holding
46931, 15.00lbs, 13.77lbs, Holding
46932, 15.00lbs, 13.76lbs, Holding
46933, 15.00lbs, 13.74lbs, Holding
46934, 15.00lbs, 13.74lbs, Holding
46935, 15.00lbs, 13.74lbs, Holding
46936, 15.00lbs, 13.75lbs, Holding
46937, 15.00lbs, 13.77lbs, Holding
46938, 15.00lbs, 13.79lbs, Holding
46939, 15.00lbs, 13.82lbs, Holding
46940, 15.00lbs, 13.79lbs, Holding
46941, 15.00lbs, 13.79lbs, Holding
46942, 15.00lbs, 13.79lbs, Holding
46943, 15.00lbs, 13.79lbs, Holding
46944, 15.00lbs, 13.76lbs, Holding
46945, 15.00lbs, 13.75lbs, Holding
46946, 15.00lbs, 13.76lbs, Holding
46947, 15.00lbs, 13.78lbs, Holding
46948, 15.00lbs, 13.78lbs, Holding
46949, 15.00lbs, 13.79lbs, Holding
46950, 15.00lbs, 13.79lbs, Holding
46951, 15.00lbs, 13.80lbs, Holding
46952, 15.00lbs, 13.77lbs, Holding
46953, 15.00lbs, 13.75lbs, Holding
46954, 15.00lbs, 13.76lbs, Holding
46955, 15.00lbs, 13.80lbs, Holding
46956, 15.00lbs, 13.79lbs, Holding
46957, 15.00lbs, 13.77lbs, Holding
46958, 15.00lbs, 13.77lbs, Holding
46959, 15.00lbs, 13.76lbs, Holding
46960, 15.00lbs, 13.75lbs, Holding
46961, 15.00lbs, 13.77lbs, Holding
46962, 15.00lbs, 13.79lbs, Holding
46963, 15.00lbs, 13.78lbs, Holding
46964, 15.00lbs, 13.78lbs, Holding
46965, 15.00lbs, 13.78lbs, Holding
46966, 15.00lbs, 13.80lbs, Holding
46967, 15.00lbs, 13.80lbs, Holding
46968, 15.00lbs, 13.75lbs, Holding
46969, 15.00lbs, 13.76lbs, Holding
46970, 15.00lbs, 13.76lbs, Holding
46971, 15.00lbs, 13.76lbs, Holding
46972, 15.00lbs, 13.76lbs, Holding
46973, 15.00lbs, 13.75lbs, Holding
46974, 15.00lbs, 13.78lbs, Holding
46975, 15.00lbs, 13.75lbs, Holding
46976, 15.00lbs, 13.75lbs, Holding
46977, 15.00lbs, 13.76lbs, Holding
46978, 15.00lbs, 13.76lbs, Holding
46979, 15.00lbs, 13.76lbs, Holding
46980, 15.00lbs, 13.77lbs, Holding
46981, 15.00lbs, 13.75lbs, Holding
46982, 15.00lbs, 13.77lbs, Holding
46983, 15.00lbs, 13.77lbs, Holding
46984, 15.00lbs, 13.76lbs, Holding
46985, 15.00lbs, 13.77lbs, Holding
46986, 15.00lbs, 13.77lbs, Holding
46987, 15.00lbs, 13.77lbs, Holding
46988, 15.00lbs, 13.76lbs, Holding
46989, 15.00lbs, 13.75lbs, Holding
46990, 15.00lbs, 13.73lbs, Holding
46991, 15.00lbs, 13.75lbs, Holding
46992, 15.00lbs, 13.75lbs, Holding
46993, 15.00lbs, 13.74lbs, Holding
46994, 15.00lbs, 13.79lbs, Holding
46995, 15.00lbs, 13.79lbs, Holding
46996, 15.00lbs, 13.79lbs, Holding
46997, 15.00lbs, 13.79lbs, Holding
46998, 15.00lbs, 13.78lbs, Holding
46999, 15.00lbs, 13.79lbs, Holding
47000, 15.00lbs, 13.76lbs, Holding
47001, 15.00lbs, 13.77lbs, Holding
47002, 15.00lbs, 13.78lbs, Holding
47003, 15.00lbs, 13.75lbs, Holding
47004, 15.00lbs, 13.76lbs, Holding
47005, 15.00lbs, 13.75lbs, Holding
47006, 15.00lbs, 13.78lbs, Holding
47007, 15.00lbs, 13.78lbs, Holding
47008, 15.00lbs, 13.80lbs, Holding
47009, 15.00lbs, 13.81lbs, Holding
47010, 15.00lbs, 13.80lbs, Holding
47011, 15.00lbs, 13.81lbs, Holding
47012, 15.00lbs, 13.80lbs, Holding
47013, 15.00lbs, 13.81lbs, Holding
47014, 15.00lbs, 13.78lbs, Holding
47015, 15.00lbs, 13.79lbs, Holding
47016, 15.00lbs, 13.78lbs, Holding
47017, 15.00lbs, 13.79lbs, Holding
47018, 15.00lbs, 13.77lbs, Holding
47019, 15.00lbs, 13.78lbs, Holding
47020, 15.00lbs, 13.80lbs, Holding
47021, 15.00lbs, 13.77lbs, Holding
47022, 15.00lbs, 13.76lbs, Holding
47023, 15.00lbs, 13.76lbs, Holding
47024, 15.00lbs, 13.76lbs, Holding
47025, 15.00lbs, 13.76lbs, Holding
47026, 15.00lbs, 13.78lbs, Holding
47027, 15.00lbs, 13.77lbs, Holding
47028, 15.00lbs, 13.77lbs, Holding
47029, 15.00lbs, 13.77lbs, Holding
47030, 15.00lbs, 13.78lbs, Holding
47031, 15.00lbs, 13.76lbs, Holding
47032, 15.00lbs, 13.77lbs, Holding
47033, 15.00lbs, 13.78lbs, Holding
47034, 15.00lbs, 13.76lbs, Holding
47035, 15.00lbs, 13.76lbs, Holding
47036, 15.00lbs, 13.75lbs, Holding
47037, 15.00lbs, 13.74lbs, Holding
47038, 15.00lbs, 13.75lbs, Holding
47039, 15.00lbs, 13.77lbs, Holding
47040, 15.00lbs, 13.79lbs, Holding
47041, 15.00lbs, 13.80lbs, Holding
47042, 15.00lbs, 13.80lbs, Holding
47043, 15.00lbs, 13.79lbs, Holding
47044, 15.00lbs, 13.77lbs, Holding
47045, 15.00lbs, 13.77lbs, Holding
47046, 15.00lbs, 13.79lbs, Holding
47047, 15.00lbs, 13.80lbs, Holding
47048, 15.00lbs, 13.82lbs, Holding
47049, 15.00lbs, 13.79lbs, Holding
47050, 15.00lbs, 13.81lbs, Holding
47051, 15.00lbs, 13.81lbs, Holding
47052, 15.00lbs, 13.79lbs, Holding
47053, 15.00lbs, 13.80lbs, Holding
47054, 15.00lbs, 13.81lbs, Holding
47055, 15.00lbs, 13.78lbs, Holding
47056, 15.00lbs, 13.75lbs, Holding
47057, 15.00lbs, 13.79lbs, Holding
47058, 15.00lbs, 13.82lbs, Holding
47059, 15.00lbs, 13.79lbs, Holding
47060, 15.00lbs, 13.79lbs, Holding
47061, 15.00lbs, 13.79lbs, Holding
47062, 15.00lbs, 13.77lbs, Holding
47063, 15.00lbs, 13.78lbs, Holding
47064, 15.00lbs, 13.78lbs, Holding
47065, 15.00lbs, 13.80lbs, Holding
47066, 15.00lbs, 13.80lbs, Holding
47067, 15.00lbs, 13.76lbs, Holding
47068, 15.00lbs, 13.78lbs, Holding
47069, 15.00lbs, 13.75lbs, Holding
47070, 15.00lbs, 13.76lbs, Holding
47071, 15.00lbs, 13.75lbs, Holding
47072, 15.00lbs, 13.77lbs, Holding
47073, 15.00lbs, 13.79lbs, Holding
47074, 15.00lbs, 13.79lbs, Holding
47075, 15.00lbs, 13.80lbs, Holding
47076, 15.00lbs, 13.77lbs, Holding
47077, 15.00lbs, 13.75lbs, Holding
47078, 15.00lbs, 13.75lbs, Holding
47079, 15.00lbs, 13.76lbs, Holding
47080, 15.00lbs, 13.79lbs, Holding
47081, 15.00lbs, 13.79lbs, Holding
47082, 15.00lbs, 13.80lbs, Holding
47083, 15.00lbs, 13.83lbs, Holding
47084, 15.00lbs, 13.79lbs, Holding
47085, 15.00lbs, 13.78lbs, Holding
47086, 15.00lbs, 13.78lbs, Holding
47087, 15.00lbs, 13.76lbs, Holding
47088, 15.00lbs, 13.79lbs, Holding
47089, 15.00lbs, 13.77lbs, Holding
47090, 15.00lbs, 13.76lbs, Holding
47091, 15.00lbs, 13.78lbs, Holding
47092, 15.00lbs, 13.77lbs, Holding
47093, 15.00lbs, 13.76lbs, Holding
47094, 15.00lbs, 13.76lbs, Holding
47095, 15.00lbs, 13.76lbs, Holding
47096, 15.00lbs, 13.78lbs, Holding
47097, 15.00lbs, 13.78lbs, Holding
47098, 15.00lbs, 13.78lbs, Holding
47099, 15.00lbs, 13.78lbs, Holding
47100, 15.00lbs, 13.77lbs, Holding
47101, 15.00lbs, 13.78lbs, Holding
47102, 15.00lbs, 13.80lbs, Holding
47103, 15.00lbs, 13.78lbs, Holding
47104, 15.00lbs, 13.79lbs, Holding
47105, 15.00lbs, 13.79lbs, Holding
47106, 15.00lbs, 13.80lbs, Holding
47107, 15.00lbs, 13.78lbs, Holding
47108, 15.00lbs, 13.77lbs, Holding
47109, 15.00lbs, 13.76lbs, Holding
47110, 15.00lbs, 13.73lbs, Holding
47111, 15.00lbs, 13.75lbs, Holding
47112, 15.00lbs, 13.74lbs, Holding
47113, 15.00lbs, 13.72lbs, Holding
47114, 15.00lbs, 13.74lbs, Holding
47115, 15.00lbs, 13.75lbs, Holding
47116, 15.00lbs, 13.74lbs, Holding
47117, 15.00lbs, 13.76lbs, Holding
47118, 15.00lbs, 13.77lbs, Holding
47119, 15.00lbs, 13.78lbs, Holding
47120, 15.00lbs, 13.77lbs, Holding
47121, 15.00lbs, 13.78lbs, Holding
47122, 15.00lbs, 13.80lbs, Holding
47123, 15.00lbs, 13.79lbs, Holding
47124, 15.00lbs, 13.78lbs, Holding
47125, 15.00lbs, 13.76lbs, Holding
47126, 15.00lbs, 13.77lbs, Holding
47127, 15.00lbs, 13.75lbs, Holding
47128, 15.00lbs, 13.77lbs, Holding
47129, 15.00lbs, 13.78lbs, Holding
47130, 15.00lbs, 13.77lbs, Holding
47131, 15.00lbs, 13.77lbs, Holding
47132, 15.00lbs, 13.78lbs, Holding
47133, 15.00lbs, 13.77lbs, Holding
47134, 15.00lbs, 13.77lbs, Holding
47135, 15.00lbs, 13.78lbs, Holding
47136, 15.00lbs, 13.80lbs, Holding
47137, 15.00lbs, 13.79lbs, Holding
47138, 15.00lbs, 13.80lbs, Holding
47139, 15.00lbs, 13.80lbs, Holding
47140, 15.00lbs, 13.80lbs, Holding
47141, 15.00lbs, 13.80lbs, Holding
47142, 15.00lbs, 13.77lbs, Holding
47143, 15.00lbs, 13.76lbs, Holding
47144, 15.00lbs, 13.79lbs, Holding
47145, 15.00lbs, 13.76lbs, Holding
47146, 15.00lbs, 13.75lbs, Holding
47147, 15.00lbs, 13.79lbs, Holding
47148, 15.00lbs, 13.78lbs, Holding
47149, 15.00lbs, 13.78lbs, Holding
47150, 15.00lbs, 13.80lbs, Holding
47151, 15.00lbs, 13.78lbs, Holding
47152, 15.00lbs, 13.78lbs, Holding
47153, 15.00lbs, 13.77lbs, Holding
47154, 15.00lbs, 13.79lbs, Holding
47155, 15.00lbs, 13.80lbs, Holding
47156, 15.00lbs, 13.79lbs, Holding
47157, 15.00lbs, 13.79lbs, Holding
47158, 15.00lbs, 13.78lbs, Holding
47159, 15.00lbs, 13.78lbs, Holding
47160, 15.00lbs, 13.78lbs, Holding
47161, 15.00lbs, 13.78lbs, Holding
47162, 15.00lbs, 13.74lbs, Holding
47163, 15.00lbs, 13.75lbs, Holding
47164, 15.00lbs, 13.76lbs, Holding
47165, 15.00lbs, 13.78lbs, Holding
47166, 15.00lbs, 13.80lbs, Holding
47167, 15.00lbs, 13.78lbs, Holding
47168, 15.00lbs, 13.77lbs, Holding
47169, 15.00lbs, 13.76lbs, Holding
47170, 15.00lbs, 13.77lbs, Holding
47171, 15.00lbs, 13.77lbs, Holding
47172, 15.00lbs, 13.77lbs, Holding
47173, 15.00lbs, 13.77lbs, Holding
47174, 15.00lbs, 13.76lbs, Holding
47175, 15.00lbs, 13.78lbs, Holding
47176, 15.00lbs, 13.78lbs, Holding
47177, 15.00lbs, 13.79lbs, Holding
47178, 15.00lbs, 13.78lbs, Holding
47179, 15.00lbs, 13.77lbs, Holding
47180, 15.00lbs, 13.78lbs, Holding
47181, 15.00lbs, 13.78lbs, Holding
47182, 15.00lbs, 13.76lbs, Holding
47183, 15.00lbs, 13.76lbs, Holding
47184, 15.00lbs, 13.78lbs, Holding
47185, 15.00lbs, 13.77lbs, Holding
47186, 15.00lbs, 13.77lbs, Holding
47187, 15.00lbs, 13.75lbs, Holding
47188, 15.00lbs, 13.74lbs, Holding
47189, 15.00lbs, 13.75lbs, Holding
47190, 15.00lbs, 13.76lbs, Holding
47191, 15.00lbs, 13.77lbs, Holding
47192, 15.00lbs, 13.76lbs, Holding
47193, 15.00lbs, 13.75lbs, Holding
47194, 15.00lbs, 13.76lbs, Holding
47195, 15.00lbs, 13.78lbs, Holding
47196, 15.00lbs, 13.77lbs, Holding
47197, 15.00lbs, 13.77lbs, Holding
47198, 15.00lbs, 13.77lbs, Holding
47199, 15.00lbs, 13.79lbs, Holding
47200, 15.00lbs, 13.78lbs, Holding
47201, 15.00lbs, 13.79lbs, Holding
47202, 15.00lbs, 13.77lbs, Holding
47203, 15.00lbs, 13.79lbs, Holding
47204, 15.00lbs, 13.78lbs, Holding
47205, 15.00lbs, 13.78lbs, Holding
47206, 15.00lbs, 13.78lbs, Holding
47207, 15.00lbs, 13.76lbs, Holding
47208, 15.00lbs, 13.79lbs, Holding
47209, 15.00lbs, 13.78lbs, Holding
47210, 15.00lbs, 13.78lbs, Holding
47211, 15.00lbs, 13.80lbs, Holding
47212, 15.00lbs, 13.79lbs, Holding
47213, 15.00lbs, 13.76lbs, Holding
47214, 15.00lbs, 13.79lbs, Holding
47215, 15.00lbs, 13.81lbs, Holding
47216, 15.00lbs, 13.83lbs, Holding
47217, 15.00lbs, 13.83lbs, Holding
47218, 15.00lbs, 13.80lbs, Holding
47219, 15.00lbs, 13.79lbs, Holding
47220, 15.00lbs, 13.77lbs, Holding
47221, 15.00lbs, 13.74lbs, Holding
47222, 15.00lbs, 13.78lbs, Holding
47223, 15.00lbs, 13.76lbs, Holding
47224, 15.00lbs, 13.79lbs, Holding
47225, 15.00lbs, 13.81lbs, Holding
47226, 15.00lbs, 13.79lbs, Holding
47227, 15.00lbs, 13.79lbs, Holding
47228, 15.00lbs, 13.76lbs, Holding
47229, 15.00lbs, 13.79lbs, Holding
47230, 15.00lbs, 13.79lbs, Holding
47231, 15.00lbs, 13.79lbs, Holding
47232, 15.00lbs, 13.82lbs, Holding
47233, 15.00lbs, 13.79lbs, Holding
47234, 15.00lbs, 13.80lbs, Holding
47235, 15.00lbs, 13.79lbs, Holding
47236, 15.00lbs, 13.78lbs, Holding
47237, 15.00lbs, 13.79lbs, Holding
47238, 15.00lbs, 13.78lbs, Holding
47239, 15.00lbs, 13.79lbs, Holding
47240, 15.00lbs, 13.76lbs, Holding
47241, 15.00lbs, 13.73lbs, Holding
47242, 15.00lbs, 13.74lbs, Holding
47243, 15.00lbs, 13.76lbs, Holding
47244, 15.00lbs, 13.75lbs, Holding
47245, 15.00lbs, 13.78lbs, Holding
47246, 15.00lbs, 13.77lbs, Holding
47247, 15.00lbs, 13.74lbs, Holding
47248, 15.00lbs, 13.76lbs, Holding
47249, 15.00lbs, 13.78lbs, Holding
47250, 15.00lbs, 13.78lbs, Holding
47251, 15.00lbs, 13.79lbs, Holding
47252, 15.00lbs, 13.79lbs, Holding
47253, 15.00lbs, 13.77lbs, Holding
47254, 15.00lbs, 13.80lbs, Holding
47255, 15.00lbs, 13.81lbs, Holding
47256, 15.00lbs, 13.77lbs, Holding
47257, 15.00lbs, 13.77lbs, Holding
47258, 15.00lbs, 13.76lbs, Holding
47259, 15.00lbs, 13.76lbs, Holding
47260, 15.00lbs, 13.79lbs, Holding
47261, 15.00lbs, 13.77lbs, Holding
47262, 15.00lbs, 13.75lbs, Holding
47263, 15.00lbs, 13.76lbs, Holding
47264, 15.00lbs, 13.75lbs, Holding
47265, 15.00lbs, 13.74lbs, Holding
47266, 15.00lbs, 13.75lbs, Holding
47267, 15.00lbs, 13.78lbs, Holding
47268, 15.00lbs, 13.79lbs, Holding
47269, 15.00lbs, 13.80lbs, Holding
47270, 15.00lbs, 13.77lbs, Holding
47271, 15.00lbs, 13.76lbs, Holding
47272, 15.00lbs, 13.78lbs, Holding
47273, 15.00lbs, 13.78lbs, Holding
47274, 15.00lbs, 13.77lbs, Holding
47275, 15.00lbs, 13.76lbs, Holding
47276, 15.00lbs, 13.76lbs, Holding
47277, 15.00lbs, 13.76lbs, Holding
47278, 15.00lbs, 13.77lbs, Holding
47279, 15.00lbs, 13.77lbs, Holding
47280, 15.00lbs, 13.78lbs, Holding
47281, 15.00lbs, 13.79lbs, Holding
47282, 15.00lbs, 13.74lbs, Holding
47283, 15.00lbs, 13.76lbs, Holding
47284, 15.00lbs, 13.78lbs, Holding
47285, 15.00lbs, 13.74lbs, Holding
47286, 15.00lbs, 13.78lbs, Holding
47287, 15.00lbs, 13.78lbs, Holding
47288, 15.00lbs, 13.77lbs, Holding
47289, 15.00lbs, 13.77lbs, Holding
47290, 15.00lbs, 13.79lbs, Holding
47291, 15.00lbs, 13.77lbs, Holding
47292, 15.00lbs, 13.76lbs, Holding
47293, 15.00lbs, 13.79lbs, Holding
47294, 15.00lbs, 13.78lbs, Holding
47295, 15.00lbs, 13.77lbs, Holding
47296, 15.00lbs, 13.79lbs, Holding
47297, 15.00lbs, 13.77lbs, Holding
47298, 15.00lbs, 13.75lbs, Holding
47299, 15.00lbs, 13.76lbs, Holding
47300, 15.00lbs, 13.77lbs, Holding
47301, 15.00lbs, 13.74lbs, Holding
47302, 15.00lbs, 13.79lbs, Holding
47303, 15.00lbs, 13.79lbs, Holding
47304, 15.00lbs, 13.76lbs, Holding
47305, 15.00lbs, 13.77lbs, Holding
47306, 15.00lbs, 13.75lbs, Holding
47307, 15.00lbs, 13.77lbs, Holding
47308, 15.00lbs, 13.79lbs, Holding
47309, 15.00lbs, 13.80lbs, Holding
47310, 15.00lbs, 13.79lbs, Holding
47311, 15.00lbs, 13.78lbs, Holding
47312, 15.00lbs, 13.76lbs, Holding
47313, 15.00lbs, 13.79lbs, Holding
47314, 15.00lbs, 13.78lbs, Holding
47315, 15.00lbs, 13.78lbs, Holding
47316, 15.00lbs, 13.77lbs, Holding
47317, 15.00lbs, 13.76lbs, Holding
47318, 15.00lbs, 13.77lbs, Holding
47319, 15.00lbs, 13.77lbs, Holding
47320, 15.00lbs, 13.78lbs, Holding
47321, 15.00lbs, 13.75lbs, Holding
47322, 15.00lbs, 13.78lbs, Holding
47323, 15.00lbs, 13.79lbs, Holding
47324, 15.00lbs, 13.80lbs, Holding
47325, 15.00lbs, 13.77lbs, Holding
47326, 15.00lbs, 13.76lbs, Holding
47327, 15.00lbs, 13.74lbs, Holding
47328, 15.00lbs, 13.73lbs, Holding
47329, 15.00lbs, 13.75lbs, Holding
47330, 15.00lbs, 13.77lbs, Holding
47331, 15.00lbs, 13.76lbs, Holding
47332, 15.00lbs, 13.76lbs, Holding
47333, 15.00lbs, 13.77lbs, Holding
47334, 15.00lbs, 13.79lbs, Holding
47335, 15.00lbs, 13.77lbs, Holding
47336, 15.00lbs, 13.76lbs, Holding
47337, 15.00lbs, 13.78lbs, Holding
47338, 15.00lbs, 13.80lbs, Holding
47339, 15.00lbs, 13.79lbs, Holding
47340, 15.00lbs, 13.79lbs, Holding
47341, 15.00lbs, 13.80lbs, Holding
47342, 15.00lbs, 13.78lbs, Holding
47343, 15.00lbs, 13.76lbs, Holding
47344, 15.00lbs, 13.74lbs, Holding
47345, 15.00lbs, 13.77lbs, Holding
47346, 15.00lbs, 13.79lbs, Holding
47347, 15.00lbs, 13.78lbs, Holding
47348, 15.00lbs, 13.75lbs, Holding
47349, 15.00lbs, 13.77lbs, Holding
47350, 15.00lbs, 13.78lbs, Holding
47351, 15.00lbs, 13.78lbs, Holding
47352, 15.00lbs, 13.78lbs, Holding
47353, 15.00lbs, 13.77lbs, Holding
47354, 15.00lbs, 13.79lbs, Holding
47355, 15.00lbs, 13.80lbs, Holding
47356, 15.00lbs, 13.81lbs, Holding
47357, 15.00lbs, 13.81lbs, Holding
47358, 15.00lbs, 13.78lbs, Holding
47359, 15.00lbs, 13.77lbs, Holding
47360, 15.00lbs, 13.79lbs, Holding
47361, 15.00lbs, 13.79lbs, Holding
47362, 15.00lbs, 13.79lbs, Holding
47363, 15.00lbs, 13.80lbs, Holding
47364, 15.00lbs, 13.79lbs, Holding
47365, 15.00lbs, 13.78lbs, Holding
47366, 15.00lbs, 13.78lbs, Holding
47367, 15.00lbs, 13.80lbs, Holding
47368, 15.00lbs, 13.78lbs, Holding
47369, 15.00lbs, 13.78lbs, Holding
47370, 15.00lbs, 13.80lbs, Holding
47371, 15.00lbs, 13.80lbs, Holding
47372, 15.00lbs, 13.80lbs, Holding
47373, 15.00lbs, 13.79lbs, Holding
47374, 15.00lbs, 13.80lbs, Holding
47375, 15.00lbs, 13.78lbs, Holding
47376, 15.00lbs, 13.78lbs, Holding
47377, 15.00lbs, 13.77lbs, Holding
47378, 15.00lbs, 13.77lbs, Holding
47379, 15.00lbs, 13.75lbs, Holding
47380, 15.00lbs, 13.74lbs, Holding
47381, 15.00lbs, 13.75lbs, Holding
47382, 15.00lbs, 13.76lbs, Holding
47383, 15.00lbs, 13.77lbs, Holding
47384, 15.00lbs, 13.74lbs, Holding
47385, 15.00lbs, 13.77lbs, Holding
47386, 15.00lbs, 13.78lbs, Holding
47387, 15.00lbs, 13.78lbs, Holding
47388, 15.00lbs, 13.79lbs, Holding
47389, 15.00lbs, 13.79lbs, Holding
47390, 15.00lbs, 13.78lbs, Holding
47391, 15.00lbs, 13.80lbs, Holding
47392, 15.00lbs, 13.79lbs, Holding
47393, 15.00lbs, 13.80lbs, Holding
47394, 15.00lbs, 13.76lbs, Holding
47395, 15.00lbs, 13.74lbs, Holding
47396, 15.00lbs, 13.77lbs, Holding
47397, 15.00lbs, 13.74lbs, Holding
47398, 15.00lbs, 13.74lbs, Holding
47399, 15.00lbs, 13.72lbs, Holding
47400, 15.00lbs, 13.77lbs, Holding
47401, 15.00lbs, 13.78lbs, Holding
47402, 15.00lbs, 13.77lbs, Holding
47403, 15.00lbs, 13.78lbs, Holding
47404, 15.00lbs, 13.78lbs, Holding
