Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
21726, 15.00lbs, 14.42lbs, Holding
21727, 15.00lbs, 14.41lbs, Holding
21728, 15.00lbs, 14.42lbs, Holding
21729, 15.00lbs, 14.42lbs, Holding
21730, 15.00lbs, 14.46lbs, Holding
21731, 15.00lbs, 14.47lbs, Holding
21732, 15.00lbs, 14.43lbs, Holding
21733, 15.00lbs, 14.44lbs, Holding
21734, 15.00lbs, 14.43lbs, Holding
21735, 15.00lbs, 14.43lbs, Holding
21736, 15.00lbs, 14.42lbs, Holding
21737, 15.00lbs, 14.42lbs, Holding
21738, 15.00lbs, 14.43lbs, Holding
21739, 15.00lbs, 14.42lbs, Holding
21740, 15.00lbs, 14.42lbs, Holding
21741, 15.00lbs, 14.44lbs, Holding
21742, 15.00lbs, 14.44lbs, Holding
21743, 15.00lbs, 14.40lbs, Holding
21744, 15.00lbs, 14.40lbs, Holding
21745, 15.00lbs, 14.42lbs, Holding
21746, 15.00lbs, 14.40lbs, Holding
21747, 15.00lbs, 14.39lbs, Holding
21748, 15.00lbs, 14.41lbs, Holding
21749, 15.00lbs, 14.42lbs, Holding
21750, 15.00lbs, 14.41lbs, Holding
21751, 15.00lbs, 14.41lbs, Holding
21752, 15.00lbs, 14.39lbs, Holding
21753, 15.00lbs, 14.40lbs, Holding
21754, 15.00lbs, 14.41lbs, Holding
21755, 15.00lbs, 14.42lbs, Holding
21756, 15.00lbs, 14.42lbs, Holding
21757, 15.00lbs, 14.41lbs, Holding
21758, 15.00lbs, 14.42lbs, Holding
21759, 15.00lbs, 14.42lbs, Holding
21760, 15.00lbs, 14.42lbs, Holding
21761, 15.00lbs, 14.44lbs, Holding
21762, 15.00lbs, 14.42lbs, Holding
21763, 15.00lbs, 14.42lbs, Holding
21764, 15.00lbs, 14.43lbs, Holding
21765, 15.00lbs, 14.41lbs, Holding
21766, 15.00lbs, 14.40lbs, Holding
21767, 15.00lbs, 14.43lbs, Holding
21768, 15.00lbs, 14.43lbs, Holding
21769, 15.00lbs, 14.43lbs, Holding
21770, 15.00lbs, 14.43lbs, Holding
21771, 15.00lbs, 14.40lbs, Holding
21772, 15.00lbs, 14.41lbs, Holding
21773, 15.00lbs, 14.39lbs, Holding
21774, 15.00lbs, 14.41lbs, Holding
21775, 15.00lbs, 14.44lbs, Holding
21776, 15.00lbs, 14.47lbs, Holding
21777, 15.00lbs, 14.44lbs, Holding
21778, 15.00lbs, 14.43lbs, Holding
21779, 15.00lbs, 14.41lbs, Holding
21780, 15.00lbs, 14.42lbs, Holding
21781, 15.00lbs, 14.43lbs, Holding
21782, 15.00lbs, 14.42lbs, Holding
21783, 15.00lbs, 14.41lbs, Holding
21784, 15.00lbs, 14.42lbs, Holding
21785, 15.00lbs, 14.40lbs, Holding
21786, 15.00lbs, 14.40lbs, Holding
21787, 15.00lbs, 14.43lbs, Holding
21788, 15.00lbs, 14.40lbs, Holding
21789, 15.00lbs, 14.42lbs, Holding
21790, 15.00lbs, 14.42lbs, Holding
21791, 15.00lbs, 14.40lbs, Holding
21792, 15.00lbs, 14.42lbs, Holding
21793, 15.00lbs, 14.40lbs, Holding
21794, 15.00lbs, 14.35lbs, Holding
21795, 15.00lbs, 14.39lbs, Holding
21796, 15.00lbs, 14.41lbs, Holding
21797, 15.00lbs, 14.44lbs, Holding
21798, 15.00lbs, 14.42lbs, Holding
21799, 15.00lbs, 14.43lbs, Holding
21800, 15.00lbs, 14.42lbs, Holding
21801, 15.00lbs, 14.43lbs, Holding
21802, 15.00lbs, 14.40lbs, Holding
21803, 15.00lbs, 14.42lbs, Holding
21804, 15.00lbs, 14.42lbs, Holding
21805, 15.00lbs, 14.40lbs, Holding
21806, 15.00lbs, 14.41lbs, Holding
21807, 15.00lbs, 14.41lbs, Holding
21808, 15.00lbs, 14.40lbs, Holding
21809, 15.00lbs, 14.39lbs, Holding
21810, 15.00lbs, 14.40lbs, Holding
21811, 15.00lbs, 14.41lbs, Holding
21812, 15.00lbs, 14.40lbs, Holding
21813, 15.00lbs, 14.40lbs, Holding
21814, 15.00lbs, 14.40lbs, Holding
21815, 15.00lbs, 14.39lbs, Holding
21816, 15.00lbs, 14.41lbs, Holding
21817, 15.00lbs, 14.42lbs, Holding
21818, 15.00lbs, 14.41lbs, Holding
21819, 15.00lbs, 14.43lbs, Holding
21820, 15.00lbs, 14.43lbs, Holding
21821, 15.00lbs, 14.42lbs, Holding
21822, 15.00lbs, 14.43lbs, Holding
21823, 15.00lbs, 14.42lbs, Holding
21824, 15.00lbs, 14.39lbs, Holding
21825, 15.00lbs, 14.40lbs, Holding
21826, 15.00lbs, 14.42lbs, Holding
21827, 15.00lbs, 14.39lbs, Holding
21828, 15.00lbs, 14.38lbs, Holding
21829, 15.00lbs, 14.41lbs, Holding
21830, 15.00lbs, 14.43lbs, Holding
21831, 15.00lbs, 14.43lbs, Holding
21832, 15.00lbs, 14.43lbs, Holding
21833, 15.00lbs, 14.41lbs, Holding
21834, 15.00lbs, 14.41lbs, Holding
21835, 15.00lbs, 14.42lbs, Holding
21836, 15.00lbs, 14.43lbs, Holding
21837, 15.00lbs, 14.44lbs, Holding
21838, 15.00lbs, 14.47lbs, Holding
21839, 15.00lbs, 14.45lbs, Holding
21840, 15.00lbs, 14.42lbs, Holding
21841, 15.00lbs, 14.43lbs, Holding
21842, 15.00lbs, 14.44lbs, Holding
21843, 15.00lbs, 14.43lbs, Holding
21844, 15.00lbs, 14.47lbs, Holding
21845, 15.00lbs, 14.44lbs, Holding
21846, 15.00lbs, 14.41lbs, Holding
21847, 15.00lbs, 14.41lbs, Holding
21848, 15.00lbs, 14.40lbs, Holding
21849, 15.00lbs, 14.40lbs, Holding
21850, 15.00lbs, 14.44lbs, Holding
21851, 15.00lbs, 14.44lbs, Holding
21852, 15.00lbs, 14.39lbs, Holding
21853, 15.00lbs, 14.41lbs, Holding
21854, 15.00lbs, 14.41lbs, Holding
21855, 15.00lbs, 14.41lbs, Holding
21856, 15.00lbs, 14.42lbs, Holding
21857, 15.00lbs, 14.43lbs, Holding
21858, 15.00lbs, 14.43lbs, Holding
21859, 15.00lbs, 14.41lbs, Holding
21860, 15.00lbs, 14.41lbs, Holding
21861, 15.00lbs, 14.41lbs, Holding
21862, 15.00lbs, 14.41lbs, Holding
21863, 15.00lbs, 14.43lbs, Holding
21864, 15.00lbs, 14.41lbs, Holding
21865, 15.00lbs, 14.43lbs, Holding
21866, 15.00lbs, 14.42lbs, Holding
21867, 15.00lbs, 14.43lbs, Holding
21868, 15.00lbs, 14.43lbs, Holding
21869, 15.00lbs, 14.42lbs, Holding
21870, 15.00lbs, 14.40lbs, Holding
21871, 15.00lbs, 14.42lbs, Holding
21872, 15.00lbs, 14.40lbs, Holding
21873, 15.00lbs, 14.40lbs, Holding
21874, 15.00lbs, 14.41lbs, Holding
21875, 15.00lbs, 14.43lbs, Holding
21876, 15.00lbs, 14.45lbs, Holding
21877, 15.00lbs, 14.43lbs, Holding
21878, 15.00lbs, 14.38lbs, Holding
21879, 15.00lbs, 14.38lbs, Holding
21880, 15.00lbs, 14.41lbs, Holding
21881, 15.00lbs, 14.38lbs, Holding
21882, 15.00lbs, 14.38lbs, Holding
21883, 15.00lbs, 14.41lbs, Holding
21884, 15.00lbs, 14.42lbs, Holding
21885, 15.00lbs, 14.43lbs, Holding
21886, 15.00lbs, 14.42lbs, Holding
21887, 15.00lbs, 14.42lbs, Holding
21888, 15.00lbs, 14.41lbs, Holding
21889, 15.00lbs, 14.45lbs, Holding
21890, 15.00lbs, 14.42lbs, Holding
21891, 15.00lbs, 14.42lbs, Holding
21892, 15.00lbs, 14.42lbs, Holding
21893, 15.00lbs, 14.42lbs, Holding
21894, 15.00lbs, 14.46lbs, Holding
21895, 15.00lbs, 14.45lbs, Holding
21896, 15.00lbs, 14.40lbs, Holding
21897, 15.00lbs, 14.39lbs, Holding
21898, 15.00lbs, 14.39lbs, Holding
21899, 15.00lbs, 14.41lbs, Holding
21900, 15.00lbs, 14.43lbs, Holding
21901, 15.00lbs, 14.43lbs, Holding
21902, 15.00lbs, 14.43lbs, Holding
21903, 15.00lbs, 14.41lbs, Holding
21904, 15.00lbs, 14.42lbs, Holding
21905, 15.00lbs, 14.44lbs, Holding
21906, 15.00lbs, 14.44lbs, Holding
21907, 15.00lbs, 14.41lbs, Holding
21908, 15.00lbs, 14.42lbs, Holding
21909, 15.00lbs, 14.42lbs, Holding
21910, 15.00lbs, 14.39lbs, Holding
21911, 15.00lbs, 14.37lbs, Holding
21912, 15.00lbs, 14.36lbs, Holding
21913, 15.00lbs, 14.39lbs, Holding
21914, 15.00lbs, 14.40lbs, Holding
21915, 15.00lbs, 14.42lbs, Holding
21916, 15.00lbs, 14.40lbs, Holding
21917, 15.00lbs, 14.40lbs, Holding
21918, 15.00lbs, 14.39lbs, Holding
21919, 15.00lbs, 14.42lbs, Holding
21920, 15.00lbs, 14.41lbs, Holding
21921, 15.00lbs, 14.42lbs, Holding
21922, 15.00lbs, 14.42lbs, Holding
21923, 15.00lbs, 14.43lbs, Holding
21924, 15.00lbs, 14.42lbs, Holding
21925, 15.00lbs, 14.40lbs, Holding
21926, 15.00lbs, 14.42lbs, Holding
21927, 15.00lbs, 14.40lbs, Holding
21928, 15.00lbs, 14.41lbs, Holding
21929, 15.00lbs, 14.40lbs, Holding
21930, 15.00lbs, 14.40lbs, Holding
21931, 15.00lbs, 14.39lbs, Holding
21932, 15.00lbs, 14.41lbs, Holding
21933, 15.00lbs, 14.40lbs, Holding
21934, 15.00lbs, 14.39lbs, Holding
21935, 15.00lbs, 14.41lbs, Holding
21936, 15.00lbs, 14.40lbs, Holding
21937, 15.00lbs, 14.42lbs, Holding
21938, 15.00lbs, 14.42lbs, Holding
21939, 15.00lbs, 14.41lbs, Holding
21940, 15.00lbs, 14.43lbs, Holding
21941, 15.00lbs, 14.41lbs, Holding
21942, 15.00lbs, 14.40lbs, Holding
21943, 15.00lbs, 14.42lbs, Holding
21944, 15.00lbs, 14.44lbs, Holding
21945, 15.00lbs, 14.43lbs, Holding
21946, 15.00lbs, 14.40lbs, Holding
21947, 15.00lbs, 14.40lbs, Holding
21948, 15.00lbs, 14.41lbs, Holding
21949, 15.00lbs, 14.44lbs, Holding
21950, 15.00lbs, 14.41lbs, Holding
21951, 15.00lbs, 14.41lbs, Holding
21952, 15.00lbs, 14.43lbs, Holding
21953, 15.00lbs, 14.42lbs, Holding
21954, 15.00lbs, 14.37lbs, Holding
21955, 15.00lbs, 14.39lbs, Holding
21956, 15.00lbs, 14.38lbs, Holding
21957, 15.00lbs, 14.39lbs, Holding
21958, 15.00lbs, 14.39lbs, Holding
21959, 15.00lbs, 14.37lbs, Holding
21960, 15.00lbs, 14.38lbs, Holding
21961, 15.00lbs, 14.40lbs, Holding
21962, 15.00lbs, 14.41lbs, Holding
21963, 15.00lbs, 14.42lbs, Holding
21964, 15.00lbs, 14.41lbs, Holding
21965, 15.00lbs, 14.41lbs, Holding
21966, 15.00lbs, 14.40lbs, Holding
21967, 15.00lbs, 14.39lbs, Holding
21968, 15.00lbs, 14.42lbs, Holding
21969, 15.00lbs, 14.44lbs, Holding
21970, 15.00lbs, 14.44lbs, Holding
21971, 15.00lbs, 14.44lbs, Holding
21972, 15.00lbs, 14.42lbs, Holding
21973, 15.00lbs, 14.43lbs, Holding
21974, 15.00lbs, 14.43lbs, Holding
21975, 15.00lbs, 14.45lbs, Holding
21976, 15.00lbs, 14.44lbs, Holding
21977, 15.00lbs, 14.47lbs, Holding
21978, 15.00lbs, 14.45lbs, Holding
21979, 15.00lbs, 14.46lbs, Holding
21980, 15.00lbs, 14.45lbs, Holding
21981, 15.00lbs, 14.43lbs, Holding
21982, 15.00lbs, 14.45lbs, Holding
21983, 15.00lbs, 14.42lbs, Holding
21984, 15.00lbs, 14.42lbs, Holding
21985, 15.00lbs, 14.42lbs, Holding
21986, 15.00lbs, 14.47lbs, Holding
21987, 15.00lbs, 14.44lbs, Holding
21988, 15.00lbs, 14.43lbs, Holding
21989, 15.00lbs, 14.43lbs, Holding
21990, 15.00lbs, 14.40lbs, Holding
21991, 15.00lbs, 14.41lbs, Holding
21992, 15.00lbs, 14.40lbs, Holding
21993, 15.00lbs, 14.40lbs, Holding
21994, 15.00lbs, 14.39lbs, Holding
21995, 15.00lbs, 14.39lbs, Holding
21996, 15.00lbs, 14.41lbs, Holding
21997, 15.00lbs, 14.40lbs, Holding
21998, 15.00lbs, 14.42lbs, Holding
21999, 15.00lbs, 14.41lbs, Holding
22000, 15.00lbs, 14.41lbs, Holding
22001, 15.00lbs, 14.42lbs, Holding
22002, 15.00lbs, 14.44lbs, Holding
22003, 15.00lbs, 14.42lbs, Holding
22004, 15.00lbs, 14.39lbs, Holding
22005, 15.00lbs, 14.41lbs, Holding
22006, 15.00lbs, 14.41lbs, Holding
22007, 15.00lbs, 14.41lbs, Holding
22008, 15.00lbs, 14.40lbs, Holding
22009, 15.00lbs, 14.42lbs, Holding
22010, 15.00lbs, 14.44lbs, Holding
22011, 15.00lbs, 14.43lbs, Holding
22012, 15.00lbs, 14.42lbs, Holding
22013, 15.00lbs, 14.44lbs, Holding
22014, 15.00lbs, 14.43lbs, Holding
22015, 15.00lbs, 14.43lbs, Holding
22016, 15.00lbs, 14.44lbs, Holding
22017, 15.00lbs, 14.46lbs, Holding
22018, 15.00lbs, 14.48lbs, Holding
22019, 15.00lbs, 14.45lbs, Holding
22020, 15.00lbs, 14.43lbs, Holding
22021, 15.00lbs, 14.42lbs, Holding
22022, 15.00lbs, 14.43lbs, Holding
22023, 15.00lbs, 14.45lbs, Holding
22024, 15.00lbs, 14.42lbs, Holding
22025, 15.00lbs, 14.45lbs, Holding
22026, 15.00lbs, 14.44lbs, Holding
22027, 15.00lbs, 14.39lbs, Holding
22028, 15.00lbs, 14.42lbs, Holding
22029, 15.00lbs, 14.40lbs, Holding
22030, 15.00lbs, 14.40lbs, Holding
22031, 15.00lbs, 14.40lbs, Holding
22032, 15.00lbs, 14.41lbs, Holding
22033, 15.00lbs, 14.42lbs, Holding
22034, 15.00lbs, 14.43lbs, Holding
22035, 15.00lbs, 14.40lbs, Holding
22036, 15.00lbs, 14.41lbs, Holding
22037, 15.00lbs, 14.43lbs, Holding
22038, 15.00lbs, 14.44lbs, Holding
22039, 15.00lbs, 14.41lbs, Holding
22040, 15.00lbs, 14.38lbs, Holding
22041, 15.00lbs, 14.41lbs, Holding
22042, 15.00lbs, 14.43lbs, Holding
22043, 15.00lbs, 14.43lbs, Holding
22044, 15.00lbs, 14.41lbs, Holding
22045, 15.00lbs, 14.43lbs, Holding
22046, 15.00lbs, 14.41lbs, Holding
22047, 15.00lbs, 14.40lbs, Holding
22048, 15.00lbs, 14.39lbs, Holding
22049, 15.00lbs, 14.41lbs, Holding
22050, 15.00lbs, 14.41lbs, Holding
22051, 15.00lbs, 14.39lbs, Holding
22052, 15.00lbs, 14.42lbs, Holding
22053, 15.00lbs, 14.41lbs, Holding
22054, 15.00lbs, 14.41lbs, Holding
22055, 15.00lbs, 14.44lbs, Holding
22056, 15.00lbs, 14.44lbs, Holding
22057, 15.00lbs, 14.46lbs, Holding
22058, 15.00lbs, 14.46lbs, Holding
22059, 15.00lbs, 14.45lbs, Holding
22060, 15.00lbs, 14.42lbs, Holding
22061, 15.00lbs, 14.41lbs, Holding
22062, 15.00lbs, 14.43lbs, Holding
22063, 15.00lbs, 14.44lbs, Holding
22064, 15.00lbs, 14.45lbs, Holding
22065, 15.00lbs, 14.45lbs, Holding
22066, 15.00lbs, 14.43lbs, Holding
22067, 15.00lbs, 14.45lbs, Holding
22068, 15.00lbs, 14.42lbs, Holding
22069, 15.00lbs, 14.43lbs, Holding
22070, 15.00lbs, 14.41lbs, Holding
22071, 15.00lbs, 14.41lbs, Holding
22072, 15.00lbs, 14.41lbs, Holding
22073, 15.00lbs, 14.41lbs, Holding
22074, 15.00lbs, 14.40lbs, Holding
22075, 15.00lbs, 14.42lbs, Holding
22076, 15.00lbs, 14.43lbs, Holding
22077, 15.00lbs, 14.40lbs, Holding
22078, 15.00lbs, 14.41lbs, Holding
22079, 15.00lbs, 14.41lbs, Holding
22080, 15.00lbs, 14.40lbs, Holding
22081, 15.00lbs, 14.41lbs, Holding
22082, 15.00lbs, 14.42lbs, Holding
22083, 15.00lbs, 14.42lbs, Holding
22084, 15.00lbs, 14.40lbs, Holding
22085, 15.00lbs, 14.41lbs, Holding
22086, 15.00lbs, 14.40lbs, Holding
22087, 15.00lbs, 14.39lbs, Holding
22088, 15.00lbs, 14.40lbs, Holding
22089, 15.00lbs, 14.38lbs, Holding
22090, 15.00lbs, 14.38lbs, Holding
22091, 15.00lbs, 14.39lbs, Holding
22092, 15.00lbs, 14.40lbs, Holding
22093, 15.00lbs, 14.41lbs, Holding
22094, 15.00lbs, 14.39lbs, Holding
22095, 15.00lbs, 14.40lbs, Holding
22096, 15.00lbs, 14.40lbs, Holding
22097, 15.00lbs, 14.44lbs, Holding
22098, 15.00lbs, 14.45lbs, Holding
22099, 15.00lbs, 14.47lbs, Holding
22100, 15.00lbs, 14.43lbs, Holding
22101, 15.00lbs, 14.41lbs, Holding
22102, 15.00lbs, 14.41lbs, Holding
22103, 15.00lbs, 14.40lbs, Holding
22104, 15.00lbs, 14.39lbs, Holding
22105, 15.00lbs, 14.39lbs, Holding
22106, 15.00lbs, 14.39lbs, Holding
22107, 15.00lbs, 14.42lbs, Holding
22108, 15.00lbs, 14.41lbs, Holding
22109, 15.00lbs, 14.43lbs, Holding
22110, 15.00lbs, 14.44lbs, Holding
22111, 15.00lbs, 14.41lbs, Holding
22112, 15.00lbs, 14.41lbs, Holding
22113, 15.00lbs, 14.40lbs, Holding
22114, 15.00lbs, 14.40lbs, Holding
22115, 15.00lbs, 14.38lbs, Holding
22116, 15.00lbs, 14.34lbs, Holding
22117, 15.00lbs, 14.38lbs, Holding
22118, 15.00lbs, 14.40lbs, Holding
22119, 15.00lbs, 14.41lbs, Holding
22120, 15.00lbs, 14.41lbs, Holding
22121, 15.00lbs, 14.41lbs, Holding
22122, 15.00lbs, 14.40lbs, Holding
22123, 15.00lbs, 14.42lbs, Holding
22124, 15.00lbs, 14.43lbs, Holding
22125, 15.00lbs, 14.41lbs, Holding
22126, 15.00lbs, 14.40lbs, Holding
22127, 15.00lbs, 14.38lbs, Holding
22128, 15.00lbs, 14.35lbs, Holding
22129, 15.00lbs, 14.35lbs, Holding
22130, 15.00lbs, 14.38lbs, Holding
22131, 15.00lbs, 14.40lbs, Holding
22132, 15.00lbs, 14.42lbs, Holding
22133, 15.00lbs, 14.41lbs, Holding
22134, 15.00lbs, 14.41lbs, Holding
22135, 15.00lbs, 14.42lbs, Holding
22136, 15.00lbs, 14.41lbs, Holding
22137, 15.00lbs, 14.40lbs, Holding
22138, 15.00lbs, 14.42lbs, Holding
22139, 15.00lbs, 14.43lbs, Holding
22140, 15.00lbs, 14.42lbs, Holding
22141, 15.00lbs, 14.41lbs, Holding
22142, 15.00lbs, 14.37lbs, Holding
22143, 15.00lbs, 14.40lbs, Holding
22144, 15.00lbs, 14.41lbs, Holding
22145, 15.00lbs, 14.42lbs, Holding
22146, 15.00lbs, 14.40lbs, Holding
22147, 15.00lbs, 14.38lbs, Holding
22148, 15.00lbs, 14.39lbs, Holding
22149, 15.00lbs, 14.40lbs, Holding
22150, 15.00lbs, 14.40lbs, Holding
22151, 15.00lbs, 14.42lbs, Holding
22152, 15.00lbs, 14.45lbs, Holding
22153, 15.00lbs, 14.47lbs, Holding
22154, 15.00lbs, 14.43lbs, Holding
22155, 15.00lbs, 14.40lbs, Holding
22156, 15.00lbs, 14.39lbs, Holding
22157, 15.00lbs, 14.40lbs, Holding
22158, 15.00lbs, 14.39lbs, Holding
22159, 15.00lbs, 14.41lbs, Holding
22160, 15.00lbs, 14.39lbs, Holding
22161, 15.00lbs, 14.41lbs, Holding
22162, 15.00lbs, 14.42lbs, Holding
22163, 15.00lbs, 14.39lbs, Holding
22164, 15.00lbs, 14.40lbs, Holding
22165, 15.00lbs, 14.42lbs, Holding
22166, 15.00lbs, 14.40lbs, Holding
22167, 15.00lbs, 14.42lbs, Holding
22168, 15.00lbs, 14.40lbs, Holding
22169, 15.00lbs, 14.39lbs, Holding
22170, 15.00lbs, 14.40lbs, Holding
22171, 15.00lbs, 14.41lbs, Holding
22172, 15.00lbs, 14.40lbs, Holding
22173, 15.00lbs, 14.39lbs, Holding
22174, 15.00lbs, 14.41lbs, Holding
22175, 15.00lbs, 14.41lbs, Holding
22176, 15.00lbs, 14.40lbs, Holding
22177, 15.00lbs, 14.41lbs, Holding
22178, 15.00lbs, 14.41lbs, Holding
22179, 15.00lbs, 14.40lbs, Holding
22180, 15.00lbs, 14.38lbs, Holding
22181, 15.00lbs, 14.38lbs, Holding
22182, 15.00lbs, 14.38lbs, Holding
22183, 15.00lbs, 14.38lbs, Holding
22184, 15.00lbs, 14.40lbs, Holding
22185, 15.00lbs, 14.41lbs, Holding
22186, 15.00lbs, 14.40lbs, Holding
22187, 15.00lbs, 14.41lbs, Holding
22188, 15.00lbs, 14.42lbs, Holding
22189, 15.00lbs, 14.39lbs, Holding
22190, 15.00lbs, 14.40lbs, Holding
22191, 15.00lbs, 14.40lbs, Holding
22192, 15.00lbs, 14.41lbs, Holding
22193, 15.00lbs, 14.41lbs, Holding
22194, 15.00lbs, 14.39lbs, Holding
22195, 15.00lbs, 14.39lbs, Holding
22196, 15.00lbs, 14.38lbs, Holding
22197, 15.00lbs, 14.40lbs, Holding
22198, 15.00lbs, 14.39lbs, Holding
22199, 15.00lbs, 14.39lbs, Holding
22200, 15.00lbs, 14.38lbs, Holding
22201, 15.00lbs, 14.41lbs, Holding
22202, 15.00lbs, 14.40lbs, Holding
22203, 15.00lbs, 14.38lbs, Holding
22204, 15.00lbs, 14.40lbs, Holding
