Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
64852, 15.00lbs, 14.75lbs, Holding
64853, 15.00lbs, 14.74lbs, Holding
64854, 15.00lbs, 14.75lbs, Holding
64855, 15.00lbs, 14.74lbs, Holding
64856, 15.00lbs, 14.76lbs, Holding
64857, 15.00lbs, 14.74lbs, Holding
64858, 15.00lbs, 14.75lbs, Holding
64859, 15.00lbs, 14.74lbs, Holding
64860, 15.00lbs, 14.74lbs, Holding
64861, 15.00lbs, 14.74lbs, Holding
64862, 15.00lbs, 14.75lbs, Holding
64863, 15.00lbs, 14.77lbs, Holding
64864, 15.00lbs, 14.77lbs, Holding
64865, 15.00lbs, 14.79lbs, Holding
64866, 15.00lbs, 14.79lbs, Holding
64867, 15.00lbs, 14.76lbs, Holding
64868, 15.00lbs, 14.79lbs, Holding
64869, 15.00lbs, 14.73lbs, Holding
64870, 15.00lbs, 14.75lbs, Holding
64871, 15.00lbs, 14.75lbs, Holding
64872, 15.00lbs, 14.75lbs, Holding
64873, 15.00lbs, 14.72lbs, Holding
64874, 15.00lbs, 14.72lbs, Holding
64875, 15.00lbs, 14.71lbs, Holding
64876, 15.00lbs, 14.70lbs, Holding
64877, 15.00lbs, 14.70lbs, Holding
64878, 15.00lbs, 14.71lbs, Holding
64879, 15.00lbs, 14.74lbs, Holding
64880, 15.00lbs, 14.75lbs, Holding
64881, 15.00lbs, 14.73lbs, Holding
64882, 15.00lbs, 14.75lbs, Holding
64883, 15.00lbs, 14.76lbs, Holding
64884, 15.00lbs, 14.75lbs, Holding
64885, 15.00lbs, 14.74lbs, Holding
64886, 15.00lbs, 14.73lbs, Holding
64887, 15.00lbs, 14.75lbs, Holding
64888, 15.00lbs, 14.76lbs, Holding
64889, 15.00lbs, 14.78lbs, Holding
64890, 15.00lbs, 14.81lbs, Holding
64891, 15.00lbs, 14.77lbs, Holding
64892, 15.00lbs, 14.76lbs, Holding
64893, 15.00lbs, 14.77lbs, Holding
64894, 15.00lbs, 14.74lbs, Holding
64895, 15.00lbs, 14.71lbs, Holding
64896, 15.00lbs, 14.74lbs, Holding
64897, 15.00lbs, 14.71lbs, Holding
64898, 15.00lbs, 14.75lbs, Holding
64899, 15.00lbs, 14.77lbs, Holding
64900, 15.00lbs, 14.77lbs, Holding
64901, 15.00lbs, 14.75lbs, Holding
64902, 15.00lbs, 14.76lbs, Holding
64903, 15.00lbs, 14.75lbs, Holding
64904, 15.00lbs, 14.74lbs, Holding
64905, 15.00lbs, 14.74lbs, Holding
64906, 15.00lbs, 14.73lbs, Holding
64907, 15.00lbs, 14.76lbs, Holding
64908, 15.00lbs, 14.78lbs, Holding
64909, 15.00lbs, 14.77lbs, Holding
64910, 15.00lbs, 14.75lbs, Holding
64911, 15.00lbs, 14.73lbs, Holding
64912, 15.00lbs, 14.77lbs, Holding
64913, 15.00lbs, 14.76lbs, Holding
64914, 15.00lbs, 14.76lbs, Holding
64915, 15.00lbs, 14.75lbs, Holding
64916, 15.00lbs, 14.76lbs, Holding
64917, 15.00lbs, 14.77lbs, Holding
64918, 15.00lbs, 14.75lbs, Holding
64919, 15.00lbs, 14.76lbs, Holding
64920, 15.00lbs, 14.76lbs, Holding
64921, 15.00lbs, 14.74lbs, Holding
64922, 15.00lbs, 14.73lbs, Holding
64923, 15.00lbs, 14.75lbs, Holding
64924, 15.00lbs, 14.74lbs, Holding
64925, 15.00lbs, 14.76lbs, Holding
64926, 15.00lbs, 14.76lbs, Holding
64927, 15.00lbs, 14.74lbs, Holding
64928, 15.00lbs, 14.71lbs, Holding
64929, 15.00lbs, 14.73lbs, Holding
64930, 15.00lbs, 14.70lbs, Holding
64931, 15.00lbs, 14.70lbs, Holding
64932, 15.00lbs, 14.70lbs, Holding
64933, 15.00lbs, 14.74lbs, Holding
64934, 15.00lbs, 14.77lbs, Holding
64935, 15.00lbs, 14.77lbs, Holding
64936, 15.00lbs, 14.77lbs, Holding
64937, 15.00lbs, 14.74lbs, Holding
64938, 15.00lbs, 14.74lbs, Holding
64939, 15.00lbs, 14.75lbs, Holding
64940, 15.00lbs, 14.75lbs, Holding
64941, 15.00lbs, 14.75lbs, Holding
64942, 15.00lbs, 14.75lbs, Holding
64943, 15.00lbs, 14.75lbs, Holding
64944, 15.00lbs, 14.75lbs, Holding
64945, 15.00lbs, 14.74lbs, Holding
64946, 15.00lbs, 14.76lbs, Holding
64947, 15.00lbs, 14.75lbs, Holding
64948, 15.00lbs, 14.77lbs, Holding
64949, 15.00lbs, 14.76lbs, Holding
64950, 15.00lbs, 14.72lbs, Holding
64951, 15.00lbs, 14.75lbs, Holding
64952, 15.00lbs, 14.75lbs, Holding
64953, 15.00lbs, 14.75lbs, Holding
64954, 15.00lbs, 14.75lbs, Holding
64955, 15.00lbs, 14.73lbs, Holding
64956, 15.00lbs, 14.76lbs, Holding
64957, 15.00lbs, 14.74lbs, Holding
64958, 15.00lbs, 14.76lbs, Holding
64959, 15.00lbs, 14.75lbs, Holding
64960, 15.00lbs, 14.77lbs, Holding
64961, 15.00lbs, 14.77lbs, Holding
64962, 15.00lbs, 14.75lbs, Holding
64963, 15.00lbs, 14.75lbs, Holding
64964, 15.00lbs, 14.74lbs, Holding
64965, 15.00lbs, 14.74lbs, Holding
64966, 15.00lbs, 14.73lbs, Holding
64967, 15.00lbs, 14.74lbs, Holding
64968, 15.00lbs, 14.76lbs, Holding
64969, 15.00lbs, 14.74lbs, Holding
64970, 15.00lbs, 14.70lbs, Holding
64971, 15.00lbs, 14.74lbs, Holding
64972, 15.00lbs, 14.72lbs, Holding
64973, 15.00lbs, 14.73lbs, Holding
64974, 15.00lbs, 14.71lbs, Holding
64975, 15.00lbs, 14.73lbs, Holding
64976, 15.00lbs, 14.74lbs, Holding
64977, 15.00lbs, 14.74lbs, Holding
64978, 15.00lbs, 14.74lbs, Holding
64979, 15.00lbs, 14.75lbs, Holding
64980, 15.00lbs, 14.74lbs, Holding
64981, 15.00lbs, 14.73lbs, Holding
64982, 15.00lbs, 14.74lbs, Holding
64983, 15.00lbs, 14.72lbs, Holding
64984, 15.00lbs, 14.73lbs, Holding
64985, 15.00lbs, 14.75lbs, Holding
64986, 15.00lbs, 14.76lbs, Holding
64987, 15.00lbs, 14.74lbs, Holding
64988, 15.00lbs, 14.74lbs, Holding
64989, 15.00lbs, 14.73lbs, Holding
64990, 15.00lbs, 14.71lbs, Holding
64991, 15.00lbs, 14.72lbs, Holding
64992, 15.00lbs, 14.73lbs, Holding
64993, 15.00lbs, 14.76lbs, Holding
64994, 15.00lbs, 14.72lbs, Holding
64995, 15.00lbs, 14.74lbs, Holding
64996, 15.00lbs, 14.73lbs, Holding
64997, 15.00lbs, 14.75lbs, Holding
64998, 15.00lbs, 14.75lbs, Holding
64999, 15.00lbs, 14.78lbs, Holding
65000, 15.00lbs, 14.72lbs, Holding
65001, 15.00lbs, 14.72lbs, Holding
65002, 15.00lbs, 14.72lbs, Holding
65003, 15.00lbs, 14.72lbs, Holding
65004, 15.00lbs, 14.73lbs, Holding
65005, 15.00lbs, 14.74lbs, Holding
65006, 15.00lbs, 14.76lbs, Holding
65007, 15.00lbs, 14.77lbs, Holding
65008, 15.00lbs, 14.77lbs, Holding
65009, 15.00lbs, 14.75lbs, Holding
65010, 15.00lbs, 14.74lbs, Holding
65011, 15.00lbs, 14.71lbs, Holding
65012, 15.00lbs, 14.68lbs, Holding
65013, 15.00lbs, 14.71lbs, Holding
65014, 15.00lbs, 14.73lbs, Holding
65015, 15.00lbs, 14.75lbs, Holding
65016, 15.00lbs, 14.73lbs, Holding
65017, 15.00lbs, 14.74lbs, Holding
65018, 15.00lbs, 14.75lbs, Holding
65019, 15.00lbs, 14.76lbs, Holding
65020, 15.00lbs, 14.78lbs, Holding
65021, 15.00lbs, 14.75lbs, Holding
65022, 15.00lbs, 14.76lbs, Holding
65023, 15.00lbs, 14.76lbs, Holding
65024, 15.00lbs, 14.75lbs, Holding
65025, 15.00lbs, 14.71lbs, Holding
65026, 15.00lbs, 14.72lbs, Holding
65027, 15.00lbs, 14.76lbs, Holding
65028, 15.00lbs, 14.76lbs, Holding
65029, 15.00lbs, 14.74lbs, Holding
65030, 15.00lbs, 14.76lbs, Holding
65031, 15.00lbs, 14.76lbs, Holding
65032, 15.00lbs, 14.77lbs, Holding
65033, 15.00lbs, 14.77lbs, Holding
65034, 15.00lbs, 14.74lbs, Holding
65035, 15.00lbs, 14.73lbs, Holding
65036, 15.00lbs, 14.77lbs, Holding
65037, 15.00lbs, 14.76lbs, Holding
65038, 15.00lbs, 14.76lbs, Holding
65039, 15.00lbs, 14.74lbs, Holding
65040, 15.00lbs, 14.74lbs, Holding
65041, 15.00lbs, 14.73lbs, Holding
65042, 15.00lbs, 14.72lbs, Holding
65043, 15.00lbs, 14.74lbs, Holding
65044, 15.00lbs, 14.73lbs, Holding
65045, 15.00lbs, 14.73lbs, Holding
65046, 15.00lbs, 14.73lbs, Holding
65047, 15.00lbs, 14.72lbs, Holding
65048, 15.00lbs, 14.75lbs, Holding
65049, 15.00lbs, 14.75lbs, Holding
65050, 15.00lbs, 14.78lbs, Holding
65051, 15.00lbs, 14.76lbs, Holding
65052, 15.00lbs, 14.74lbs, Holding
65053, 15.00lbs, 14.76lbs, Holding
65054, 15.00lbs, 14.75lbs, Holding
65055, 15.00lbs, 14.76lbs, Holding
65056, 15.00lbs, 14.74lbs, Holding
65057, 15.00lbs, 14.75lbs, Holding
65058, 15.00lbs, 14.77lbs, Holding
65059, 15.00lbs, 14.76lbs, Holding
65060, 15.00lbs, 14.77lbs, Holding
65061, 15.00lbs, 14.74lbs, Holding
65062, 15.00lbs, 14.76lbs, Holding
65063, 15.00lbs, 14.74lbs, Holding
65064, 15.00lbs, 14.76lbs, Holding
65065, 15.00lbs, 14.76lbs, Holding
65066, 15.00lbs, 14.76lbs, Holding
65067, 15.00lbs, 14.73lbs, Holding
65068, 15.00lbs, 14.74lbs, Holding
65069, 15.00lbs, 14.75lbs, Holding
65070, 15.00lbs, 14.73lbs, Holding
65071, 15.00lbs, 14.70lbs, Holding
65072, 15.00lbs, 14.71lbs, Holding
65073, 15.00lbs, 14.73lbs, Holding
65074, 15.00lbs, 14.72lbs, Holding
65075, 15.00lbs, 14.73lbs, Holding
65076, 15.00lbs, 14.72lbs, Holding
65077, 15.00lbs, 14.77lbs, Holding
65078, 15.00lbs, 14.72lbs, Holding
65079, 15.00lbs, 14.76lbs, Holding
65080, 15.00lbs, 14.73lbs, Holding
65081, 15.00lbs, 14.75lbs, Holding
65082, 15.00lbs, 14.74lbs, Holding
65083, 15.00lbs, 14.75lbs, Holding
65084, 15.00lbs, 14.77lbs, Holding
65085, 15.00lbs, 14.81lbs, Holding
65086, 15.00lbs, 14.78lbs, Holding
65087, 15.00lbs, 14.77lbs, Holding
65088, 15.00lbs, 14.74lbs, Holding
65089, 15.00lbs, 14.74lbs, Holding
65090, 15.00lbs, 14.76lbs, Holding
65091, 15.00lbs, 14.76lbs, Holding
65092, 15.00lbs, 14.72lbs, Holding
65093, 15.00lbs, 14.77lbs, Holding
65094, 15.00lbs, 14.75lbs, Holding
65095, 15.00lbs, 14.74lbs, Holding
65096, 15.00lbs, 14.71lbs, Holding
65097, 15.00lbs, 14.72lbs, Holding
65098, 15.00lbs, 14.73lbs, Holding
65099, 15.00lbs, 14.71lbs, Holding
65100, 15.00lbs, 14.69lbs, Holding
65101, 15.00lbs, 14.72lbs, Holding
65102, 15.00lbs, 14.71lbs, Holding
65103, 15.00lbs, 14.72lbs, Holding
65104, 15.00lbs, 14.73lbs, Holding
65105, 15.00lbs, 14.76lbs, Holding
65106, 15.00lbs, 14.73lbs, Holding
65107, 15.00lbs, 14.75lbs, Holding
65108, 15.00lbs, 14.75lbs, Holding
65109, 15.00lbs, 14.74lbs, Holding
65110, 15.00lbs, 14.74lbs, Holding
65111, 15.00lbs, 14.77lbs, Holding
65112, 15.00lbs, 14.79lbs, Holding
65113, 15.00lbs, 14.77lbs, Holding
65114, 15.00lbs, 14.69lbs, Holding
65115, 15.00lbs, 14.72lbs, Holding
65116, 15.00lbs, 14.70lbs, Holding
65117, 15.00lbs, 14.72lbs, Holding
65118, 15.00lbs, 14.70lbs, Holding
65119, 15.00lbs, 14.73lbs, Holding
65120, 15.00lbs, 14.73lbs, Holding
65121, 15.00lbs, 14.76lbs, Holding
65122, 15.00lbs, 14.78lbs, Holding
65123, 15.00lbs, 14.77lbs, Holding
65124, 15.00lbs, 14.76lbs, Holding
65125, 15.00lbs, 14.71lbs, Holding
65126, 15.00lbs, 14.72lbs, Holding
65127, 15.00lbs, 14.72lbs, Holding
65128, 15.00lbs, 14.70lbs, Holding
65129, 15.00lbs, 14.74lbs, Holding
65130, 15.00lbs, 14.75lbs, Holding
65131, 15.00lbs, 14.73lbs, Holding
65132, 15.00lbs, 14.71lbs, Holding
65133, 15.00lbs, 14.69lbs, Holding
65134, 15.00lbs, 14.70lbs, Holding
65135, 15.00lbs, 14.70lbs, Holding
65136, 15.00lbs, 14.72lbs, Holding
65137, 15.00lbs, 14.70lbs, Holding
65138, 15.00lbs, 14.73lbs, Holding
65139, 15.00lbs, 14.75lbs, Holding
65140, 15.00lbs, 14.73lbs, Holding
65141, 15.00lbs, 14.72lbs, Holding
65142, 15.00lbs, 14.74lbs, Holding
65143, 15.00lbs, 14.73lbs, Holding
65144, 15.00lbs, 14.74lbs, Holding
65145, 15.00lbs, 14.77lbs, Holding
65146, 15.00lbs, 14.75lbs, Holding
65147, 15.00lbs, 14.72lbs, Holding
65148, 15.00lbs, 14.76lbs, Holding
65149, 15.00lbs, 14.74lbs, Holding
65150, 15.00lbs, 14.72lbs, Holding
65151, 15.00lbs, 14.72lbs, Holding
65152, 15.00lbs, 14.74lbs, Holding
65153, 15.00lbs, 14.76lbs, Holding
65154, 15.00lbs, 14.75lbs, Holding
65155, 15.00lbs, 14.74lbs, Holding
65156, 15.00lbs, 14.75lbs, Holding
65157, 15.00lbs, 14.75lbs, Holding
65158, 15.00lbs, 14.74lbs, Holding
65159, 15.00lbs, 14.74lbs, Holding
65160, 15.00lbs, 14.75lbs, Holding
65161, 15.00lbs, 14.75lbs, Holding
65162, 15.00lbs, 14.75lbs, Holding
65163, 15.00lbs, 14.74lbs, Holding
65164, 15.00lbs, 14.77lbs, Holding
65165, 15.00lbs, 14.74lbs, Holding
65166, 15.00lbs, 14.73lbs, Holding
65167, 15.00lbs, 14.70lbs, Holding
65168, 15.00lbs, 14.71lbs, Holding
65169, 15.00lbs, 14.71lbs, Holding
65170, 15.00lbs, 14.70lbs, Holding
65171, 15.00lbs, 14.73lbs, Holding
65172, 15.00lbs, 14.73lbs, Holding
65173, 15.00lbs, 14.74lbs, Holding
65174, 15.00lbs, 14.72lbs, Holding
65175, 15.00lbs, 14.75lbs, Holding
65176, 15.00lbs, 14.75lbs, Holding
65177, 15.00lbs, 14.74lbs, Holding
65178, 15.00lbs, 14.72lbs, Holding
65179, 15.00lbs, 14.74lbs, Holding
65180, 15.00lbs, 14.75lbs, Holding
65181, 15.00lbs, 14.75lbs, Holding
65182, 15.00lbs, 14.76lbs, Holding
65183, 15.00lbs, 14.73lbs, Holding
65184, 15.00lbs, 14.74lbs, Holding
65185, 15.00lbs, 14.74lbs, Holding
65186, 15.00lbs, 14.74lbs, Holding
65187, 15.00lbs, 14.73lbs, Holding
65188, 15.00lbs, 14.73lbs, Holding
65189, 15.00lbs, 14.71lbs, Holding
65190, 15.00lbs, 14.70lbs, Holding
65191, 15.00lbs, 14.70lbs, Holding
65192, 15.00lbs, 14.71lbs, Holding
65193, 15.00lbs, 14.74lbs, Holding
65194, 15.00lbs, 14.70lbs, Holding
65195, 15.00lbs, 14.71lbs, Holding
65196, 15.00lbs, 14.72lbs, Holding
65197, 15.00lbs, 14.73lbs, Holding
65198, 15.00lbs, 14.76lbs, Holding
65199, 15.00lbs, 14.71lbs, Holding
65200, 15.00lbs, 14.75lbs, Holding
65201, 15.00lbs, 14.75lbs, Holding
65202, 15.00lbs, 14.73lbs, Holding
65203, 15.00lbs, 14.71lbs, Holding
65204, 15.00lbs, 14.69lbs, Holding
65205, 15.00lbs, 14.70lbs, Holding
65206, 15.00lbs, 14.69lbs, Holding
65207, 15.00lbs, 14.72lbs, Holding
65208, 15.00lbs, 14.69lbs, Holding
65209, 15.00lbs, 14.72lbs, Holding
65210, 15.00lbs, 14.72lbs, Holding
65211, 15.00lbs, 14.70lbs, Holding
65212, 15.00lbs, 14.71lbs, Holding
65213, 15.00lbs, 14.72lbs, Holding
65214, 15.00lbs, 14.72lbs, Holding
65215, 15.00lbs, 14.71lbs, Holding
65216, 15.00lbs, 14.70lbs, Holding
65217, 15.00lbs, 14.71lbs, Holding
65218, 15.00lbs, 14.72lbs, Holding
65219, 15.00lbs, 14.71lbs, Holding
65220, 15.00lbs, 14.71lbs, Holding
65221, 15.00lbs, 14.71lbs, Holding
65222, 15.00lbs, 14.73lbs, Holding
65223, 15.00lbs, 14.75lbs, Holding
65224, 15.00lbs, 14.73lbs, Holding
65225, 15.00lbs, 14.74lbs, Holding
65226, 15.00lbs, 14.75lbs, Holding
65227, 15.00lbs, 14.75lbs, Holding
65228, 15.00lbs, 14.70lbs, Holding
65229, 15.00lbs, 14.73lbs, Holding
65230, 15.00lbs, 14.72lbs, Holding
65231, 15.00lbs, 14.73lbs, Holding
65232, 15.00lbs, 14.72lbs, Holding
65233, 15.00lbs, 14.73lbs, Holding
65234, 15.00lbs, 14.71lbs, Holding
65235, 15.00lbs, 14.73lbs, Holding
65236, 15.00lbs, 14.73lbs, Holding
65237, 15.00lbs, 14.75lbs, Holding
65238, 15.00lbs, 14.78lbs, Holding
65239, 15.00lbs, 14.76lbs, Holding
65240, 15.00lbs, 14.73lbs, Holding
65241, 15.00lbs, 14.73lbs, Holding
65242, 15.00lbs, 14.73lbs, Holding
65243, 15.00lbs, 14.73lbs, Holding
65244, 15.00lbs, 14.73lbs, Holding
65245, 15.00lbs, 14.72lbs, Holding
65246, 15.00lbs, 14.68lbs, Holding
65247, 15.00lbs, 14.68lbs, Holding
65248, 15.00lbs, 14.70lbs, Holding
65249, 15.00lbs, 14.71lbs, Holding
65250, 15.00lbs, 14.76lbs, Holding
65251, 15.00lbs, 14.77lbs, Holding
65252, 15.00lbs, 14.75lbs, Holding
65253, 15.00lbs, 14.74lbs, Holding
65254, 15.00lbs, 14.74lbs, Holding
65255, 15.00lbs, 14.72lbs, Holding
65256, 15.00lbs, 14.74lbs, Holding
65257, 15.00lbs, 14.75lbs, Holding
65258, 15.00lbs, 14.76lbs, Holding
65259, 15.00lbs, 14.75lbs, Holding
65260, 15.00lbs, 14.73lbs, Holding
65261, 15.00lbs, 14.74lbs, Holding
65262, 15.00lbs, 14.72lbs, Holding
65263, 15.00lbs, 14.75lbs, Holding
65264, 15.00lbs, 14.74lbs, Holding
65265, 15.00lbs, 14.73lbs, Holding
65266, 15.00lbs, 14.71lbs, Holding
65267, 15.00lbs, 14.72lbs, Holding
65268, 15.00lbs, 14.67lbs, Holding
65269, 15.00lbs, 14.69lbs, Holding
65270, 15.00lbs, 14.68lbs, Holding
65271, 15.00lbs, 14.69lbs, Holding
65272, 15.00lbs, 14.70lbs, Holding
65273, 15.00lbs, 14.72lbs, Holding
65274, 15.00lbs, 14.73lbs, Holding
65275, 15.00lbs, 14.72lbs, Holding
65276, 15.00lbs, 14.74lbs, Holding
65277, 15.00lbs, 14.72lbs, Holding
65278, 15.00lbs, 14.72lbs, Holding
65279, 15.00lbs, 14.73lbs, Holding
65280, 15.00lbs, 14.73lbs, Holding
65281, 15.00lbs, 14.76lbs, Holding
65282, 15.00lbs, 14.76lbs, Holding
65283, 15.00lbs, 14.75lbs, Holding
65284, 15.00lbs, 14.73lbs, Holding
65285, 15.00lbs, 14.72lbs, Holding
65286, 15.00lbs, 14.70lbs, Holding
65287, 15.00lbs, 14.72lbs, Holding
65288, 15.00lbs, 14.76lbs, Holding
65289, 15.00lbs, 14.75lbs, Holding
65290, 15.00lbs, 14.72lbs, Holding
65291, 15.00lbs, 14.74lbs, Holding
65292, 15.00lbs, 14.72lbs, Holding
65293, 15.00lbs, 14.75lbs, Holding
65294, 15.00lbs, 14.72lbs, Holding
65295, 15.00lbs, 14.74lbs, Holding
65296, 15.00lbs, 14.76lbs, Holding
65297, 15.00lbs, 14.74lbs, Holding
65298, 15.00lbs, 14.74lbs, Holding
65299, 15.00lbs, 14.72lbs, Holding
65300, 15.00lbs, 14.74lbs, Holding
65301, 15.00lbs, 14.72lbs, Holding
65302, 15.00lbs, 14.73lbs, Holding
65303, 15.00lbs, 14.74lbs, Holding
65304, 15.00lbs, 14.71lbs, Holding
65305, 15.00lbs, 14.74lbs, Holding
65306, 15.00lbs, 14.74lbs, Holding
65307, 15.00lbs, 14.74lbs, Holding
65308, 15.00lbs, 14.77lbs, Holding
65309, 15.00lbs, 14.74lbs, Holding
65310, 15.00lbs, 14.75lbs, Holding
65311, 15.00lbs, 14.73lbs, Holding
65312, 15.00lbs, 14.73lbs, Holding
65313, 15.00lbs, 14.73lbs, Holding
65314, 15.00lbs, 14.74lbs, Holding
65315, 15.00lbs, 14.76lbs, Holding
65316, 15.00lbs, 14.73lbs, Holding
65317, 15.00lbs, 14.76lbs, Holding
65318, 15.00lbs, 14.79lbs, Holding
65319, 15.00lbs, 14.76lbs, Holding
65320, 15.00lbs, 14.76lbs, Holding
65321, 15.00lbs, 14.76lbs, Holding
65322, 15.00lbs, 14.74lbs, Holding
65323, 15.00lbs, 14.71lbs, Holding
65324, 15.00lbs, 14.75lbs, Holding
65325, 15.00lbs, 14.76lbs, Holding
65326, 15.00lbs, 14.74lbs, Holding
65327, 15.00lbs, 14.74lbs, Holding
65328, 15.00lbs, 14.75lbs, Holding
65329, 15.00lbs, 14.77lbs, Holding
65330, 15.00lbs, 14.72lbs, Holding
65331, 15.00lbs, 14.73lbs, Holding
65332, 15.00lbs, 14.70lbs, Holding
65333, 15.00lbs, 14.70lbs, Holding
65334, 15.00lbs, 14.69lbs, Holding
65335, 15.00lbs, 14.72lbs, Holding
65336, 15.00lbs, 14.72lbs, Holding
65337, 15.00lbs, 14.72lbs, Holding
65338, 15.00lbs, 14.73lbs, Holding
65339, 15.00lbs, 14.72lbs, Holding
65340, 15.00lbs, 14.76lbs, Holding
65341, 15.00lbs, 14.71lbs, Holding
65342, 15.00lbs, 14.71lbs, Holding
65343, 15.00lbs, 14.69lbs, Holding
65344, 15.00lbs, 14.72lbs, Holding
65345, 15.00lbs, 14.73lbs, Holding
65346, 15.00lbs, 14.73lbs, Holding
65347, 15.00lbs, 14.72lbs, Holding
65348, 15.00lbs, 14.72lbs, Holding
65349, 15.00lbs, 14.70lbs, Holding
65350, 15.00lbs, 14.74lbs, Holding
65351, 15.00lbs, 14.70lbs, Holding
65352, 15.00lbs, 14.72lbs, Holding
65353, 15.00lbs, 14.72lbs, Holding
65354, 15.00lbs, 14.74lbs, Holding
65355, 15.00lbs, 14.76lbs, Holding
65356, 15.00lbs, 14.77lbs, Holding
65357, 15.00lbs, 14.73lbs, Holding
65358, 15.00lbs, 14.68lbs, Holding
65359, 15.00lbs, 14.70lbs, Holding
65360, 15.00lbs, 14.70lbs, Holding
65361, 15.00lbs, 14.73lbs, Holding
65362, 15.00lbs, 14.72lbs, Holding
65363, 15.00lbs, 14.69lbs, Holding
65364, 15.00lbs, 14.69lbs, Holding
65365, 15.00lbs, 14.68lbs, Holding
65366, 15.00lbs, 14.67lbs, Holding
65367, 15.00lbs, 14.71lbs, Holding
65368, 15.00lbs, 14.71lbs, Holding
65369, 15.00lbs, 14.66lbs, Holding
65370, 15.00lbs, 14.70lbs, Holding
65371, 15.00lbs, 14.71lbs, Holding
65372, 15.00lbs, 14.71lbs, Holding
65373, 15.00lbs, 14.72lbs, Holding
65374, 15.00lbs, 14.72lbs, Holding
65375, 15.00lbs, 14.75lbs, Holding
65376, 15.00lbs, 14.74lbs, Holding
65377, 15.00lbs, 14.71lbs, Holding
65378, 15.00lbs, 14.71lbs, Holding
65379, 15.00lbs, 14.71lbs, Holding
65380, 15.00lbs, 14.73lbs, Holding
65381, 15.00lbs, 14.71lbs, Holding
65382, 15.00lbs, 14.72lbs, Holding
65383, 15.00lbs, 14.74lbs, Holding
65384, 15.00lbs, 14.74lbs, Holding
65385, 15.00lbs, 14.76lbs, Holding
65386, 15.00lbs, 14.76lbs, Holding
65387, 15.00lbs, 14.75lbs, Holding
65388, 15.00lbs, 14.71lbs, Holding
65389, 15.00lbs, 14.74lbs, Holding
65390, 15.00lbs, 14.75lbs, Holding
65391, 15.00lbs, 14.75lbs, Holding
65392, 15.00lbs, 14.74lbs, Holding
65393, 15.00lbs, 14.73lbs, Holding
65394, 15.00lbs, 14.69lbs, Holding
65395, 15.00lbs, 14.68lbs, Holding
65396, 15.00lbs, 14.70lbs, Holding
65397, 15.00lbs, 14.73lbs, Holding
65398, 15.00lbs, 14.74lbs, Holding
65399, 15.00lbs, 14.74lbs, Holding
65400, 15.00lbs, 14.75lbs, Holding
65401, 15.00lbs, 14.75lbs, Holding
65402, 15.00lbs, 14.73lbs, Holding
65403, 15.00lbs, 14.74lbs, Holding
65404, 15.00lbs, 14.74lbs, Holding
