Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
43250, 15.00lbs, 13.81lbs, Holding
43251, 15.00lbs, 13.83lbs, Holding
43252, 15.00lbs, 13.86lbs, Holding
43253, 15.00lbs, 13.84lbs, Holding
43254, 15.00lbs, 13.80lbs, Holding
43255, 15.00lbs, 13.82lbs, Holding
43256, 15.00lbs, 13.81lbs, Holding
43257, 15.00lbs, 13.80lbs, Holding
43258, 15.00lbs, 13.82lbs, Holding
43259, 15.00lbs, 13.83lbs, Holding
43260, 15.00lbs, 13.81lbs, Holding
43261, 15.00lbs, 13.81lbs, Holding
43262, 15.00lbs, 13.78lbs, Holding
43263, 15.00lbs, 13.81lbs, Holding
43264, 15.00lbs, 13.83lbs, Holding
43265, 15.00lbs, 13.82lbs, Holding
43266, 15.00lbs, 13.83lbs, Holding
43267, 15.00lbs, 13.80lbs, Holding
43268, 15.00lbs, 13.82lbs, Holding
43269, 15.00lbs, 13.81lbs, Holding
43270, 15.00lbs, 13.77lbs, Holding
43271, 15.00lbs, 13.79lbs, Holding
43272, 15.00lbs, 13.79lbs, Holding
43273, 15.00lbs, 13.80lbs, Holding
43274, 15.00lbs, 13.81lbs, Holding
43275, 15.00lbs, 13.82lbs, Holding
43276, 15.00lbs, 13.84lbs, Holding
43277, 15.00lbs, 13.85lbs, Holding
43278, 15.00lbs, 13.82lbs, Holding
43279, 15.00lbs, 13.86lbs, Holding
43280, 15.00lbs, 13.89lbs, Holding
43281, 15.00lbs, 13.82lbs, Holding
43282, 15.00lbs, 13.83lbs, Holding
43283, 15.00lbs, 13.83lbs, Holding
43284, 15.00lbs, 13.82lbs, Holding
43285, 15.00lbs, 13.82lbs, Holding
43286, 15.00lbs, 13.80lbs, Holding
43287, 15.00lbs, 13.81lbs, Holding
43288, 15.00lbs, 13.84lbs, Holding
43289, 15.00lbs, 13.82lbs, Holding
43290, 15.00lbs, 13.82lbs, Holding
43291, 15.00lbs, 13.81lbs, Holding
43292, 15.00lbs, 13.83lbs, Holding
43293, 15.00lbs, 13.82lbs, Holding
43294, 15.00lbs, 13.83lbs, Holding
43295, 15.00lbs, 13.82lbs, Holding
43296, 15.00lbs, 13.80lbs, Holding
43297, 15.00lbs, 13.82lbs, Holding
43298, 15.00lbs, 13.83lbs, Holding
43299, 15.00lbs, 13.82lbs, Holding
43300, 15.00lbs, 13.81lbs, Holding
43301, 15.00lbs, 13.82lbs, Holding
43302, 15.00lbs, 13.82lbs, Holding
43303, 15.00lbs, 13.81lbs, Holding
43304, 15.00lbs, 13.80lbs, Holding
43305, 15.00lbs, 13.79lbs, Holding
43306, 15.00lbs, 13.83lbs, Holding
43307, 15.00lbs, 13.83lbs, Holding
43308, 15.00lbs, 13.81lbs, Holding
43309, 15.00lbs, 13.80lbs, Holding
43310, 15.00lbs, 13.83lbs, Holding
43311, 15.00lbs, 13.83lbs, Holding
43312, 15.00lbs, 13.81lbs, Holding
43313, 15.00lbs, 13.79lbs, Holding
43314, 15.00lbs, 13.82lbs, Holding
43315, 15.00lbs, 13.84lbs, Holding
43316, 15.00lbs, 13.84lbs, Holding
43317, 15.00lbs, 13.83lbs, Holding
43318, 15.00lbs, 13.78lbs, Holding
43319, 15.00lbs, 13.80lbs, Holding
43320, 15.00lbs, 13.82lbs, Holding
43321, 15.00lbs, 13.83lbs, Holding
43322, 15.00lbs, 13.80lbs, Holding
43323, 15.00lbs, 13.81lbs, Holding
43324, 15.00lbs, 13.81lbs, Holding
43325, 15.00lbs, 13.84lbs, Holding
43326, 15.00lbs, 13.81lbs, Holding
43327, 15.00lbs, 13.83lbs, Holding
43328, 15.00lbs, 13.80lbs, Holding
43329, 15.00lbs, 13.81lbs, Holding
43330, 15.00lbs, 13.79lbs, Holding
43331, 15.00lbs, 13.80lbs, Holding
43332, 15.00lbs, 13.77lbs, Holding
43333, 15.00lbs, 13.78lbs, Holding
43334, 15.00lbs, 13.83lbs, Holding
43335, 15.00lbs, 13.83lbs, Holding
43336, 15.00lbs, 13.81lbs, Holding
43337, 15.00lbs, 13.80lbs, Holding
43338, 15.00lbs, 13.80lbs, Holding
43339, 15.00lbs, 13.81lbs, Holding
43340, 15.00lbs, 13.81lbs, Holding
43341, 15.00lbs, 13.84lbs, Holding
43342, 15.00lbs, 13.83lbs, Holding
43343, 15.00lbs, 13.82lbs, Holding
43344, 15.00lbs, 13.80lbs, Holding
43345, 15.00lbs, 13.83lbs, Holding
43346, 15.00lbs, 13.81lbs, Holding
43347, 15.00lbs, 13.83lbs, Holding
43348, 15.00lbs, 13.80lbs, Holding
43349, 15.00lbs, 13.80lbs, Holding
43350, 15.00lbs, 13.81lbs, Holding
43351, 15.00lbs, 13.80lbs, Holding
43352, 15.00lbs, 13.82lbs, Holding
43353, 15.00lbs, 13.82lbs, Holding
43354, 15.00lbs, 13.83lbs, Holding
43355, 15.00lbs, 13.80lbs, Holding
43356, 15.00lbs, 13.81lbs, Holding
43357, 15.00lbs, 13.82lbs, Holding
43358, 15.00lbs, 13.84lbs, Holding
43359, 15.00lbs, 13.81lbs, Holding
43360, 15.00lbs, 13.81lbs, Holding
43361, 15.00lbs, 13.82lbs, Holding
43362, 15.00lbs, 13.85lbs, Holding
43363, 15.00lbs, 13.86lbs, Holding
43364, 15.00lbs, 13.82lbs, Holding
43365, 15.00lbs, 13.83lbs, Holding
43366, 15.00lbs, 13.83lbs, Holding
43367, 15.00lbs, 13.83lbs, Holding
43368, 15.00lbs, 13.82lbs, Holding
43369, 15.00lbs, 13.81lbs, Holding
43370, 15.00lbs, 13.80lbs, Holding
43371, 15.00lbs, 13.79lbs, Holding
43372, 15.00lbs, 13.81lbs, Holding
43373, 15.00lbs, 13.79lbs, Holding
43374, 15.00lbs, 13.79lbs, Holding
43375, 15.00lbs, 13.81lbs, Holding
43376, 15.00lbs, 13.78lbs, Holding
43377, 15.00lbs, 13.82lbs, Holding
43378, 15.00lbs, 13.83lbs, Holding
43379, 15.00lbs, 13.82lbs, Holding
43380, 15.00lbs, 13.85lbs, Holding
43381, 15.00lbs, 13.85lbs, Holding
43382, 15.00lbs, 13.84lbs, Holding
43383, 15.00lbs, 13.82lbs, Holding
43384, 15.00lbs, 13.82lbs, Holding
43385, 15.00lbs, 13.82lbs, Holding
43386, 15.00lbs, 13.82lbs, Holding
43387, 15.00lbs, 13.79lbs, Holding
43388, 15.00lbs, 13.77lbs, Holding
43389, 15.00lbs, 13.81lbs, Holding
43390, 15.00lbs, 13.84lbs, Holding
43391, 15.00lbs, 13.83lbs, Holding
43392, 15.00lbs, 13.83lbs, Holding
43393, 15.00lbs, 13.84lbs, Holding
43394, 15.00lbs, 13.84lbs, Holding
43395, 15.00lbs, 13.82lbs, Holding
43396, 15.00lbs, 13.85lbs, Holding
43397, 15.00lbs, 13.83lbs, Holding
43398, 15.00lbs, 13.84lbs, Holding
43399, 15.00lbs, 13.81lbs, Holding
43400, 15.00lbs, 13.83lbs, Holding
43401, 15.00lbs, 13.83lbs, Holding
43402, 15.00lbs, 13.82lbs, Holding
43403, 15.00lbs, 13.81lbs, Holding
43404, 15.00lbs, 13.82lbs, Holding
43405, 15.00lbs, 13.83lbs, Holding
43406, 15.00lbs, 13.80lbs, Holding
43407, 15.00lbs, 13.83lbs, Holding
43408, 15.00lbs, 13.82lbs, Holding
43409, 15.00lbs, 13.80lbs, Holding
43410, 15.00lbs, 13.80lbs, Holding
43411, 15.00lbs, 13.80lbs, Holding
43412, 15.00lbs, 13.79lbs, Holding
43413, 15.00lbs, 13.81lbs, Holding
43414, 15.00lbs, 13.83lbs, Holding
43415, 15.00lbs, 13.86lbs, Holding
43416, 15.00lbs, 13.84lbs, Holding
43417, 15.00lbs, 13.83lbs, Holding
43418, 15.00lbs, 13.83lbs, Holding
43419, 15.00lbs, 13.80lbs, Holding
43420, 15.00lbs, 13.78lbs, Holding
43421, 15.00lbs, 13.80lbs, Holding
43422, 15.00lbs, 13.80lbs, Holding
43423, 15.00lbs, 13.79lbs, Holding
43424, 15.00lbs, 13.81lbs, Holding
43425, 15.00lbs, 13.78lbs, Holding
43426, 15.00lbs, 13.81lbs, Holding
43427, 15.00lbs, 13.80lbs, Holding
43428, 15.00lbs, 13.83lbs, Holding
43429, 15.00lbs, 13.83lbs, Holding
43430, 15.00lbs, 13.81lbs, Holding
43431, 15.00lbs, 13.82lbs, Holding
43432, 15.00lbs, 13.84lbs, Holding
43433, 15.00lbs, 13.84lbs, Holding
43434, 15.00lbs, 13.83lbs, Holding
43435, 15.00lbs, 13.84lbs, Holding
43436, 15.00lbs, 13.81lbs, Holding
43437, 15.00lbs, 13.83lbs, Holding
43438, 15.00lbs, 13.78lbs, Holding
43439, 15.00lbs, 13.78lbs, Holding
43440, 15.00lbs, 13.80lbs, Holding
43441, 15.00lbs, 13.79lbs, Holding
43442, 15.00lbs, 13.81lbs, Holding
43443, 15.00lbs, 13.82lbs, Holding
43444, 15.00lbs, 13.83lbs, Holding
43445, 15.00lbs, 13.82lbs, Holding
43446, 15.00lbs, 13.83lbs, Holding
43447, 15.00lbs, 13.83lbs, Holding
43448, 15.00lbs, 13.84lbs, Holding
43449, 15.00lbs, 13.85lbs, Holding
43450, 15.00lbs, 13.83lbs, Holding
43451, 15.00lbs, 13.83lbs, Holding
43452, 15.00lbs, 13.83lbs, Holding
43453, 15.00lbs, 13.84lbs, Holding
43454, 15.00lbs, 13.83lbs, Holding
43455, 15.00lbs, 13.84lbs, Holding
43456, 15.00lbs, 13.82lbs, Holding
43457, 15.00lbs, 13.80lbs, Holding
43458, 15.00lbs, 13.82lbs, Holding
43459, 15.00lbs, 13.83lbs, Holding
43460, 15.00lbs, 13.84lbs, Holding
43461, 15.00lbs, 13.85lbs, Holding
43462, 15.00lbs, 13.88lbs, Holding
43463, 15.00lbs, 13.84lbs, Holding
43464, 15.00lbs, 13.82lbs, Holding
43465, 15.00lbs, 13.81lbs, Holding
43466, 15.00lbs, 13.84lbs, Holding
43467, 15.00lbs, 13.84lbs, Holding
43468, 15.00lbs, 13.84lbs, Holding
43469, 15.00lbs, 13.83lbs, Holding
43470, 15.00lbs, 13.81lbs, Holding
43471, 15.00lbs, 13.79lbs, Holding
43472, 15.00lbs, 13.81lbs, Holding
43473, 15.00lbs, 13.82lbs, Holding
43474, 15.00lbs, 13.82lbs, Holding
43475, 15.00lbs, 13.83lbs, Holding
43476, 15.00lbs, 13.82lbs, Holding
43477, 15.00lbs, 13.83lbs, Holding
43478, 15.00lbs, 13.81lbs, Holding
43479, 15.00lbs, 13.80lbs, Holding
43480, 15.00lbs, 13.82lbs, Holding
43481, 15.00lbs, 13.83lbs, Holding
43482, 15.00lbs, 13.83lbs, Holding
43483, 15.00lbs, 13.85lbs, Holding
43484, 15.00lbs, 13.83lbs, Holding
43485, 15.00lbs, 13.82lbs, Holding
43486, 15.00lbs, 13.81lbs, Holding
43487, 15.00lbs, 13.80lbs, Holding
43488, 15.00lbs, 13.81lbs, Holding
43489, 15.00lbs, 13.81lbs, Holding
43490, 15.00lbs, 13.82lbs, Holding
43491, 15.00lbs, 13.81lbs, Holding
43492, 15.00lbs, 13.83lbs, Holding
43493, 15.00lbs, 13.83lbs, Holding
43494, 15.00lbs, 13.82lbs, Holding
43495, 15.00lbs, 13.82lbs, Holding
43496, 15.00lbs, 13.85lbs, Holding
43497, 15.00lbs, 13.82lbs, Holding
43498, 15.00lbs, 13.83lbs, Holding
43499, 15.00lbs, 13.84lbs, Holding
43500, 15.00lbs, 13.86lbs, Holding
43501, 15.00lbs, 13.84lbs, Holding
43502, 15.00lbs, 13.84lbs, Holding
43503, 15.00lbs, 13.87lbs, Holding
43504, 15.00lbs, 13.84lbs, Holding
43505, 15.00lbs, 13.80lbs, Holding
43506, 15.00lbs, 13.79lbs, Holding
43507, 15.00lbs, 13.79lbs, Holding
43508, 15.00lbs, 13.78lbs, Holding
43509, 15.00lbs, 13.81lbs, Holding
43510, 15.00lbs, 13.81lbs, Holding
43511, 15.00lbs, 13.81lbs, Holding
43512, 15.00lbs, 13.81lbs, Holding
43513, 15.00lbs, 13.79lbs, Holding
43514, 15.00lbs, 13.80lbs, Holding
43515, 15.00lbs, 13.82lbs, Holding
43516, 15.00lbs, 13.82lbs, Holding
43517, 15.00lbs, 13.83lbs, Holding
43518, 15.00lbs, 13.83lbs, Holding
43519, 15.00lbs, 13.84lbs, Holding
43520, 15.00lbs, 13.86lbs, Holding
43521, 15.00lbs, 13.85lbs, Holding
43522, 15.00lbs, 13.84lbs, Holding
43523, 15.00lbs, 13.85lbs, Holding
43524, 15.00lbs, 13.85lbs, Holding
43525, 15.00lbs, 13.83lbs, Holding
43526, 15.00lbs, 13.84lbs, Holding
43527, 15.00lbs, 13.83lbs, Holding
43528, 15.00lbs, 13.84lbs, Holding
43529, 15.00lbs, 13.81lbs, Holding
43530, 15.00lbs, 13.83lbs, Holding
43531, 15.00lbs, 13.83lbs, Holding
43532, 15.00lbs, 13.80lbs, Holding
43533, 15.00lbs, 13.80lbs, Holding
43534, 15.00lbs, 13.84lbs, Holding
43535, 15.00lbs, 13.84lbs, Holding
43536, 15.00lbs, 13.83lbs, Holding
43537, 15.00lbs, 13.83lbs, Holding
43538, 15.00lbs, 13.85lbs, Holding
43539, 15.00lbs, 13.81lbs, Holding
43540, 15.00lbs, 13.81lbs, Holding
43541, 15.00lbs, 13.82lbs, Holding
43542, 15.00lbs, 13.83lbs, Holding
43543, 15.00lbs, 13.82lbs, Holding
43544, 15.00lbs, 13.82lbs, Holding
43545, 15.00lbs, 13.83lbs, Holding
43546, 15.00lbs, 13.82lbs, Holding
43547, 15.00lbs, 13.81lbs, Holding
43548, 15.00lbs, 13.82lbs, Holding
43549, 15.00lbs, 13.84lbs, Holding
43550, 15.00lbs, 13.83lbs, Holding
43551, 15.00lbs, 13.83lbs, Holding
43552, 15.00lbs, 13.81lbs, Holding
43553, 15.00lbs, 13.81lbs, Holding
43554, 15.00lbs, 13.80lbs, Holding
43555, 15.00lbs, 13.81lbs, Holding
43556, 15.00lbs, 13.79lbs, Holding
43557, 15.00lbs, 13.78lbs, Holding
43558, 15.00lbs, 13.79lbs, Holding
43559, 15.00lbs, 13.80lbs, Holding
43560, 15.00lbs, 13.81lbs, Holding
43561, 15.00lbs, 13.82lbs, Holding
43562, 15.00lbs, 13.83lbs, Holding
43563, 15.00lbs, 13.83lbs, Holding
43564, 15.00lbs, 13.83lbs, Holding
43565, 15.00lbs, 13.83lbs, Holding
43566, 15.00lbs, 13.83lbs, Holding
43567, 15.00lbs, 13.78lbs, Holding
43568, 15.00lbs, 13.80lbs, Holding
43569, 15.00lbs, 13.79lbs, Holding
43570, 15.00lbs, 13.82lbs, Holding
43571, 15.00lbs, 13.84lbs, Holding
43572, 15.00lbs, 13.88lbs, Holding
43573, 15.00lbs, 13.85lbs, Holding
43574, 15.00lbs, 13.86lbs, Holding
43575, 15.00lbs, 13.86lbs, Holding
43576, 15.00lbs, 13.83lbs, Holding
43577, 15.00lbs, 13.82lbs, Holding
43578, 15.00lbs, 13.80lbs, Holding
43579, 15.00lbs, 13.82lbs, Holding
43580, 15.00lbs, 13.78lbs, Holding
43581, 15.00lbs, 13.79lbs, Holding
43582, 15.00lbs, 13.82lbs, Holding
43583, 15.00lbs, 13.82lbs, Holding
43584, 15.00lbs, 13.83lbs, Holding
43585, 15.00lbs, 13.83lbs, Holding
43586, 15.00lbs, 13.81lbs, Holding
43587, 15.00lbs, 13.82lbs, Holding
43588, 15.00lbs, 13.80lbs, Holding
43589, 15.00lbs, 13.82lbs, Holding
43590, 15.00lbs, 13.84lbs, Holding
43591, 15.00lbs, 13.85lbs, Holding
43592, 15.00lbs, 13.86lbs, Holding
43593, 15.00lbs, 13.87lbs, Holding
43594, 15.00lbs, 13.88lbs, Holding
43595, 15.00lbs, 13.92lbs, Holding
43596, 15.00lbs, 13.89lbs, Holding
43597, 15.00lbs, 13.84lbs, Holding
43598, 15.00lbs, 13.86lbs, Holding
43599, 15.00lbs, 13.85lbs, Holding
43600, 15.00lbs, 13.83lbs, Holding
43601, 15.00lbs, 13.83lbs, Holding
43602, 15.00lbs, 13.82lbs, Holding
43603, 15.00lbs, 13.82lbs, Holding
43604, 15.00lbs, 13.82lbs, Holding
43605, 15.00lbs, 13.82lbs, Holding
43606, 15.00lbs, 13.82lbs, Holding
43607, 15.00lbs, 13.81lbs, Holding
43608, 15.00lbs, 13.81lbs, Holding
43609, 15.00lbs, 13.79lbs, Holding
43610, 15.00lbs, 13.79lbs, Holding
43611, 15.00lbs, 13.83lbs, Holding
43612, 15.00lbs, 13.83lbs, Holding
43613, 15.00lbs, 13.81lbs, Holding
43614, 15.00lbs, 13.80lbs, Holding
43615, 15.00lbs, 13.79lbs, Holding
43616, 15.00lbs, 13.81lbs, Holding
43617, 15.00lbs, 13.79lbs, Holding
43618, 15.00lbs, 13.79lbs, Holding
43619, 15.00lbs, 13.82lbs, Holding
43620, 15.00lbs, 13.82lbs, Holding
43621, 15.00lbs, 13.82lbs, Holding
43622, 15.00lbs, 13.81lbs, Holding
43623, 15.00lbs, 13.78lbs, Holding
43624, 15.00lbs, 13.77lbs, Holding
43625, 15.00lbs, 13.79lbs, Holding
43626, 15.00lbs, 13.82lbs, Holding
43627, 15.00lbs, 13.81lbs, Holding
43628, 15.00lbs, 13.82lbs, Holding
43629, 15.00lbs, 13.83lbs, Holding
43630, 15.00lbs, 13.80lbs, Holding
43631, 15.00lbs, 13.78lbs, Holding
43632, 15.00lbs, 13.80lbs, Holding
43633, 15.00lbs, 13.81lbs, Holding
43634, 15.00lbs, 13.82lbs, Holding
43635, 15.00lbs, 13.80lbs, Holding
43636, 15.00lbs, 13.82lbs, Holding
43637, 15.00lbs, 13.82lbs, Holding
43638, 15.00lbs, 13.81lbs, Holding
43639, 15.00lbs, 13.78lbs, Holding
43640, 15.00lbs, 13.78lbs, Holding
43641, 15.00lbs, 13.78lbs, Holding
43642, 15.00lbs, 13.80lbs, Holding
43643, 15.00lbs, 13.82lbs, Holding
43644, 15.00lbs, 13.82lbs, Holding
43645, 15.00lbs, 13.81lbs, Holding
43646, 15.00lbs, 13.81lbs, Holding
43647, 15.00lbs, 13.82lbs, Holding
43648, 15.00lbs, 13.84lbs, Holding
43649, 15.00lbs, 13.84lbs, Holding
43650, 15.00lbs, 13.87lbs, Holding
43651, 15.00lbs, 13.87lbs, Holding
43652, 15.00lbs, 13.84lbs, Holding
43653, 15.00lbs, 13.82lbs, Holding
43654, 15.00lbs, 13.79lbs, Holding
43655, 15.00lbs, 13.79lbs, Holding
43656, 15.00lbs, 13.79lbs, Holding
43657, 15.00lbs, 13.78lbs, Holding
43658, 15.00lbs, 13.80lbs, Holding
43659, 15.00lbs, 13.82lbs, Holding
43660, 15.00lbs, 13.81lbs, Holding
43661, 15.00lbs, 13.79lbs, Holding
43662, 15.00lbs, 13.79lbs, Holding
43663, 15.00lbs, 13.82lbs, Holding
43664, 15.00lbs, 13.78lbs, Holding
43665, 15.00lbs, 13.81lbs, Holding
43666, 15.00lbs, 13.82lbs, Holding
43667, 15.00lbs, 13.84lbs, Holding
43668, 15.00lbs, 13.86lbs, Holding
43669, 15.00lbs, 13.84lbs, Holding
43670, 15.00lbs, 13.84lbs, Holding
43671, 15.00lbs, 13.84lbs, Holding
43672, 15.00lbs, 13.84lbs, Holding
43673, 15.00lbs, 13.81lbs, Holding
43674, 15.00lbs, 13.82lbs, Holding
43675, 15.00lbs, 13.80lbs, Holding
43676, 15.00lbs, 13.80lbs, Holding
43677, 15.00lbs, 13.78lbs, Holding
43678, 15.00lbs, 13.78lbs, Holding
43679, 15.00lbs, 13.78lbs, Holding
43680, 15.00lbs, 13.74lbs, Holding
43681, 15.00lbs, 13.79lbs, Holding
43682, 15.00lbs, 13.81lbs, Holding
43683, 15.00lbs, 13.80lbs, Holding
43684, 15.00lbs, 13.80lbs, Holding
43685, 15.00lbs, 13.81lbs, Holding
43686, 15.00lbs, 13.85lbs, Holding
43687, 15.00lbs, 13.81lbs, Holding
43688, 15.00lbs, 13.82lbs, Holding
43689, 15.00lbs, 13.81lbs, Holding
43690, 15.00lbs, 13.82lbs, Holding
43691, 15.00lbs, 13.82lbs, Holding
43692, 15.00lbs, 13.82lbs, Holding
43693, 15.00lbs, 13.80lbs, Holding
43694, 15.00lbs, 13.80lbs, Holding
43695, 15.00lbs, 13.82lbs, Holding
43696, 15.00lbs, 13.83lbs, Holding
43697, 15.00lbs, 13.81lbs, Holding
43698, 15.00lbs, 13.80lbs, Holding
43699, 15.00lbs, 13.81lbs, Holding
43700, 15.00lbs, 13.81lbs, Holding
43701, 15.00lbs, 13.79lbs, Holding
43702, 15.00lbs, 13.81lbs, Holding
43703, 15.00lbs, 13.83lbs, Holding
43704, 15.00lbs, 13.82lbs, Holding
43705, 15.00lbs, 13.80lbs, Holding
43706, 15.00lbs, 13.79lbs, Holding
43707, 15.00lbs, 13.79lbs, Holding
43708, 15.00lbs, 13.78lbs, Holding
43709, 15.00lbs, 13.78lbs, Holding
43710, 15.00lbs, 13.77lbs, Holding
43711, 15.00lbs, 13.78lbs, Holding
43712, 15.00lbs, 13.80lbs, Holding
43713, 15.00lbs, 13.81lbs, Holding
43714, 15.00lbs, 13.81lbs, Holding
43715, 15.00lbs, 13.81lbs, Holding
43716, 15.00lbs, 13.84lbs, Holding
43717, 15.00lbs, 13.85lbs, Holding
43718, 15.00lbs, 13.84lbs, Holding
43719, 15.00lbs, 13.82lbs, Holding
43720, 15.00lbs, 13.83lbs, Holding
43721, 15.00lbs, 13.81lbs, Holding
43722, 15.00lbs, 13.84lbs, Holding
43723, 15.00lbs, 13.82lbs, Holding
43724, 15.00lbs, 13.79lbs, Holding
43725, 15.00lbs, 13.77lbs, Holding
43726, 15.00lbs, 13.80lbs, Holding
43727, 15.00lbs, 13.80lbs, Holding
43728, 15.00lbs, 13.82lbs, Holding
43729, 15.00lbs, 13.82lbs, Holding
43730, 15.00lbs, 13.80lbs, Holding
43731, 15.00lbs, 13.81lbs, Holding
43732, 15.00lbs, 13.79lbs, Holding
43733, 15.00lbs, 13.82lbs, Holding
43734, 15.00lbs, 13.82lbs, Holding
43735, 15.00lbs, 13.84lbs, Holding
43736, 15.00lbs, 13.83lbs, Holding
43737, 15.00lbs, 13.84lbs, Holding
43738, 15.00lbs, 13.83lbs, Holding
43739, 15.00lbs, 13.82lbs, Holding
43740, 15.00lbs, 13.80lbs, Holding
43741, 15.00lbs, 13.81lbs, Holding
43742, 15.00lbs, 13.84lbs, Holding
43743, 15.00lbs, 13.82lbs, Holding
43744, 15.00lbs, 13.81lbs, Holding
43745, 15.00lbs, 13.80lbs, Holding
43746, 15.00lbs, 13.83lbs, Holding
43747, 15.00lbs, 13.81lbs, Holding
43748, 15.00lbs, 13.80lbs, Holding
43749, 15.00lbs, 13.79lbs, Holding
43750, 15.00lbs, 13.78lbs, Holding
43751, 15.00lbs, 13.80lbs, Holding
43752, 15.00lbs, 13.82lbs, Holding
43753, 15.00lbs, 13.82lbs, Holding
43754, 15.00lbs, 13.81lbs, Holding
43755, 15.00lbs, 13.83lbs, Holding
43756, 15.00lbs, 13.82lbs, Holding
43757, 15.00lbs, 13.84lbs, Holding
43758, 15.00lbs, 13.80lbs, Holding
43759, 15.00lbs, 13.80lbs, Holding
43760, 15.00lbs, 13.82lbs, Holding
43761, 15.00lbs, 13.81lbs, Holding
43762, 15.00lbs, 13.80lbs, Holding
43763, 15.00lbs, 13.79lbs, Holding
43764, 15.00lbs, 13.79lbs, Holding
43765, 15.00lbs, 13.78lbs, Holding
43766, 15.00lbs, 13.79lbs, Holding
43767, 15.00lbs, 13.81lbs, Holding
43768, 15.00lbs, 13.82lbs, Holding
43769, 15.00lbs, 13.82lbs, Holding
43770, 15.00lbs, 13.82lbs, Holding
43771, 15.00lbs, 13.80lbs, Holding
43772, 15.00lbs, 13.81lbs, Holding
43773, 15.00lbs, 13.81lbs, Holding
43774, 15.00lbs, 13.83lbs, Holding
43775, 15.00lbs, 13.81lbs, Holding
43776, 15.00lbs, 13.84lbs, Holding
43777, 15.00lbs, 13.81lbs, Holding
43778, 15.00lbs, 13.80lbs, Holding
43779, 15.00lbs, 13.82lbs, Holding
43780, 15.00lbs, 13.80lbs, Holding
43781, 15.00lbs, 13.83lbs, Holding
43782, 15.00lbs, 13.82lbs, Holding
43783, 15.00lbs, 13.82lbs, Holding
43784, 15.00lbs, 13.81lbs, Holding
43785, 15.00lbs, 13.81lbs, Holding
43786, 15.00lbs, 13.80lbs, Holding
43787, 15.00lbs, 13.82lbs, Holding
43788, 15.00lbs, 13.79lbs, Holding
43789, 15.00lbs, 13.79lbs, Holding
43790, 15.00lbs, 13.78lbs, Holding
43791, 15.00lbs, 13.79lbs, Holding
43792, 15.00lbs, 13.79lbs, Holding
43793, 15.00lbs, 13.81lbs, Holding
43794, 15.00lbs, 13.81lbs, Holding
43795, 15.00lbs, 13.80lbs, Holding
43796, 15.00lbs, 13.80lbs, Holding
43797, 15.00lbs, 13.79lbs, Holding
43798, 15.00lbs, 13.79lbs, Holding
43799, 15.00lbs, 13.79lbs, Holding
43800, 15.00lbs, 13.82lbs, Holding
43801, 15.00lbs, 13.83lbs, Holding
43802, 15.00lbs, 13.84lbs, Holding
43803, 15.00lbs, 13.81lbs, Holding
43804, 15.00lbs, 13.80lbs, Holding
