Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
18103, 15.00lbs, 14.60lbs, Holding
18104, 15.00lbs, 14.59lbs, Holding
18105, 15.00lbs, 14.60lbs, Holding
18106, 15.00lbs, 14.59lbs, Holding
18107, 15.00lbs, 14.58lbs, Holding
18108, 15.00lbs, 14.60lbs, Holding
18109, 15.00lbs, 14.61lbs, Holding
18110, 15.00lbs, 14.60lbs, Holding
18111, 15.00lbs, 14.60lbs, Holding
18112, 15.00lbs, 14.61lbs, Holding
18113, 15.00lbs, 14.61lbs, Holding
18114, 15.00lbs, 14.59lbs, Holding
18115, 15.00lbs, 14.61lbs, Holding
18116, 15.00lbs, 14.62lbs, Holding
18117, 15.00lbs, 14.61lbs, Holding
18118, 15.00lbs, 14.60lbs, Holding
18119, 15.00lbs, 14.57lbs, Holding
18120, 15.00lbs, 14.60lbs, Holding
18121, 15.00lbs, 14.61lbs, Holding
18122, 15.00lbs, 14.60lbs, Holding
18123, 15.00lbs, 14.62lbs, Holding
18124, 15.00lbs, 14.61lbs, Holding
18125, 15.00lbs, 14.61lbs, Holding
18126, 15.00lbs, 14.61lbs, Holding
18127, 15.00lbs, 14.62lbs, Holding
18128, 15.00lbs, 14.62lbs, Holding
18129, 15.00lbs, 14.59lbs, Holding
18130, 15.00lbs, 14.59lbs, Holding
18131, 15.00lbs, 14.59lbs, Holding
18132, 15.00lbs, 14.62lbs, Holding
18133, 15.00lbs, 14.60lbs, Holding
18134, 15.00lbs, 14.60lbs, Holding
18135, 15.00lbs, 14.58lbs, Holding
18136, 15.00lbs, 14.59lbs, Holding
18137, 15.00lbs, 14.61lbs, Holding
18138, 15.00lbs, 14.63lbs, Holding
18139, 15.00lbs, 14.62lbs, Holding
18140, 15.00lbs, 14.62lbs, Holding
18141, 15.00lbs, 14.61lbs, Holding
18142, 15.00lbs, 14.60lbs, Holding
18143, 15.00lbs, 14.60lbs, Holding
18144, 15.00lbs, 14.60lbs, Holding
18145, 15.00lbs, 14.60lbs, Holding
18146, 15.00lbs, 14.62lbs, Holding
18147, 15.00lbs, 14.61lbs, Holding
18148, 15.00lbs, 14.59lbs, Holding
18149, 15.00lbs, 14.58lbs, Holding
18150, 15.00lbs, 14.59lbs, Holding
18151, 15.00lbs, 14.62lbs, Holding
18152, 15.00lbs, 14.63lbs, Holding
18153, 15.00lbs, 14.62lbs, Holding
18154, 15.00lbs, 14.60lbs, Holding
18155, 15.00lbs, 14.62lbs, Holding
18156, 15.00lbs, 14.59lbs, Holding
18157, 15.00lbs, 14.59lbs, Holding
18158, 15.00lbs, 14.58lbs, Holding
18159, 15.00lbs, 14.56lbs, Holding
18160, 15.00lbs, 14.56lbs, Holding
18161, 15.00lbs, 14.59lbs, Holding
18162, 15.00lbs, 14.61lbs, Holding
18163, 15.00lbs, 14.61lbs, Holding
18164, 15.00lbs, 14.60lbs, Holding
18165, 15.00lbs, 14.61lbs, Holding
18166, 15.00lbs, 14.60lbs, Holding
18167, 15.00lbs, 14.60lbs, Holding
18168, 15.00lbs, 14.60lbs, Holding
18169, 15.00lbs, 14.61lbs, Holding
18170, 15.00lbs, 14.60lbs, Holding
18171, 15.00lbs, 14.61lbs, Holding
18172, 15.00lbs, 14.60lbs, Holding
18173, 15.00lbs, 14.60lbs, Holding
18174, 15.00lbs, 14.60lbs, Holding
18175, 15.00lbs, 14.60lbs, Holding
18176, 15.00lbs, 14.61lbs, Holding
18177, 15.00lbs, 14.61lbs, Holding
18178, 15.00lbs, 14.61lbs, Holding
18179, 15.00lbs, 14.60lbs, Holding
18180, 15.00lbs, 14.61lbs, Holding
18181, 15.00lbs, 14.62lbs, Holding
18182, 15.00lbs, 14.61lbs, Holding
18183, 15.00lbs, 14.62lbs, Holding
18184, 15.00lbs, 14.60lbs, Holding
18185, 15.00lbs, 14.59lbs, Holding
18186, 15.00lbs, 14.57lbs, Holding
18187, 15.00lbs, 14.62lbs, Holding
18188, 15.00lbs, 14.64lbs, Holding
18189, 15.00lbs, 14.64lbs, Holding
18190, 15.00lbs, 14.63lbs, Holding
18191, 15.00lbs, 14.60lbs, Holding
18192, 15.00lbs, 14.60lbs, Holding
18193, 15.00lbs, 14.61lbs, Holding
18194, 15.00lbs, 14.59lbs, Holding
18195, 15.00lbs, 14.58lbs, Holding
18196, 15.00lbs, 14.60lbs, Holding
18197, 15.00lbs, 14.61lbs, Holding
18198, 15.00lbs, 14.59lbs, Holding
18199, 15.00lbs, 14.60lbs, Holding
18200, 15.00lbs, 14.61lbs, Holding
18201, 15.00lbs, 14.59lbs, Holding
18202, 15.00lbs, 14.58lbs, Holding
18203, 15.00lbs, 14.60lbs, Holding
18204, 15.00lbs, 14.59lbs, Holding
18205, 15.00lbs, 14.59lbs, Holding
18206, 15.00lbs, 14.57lbs, Holding
18207, 15.00lbs, 14.56lbs, Holding
18208, 15.00lbs, 14.57lbs, Holding
18209, 15.00lbs, 14.59lbs, Holding
18210, 15.00lbs, 14.58lbs, Holding
18211, 15.00lbs, 14.59lbs, Holding
18212, 15.00lbs, 14.60lbs, Holding
18213, 15.00lbs, 14.60lbs, Holding
18214, 15.00lbs, 14.59lbs, Holding
18215, 15.00lbs, 14.58lbs, Holding
18216, 15.00lbs, 14.60lbs, Holding
18217, 15.00lbs, 14.60lbs, Holding
18218, 15.00lbs, 14.60lbs, Holding
18219, 15.00lbs, 14.61lbs, Holding
18220, 15.00lbs, 14.60lbs, Holding
18221, 15.00lbs, 14.61lbs, Holding
18222, 15.00lbs, 14.58lbs, Holding
18223, 15.00lbs, 14.58lbs, Holding
18224, 15.00lbs, 14.60lbs, Holding
18225, 15.00lbs, 14.60lbs, Holding
18226, 15.00lbs, 14.59lbs, Holding
18227, 15.00lbs, 14.57lbs, Holding
18228, 15.00lbs, 14.59lbs, Holding
18229, 15.00lbs, 14.61lbs, Holding
18230, 15.00lbs, 14.60lbs, Holding
18231, 15.00lbs, 14.60lbs, Holding
18232, 15.00lbs, 14.60lbs, Holding
18233, 15.00lbs, 14.58lbs, Holding
18234, 15.00lbs, 14.59lbs, Holding
18235, 15.00lbs, 14.59lbs, Holding
18236, 15.00lbs, 14.60lbs, Holding
18237, 15.00lbs, 14.58lbs, Holding
18238, 15.00lbs, 14.58lbs, Holding
18239, 15.00lbs, 14.59lbs, Holding
18240, 15.00lbs, 14.60lbs, Holding
18241, 15.00lbs, 14.58lbs, Holding
18242, 15.00lbs, 14.57lbs, Holding
18243, 15.00lbs, 14.57lbs, Holding
18244, 15.00lbs, 14.57lbs, Holding
18245, 15.00lbs, 14.54lbs, Holding
18246, 15.00lbs, 14.59lbs, Holding
18247, 15.00lbs, 14.60lbs, Holding
18248, 15.00lbs, 14.57lbs, Holding
18249, 15.00lbs, 14.57lbs, Holding
18250, 15.00lbs, 14.56lbs, Holding
18251, 15.00lbs, 14.59lbs, Holding
18252, 15.00lbs, 14.59lbs, Holding
18253, 15.00lbs, 14.58lbs, Holding
18254, 15.00lbs, 14.58lbs, Holding
18255, 15.00lbs, 14.59lbs, Holding
18256, 15.00lbs, 14.61lbs, Holding
18257, 15.00lbs, 14.60lbs, Holding
18258, 15.00lbs, 14.57lbs, Holding
18259, 15.00lbs, 14.58lbs, Holding
18260, 15.00lbs, 14.60lbs, Holding
18261, 15.00lbs, 14.61lbs, Holding
18262, 15.00lbs, 14.62lbs, Holding
18263, 15.00lbs, 14.63lbs, Holding
18264, 15.00lbs, 14.66lbs, Holding
18265, 15.00lbs, 14.63lbs, Holding
18266, 15.00lbs, 14.60lbs, Holding
18267, 15.00lbs, 14.59lbs, Holding
18268, 15.00lbs, 14.59lbs, Holding
18269, 15.00lbs, 14.61lbs, Holding
18270, 15.00lbs, 14.62lbs, Holding
18271, 15.00lbs, 14.59lbs, Holding
18272, 15.00lbs, 14.59lbs, Holding
18273, 15.00lbs, 14.59lbs, Holding
18274, 15.00lbs, 14.61lbs, Holding
18275, 15.00lbs, 14.59lbs, Holding
18276, 15.00lbs, 14.58lbs, Holding
18277, 15.00lbs, 14.59lbs, Holding
18278, 15.00lbs, 14.57lbs, Holding
18279, 15.00lbs, 14.59lbs, Holding
18280, 15.00lbs, 14.60lbs, Holding
18281, 15.00lbs, 14.57lbs, Holding
18282, 15.00lbs, 14.57lbs, Holding
18283, 15.00lbs, 14.55lbs, Holding
18284, 15.00lbs, 14.56lbs, Holding
18285, 15.00lbs, 14.55lbs, Holding
18286, 15.00lbs, 14.53lbs, Holding
18287, 15.00lbs, 14.56lbs, Holding
18288, 15.00lbs, 14.57lbs, Holding
18289, 15.00lbs, 14.61lbs, Holding
18290, 15.00lbs, 14.59lbs, Holding
18291, 15.00lbs, 14.60lbs, Holding
18292, 15.00lbs, 14.58lbs, Holding
18293, 15.00lbs, 14.61lbs, Holding
18294, 15.00lbs, 14.59lbs, Holding
18295, 15.00lbs, 14.60lbs, Holding
18296, 15.00lbs, 14.60lbs, Holding
18297, 15.00lbs, 14.61lbs, Holding
18298, 15.00lbs, 14.58lbs, Holding
18299, 15.00lbs, 14.60lbs, Holding
18300, 15.00lbs, 14.60lbs, Holding
18301, 15.00lbs, 14.59lbs, Holding
18302, 15.00lbs, 14.59lbs, Holding
18303, 15.00lbs, 14.58lbs, Holding
18304, 15.00lbs, 14.57lbs, Holding
18305, 15.00lbs, 14.57lbs, Holding
18306, 15.00lbs, 14.59lbs, Holding
18307, 15.00lbs, 14.57lbs, Holding
18308, 15.00lbs, 14.59lbs, Holding
18309, 15.00lbs, 14.58lbs, Holding
18310, 15.00lbs, 14.57lbs, Holding
18311, 15.00lbs, 14.59lbs, Holding
18312, 15.00lbs, 14.60lbs, Holding
18313, 15.00lbs, 14.60lbs, Holding
18314, 15.00lbs, 14.61lbs, Holding
18315, 15.00lbs, 14.60lbs, Holding
18316, 15.00lbs, 14.61lbs, Holding
18317, 15.00lbs, 14.61lbs, Holding
18318, 15.00lbs, 14.63lbs, Holding
18319, 15.00lbs, 14.61lbs, Holding
18320, 15.00lbs, 14.58lbs, Holding
18321, 15.00lbs, 14.60lbs, Holding
18322, 15.00lbs, 14.60lbs, Holding
18323, 15.00lbs, 14.59lbs, Holding
18324, 15.00lbs, 14.57lbs, Holding
18325, 15.00lbs, 14.57lbs, Holding
18326, 15.00lbs, 14.57lbs, Holding
18327, 15.00lbs, 14.58lbs, Holding
18328, 15.00lbs, 14.59lbs, Holding
18329, 15.00lbs, 14.57lbs, Holding
18330, 15.00lbs, 14.57lbs, Holding
18331, 15.00lbs, 14.59lbs, Holding
18332, 15.00lbs, 14.57lbs, Holding
18333, 15.00lbs, 14.60lbs, Holding
18334, 15.00lbs, 14.60lbs, Holding
18335, 15.00lbs, 14.59lbs, Holding
18336, 15.00lbs, 14.57lbs, Holding
18337, 15.00lbs, 14.59lbs, Holding
18338, 15.00lbs, 14.58lbs, Holding
18339, 15.00lbs, 14.59lbs, Holding
18340, 15.00lbs, 14.58lbs, Holding
18341, 15.00lbs, 14.57lbs, Holding
18342, 15.00lbs, 14.57lbs, Holding
18343, 15.00lbs, 14.57lbs, Holding
18344, 15.00lbs, 14.59lbs, Holding
18345, 15.00lbs, 14.56lbs, Holding
18346, 15.00lbs, 14.60lbs, Holding
18347, 15.00lbs, 14.60lbs, Holding
18348, 15.00lbs, 14.60lbs, Holding
18349, 15.00lbs, 14.58lbs, Holding
18350, 15.00lbs, 14.58lbs, Holding
18351, 15.00lbs, 14.61lbs, Holding
18352, 15.00lbs, 14.60lbs, Holding
18353, 15.00lbs, 14.57lbs, Holding
18354, 15.00lbs, 14.56lbs, Holding
18355, 15.00lbs, 14.56lbs, Holding
18356, 15.00lbs, 14.53lbs, Holding
18357, 15.00lbs, 14.58lbs, Holding
18358, 15.00lbs, 14.60lbs, Holding
18359, 15.00lbs, 14.58lbs, Holding
18360, 15.00lbs, 14.56lbs, Holding
18361, 15.00lbs, 14.56lbs, Holding
18362, 15.00lbs, 14.56lbs, Holding
18363, 15.00lbs, 14.56lbs, Holding
18364, 15.00lbs, 14.55lbs, Holding
18365, 15.00lbs, 14.53lbs, Holding
18366, 15.00lbs, 14.49lbs, Holding
18367, 15.00lbs, 14.57lbs, Holding
18368, 15.00lbs, 14.59lbs, Holding
18369, 15.00lbs, 14.57lbs, Holding
18370, 15.00lbs, 14.57lbs, Holding
18371, 15.00lbs, 14.57lbs, Holding
18372, 15.00lbs, 14.56lbs, Holding
18373, 15.00lbs, 14.58lbs, Holding
18374, 15.00lbs, 14.58lbs, Holding
18375, 15.00lbs, 14.57lbs, Holding
18376, 15.00lbs, 14.60lbs, Holding
18377, 15.00lbs, 14.59lbs, Holding
18378, 15.00lbs, 14.59lbs, Holding
18379, 15.00lbs, 14.58lbs, Holding
18380, 15.00lbs, 14.57lbs, Holding
18381, 15.00lbs, 14.58lbs, Holding
18382, 15.00lbs, 14.59lbs, Holding
18383, 15.00lbs, 14.62lbs, Holding
18384, 15.00lbs, 14.62lbs, Holding
18385, 15.00lbs, 14.62lbs, Holding
18386, 15.00lbs, 14.61lbs, Holding
18387, 15.00lbs, 14.60lbs, Holding
18388, 15.00lbs, 14.62lbs, Holding
18389, 15.00lbs, 14.61lbs, Holding
18390, 15.00lbs, 14.60lbs, Holding
18391, 15.00lbs, 14.57lbs, Holding
18392, 15.00lbs, 14.58lbs, Holding
18393, 15.00lbs, 14.58lbs, Holding
18394, 15.00lbs, 14.57lbs, Holding
18395, 15.00lbs, 14.55lbs, Holding
18396, 15.00lbs, 14.54lbs, Holding
18397, 15.00lbs, 14.54lbs, Holding
18398, 15.00lbs, 14.55lbs, Holding
18399, 15.00lbs, 14.55lbs, Holding
18400, 15.00lbs, 14.58lbs, Holding
18401, 15.00lbs, 14.59lbs, Holding
18402, 15.00lbs, 14.59lbs, Holding
18403, 15.00lbs, 14.60lbs, Holding
18404, 15.00lbs, 14.59lbs, Holding
18405, 15.00lbs, 14.59lbs, Holding
18406, 15.00lbs, 14.60lbs, Holding
18407, 15.00lbs, 14.58lbs, Holding
18408, 15.00lbs, 14.56lbs, Holding
18409, 15.00lbs, 14.56lbs, Holding
18410, 15.00lbs, 14.59lbs, Holding
18411, 15.00lbs, 14.57lbs, Holding
18412, 15.00lbs, 14.57lbs, Holding
18413, 15.00lbs, 14.59lbs, Holding
18414, 15.00lbs, 14.58lbs, Holding
18415, 15.00lbs, 14.58lbs, Holding
18416, 15.00lbs, 14.59lbs, Holding
18417, 15.00lbs, 14.57lbs, Holding
18418, 15.00lbs, 14.55lbs, Holding
18419, 15.00lbs, 14.59lbs, Holding
18420, 15.00lbs, 14.61lbs, Holding
18421, 15.00lbs, 14.59lbs, Holding
18422, 15.00lbs, 14.59lbs, Holding
18423, 15.00lbs, 14.60lbs, Holding
18424, 15.00lbs, 14.61lbs, Holding
18425, 15.00lbs, 14.62lbs, Holding
18426, 15.00lbs, 14.60lbs, Holding
18427, 15.00lbs, 14.60lbs, Holding
18428, 15.00lbs, 14.59lbs, Holding
18429, 15.00lbs, 14.59lbs, Holding
18430, 15.00lbs, 14.59lbs, Holding
18431, 15.00lbs, 14.59lbs, Holding
18432, 15.00lbs, 14.59lbs, Holding
18433, 15.00lbs, 14.58lbs, Holding
18434, 15.00lbs, 14.58lbs, Holding
18435, 15.00lbs, 14.58lbs, Holding
18436, 15.00lbs, 14.58lbs, Holding
18437, 15.00lbs, 14.59lbs, Holding
18438, 15.00lbs, 14.59lbs, Holding
18439, 15.00lbs, 14.57lbs, Holding
18440, 15.00lbs, 14.61lbs, Holding
18441, 15.00lbs, 14.61lbs, Holding
18442, 15.00lbs, 14.58lbs, Holding
18443, 15.00lbs, 14.54lbs, Holding
18444, 15.00lbs, 14.60lbs, Holding
18445, 15.00lbs, 14.57lbs, Holding
18446, 15.00lbs, 14.57lbs, Holding
18447, 15.00lbs, 14.58lbs, Holding
18448, 15.00lbs, 14.60lbs, Holding
18449, 15.00lbs, 14.60lbs, Holding
18450, 15.00lbs, 14.59lbs, Holding
18451, 15.00lbs, 14.60lbs, Holding
18452, 15.00lbs, 14.60lbs, Holding
18453, 15.00lbs, 14.58lbs, Holding
18454, 15.00lbs, 14.58lbs, Holding
18455, 15.00lbs, 14.58lbs, Holding
18456, 15.00lbs, 14.58lbs, Holding
18457, 15.00lbs, 14.59lbs, Holding
18458, 15.00lbs, 14.59lbs, Holding
18459, 15.00lbs, 14.60lbs, Holding
18460, 15.00lbs, 14.59lbs, Holding
18461, 15.00lbs, 14.57lbs, Holding
18462, 15.00lbs, 14.57lbs, Holding
18463, 15.00lbs, 14.59lbs, Holding
18464, 15.00lbs, 14.60lbs, Holding
18465, 15.00lbs, 14.58lbs, Holding
18466, 15.00lbs, 14.57lbs, Holding
18467, 15.00lbs, 14.57lbs, Holding
18468, 15.00lbs, 14.58lbs, Holding
18469, 15.00lbs, 14.58lbs, Holding
18470, 15.00lbs, 14.60lbs, Holding
18471, 15.00lbs, 14.57lbs, Holding
18472, 15.00lbs, 14.57lbs, Holding
18473, 15.00lbs, 14.56lbs, Holding
18474, 15.00lbs, 14.56lbs, Holding
18475, 15.00lbs, 14.57lbs, Holding
18476, 15.00lbs, 14.59lbs, Holding
18477, 15.00lbs, 14.61lbs, Holding
18478, 15.00lbs, 14.61lbs, Holding
18479, 15.00lbs, 14.59lbs, Holding
18480, 15.00lbs, 14.60lbs, Holding
18481, 15.00lbs, 14.60lbs, Holding
18482, 15.00lbs, 14.60lbs, Holding
18483, 15.00lbs, 14.58lbs, Holding
18484, 15.00lbs, 14.58lbs, Holding
18485, 15.00lbs, 14.55lbs, Holding
18486, 15.00lbs, 14.57lbs, Holding
18487, 15.00lbs, 14.57lbs, Holding
18488, 15.00lbs, 14.57lbs, Holding
18489, 15.00lbs, 14.57lbs, Holding
18490, 15.00lbs, 14.59lbs, Holding
18491, 15.00lbs, 14.59lbs, Holding
18492, 15.00lbs, 14.58lbs, Holding
18493, 15.00lbs, 14.60lbs, Holding
18494, 15.00lbs, 14.58lbs, Holding
18495, 15.00lbs, 14.56lbs, Holding
18496, 15.00lbs, 14.58lbs, Holding
18497, 15.00lbs, 14.61lbs, Holding
18498, 15.00lbs, 14.61lbs, Holding
18499, 15.00lbs, 14.57lbs, Holding
18500, 15.00lbs, 14.61lbs, Holding
18501, 15.00lbs, 14.60lbs, Holding
18502, 15.00lbs, 14.58lbs, Holding
18503, 15.00lbs, 14.58lbs, Holding
18504, 15.00lbs, 14.57lbs, Holding
18505, 15.00lbs, 14.59lbs, Holding
18506, 15.00lbs, 14.61lbs, Holding
18507, 15.00lbs, 14.57lbs, Holding
18508, 15.00lbs, 14.59lbs, Holding
18509, 15.00lbs, 14.59lbs, Holding
18510, 15.00lbs, 14.58lbs, Holding
18511, 15.00lbs, 14.60lbs, Holding
18512, 15.00lbs, 14.58lbs, Holding
18513, 15.00lbs, 14.58lbs, Holding
18514, 15.00lbs, 14.58lbs, Holding
18515, 15.00lbs, 14.61lbs, Holding
18516, 15.00lbs, 14.58lbs, Holding
18517, 15.00lbs, 14.58lbs, Holding
18518, 15.00lbs, 14.59lbs, Holding
18519, 15.00lbs, 14.61lbs, Holding
18520, 15.00lbs, 14.58lbs, Holding
18521, 15.00lbs, 14.57lbs, Holding
18522, 15.00lbs, 14.54lbs, Holding
18523, 15.00lbs, 14.55lbs, Holding
18524, 15.00lbs, 14.56lbs, Holding
18525, 15.00lbs, 14.51lbs, Holding
18526, 15.00lbs, 14.53lbs, Holding
18527, 15.00lbs, 14.55lbs, Holding
18528, 15.00lbs, 14.57lbs, Holding
18529, 15.00lbs, 14.58lbs, Holding
18530, 15.00lbs, 14.58lbs, Holding
18531, 15.00lbs, 14.61lbs, Holding
18532, 15.00lbs, 14.57lbs, Holding
18533, 15.00lbs, 14.55lbs, Holding
18534, 15.00lbs, 14.58lbs, Holding
18535, 15.00lbs, 14.56lbs, Holding
18536, 15.00lbs, 14.56lbs, Holding
18537, 15.00lbs, 14.56lbs, Holding
18538, 15.00lbs, 14.54lbs, Holding
18539, 15.00lbs, 14.55lbs, Holding
18540, 15.00lbs, 14.57lbs, Holding
18541, 15.00lbs, 14.53lbs, Holding
18542, 15.00lbs, 14.56lbs, Holding
18543, 15.00lbs, 14.51lbs, Holding
18544, 15.00lbs, 14.54lbs, Holding
18545, 15.00lbs, 14.59lbs, Holding
18546, 15.00lbs, 14.58lbs, Holding
18547, 15.00lbs, 14.57lbs, Holding
18548, 15.00lbs, 14.60lbs, Holding
18549, 15.00lbs, 14.61lbs, Holding
18550, 15.00lbs, 14.61lbs, Holding
18551, 15.00lbs, 14.60lbs, Holding
18552, 15.00lbs, 14.58lbs, Holding
18553, 15.00lbs, 14.61lbs, Holding
18554, 15.00lbs, 14.60lbs, Holding
18555, 15.00lbs, 14.60lbs, Holding
18556, 15.00lbs, 14.58lbs, Holding
18557, 15.00lbs, 14.56lbs, Holding
18558, 15.00lbs, 14.56lbs, Holding
18559, 15.00lbs, 14.57lbs, Holding
18560, 15.00lbs, 14.59lbs, Holding
18561, 15.00lbs, 14.57lbs, Holding
18562, 15.00lbs, 14.57lbs, Holding
18563, 15.00lbs, 14.59lbs, Holding
18564, 15.00lbs, 14.58lbs, Holding
18565, 15.00lbs, 14.60lbs, Holding
18566, 15.00lbs, 14.59lbs, Holding
18567, 15.00lbs, 14.59lbs, Holding
18568, 15.00lbs, 14.60lbs, Holding
18569, 15.00lbs, 14.61lbs, Holding
18570, 15.00lbs, 14.62lbs, Holding
18571, 15.00lbs, 14.61lbs, Holding
18572, 15.00lbs, 14.60lbs, Holding
18573, 15.00lbs, 14.59lbs, Holding
18574, 15.00lbs, 14.57lbs, Holding
18575, 15.00lbs, 14.55lbs, Holding
18576, 15.00lbs, 14.55lbs, Holding
18577, 15.00lbs, 14.57lbs, Holding
18578, 15.00lbs, 14.60lbs, Holding
18579, 15.00lbs, 14.60lbs, Holding
18580, 15.00lbs, 14.58lbs, Holding
18581, 15.00lbs, 14.56lbs, Holding
18582, 15.00lbs, 14.59lbs, Holding
18583, 15.00lbs, 14.57lbs, Holding
18584, 15.00lbs, 14.59lbs, Holding
18585, 15.00lbs, 14.60lbs, Holding
18586, 15.00lbs, 14.62lbs, Holding
18587, 15.00lbs, 14.61lbs, Holding
18588, 15.00lbs, 14.56lbs, Holding
18589, 15.00lbs, 14.56lbs, Holding
18590, 15.00lbs, 14.54lbs, Holding
18591, 15.00lbs, 14.53lbs, Holding
18592, 15.00lbs, 14.51lbs, Holding
18593, 15.00lbs, 14.56lbs, Holding
18594, 15.00lbs, 14.57lbs, Holding
18595, 15.00lbs, 14.58lbs, Holding
18596, 15.00lbs, 14.58lbs, Holding
18597, 15.00lbs, 14.60lbs, Holding
18598, 15.00lbs, 14.58lbs, Holding
18599, 15.00lbs, 14.58lbs, Holding
18600, 15.00lbs, 14.60lbs, Holding
18601, 15.00lbs, 14.59lbs, Holding
18602, 15.00lbs, 14.58lbs, Holding
18603, 15.00lbs, 14.55lbs, Holding
18604, 15.00lbs, 14.55lbs, Holding
