Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
32570, 15.00lbs, 14.03lbs, Holding
32571, 15.00lbs, 14.05lbs, Holding
32572, 15.00lbs, 14.00lbs, Holding
32573, 15.00lbs, 14.02lbs, Holding
32574, 15.00lbs, 14.04lbs, Holding
32575, 15.00lbs, 14.05lbs, Holding
32576, 15.00lbs, 14.04lbs, Holding
32577, 15.00lbs, 14.03lbs, Holding
32578, 15.00lbs, 14.02lbs, Holding
32579, 15.00lbs, 14.04lbs, Holding
32580, 15.00lbs, 14.03lbs, Holding
32581, 15.00lbs, 14.04lbs, Holding
32582, 15.00lbs, 14.02lbs, Holding
32583, 15.00lbs, 14.02lbs, Holding
32584, 15.00lbs, 14.06lbs, Holding
32585, 15.00lbs, 14.06lbs, Holding
32586, 15.00lbs, 14.05lbs, Holding
32587, 15.00lbs, 14.07lbs, Holding
32588, 15.00lbs, 14.04lbs, Holding
32589, 15.00lbs, 14.03lbs, Holding
32590, 15.00lbs, 14.04lbs, Holding
32591, 15.00lbs, 14.03lbs, Holding
32592, 15.00lbs, 14.01lbs, Holding
32593, 15.00lbs, 14.04lbs, Holding
32594, 15.00lbs, 14.02lbs, Holding
32595, 15.00lbs, 14.01lbs, Holding
32596, 15.00lbs, 14.05lbs, Holding
32597, 15.00lbs, 14.01lbs, Holding
32598, 15.00lbs, 14.01lbs, Holding
32599, 15.00lbs, 14.03lbs, Holding
32600, 15.00lbs, 14.04lbs, Holding
32601, 15.00lbs, 14.02lbs, Holding
32602, 15.00lbs, 14.02lbs, Holding
32603, 15.00lbs, 14.06lbs, Holding
32604, 15.00lbs, 14.05lbs, Holding
32605, 15.00lbs, 14.01lbs, Holding
32606, 15.00lbs, 14.02lbs, Holding
32607, 15.00lbs, 14.02lbs, Holding
32608, 15.00lbs, 14.04lbs, Holding
32609, 15.00lbs, 14.03lbs, Holding
32610, 15.00lbs, 14.05lbs, Holding
32611, 15.00lbs, 14.05lbs, Holding
32612, 15.00lbs, 14.04lbs, Holding
32613, 15.00lbs, 14.00lbs, Holding
32614, 15.00lbs, 14.01lbs, Holding
32615, 15.00lbs, 14.02lbs, Holding
32616, 15.00lbs, 14.03lbs, Holding
32617, 15.00lbs, 14.02lbs, Holding
32618, 15.00lbs, 14.06lbs, Holding
32619, 15.00lbs, 14.04lbs, Holding
32620, 15.00lbs, 14.04lbs, Holding
32621, 15.00lbs, 14.04lbs, Holding
32622, 15.00lbs, 14.04lbs, Holding
32623, 15.00lbs, 14.03lbs, Holding
32624, 15.00lbs, 14.03lbs, Holding
32625, 15.00lbs, 14.03lbs, Holding
32626, 15.00lbs, 14.05lbs, Holding
32627, 15.00lbs, 14.07lbs, Holding
32628, 15.00lbs, 14.06lbs, Holding
32629, 15.00lbs, 14.05lbs, Holding
32630, 15.00lbs, 14.07lbs, Holding
32631, 15.00lbs, 14.06lbs, Holding
32632, 15.00lbs, 14.06lbs, Holding
32633, 15.00lbs, 14.09lbs, Holding
32634, 15.00lbs, 14.07lbs, Holding
32635, 15.00lbs, 14.04lbs, Holding
32636, 15.00lbs, 14.04lbs, Holding
32637, 15.00lbs, 14.01lbs, Holding
32638, 15.00lbs, 14.01lbs, Holding
32639, 15.00lbs, 14.03lbs, Holding
32640, 15.00lbs, 14.00lbs, Holding
32641, 15.00lbs, 13.99lbs, Holding
32642, 15.00lbs, 14.00lbs, Holding
32643, 15.00lbs, 14.01lbs, Holding
32644, 15.00lbs, 14.00lbs, Holding
32645, 15.00lbs, 14.00lbs, Holding
32646, 15.00lbs, 14.01lbs, Holding
32647, 15.00lbs, 14.03lbs, Holding
32648, 15.00lbs, 14.03lbs, Holding
32649, 15.00lbs, 14.00lbs, Holding
32650, 15.00lbs, 14.02lbs, Holding
32651, 15.00lbs, 14.02lbs, Holding
32652, 15.00lbs, 14.03lbs, Holding
32653, 15.00lbs, 14.07lbs, Holding
32654, 15.00lbs, 14.03lbs, Holding
32655, 15.00lbs, 14.05lbs, Holding
32656, 15.00lbs, 14.02lbs, Holding
32657, 15.00lbs, 14.02lbs, Holding
32658, 15.00lbs, 13.99lbs, Holding
32659, 15.00lbs, 14.02lbs, Holding
32660, 15.00lbs, 14.04lbs, Holding
32661, 15.00lbs, 14.02lbs, Holding
32662, 15.00lbs, 14.04lbs, Holding
32663, 15.00lbs, 14.08lbs, Holding
32664, 15.00lbs, 14.05lbs, Holding
32665, 15.00lbs, 14.03lbs, Holding
32666, 15.00lbs, 14.05lbs, Holding
32667, 15.00lbs, 14.05lbs, Holding
32668, 15.00lbs, 14.04lbs, Holding
32669, 15.00lbs, 14.07lbs, Holding
32670, 15.00lbs, 14.06lbs, Holding
32671, 15.00lbs, 14.06lbs, Holding
32672, 15.00lbs, 14.06lbs, Holding
32673, 15.00lbs, 14.08lbs, Holding
32674, 15.00lbs, 14.04lbs, Holding
32675, 15.00lbs, 14.04lbs, Holding
32676, 15.00lbs, 14.06lbs, Holding
32677, 15.00lbs, 14.06lbs, Holding
32678, 15.00lbs, 14.03lbs, Holding
32679, 15.00lbs, 14.07lbs, Holding
32680, 15.00lbs, 14.04lbs, Holding
32681, 15.00lbs, 14.04lbs, Holding
32682, 15.00lbs, 14.03lbs, Holding
32683, 15.00lbs, 14.02lbs, Holding
32684, 15.00lbs, 14.02lbs, Holding
32685, 15.00lbs, 13.99lbs, Holding
32686, 15.00lbs, 14.00lbs, Holding
32687, 15.00lbs, 14.03lbs, Holding
32688, 15.00lbs, 14.02lbs, Holding
32689, 15.00lbs, 14.04lbs, Holding
32690, 15.00lbs, 14.04lbs, Holding
32691, 15.00lbs, 14.04lbs, Holding
32692, 15.00lbs, 14.01lbs, Holding
32693, 15.00lbs, 14.02lbs, Holding
32694, 15.00lbs, 14.04lbs, Holding
32695, 15.00lbs, 14.03lbs, Holding
32696, 15.00lbs, 14.06lbs, Holding
32697, 15.00lbs, 14.00lbs, Holding
32698, 15.00lbs, 14.02lbs, Holding
32699, 15.00lbs, 14.03lbs, Holding
32700, 15.00lbs, 14.04lbs, Holding
32701, 15.00lbs, 14.07lbs, Holding
32702, 15.00lbs, 14.05lbs, Holding
32703, 15.00lbs, 14.06lbs, Holding
32704, 15.00lbs, 14.07lbs, Holding
32705, 15.00lbs, 14.02lbs, Holding
32706, 15.00lbs, 14.02lbs, Holding
32707, 15.00lbs, 14.04lbs, Holding
32708, 15.00lbs, 14.05lbs, Holding
32709, 15.00lbs, 14.04lbs, Holding
32710, 15.00lbs, 14.06lbs, Holding
32711, 15.00lbs, 14.01lbs, Holding
32712, 15.00lbs, 14.04lbs, Holding
32713, 15.00lbs, 14.04lbs, Holding
32714, 15.00lbs, 14.04lbs, Holding
32715, 15.00lbs, 14.01lbs, Holding
32716, 15.00lbs, 14.02lbs, Holding
32717, 15.00lbs, 14.01lbs, Holding
32718, 15.00lbs, 14.01lbs, Holding
32719, 15.00lbs, 14.05lbs, Holding
32720, 15.00lbs, 14.04lbs, Holding
32721, 15.00lbs, 14.03lbs, Holding
32722, 15.00lbs, 14.03lbs, Holding
32723, 15.00lbs, 14.04lbs, Holding
32724, 15.00lbs, 14.04lbs, Holding
32725, 15.00lbs, 14.03lbs, Holding
32726, 15.00lbs, 14.06lbs, Holding
32727, 15.00lbs, 14.03lbs, Holding
32728, 15.00lbs, 14.05lbs, Holding
32729, 15.00lbs, 14.02lbs, Holding
32730, 15.00lbs, 14.02lbs, Holding
32731, 15.00lbs, 14.04lbs, Holding
32732, 15.00lbs, 14.03lbs, Holding
32733, 15.00lbs, 14.05lbs, Holding
32734, 15.00lbs, 14.05lbs, Holding
32735, 15.00lbs, 14.01lbs, Holding
32736, 15.00lbs, 14.01lbs, Holding
32737, 15.00lbs, 14.02lbs, Holding
32738, 15.00lbs, 13.99lbs, Holding
32739, 15.00lbs, 14.03lbs, Holding
32740, 15.00lbs, 14.03lbs, Holding
32741, 15.00lbs, 14.08lbs, Holding
32742, 15.00lbs, 14.06lbs, Holding
32743, 15.00lbs, 14.04lbs, Holding
32744, 15.00lbs, 13.98lbs, Holding
32745, 15.00lbs, 14.00lbs, Holding
32746, 15.00lbs, 14.04lbs, Holding
32747, 15.00lbs, 14.04lbs, Holding
32748, 15.00lbs, 14.04lbs, Holding
32749, 15.00lbs, 14.04lbs, Holding
32750, 15.00lbs, 14.06lbs, Holding
32751, 15.00lbs, 14.05lbs, Holding
32752, 15.00lbs, 14.02lbs, Holding
32753, 15.00lbs, 14.02lbs, Holding
32754, 15.00lbs, 14.01lbs, Holding
32755, 15.00lbs, 14.02lbs, Holding
32756, 15.00lbs, 13.98lbs, Holding
32757, 15.00lbs, 14.02lbs, Holding
32758, 15.00lbs, 14.03lbs, Holding
32759, 15.00lbs, 13.99lbs, Holding
32760, 15.00lbs, 14.02lbs, Holding
32761, 15.00lbs, 14.02lbs, Holding
32762, 15.00lbs, 13.98lbs, Holding
32763, 15.00lbs, 13.99lbs, Holding
32764, 15.00lbs, 14.02lbs, Holding
32765, 15.00lbs, 14.05lbs, Holding
32766, 15.00lbs, 14.06lbs, Holding
32767, 15.00lbs, 14.05lbs, Holding
32768, 15.00lbs, 14.04lbs, Holding
32769, 15.00lbs, 14.06lbs, Holding
32770, 15.00lbs, 14.04lbs, Holding
32771, 15.00lbs, 14.03lbs, Holding
32772, 15.00lbs, 14.04lbs, Holding
32773, 15.00lbs, 14.05lbs, Holding
32774, 15.00lbs, 14.06lbs, Holding
32775, 15.00lbs, 14.05lbs, Holding
32776, 15.00lbs, 14.06lbs, Holding
32777, 15.00lbs, 14.04lbs, Holding
32778, 15.00lbs, 14.02lbs, Holding
32779, 15.00lbs, 13.99lbs, Holding
32780, 15.00lbs, 14.00lbs, Holding
32781, 15.00lbs, 14.01lbs, Holding
32782, 15.00lbs, 14.04lbs, Holding
32783, 15.00lbs, 14.03lbs, Holding
32784, 15.00lbs, 14.04lbs, Holding
32785, 15.00lbs, 14.01lbs, Holding
32786, 15.00lbs, 14.02lbs, Holding
32787, 15.00lbs, 14.01lbs, Holding
32788, 15.00lbs, 14.04lbs, Holding
32789, 15.00lbs, 14.04lbs, Holding
32790, 15.00lbs, 14.02lbs, Holding
32791, 15.00lbs, 14.05lbs, Holding
32792, 15.00lbs, 14.02lbs, Holding
32793, 15.00lbs, 14.06lbs, Holding
32794, 15.00lbs, 14.07lbs, Holding
32795, 15.00lbs, 14.08lbs, Holding
32796, 15.00lbs, 14.05lbs, Holding
32797, 15.00lbs, 14.02lbs, Holding
32798, 15.00lbs, 14.02lbs, Holding
32799, 15.00lbs, 14.07lbs, Holding
32800, 15.00lbs, 14.03lbs, Holding
32801, 15.00lbs, 14.02lbs, Holding
32802, 15.00lbs, 13.99lbs, Holding
32803, 15.00lbs, 14.04lbs, Holding
32804, 15.00lbs, 14.05lbs, Holding
32805, 15.00lbs, 14.07lbs, Holding
32806, 15.00lbs, 14.06lbs, Holding
32807, 15.00lbs, 14.06lbs, Holding
32808, 15.00lbs, 14.06lbs, Holding
32809, 15.00lbs, 14.06lbs, Holding
32810, 15.00lbs, 14.06lbs, Holding
32811, 15.00lbs, 14.09lbs, Holding
32812, 15.00lbs, 14.09lbs, Holding
32813, 15.00lbs, 14.05lbs, Holding
32814, 15.00lbs, 14.03lbs, Holding
32815, 15.00lbs, 14.05lbs, Holding
32816, 15.00lbs, 14.06lbs, Holding
32817, 15.00lbs, 14.04lbs, Holding
32818, 15.00lbs, 14.05lbs, Holding
32819, 15.00lbs, 14.05lbs, Holding
32820, 15.00lbs, 14.05lbs, Holding
32821, 15.00lbs, 14.03lbs, Holding
32822, 15.00lbs, 14.04lbs, Holding
32823, 15.00lbs, 14.03lbs, Holding
32824, 15.00lbs, 14.02lbs, Holding
32825, 15.00lbs, 14.03lbs, Holding
32826, 15.00lbs, 14.03lbs, Holding
32827, 15.00lbs, 14.01lbs, Holding
32828, 15.00lbs, 14.04lbs, Holding
32829, 15.00lbs, 14.04lbs, Holding
32830, 15.00lbs, 14.05lbs, Holding
32831, 15.00lbs, 14.03lbs, Holding
32832, 15.00lbs, 14.04lbs, Holding
32833, 15.00lbs, 14.01lbs, Holding
32834, 15.00lbs, 14.04lbs, Holding
32835, 15.00lbs, 14.04lbs, Holding
32836, 15.00lbs, 14.00lbs, Holding
32837, 15.00lbs, 14.03lbs, Holding
32838, 15.00lbs, 14.06lbs, Holding
32839, 15.00lbs, 14.06lbs, Holding
32840, 15.00lbs, 14.05lbs, Holding
32841, 15.00lbs, 14.06lbs, Holding
32842, 15.00lbs, 14.00lbs, Holding
32843, 15.00lbs, 14.04lbs, Holding
32844, 15.00lbs, 14.03lbs, Holding
32845, 15.00lbs, 14.04lbs, Holding
32846, 15.00lbs, 14.06lbs, Holding
32847, 15.00lbs, 14.05lbs, Holding
32848, 15.00lbs, 14.03lbs, Holding
32849, 15.00lbs, 14.00lbs, Holding
32850, 15.00lbs, 14.00lbs, Holding
32851, 15.00lbs, 14.02lbs, Holding
32852, 15.00lbs, 14.01lbs, Holding
32853, 15.00lbs, 14.03lbs, Holding
32854, 15.00lbs, 14.03lbs, Holding
32855, 15.00lbs, 14.02lbs, Holding
32856, 15.00lbs, 14.05lbs, Holding
32857, 15.00lbs, 14.03lbs, Holding
32858, 15.00lbs, 14.01lbs, Holding
32859, 15.00lbs, 14.02lbs, Holding
32860, 15.00lbs, 14.05lbs, Holding
32861, 15.00lbs, 14.04lbs, Holding
32862, 15.00lbs, 14.06lbs, Holding
32863, 15.00lbs, 14.05lbs, Holding
32864, 15.00lbs, 14.00lbs, Holding
32865, 15.00lbs, 14.01lbs, Holding
32866, 15.00lbs, 14.03lbs, Holding
32867, 15.00lbs, 14.03lbs, Holding
32868, 15.00lbs, 14.02lbs, Holding
32869, 15.00lbs, 14.00lbs, Holding
32870, 15.00lbs, 14.03lbs, Holding
32871, 15.00lbs, 14.03lbs, Holding
32872, 15.00lbs, 14.00lbs, Holding
32873, 15.00lbs, 14.02lbs, Holding
32874, 15.00lbs, 14.02lbs, Holding
32875, 15.00lbs, 14.00lbs, Holding
32876, 15.00lbs, 14.04lbs, Holding
32877, 15.00lbs, 14.03lbs, Holding
32878, 15.00lbs, 14.03lbs, Holding
32879, 15.00lbs, 14.01lbs, Holding
32880, 15.00lbs, 14.03lbs, Holding
32881, 15.00lbs, 14.04lbs, Holding
32882, 15.00lbs, 14.05lbs, Holding
32883, 15.00lbs, 14.03lbs, Holding
32884, 15.00lbs, 14.02lbs, Holding
32885, 15.00lbs, 14.02lbs, Holding
32886, 15.00lbs, 14.03lbs, Holding
32887, 15.00lbs, 14.02lbs, Holding
32888, 15.00lbs, 14.04lbs, Holding
32889, 15.00lbs, 14.02lbs, Holding
32890, 15.00lbs, 14.01lbs, Holding
32891, 15.00lbs, 14.00lbs, Holding
32892, 15.00lbs, 14.03lbs, Holding
32893, 15.00lbs, 14.05lbs, Holding
32894, 15.00lbs, 14.06lbs, Holding
32895, 15.00lbs, 14.02lbs, Holding
32896, 15.00lbs, 14.02lbs, Holding
32897, 15.00lbs, 14.03lbs, Holding
32898, 15.00lbs, 14.05lbs, Holding
32899, 15.00lbs, 14.03lbs, Holding
32900, 15.00lbs, 14.04lbs, Holding
32901, 15.00lbs, 14.05lbs, Holding
32902, 15.00lbs, 14.04lbs, Holding
32903, 15.00lbs, 14.02lbs, Holding
32904, 15.00lbs, 14.03lbs, Holding
32905, 15.00lbs, 14.05lbs, Holding
32906, 15.00lbs, 14.03lbs, Holding
32907, 15.00lbs, 14.04lbs, Holding
32908, 15.00lbs, 14.04lbs, Holding
32909, 15.00lbs, 14.04lbs, Holding
32910, 15.00lbs, 14.01lbs, Holding
32911, 15.00lbs, 14.03lbs, Holding
32912, 15.00lbs, 14.02lbs, Holding
32913, 15.00lbs, 14.06lbs, Holding
32914, 15.00lbs, 14.05lbs, Holding
32915, 15.00lbs, 14.05lbs, Holding
32916, 15.00lbs, 14.04lbs, Holding
32917, 15.00lbs, 14.02lbs, Holding
32918, 15.00lbs, 14.05lbs, Holding
32919, 15.00lbs, 14.03lbs, Holding
32920, 15.00lbs, 14.02lbs, Holding
32921, 15.00lbs, 14.02lbs, Holding
32922, 15.00lbs, 14.02lbs, Holding
32923, 15.00lbs, 14.03lbs, Holding
32924, 15.00lbs, 14.01lbs, Holding
32925, 15.00lbs, 13.99lbs, Holding
32926, 15.00lbs, 14.00lbs, Holding
32927, 15.00lbs, 14.03lbs, Holding
32928, 15.00lbs, 14.02lbs, Holding
32929, 15.00lbs, 14.01lbs, Holding
32930, 15.00lbs, 14.01lbs, Holding
32931, 15.00lbs, 14.02lbs, Holding
32932, 15.00lbs, 14.02lbs, Holding
32933, 15.00lbs, 14.01lbs, Holding
32934, 15.00lbs, 14.03lbs, Holding
32935, 15.00lbs, 14.03lbs, Holding
32936, 15.00lbs, 14.06lbs, Holding
32937, 15.00lbs, 14.04lbs, Holding
32938, 15.00lbs, 14.03lbs, Holding
32939, 15.00lbs, 14.04lbs, Holding
32940, 15.00lbs, 14.04lbs, Holding
32941, 15.00lbs, 14.03lbs, Holding
32942, 15.00lbs, 14.05lbs, Holding
32943, 15.00lbs, 14.05lbs, Holding
32944, 15.00lbs, 14.02lbs, Holding
32945, 15.00lbs, 14.00lbs, Holding
32946, 15.00lbs, 14.04lbs, Holding
32947, 15.00lbs, 14.04lbs, Holding
32948, 15.00lbs, 14.04lbs, Holding
32949, 15.00lbs, 14.06lbs, Holding
32950, 15.00lbs, 14.04lbs, Holding
32951, 15.00lbs, 14.05lbs, Holding
32952, 15.00lbs, 14.01lbs, Holding
32953, 15.00lbs, 14.03lbs, Holding
32954, 15.00lbs, 14.05lbs, Holding
32955, 15.00lbs, 14.06lbs, Holding
32956, 15.00lbs, 14.07lbs, Holding
32957, 15.00lbs, 14.05lbs, Holding
32958, 15.00lbs, 14.02lbs, Holding
32959, 15.00lbs, 14.03lbs, Holding
32960, 15.00lbs, 14.02lbs, Holding
32961, 15.00lbs, 14.03lbs, Holding
32962, 15.00lbs, 14.04lbs, Holding
32963, 15.00lbs, 14.02lbs, Holding
32964, 15.00lbs, 13.99lbs, Holding
32965, 15.00lbs, 14.04lbs, Holding
32966, 15.00lbs, 14.02lbs, Holding
32967, 15.00lbs, 14.04lbs, Holding
32968, 15.00lbs, 14.04lbs, Holding
32969, 15.00lbs, 14.06lbs, Holding
32970, 15.00lbs, 14.03lbs, Holding
32971, 15.00lbs, 14.00lbs, Holding
32972, 15.00lbs, 14.01lbs, Holding
32973, 15.00lbs, 14.03lbs, Holding
32974, 15.00lbs, 14.02lbs, Holding
32975, 15.00lbs, 13.98lbs, Holding
32976, 15.00lbs, 14.01lbs, Holding
32977, 15.00lbs, 14.03lbs, Holding
32978, 15.00lbs, 14.05lbs, Holding
32979, 15.00lbs, 14.01lbs, Holding
32980, 15.00lbs, 14.01lbs, Holding
32981, 15.00lbs, 13.99lbs, Holding
32982, 15.00lbs, 13.99lbs, Holding
32983, 15.00lbs, 14.02lbs, Holding
32984, 15.00lbs, 14.02lbs, Holding
32985, 15.00lbs, 14.00lbs, Holding
32986, 15.00lbs, 14.03lbs, Holding
32987, 15.00lbs, 14.03lbs, Holding
32988, 15.00lbs, 14.04lbs, Holding
32989, 15.00lbs, 14.03lbs, Holding
32990, 15.00lbs, 14.00lbs, Holding
32991, 15.00lbs, 14.00lbs, Holding
32992, 15.00lbs, 14.04lbs, Holding
32993, 15.00lbs, 14.03lbs, Holding
32994, 15.00lbs, 14.05lbs, Holding
32995, 15.00lbs, 14.04lbs, Holding
32996, 15.00lbs, 14.05lbs, Holding
32997, 15.00lbs, 14.06lbs, Holding
32998, 15.00lbs, 14.08lbs, Holding
32999, 15.00lbs, 14.06lbs, Holding
33000, 15.00lbs, 14.05lbs, Holding
33001, 15.00lbs, 14.04lbs, Holding
33002, 15.00lbs, 14.07lbs, Holding
33003, 15.00lbs, 14.06lbs, Holding
33004, 15.00lbs, 14.04lbs, Holding
