Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
61270, 15.00lbs, 15.03lbs, Holding
61271, 15.00lbs, 15.04lbs, Holding
61272, 15.00lbs, 15.07lbs, Holding
61273, 15.00lbs, 15.07lbs, Holding
61274, 15.00lbs, 15.05lbs, Holding
61275, 15.00lbs, 15.05lbs, Holding
61276, 15.00lbs, 15.06lbs, Holding
61277, 15.00lbs, 15.06lbs, Holding
61278, 15.00lbs, 15.07lbs, Holding
61279, 15.00lbs, 15.04lbs, Holding
61280, 15.00lbs, 15.07lbs, Holding
61281, 15.00lbs, 15.03lbs, Holding
61282, 15.00lbs, 15.03lbs, Holding
61283, 15.00lbs, 15.03lbs, Holding
61284, 15.00lbs, 15.02lbs, Holding
61285, 15.00lbs, 15.06lbs, Holding
61286, 15.00lbs, 15.05lbs, Holding
61287, 15.00lbs, 15.07lbs, Holding
61288, 15.00lbs, 15.07lbs, Holding
61289, 15.00lbs, 15.10lbs, Holding
61290, 15.00lbs, 15.06lbs, Holding
61291, 15.00lbs, 15.05lbs, Holding
61292, 15.00lbs, 15.07lbs, Holding
61293, 15.00lbs, 15.03lbs, Holding
61294, 15.00lbs, 15.02lbs, Holding
61295, 15.00lbs, 15.02lbs, Holding
61296, 15.00lbs, 15.01lbs, Holding
61297, 15.00lbs, 15.01lbs, Holding
61298, 15.00lbs, 15.03lbs, Holding
61299, 15.00lbs, 15.06lbs, Holding
61300, 15.00lbs, 15.04lbs, Holding
61301, 15.00lbs, 15.05lbs, Holding
61302, 15.00lbs, 15.05lbs, Holding
61303, 15.00lbs, 15.04lbs, Holding
61304, 15.00lbs, 15.02lbs, Holding
61305, 15.00lbs, 15.01lbs, Holding
61306, 15.00lbs, 15.03lbs, Holding
61307, 15.00lbs, 15.03lbs, Holding
61308, 15.00lbs, 15.05lbs, Holding
61309, 15.00lbs, 15.06lbs, Holding
61310, 15.00lbs, 15.01lbs, Holding
61311, 15.00lbs, 15.03lbs, Holding
61312, 15.00lbs, 15.03lbs, Holding
61313, 15.00lbs, 15.02lbs, Holding
61314, 15.00lbs, 15.04lbs, Holding
61315, 15.00lbs, 15.04lbs, Holding
61316, 15.00lbs, 15.03lbs, Holding
61317, 15.00lbs, 15.07lbs, Holding
61318, 15.00lbs, 15.05lbs, Holding
61319, 15.00lbs, 15.04lbs, Holding
61320, 15.00lbs, 15.03lbs, Holding
61321, 15.00lbs, 15.01lbs, Holding
61322, 15.00lbs, 15.00lbs, Holding
61323, 15.00lbs, 15.02lbs, Holding
61324, 15.00lbs, 15.00lbs, Holding
61325, 15.00lbs, 15.02lbs, Holding
61326, 15.00lbs, 15.03lbs, Holding
61327, 15.00lbs, 15.03lbs, Holding
61328, 15.00lbs, 15.02lbs, Holding
61329, 15.00lbs, 15.03lbs, Holding
61330, 15.00lbs, 15.05lbs, Holding
61331, 15.00lbs, 15.01lbs, Holding
61332, 15.00lbs, 14.99lbs, Holding
61333, 15.00lbs, 15.04lbs, Holding
61334, 15.00lbs, 15.07lbs, Holding
61335, 15.00lbs, 15.05lbs, Holding
61336, 15.00lbs, 15.05lbs, Holding
61337, 15.00lbs, 15.05lbs, Holding
61338, 15.00lbs, 15.04lbs, Holding
61339, 15.00lbs, 15.07lbs, Holding
61340, 15.00lbs, 15.04lbs, Holding
61341, 15.00lbs, 15.04lbs, Holding
61342, 15.00lbs, 15.05lbs, Holding
61343, 15.00lbs, 15.04lbs, Holding
61344, 15.00lbs, 15.04lbs, Holding
61345, 15.00lbs, 15.05lbs, Holding
61346, 15.00lbs, 15.03lbs, Holding
61347, 15.00lbs, 15.00lbs, Holding
61348, 15.00lbs, 15.02lbs, Holding
61349, 15.00lbs, 15.02lbs, Holding
61350, 15.00lbs, 14.99lbs, Holding
61351, 15.00lbs, 15.02lbs, Holding
61352, 15.00lbs, 15.02lbs, Holding
61353, 15.00lbs, 15.04lbs, Holding
61354, 15.00lbs, 15.06lbs, Holding
61355, 15.00lbs, 15.05lbs, Holding
61356, 15.00lbs, 15.05lbs, Holding
61357, 15.00lbs, 15.04lbs, Holding
61358, 15.00lbs, 15.06lbs, Holding
61359, 15.00lbs, 15.04lbs, Holding
61360, 15.00lbs, 15.03lbs, Holding
61361, 15.00lbs, 15.02lbs, Holding
61362, 15.00lbs, 15.03lbs, Holding
61363, 15.00lbs, 15.01lbs, Holding
61364, 15.00lbs, 15.01lbs, Holding
61365, 15.00lbs, 15.03lbs, Holding
61366, 15.00lbs, 15.02lbs, Holding
61367, 15.00lbs, 15.01lbs, Holding
61368, 15.00lbs, 15.03lbs, Holding
61369, 15.00lbs, 15.04lbs, Holding
61370, 15.00lbs, 15.02lbs, Holding
61371, 15.00lbs, 15.05lbs, Holding
61372, 15.00lbs, 15.05lbs, Holding
61373, 15.00lbs, 15.03lbs, Holding
61374, 15.00lbs, 15.02lbs, Holding
61375, 15.00lbs, 15.03lbs, Holding
61376, 15.00lbs, 15.05lbs, Holding
61377, 15.00lbs, 15.05lbs, Holding
61378, 15.00lbs, 15.02lbs, Holding
61379, 15.00lbs, 15.00lbs, Holding
61380, 15.00lbs, 15.01lbs, Holding
61381, 15.00lbs, 14.95lbs, Holding
61382, 15.00lbs, 14.98lbs, Holding
61383, 15.00lbs, 14.99lbs, Holding
61384, 15.00lbs, 15.00lbs, Holding
61385, 15.00lbs, 15.03lbs, Holding
61386, 15.00lbs, 15.04lbs, Holding
61387, 15.00lbs, 15.05lbs, Holding
61388, 15.00lbs, 15.03lbs, Holding
61389, 15.00lbs, 15.02lbs, Holding
61390, 15.00lbs, 15.04lbs, Holding
61391, 15.00lbs, 15.01lbs, Holding
61392, 15.00lbs, 15.00lbs, Holding
61393, 15.00lbs, 15.01lbs, Holding
61394, 15.00lbs, 15.01lbs, Holding
61395, 15.00lbs, 15.02lbs, Holding
61396, 15.00lbs, 15.00lbs, Holding
61397, 15.00lbs, 14.99lbs, Holding
61398, 15.00lbs, 14.99lbs, Holding
61399, 15.00lbs, 15.00lbs, Holding
61400, 15.00lbs, 15.01lbs, Holding
61401, 15.00lbs, 15.01lbs, Holding
61402, 15.00lbs, 14.99lbs, Holding
61403, 15.00lbs, 15.01lbs, Holding
61404, 15.00lbs, 15.01lbs, Holding
61405, 15.00lbs, 15.00lbs, Holding
61406, 15.00lbs, 14.99lbs, Holding
61407, 15.00lbs, 15.00lbs, Holding
61408, 15.00lbs, 15.02lbs, Holding
61409, 15.00lbs, 15.06lbs, Holding
61410, 15.00lbs, 15.05lbs, Holding
61411, 15.00lbs, 15.05lbs, Holding
61412, 15.00lbs, 15.04lbs, Holding
61413, 15.00lbs, 15.05lbs, Holding
61414, 15.00lbs, 15.06lbs, Holding
61415, 15.00lbs, 15.04lbs, Holding
61416, 15.00lbs, 15.01lbs, Holding
61417, 15.00lbs, 15.02lbs, Holding
61418, 15.00lbs, 15.01lbs, Holding
61419, 15.00lbs, 15.02lbs, Holding
61420, 15.00lbs, 14.99lbs, Holding
61421, 15.00lbs, 14.97lbs, Holding
61422, 15.00lbs, 14.99lbs, Holding
61423, 15.00lbs, 14.98lbs, Holding
61424, 15.00lbs, 14.98lbs, Holding
61425, 15.00lbs, 15.00lbs, Holding
61426, 15.00lbs, 15.00lbs, Holding
61427, 15.00lbs, 14.98lbs, Holding
61428, 15.00lbs, 14.99lbs, Holding
61429, 15.00lbs, 15.03lbs, Holding
61430, 15.00lbs, 15.03lbs, Holding
61431, 15.00lbs, 15.07lbs, Holding
61432, 15.00lbs, 15.05lbs, Holding
61433, 15.00lbs, 15.05lbs, Holding
61434, 15.00lbs, 15.06lbs, Holding
61435, 15.00lbs, 15.04lbs, Holding
61436, 15.00lbs, 15.01lbs, Holding
61437, 15.00lbs, 15.01lbs, Holding
61438, 15.00lbs, 15.02lbs, Holding
61439, 15.00lbs, 15.01lbs, Holding
61440, 15.00lbs, 15.03lbs, Holding
61441, 15.00lbs, 15.01lbs, Holding
61442, 15.00lbs, 15.01lbs, Holding
61443, 15.00lbs, 15.03lbs, Holding
61444, 15.00lbs, 15.03lbs, Holding
61445, 15.00lbs, 15.03lbs, Holding
61446, 15.00lbs, 15.05lbs, Holding
61447, 15.00lbs, 15.03lbs, Holding
61448, 15.00lbs, 15.04lbs, Holding
61449, 15.00lbs, 15.00lbs, Holding
61450, 15.00lbs, 14.98lbs, Holding
61451, 15.00lbs, 15.00lbs, Holding
61452, 15.00lbs, 15.00lbs, Holding
61453, 15.00lbs, 15.02lbs, Holding
61454, 15.00lbs, 15.03lbs, Holding
61455, 15.00lbs, 15.04lbs, Holding
61456, 15.00lbs, 15.04lbs, Holding
61457, 15.00lbs, 15.04lbs, Holding
61458, 15.00lbs, 15.01lbs, Holding
61459, 15.00lbs, 15.02lbs, Holding
61460, 15.00lbs, 15.02lbs, Holding
61461, 15.00lbs, 15.02lbs, Holding
61462, 15.00lbs, 15.00lbs, Holding
61463, 15.00lbs, 15.02lbs, Holding
61464, 15.00lbs, 15.03lbs, Holding
61465, 15.00lbs, 15.00lbs, Holding
61466, 15.00lbs, 14.99lbs, Holding
61467, 15.00lbs, 14.99lbs, Holding
61468, 15.00lbs, 14.97lbs, Holding
61469, 15.00lbs, 15.00lbs, Holding
61470, 15.00lbs, 15.00lbs, Holding
61471, 15.00lbs, 14.99lbs, Holding
61472, 15.00lbs, 15.02lbs, Holding
61473, 15.00lbs, 15.01lbs, Holding
61474, 15.00lbs, 14.99lbs, Holding
61475, 15.00lbs, 15.03lbs, Holding
61476, 15.00lbs, 14.97lbs, Holding
61477, 15.00lbs, 15.00lbs, Holding
61478, 15.00lbs, 15.02lbs, Holding
61479, 15.00lbs, 15.02lbs, Holding
61480, 15.00lbs, 15.02lbs, Holding
61481, 15.00lbs, 15.02lbs, Holding
61482, 15.00lbs, 15.04lbs, Holding
61483, 15.00lbs, 15.03lbs, Holding
61484, 15.00lbs, 15.00lbs, Holding
61485, 15.00lbs, 15.02lbs, Holding
61486, 15.00lbs, 15.03lbs, Holding
61487, 15.00lbs, 15.03lbs, Holding
61488, 15.00lbs, 15.03lbs, Holding
61489, 15.00lbs, 15.00lbs, Holding
61490, 15.00lbs, 15.03lbs, Holding
61491, 15.00lbs, 15.04lbs, Holding
61492, 15.00lbs, 15.04lbs, Holding
61493, 15.00lbs, 15.02lbs, Holding
61494, 15.00lbs, 14.99lbs, Holding
61495, 15.00lbs, 15.01lbs, Holding
61496, 15.00lbs, 15.00lbs, Holding
61497, 15.00lbs, 15.01lbs, Holding
61498, 15.00lbs, 15.02lbs, Holding
61499, 15.00lbs, 15.01lbs, Holding
61500, 15.00lbs, 15.00lbs, Holding
61501, 15.00lbs, 14.99lbs, Holding
61502, 15.00lbs, 14.99lbs, Holding
61503, 15.00lbs, 14.99lbs, Holding
61504, 15.00lbs, 15.00lbs, Holding
61505, 15.00lbs, 15.04lbs, Holding
61506, 15.00lbs, 15.04lbs, Holding
61507, 15.00lbs, 15.02lbs, Holding
61508, 15.00lbs, 15.02lbs, Holding
61509, 15.00lbs, 15.02lbs, Holding
61510, 15.00lbs, 15.02lbs, Holding
61511, 15.00lbs, 14.98lbs, Holding
61512, 15.00lbs, 15.00lbs, Holding
61513, 15.00lbs, 14.98lbs, Holding
61514, 15.00lbs, 15.01lbs, Holding
61515, 15.00lbs, 15.05lbs, Holding
61516, 15.00lbs, 15.00lbs, Holding
61517, 15.00lbs, 15.01lbs, Holding
61518, 15.00lbs, 14.99lbs, Holding
61519, 15.00lbs, 14.97lbs, Holding
61520, 15.00lbs, 14.99lbs, Holding
61521, 15.00lbs, 14.99lbs, Holding
61522, 15.00lbs, 14.99lbs, Holding
61523, 15.00lbs, 15.01lbs, Holding
61524, 15.00lbs, 14.99lbs, Holding
61525, 15.00lbs, 15.01lbs, Holding
61526, 15.00lbs, 15.00lbs, Holding
61527, 15.00lbs, 15.01lbs, Holding
61528, 15.00lbs, 14.98lbs, Holding
61529, 15.00lbs, 15.00lbs, Holding
61530, 15.00lbs, 15.00lbs, Holding
61531, 15.00lbs, 14.99lbs, Holding
61532, 15.00lbs, 14.97lbs, Holding
61533, 15.00lbs, 15.00lbs, Holding
61534, 15.00lbs, 15.00lbs, Holding
61535, 15.00lbs, 15.00lbs, Holding
61536, 15.00lbs, 14.99lbs, Holding
61537, 15.00lbs, 14.98lbs, Holding
61538, 15.00lbs, 14.98lbs, Holding
61539, 15.00lbs, 14.96lbs, Holding
61540, 15.00lbs, 14.98lbs, Holding
61541, 15.00lbs, 14.97lbs, Holding
61542, 15.00lbs, 14.96lbs, Holding
61543, 15.00lbs, 14.97lbs, Holding
61544, 15.00lbs, 14.97lbs, Holding
61545, 15.00lbs, 14.98lbs, Holding
61546, 15.00lbs, 14.99lbs, Holding
61547, 15.00lbs, 14.99lbs, Holding
61548, 15.00lbs, 15.00lbs, Holding
61549, 15.00lbs, 14.98lbs, Holding
61550, 15.00lbs, 14.98lbs, Holding
61551, 15.00lbs, 14.97lbs, Holding
61552, 15.00lbs, 14.99lbs, Holding
61553, 15.00lbs, 15.01lbs, Holding
61554, 15.00lbs, 15.00lbs, Holding
61555, 15.00lbs, 14.98lbs, Holding
61556, 15.00lbs, 14.98lbs, Holding
61557, 15.00lbs, 14.99lbs, Holding
61558, 15.00lbs, 15.01lbs, Holding
61559, 15.00lbs, 14.99lbs, Holding
61560, 15.00lbs, 14.97lbs, Holding
61561, 15.00lbs, 14.97lbs, Holding
61562, 15.00lbs, 14.97lbs, Holding
61563, 15.00lbs, 14.97lbs, Holding
61564, 15.00lbs, 15.00lbs, Holding
61565, 15.00lbs, 15.04lbs, Holding
61566, 15.00lbs, 15.03lbs, Holding
61567, 15.00lbs, 15.01lbs, Holding
61568, 15.00lbs, 15.00lbs, Holding
61569, 15.00lbs, 15.01lbs, Holding
61570, 15.00lbs, 15.03lbs, Holding
61571, 15.00lbs, 15.02lbs, Holding
61572, 15.00lbs, 14.99lbs, Holding
61573, 15.00lbs, 14.97lbs, Holding
61574, 15.00lbs, 14.99lbs, Holding
61575, 15.00lbs, 15.00lbs, Holding
61576, 15.00lbs, 15.00lbs, Holding
61577, 15.00lbs, 14.97lbs, Holding
61578, 15.00lbs, 14.97lbs, Holding
61579, 15.00lbs, 14.98lbs, Holding
61580, 15.00lbs, 14.98lbs, Holding
61581, 15.00lbs, 14.98lbs, Holding
61582, 15.00lbs, 15.00lbs, Holding
61583, 15.00lbs, 15.00lbs, Holding
61584, 15.00lbs, 15.00lbs, Holding
61585, 15.00lbs, 14.99lbs, Holding
61586, 15.00lbs, 15.00lbs, Holding
61587, 15.00lbs, 14.98lbs, Holding
61588, 15.00lbs, 14.95lbs, Holding
61589, 15.00lbs, 14.92lbs, Holding
61590, 15.00lbs, 14.97lbs, Holding
61591, 15.00lbs, 14.98lbs, Holding
61592, 15.00lbs, 15.00lbs, Holding
61593, 15.00lbs, 15.00lbs, Holding
61594, 15.00lbs, 15.01lbs, Holding
61595, 15.00lbs, 14.99lbs, Holding
61596, 15.00lbs, 15.01lbs, Holding
61597, 15.00lbs, 15.03lbs, Holding
61598, 15.00lbs, 15.03lbs, Holding
61599, 15.00lbs, 15.00lbs, Holding
61600, 15.00lbs, 14.99lbs, Holding
61601, 15.00lbs, 14.97lbs, Holding
61602, 15.00lbs, 14.98lbs, Holding
61603, 15.00lbs, 14.98lbs, Holding
61604, 15.00lbs, 14.99lbs, Holding
61605, 15.00lbs, 15.01lbs, Holding
61606, 15.00lbs, 15.00lbs, Holding
61607, 15.00lbs, 14.97lbs, Holding
61608, 15.00lbs, 14.97lbs, Holding
61609, 15.00lbs, 14.98lbs, Holding
61610, 15.00lbs, 15.01lbs, Holding
61611, 15.00lbs, 15.00lbs, Holding
61612, 15.00lbs, 14.98lbs, Holding
61613, 15.00lbs, 14.99lbs, Holding
61614, 15.00lbs, 14.97lbs, Holding
61615, 15.00lbs, 14.93lbs, Holding
61616, 15.00lbs, 14.95lbs, Holding
61617, 15.00lbs, 14.97lbs, Holding
61618, 15.00lbs, 14.97lbs, Holding
61619, 15.00lbs, 14.99lbs, Holding
61620, 15.00lbs, 15.02lbs, Holding
61621, 15.00lbs, 15.00lbs, Holding
61622, 15.00lbs, 14.98lbs, Holding
61623, 15.00lbs, 14.99lbs, Holding
61624, 15.00lbs, 15.00lbs, Holding
61625, 15.00lbs, 14.98lbs, Holding
61626, 15.00lbs, 14.97lbs, Holding
61627, 15.00lbs, 14.97lbs, Holding
61628, 15.00lbs, 15.00lbs, Holding
61629, 15.00lbs, 15.02lbs, Holding
61630, 15.00lbs, 14.99lbs, Holding
61631, 15.00lbs, 14.96lbs, Holding
61632, 15.00lbs, 14.95lbs, Holding
61633, 15.00lbs, 14.97lbs, Holding
61634, 15.00lbs, 14.94lbs, Holding
61635, 15.00lbs, 14.95lbs, Holding
61636, 15.00lbs, 14.96lbs, Holding
61637, 15.00lbs, 14.94lbs, Holding
61638, 15.00lbs, 14.97lbs, Holding
61639, 15.00lbs, 14.95lbs, Holding
61640, 15.00lbs, 14.96lbs, Holding
61641, 15.00lbs, 14.97lbs, Holding
61642, 15.00lbs, 15.00lbs, Holding
61643, 15.00lbs, 15.00lbs, Holding
61644, 15.00lbs, 15.04lbs, Holding
61645, 15.00lbs, 15.01lbs, Holding
61646, 15.00lbs, 15.04lbs, Holding
61647, 15.00lbs, 15.01lbs, Holding
61648, 15.00lbs, 15.03lbs, Holding
61649, 15.00lbs, 14.99lbs, Holding
61650, 15.00lbs, 14.97lbs, Holding
61651, 15.00lbs, 14.98lbs, Holding
61652, 15.00lbs, 14.97lbs, Holding
61653, 15.00lbs, 14.95lbs, Holding
61654, 15.00lbs, 14.98lbs, Holding
61655, 15.00lbs, 14.98lbs, Holding
61656, 15.00lbs, 14.98lbs, Holding
61657, 15.00lbs, 14.96lbs, Holding
61658, 15.00lbs, 14.96lbs, Holding
61659, 15.00lbs, 14.95lbs, Holding
61660, 15.00lbs, 14.97lbs, Holding
61661, 15.00lbs, 15.00lbs, Holding
61662, 15.00lbs, 15.01lbs, Holding
61663, 15.00lbs, 14.99lbs, Holding
61664, 15.00lbs, 15.00lbs, Holding
61665, 15.00lbs, 14.99lbs, Holding
61666, 15.00lbs, 14.98lbs, Holding
61667, 15.00lbs, 14.99lbs, Holding
61668, 15.00lbs, 14.99lbs, Holding
61669, 15.00lbs, 15.01lbs, Holding
61670, 15.00lbs, 15.00lbs, Holding
61671, 15.00lbs, 14.99lbs, Holding
61672, 15.00lbs, 14.99lbs, Holding
61673, 15.00lbs, 15.00lbs, Holding
61674, 15.00lbs, 14.97lbs, Holding
61675, 15.00lbs, 14.98lbs, Holding
61676, 15.00lbs, 14.97lbs, Holding
61677, 15.00lbs, 14.97lbs, Holding
61678, 15.00lbs, 14.96lbs, Holding
61679, 15.00lbs, 14.96lbs, Holding
61680, 15.00lbs, 14.99lbs, Holding
61681, 15.00lbs, 14.98lbs, Holding
61682, 15.00lbs, 14.99lbs, Holding
61683, 15.00lbs, 14.99lbs, Holding
61684, 15.00lbs, 14.96lbs, Holding
61685, 15.00lbs, 14.98lbs, Holding
61686, 15.00lbs, 14.96lbs, Holding
61687, 15.00lbs, 14.95lbs, Holding
61688, 15.00lbs, 14.94lbs, Holding
61689, 15.00lbs, 14.93lbs, Holding
61690, 15.00lbs, 14.92lbs, Holding
61691, 15.00lbs, 14.95lbs, Holding
61692, 15.00lbs, 14.97lbs, Holding
61693, 15.00lbs, 14.96lbs, Holding
61694, 15.00lbs, 15.00lbs, Holding
61695, 15.00lbs, 14.99lbs, Holding
61696, 15.00lbs, 14.98lbs, Holding
61697, 15.00lbs, 14.95lbs, Holding
61698, 15.00lbs, 14.97lbs, Holding
61699, 15.00lbs, 14.98lbs, Holding
61700, 15.00lbs, 14.97lbs, Holding
61701, 15.00lbs, 14.96lbs, Holding
61702, 15.00lbs, 14.95lbs, Holding
61703, 15.00lbs, 14.99lbs, Holding
61704, 15.00lbs, 14.99lbs, Holding
61705, 15.00lbs, 14.97lbs, Holding
61706, 15.00lbs, 14.94lbs, Holding
61707, 15.00lbs, 14.95lbs, Holding
61708, 15.00lbs, 14.95lbs, Holding
61709, 15.00lbs, 14.95lbs, Holding
61710, 15.00lbs, 14.97lbs, Holding
61711, 15.00lbs, 14.95lbs, Holding
61712, 15.00lbs, 14.95lbs, Holding
61713, 15.00lbs, 14.97lbs, Holding
61714, 15.00lbs, 14.97lbs, Holding
61715, 15.00lbs, 14.98lbs, Holding
61716, 15.00lbs, 15.00lbs, Holding
61717, 15.00lbs, 14.99lbs, Holding
61718, 15.00lbs, 14.96lbs, Holding
61719, 15.00lbs, 14.96lbs, Holding
61720, 15.00lbs, 14.95lbs, Holding
61721, 15.00lbs, 14.96lbs, Holding
61722, 15.00lbs, 14.96lbs, Holding
61723, 15.00lbs, 14.97lbs, Holding
61724, 15.00lbs, 14.98lbs, Holding
61725, 15.00lbs, 14.98lbs, Holding
61726, 15.00lbs, 14.97lbs, Holding
61727, 15.00lbs, 14.95lbs, Holding
61728, 15.00lbs, 14.95lbs, Holding
61729, 15.00lbs, 14.97lbs, Holding
61730, 15.00lbs, 15.00lbs, Holding
61731, 15.00lbs, 14.98lbs, Holding
61732, 15.00lbs, 14.97lbs, Holding
61733, 15.00lbs, 14.93lbs, Holding
61734, 15.00lbs, 14.95lbs, Holding
61735, 15.00lbs, 14.96lbs, Holding
61736, 15.00lbs, 14.95lbs, Holding
61737, 15.00lbs, 14.93lbs, Holding
61738, 15.00lbs, 14.95lbs, Holding
61739, 15.00lbs, 14.97lbs, Holding
61740, 15.00lbs, 14.97lbs, Holding
61741, 15.00lbs, 14.96lbs, Holding
61742, 15.00lbs, 14.98lbs, Holding
61743, 15.00lbs, 14.98lbs, Holding
61744, 15.00lbs, 14.95lbs, Holding
61745, 15.00lbs, 14.95lbs, Holding
61746, 15.00lbs, 14.96lbs, Holding
61747, 15.00lbs, 14.96lbs, Holding
61748, 15.00lbs, 14.98lbs, Holding
61749, 15.00lbs, 14.94lbs, Holding
61750, 15.00lbs, 14.92lbs, Holding
61751, 15.00lbs, 14.94lbs, Holding
61752, 15.00lbs, 14.95lbs, Holding
61753, 15.00lbs, 14.94lbs, Holding
61754, 15.00lbs, 14.96lbs, Holding
61755, 15.00lbs, 14.93lbs, Holding
61756, 15.00lbs, 14.94lbs, Holding
61757, 15.00lbs, 14.95lbs, Holding
61758, 15.00lbs, 14.94lbs, Holding
61759, 15.00lbs, 14.97lbs, Holding
61760, 15.00lbs, 14.94lbs, Holding
61761, 15.00lbs, 14.98lbs, Holding
61762, 15.00lbs, 14.99lbs, Holding
61763, 15.00lbs, 14.97lbs, Holding
61764, 15.00lbs, 14.97lbs, Holding
61765, 15.00lbs, 14.97lbs, Holding
61766, 15.00lbs, 14.96lbs, Holding
61767, 15.00lbs, 14.96lbs, Holding
61768, 15.00lbs, 14.97lbs, Holding
61769, 15.00lbs, 14.96lbs, Holding
61770, 15.00lbs, 14.96lbs, Holding
61771, 15.00lbs, 14.95lbs, Holding
61772, 15.00lbs, 14.95lbs, Holding
61773, 15.00lbs, 14.93lbs, Holding
61774, 15.00lbs, 14.97lbs, Holding
61775, 15.00lbs, 14.96lbs, Holding
61776, 15.00lbs, 14.95lbs, Holding
61777, 15.00lbs, 14.94lbs, Holding
61778, 15.00lbs, 14.97lbs, Holding
61779, 15.00lbs, 14.97lbs, Holding
61780, 15.00lbs, 14.97lbs, Holding
61781, 15.00lbs, 14.99lbs, Holding
61782, 15.00lbs, 14.99lbs, Holding
61783, 15.00lbs, 14.99lbs, Holding
61784, 15.00lbs, 15.00lbs, Holding
61785, 15.00lbs, 14.98lbs, Holding
61786, 15.00lbs, 14.97lbs, Holding
61787, 15.00lbs, 15.00lbs, Holding
61788, 15.00lbs, 14.99lbs, Holding
61789, 15.00lbs, 14.98lbs, Holding
61790, 15.00lbs, 14.99lbs, Holding
61791, 15.00lbs, 14.96lbs, Holding
61792, 15.00lbs, 14.97lbs, Holding
61793, 15.00lbs, 14.95lbs, Holding
61794, 15.00lbs, 14.91lbs, Holding
61795, 15.00lbs, 14.94lbs, Holding
61796, 15.00lbs, 14.95lbs, Holding
61797, 15.00lbs, 14.99lbs, Holding
61798, 15.00lbs, 14.98lbs, Holding
61799, 15.00lbs, 14.97lbs, Holding
61800, 15.00lbs, 14.96lbs, Holding
61801, 15.00lbs, 14.95lbs, Holding
61802, 15.00lbs, 14.98lbs, Holding
61803, 15.00lbs, 14.94lbs, Holding
61804, 15.00lbs, 14.96lbs, Holding
