Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
68442, 15.00lbs, 14.65lbs, Holding
68443, 15.00lbs, 14.62lbs, Holding
68444, 15.00lbs, 14.61lbs, Holding
68445, 15.00lbs, 14.60lbs, Holding
68446, 15.00lbs, 14.61lbs, Holding
68447, 15.00lbs, 14.61lbs, Holding
68448, 15.00lbs, 14.61lbs, Holding
68449, 15.00lbs, 14.62lbs, Holding
68450, 15.00lbs, 14.63lbs, Holding
68451, 15.00lbs, 14.61lbs, Holding
68452, 15.00lbs, 14.64lbs, Holding
68453, 15.00lbs, 14.63lbs, Holding
68454, 15.00lbs, 14.63lbs, Holding
68455, 15.00lbs, 14.62lbs, Holding
68456, 15.00lbs, 14.62lbs, Holding
68457, 15.00lbs, 14.61lbs, Holding
68458, 15.00lbs, 14.60lbs, Holding
68459, 15.00lbs, 14.61lbs, Holding
68460, 15.00lbs, 14.61lbs, Holding
68461, 15.00lbs, 14.60lbs, Holding
68462, 15.00lbs, 14.60lbs, Holding
68463, 15.00lbs, 14.60lbs, Holding
68464, 15.00lbs, 14.61lbs, Holding
68465, 15.00lbs, 14.61lbs, Holding
68466, 15.00lbs, 14.61lbs, Holding
68467, 15.00lbs, 14.60lbs, Holding
68468, 15.00lbs, 14.62lbs, Holding
68469, 15.00lbs, 14.61lbs, Holding
68470, 15.00lbs, 14.62lbs, Holding
68471, 15.00lbs, 14.62lbs, Holding
68472, 15.00lbs, 14.63lbs, Holding
68473, 15.00lbs, 14.64lbs, Holding
68474, 15.00lbs, 14.64lbs, Holding
68475, 15.00lbs, 14.66lbs, Holding
68476, 15.00lbs, 14.62lbs, Holding
68477, 15.00lbs, 14.63lbs, Holding
68478, 15.00lbs, 14.60lbs, Holding
68479, 15.00lbs, 14.60lbs, Holding
68480, 15.00lbs, 14.58lbs, Holding
68481, 15.00lbs, 14.58lbs, Holding
68482, 15.00lbs, 14.59lbs, Holding
68483, 15.00lbs, 14.62lbs, Holding
68484, 15.00lbs, 14.63lbs, Holding
68485, 15.00lbs, 14.63lbs, Holding
68486, 15.00lbs, 14.62lbs, Holding
68487, 15.00lbs, 14.61lbs, Holding
68488, 15.00lbs, 14.61lbs, Holding
68489, 15.00lbs, 14.62lbs, Holding
68490, 15.00lbs, 14.62lbs, Holding
68491, 15.00lbs, 14.59lbs, Holding
68492, 15.00lbs, 14.58lbs, Holding
68493, 15.00lbs, 14.61lbs, Holding
68494, 15.00lbs, 14.59lbs, Holding
68495, 15.00lbs, 14.61lbs, Holding
68496, 15.00lbs, 14.64lbs, Holding
68497, 15.00lbs, 14.65lbs, Holding
68498, 15.00lbs, 14.62lbs, Holding
68499, 15.00lbs, 14.63lbs, Holding
68500, 15.00lbs, 14.61lbs, Holding
68501, 15.00lbs, 14.63lbs, Holding
68502, 15.00lbs, 14.62lbs, Holding
68503, 15.00lbs, 14.62lbs, Holding
68504, 15.00lbs, 14.63lbs, Holding
68505, 15.00lbs, 14.62lbs, Holding
68506, 15.00lbs, 14.60lbs, Holding
68507, 15.00lbs, 14.60lbs, Holding
68508, 15.00lbs, 14.59lbs, Holding
68509, 15.00lbs, 14.59lbs, Holding
68510, 15.00lbs, 14.58lbs, Holding
68511, 15.00lbs, 14.57lbs, Holding
68512, 15.00lbs, 14.58lbs, Holding
68513, 15.00lbs, 14.57lbs, Holding
68514, 15.00lbs, 14.59lbs, Holding
68515, 15.00lbs, 14.59lbs, Holding
68516, 15.00lbs, 14.57lbs, Holding
68517, 15.00lbs, 14.62lbs, Holding
68518, 15.00lbs, 14.61lbs, Holding
68519, 15.00lbs, 14.62lbs, Holding
68520, 15.00lbs, 14.63lbs, Holding
68521, 15.00lbs, 14.62lbs, Holding
68522, 15.00lbs, 14.62lbs, Holding
68523, 15.00lbs, 14.62lbs, Holding
68524, 15.00lbs, 14.60lbs, Holding
68525, 15.00lbs, 14.60lbs, Holding
68526, 15.00lbs, 14.62lbs, Holding
68527, 15.00lbs, 14.61lbs, Holding
68528, 15.00lbs, 14.62lbs, Holding
68529, 15.00lbs, 14.62lbs, Holding
68530, 15.00lbs, 14.62lbs, Holding
68531, 15.00lbs, 14.63lbs, Holding
68532, 15.00lbs, 14.62lbs, Holding
68533, 15.00lbs, 14.60lbs, Holding
68534, 15.00lbs, 14.63lbs, Holding
68535, 15.00lbs, 14.59lbs, Holding
68536, 15.00lbs, 14.61lbs, Holding
68537, 15.00lbs, 14.62lbs, Holding
68538, 15.00lbs, 14.65lbs, Holding
68539, 15.00lbs, 14.65lbs, Holding
68540, 15.00lbs, 14.64lbs, Holding
68541, 15.00lbs, 14.66lbs, Holding
68542, 15.00lbs, 14.65lbs, Holding
68543, 15.00lbs, 14.63lbs, Holding
68544, 15.00lbs, 14.63lbs, Holding
68545, 15.00lbs, 14.62lbs, Holding
68546, 15.00lbs, 14.63lbs, Holding
68547, 15.00lbs, 14.66lbs, Holding
68548, 15.00lbs, 14.64lbs, Holding
68549, 15.00lbs, 14.64lbs, Holding
68550, 15.00lbs, 14.66lbs, Holding
68551, 15.00lbs, 14.64lbs, Holding
68552, 15.00lbs, 14.62lbs, Holding
68553, 15.00lbs, 14.62lbs, Holding
68554, 15.00lbs, 14.60lbs, Holding
68555, 15.00lbs, 14.61lbs, Holding
68556, 15.00lbs, 14.57lbs, Holding
68557, 15.00lbs, 14.61lbs, Holding
68558, 15.00lbs, 14.63lbs, Holding
68559, 15.00lbs, 14.59lbs, Holding
68560, 15.00lbs, 14.60lbs, Holding
68561, 15.00lbs, 14.61lbs, Holding
68562, 15.00lbs, 14.61lbs, Holding
68563, 15.00lbs, 14.61lbs, Holding
68564, 15.00lbs, 14.61lbs, Holding
68565, 15.00lbs, 14.60lbs, Holding
68566, 15.00lbs, 14.60lbs, Holding
68567, 15.00lbs, 14.61lbs, Holding
68568, 15.00lbs, 14.63lbs, Holding
68569, 15.00lbs, 14.62lbs, Holding
68570, 15.00lbs, 14.62lbs, Holding
68571, 15.00lbs, 14.61lbs, Holding
68572, 15.00lbs, 14.62lbs, Holding
68573, 15.00lbs, 14.60lbs, Holding
68574, 15.00lbs, 14.63lbs, Holding
68575, 15.00lbs, 14.64lbs, Holding
68576, 15.00lbs, 14.63lbs, Holding
68577, 15.00lbs, 14.62lbs, Holding
68578, 15.00lbs, 14.64lbs, Holding
68579, 15.00lbs, 14.62lbs, Holding
68580, 15.00lbs, 14.61lbs, Holding
68581, 15.00lbs, 14.63lbs, Holding
68582, 15.00lbs, 14.63lbs, Holding
68583, 15.00lbs, 14.61lbs, Holding
68584, 15.00lbs, 14.64lbs, Holding
68585, 15.00lbs, 14.61lbs, Holding
68586, 15.00lbs, 14.61lbs, Holding
68587, 15.00lbs, 14.61lbs, Holding
68588, 15.00lbs, 14.61lbs, Holding
68589, 15.00lbs, 14.59lbs, Holding
68590, 15.00lbs, 14.59lbs, Holding
68591, 15.00lbs, 14.60lbs, Holding
68592, 15.00lbs, 14.62lbs, Holding
68593, 15.00lbs, 14.61lbs, Holding
68594, 15.00lbs, 14.63lbs, Holding
68595, 15.00lbs, 14.62lbs, Holding
68596, 15.00lbs, 14.61lbs, Holding
68597, 15.00lbs, 14.60lbs, Holding
68598, 15.00lbs, 14.61lbs, Holding
68599, 15.00lbs, 14.59lbs, Holding
68600, 15.00lbs, 14.60lbs, Holding
68601, 15.00lbs, 14.62lbs, Holding
68602, 15.00lbs, 14.62lbs, Holding
68603, 15.00lbs, 14.62lbs, Holding
68604, 15.00lbs, 14.65lbs, Holding
68605, 15.00lbs, 14.62lbs, Holding
68606, 15.00lbs, 14.60lbs, Holding
68607, 15.00lbs, 14.60lbs, Holding
68608, 15.00lbs, 14.58lbs, Holding
68609, 15.00lbs, 14.61lbs, Holding
68610, 15.00lbs, 14.62lbs, Holding
68611, 15.00lbs, 14.61lbs, Holding
68612, 15.00lbs, 14.62lbs, Holding
68613, 15.00lbs, 14.63lbs, Holding
68614, 15.00lbs, 14.63lbs, Holding
68615, 15.00lbs, 14.61lbs, Holding
68616, 15.00lbs, 14.59lbs, Holding
68617, 15.00lbs, 14.59lbs, Holding
68618, 15.00lbs, 14.55lbs, Holding
68619, 15.00lbs, 14.57lbs, Holding
68620, 15.00lbs, 14.59lbs, Holding
68621, 15.00lbs, 14.60lbs, Holding
68622, 15.00lbs, 14.59lbs, Holding
68623, 15.00lbs, 14.61lbs, Holding
68624, 15.00lbs, 14.58lbs, Holding
68625, 15.00lbs, 14.59lbs, Holding
68626, 15.00lbs, 14.59lbs, Holding
68627, 15.00lbs, 14.61lbs, Holding
68628, 15.00lbs, 14.61lbs, Holding
68629, 15.00lbs, 14.61lbs, Holding
68630, 15.00lbs, 14.61lbs, Holding
68631, 15.00lbs, 14.60lbs, Holding
68632, 15.00lbs, 14.60lbs, Holding
68633, 15.00lbs, 14.62lbs, Holding
68634, 15.00lbs, 14.61lbs, Holding
68635, 15.00lbs, 14.62lbs, Holding
68636, 15.00lbs, 14.59lbs, Holding
68637, 15.00lbs, 14.61lbs, Holding
68638, 15.00lbs, 14.58lbs, Holding
68639, 15.00lbs, 14.61lbs, Holding
68640, 15.00lbs, 14.60lbs, Holding
68641, 15.00lbs, 14.62lbs, Holding
68642, 15.00lbs, 14.59lbs, Holding
68643, 15.00lbs, 14.59lbs, Holding
68644, 15.00lbs, 14.61lbs, Holding
68645, 15.00lbs, 14.60lbs, Holding
68646, 15.00lbs, 14.61lbs, Holding
68647, 15.00lbs, 14.62lbs, Holding
68648, 15.00lbs, 14.63lbs, Holding
68649, 15.00lbs, 14.61lbs, Holding
68650, 15.00lbs, 14.64lbs, Holding
68651, 15.00lbs, 14.60lbs, Holding
68652, 15.00lbs, 14.60lbs, Holding
68653, 15.00lbs, 14.61lbs, Holding
68654, 15.00lbs, 14.61lbs, Holding
68655, 15.00lbs, 14.61lbs, Holding
68656, 15.00lbs, 14.60lbs, Holding
68657, 15.00lbs, 14.61lbs, Holding
68658, 15.00lbs, 14.60lbs, Holding
68659, 15.00lbs, 14.59lbs, Holding
68660, 15.00lbs, 14.57lbs, Holding
68661, 15.00lbs, 14.58lbs, Holding
68662, 15.00lbs, 14.58lbs, Holding
68663, 15.00lbs, 14.60lbs, Holding
68664, 15.00lbs, 14.60lbs, Holding
68665, 15.00lbs, 14.60lbs, Holding
68666, 15.00lbs, 14.62lbs, Holding
68667, 15.00lbs, 14.64lbs, Holding
68668, 15.00lbs, 14.63lbs, Holding
68669, 15.00lbs, 14.63lbs, Holding
68670, 15.00lbs, 14.63lbs, Holding
68671, 15.00lbs, 14.61lbs, Holding
68672, 15.00lbs, 14.60lbs, Holding
68673, 15.00lbs, 14.59lbs, Holding
68674, 15.00lbs, 14.61lbs, Holding
68675, 15.00lbs, 14.62lbs, Holding
68676, 15.00lbs, 14.60lbs, Holding
68677, 15.00lbs, 14.55lbs, Holding
68678, 15.00lbs, 14.58lbs, Holding
68679, 15.00lbs, 14.61lbs, Holding
68680, 15.00lbs, 14.62lbs, Holding
68681, 15.00lbs, 14.63lbs, Holding
68682, 15.00lbs, 14.65lbs, Holding
68683, 15.00lbs, 14.66lbs, Holding
68684, 15.00lbs, 14.65lbs, Holding
68685, 15.00lbs, 14.62lbs, Holding
68686, 15.00lbs, 14.59lbs, Holding
68687, 15.00lbs, 14.57lbs, Holding
68688, 15.00lbs, 14.57lbs, Holding
68689, 15.00lbs, 14.57lbs, Holding
68690, 15.00lbs, 14.61lbs, Holding
68691, 15.00lbs, 14.58lbs, Holding
68692, 15.00lbs, 14.57lbs, Holding
68693, 15.00lbs, 14.60lbs, Holding
68694, 15.00lbs, 14.62lbs, Holding
68695, 15.00lbs, 14.64lbs, Holding
68696, 15.00lbs, 14.65lbs, Holding
68697, 15.00lbs, 14.63lbs, Holding
68698, 15.00lbs, 14.63lbs, Holding
68699, 15.00lbs, 14.62lbs, Holding
68700, 15.00lbs, 14.63lbs, Holding
68701, 15.00lbs, 14.63lbs, Holding
68702, 15.00lbs, 14.63lbs, Holding
68703, 15.00lbs, 14.62lbs, Holding
68704, 15.00lbs, 14.60lbs, Holding
68705, 15.00lbs, 14.59lbs, Holding
68706, 15.00lbs, 14.60lbs, Holding
68707, 15.00lbs, 14.59lbs, Holding
68708, 15.00lbs, 14.62lbs, Holding
68709, 15.00lbs, 14.62lbs, Holding
68710, 15.00lbs, 14.61lbs, Holding
68711, 15.00lbs, 14.61lbs, Holding
68712, 15.00lbs, 14.62lbs, Holding
68713, 15.00lbs, 14.62lbs, Holding
68714, 15.00lbs, 14.61lbs, Holding
68715, 15.00lbs, 14.60lbs, Holding
68716, 15.00lbs, 14.59lbs, Holding
68717, 15.00lbs, 14.62lbs, Holding
68718, 15.00lbs, 14.60lbs, Holding
68719, 15.00lbs, 14.63lbs, Holding
68720, 15.00lbs, 14.61lbs, Holding
68721, 15.00lbs, 14.59lbs, Holding
68722, 15.00lbs, 14.58lbs, Holding
68723, 15.00lbs, 14.61lbs, Holding
68724, 15.00lbs, 14.60lbs, Holding
68725, 15.00lbs, 14.59lbs, Holding
68726, 15.00lbs, 14.60lbs, Holding
68727, 15.00lbs, 14.60lbs, Holding
68728, 15.00lbs, 14.59lbs, Holding
68729, 15.00lbs, 14.58lbs, Holding
68730, 15.00lbs, 14.57lbs, Holding
68731, 15.00lbs, 14.58lbs, Holding
68732, 15.00lbs, 14.60lbs, Holding
68733, 15.00lbs, 14.59lbs, Holding
68734, 15.00lbs, 14.57lbs, Holding
68735, 15.00lbs, 14.59lbs, Holding
68736, 15.00lbs, 14.61lbs, Holding
68737, 15.00lbs, 14.63lbs, Holding
68738, 15.00lbs, 14.63lbs, Holding
68739, 15.00lbs, 14.64lbs, Holding
68740, 15.00lbs, 14.63lbs, Holding
68741, 15.00lbs, 14.65lbs, Holding
68742, 15.00lbs, 14.63lbs, Holding
68743, 15.00lbs, 14.62lbs, Holding
68744, 15.00lbs, 14.62lbs, Holding
68745, 15.00lbs, 14.64lbs, Holding
68746, 15.00lbs, 14.64lbs, Holding
68747, 15.00lbs, 14.63lbs, Holding
68748, 15.00lbs, 14.62lbs, Holding
68749, 15.00lbs, 14.64lbs, Holding
68750, 15.00lbs, 14.65lbs, Holding
68751, 15.00lbs, 14.66lbs, Holding
68752, 15.00lbs, 14.66lbs, Holding
68753, 15.00lbs, 14.61lbs, Holding
68754, 15.00lbs, 14.62lbs, Holding
68755, 15.00lbs, 14.60lbs, Holding
68756, 15.00lbs, 14.62lbs, Holding
68757, 15.00lbs, 14.62lbs, Holding
68758, 15.00lbs, 14.59lbs, Holding
68759, 15.00lbs, 14.57lbs, Holding
68760, 15.00lbs, 14.60lbs, Holding
68761, 15.00lbs, 14.60lbs, Holding
68762, 15.00lbs, 14.60lbs, Holding
68763, 15.00lbs, 14.59lbs, Holding
68764, 15.00lbs, 14.59lbs, Holding
68765, 15.00lbs, 14.59lbs, Holding
68766, 15.00lbs, 14.58lbs, Holding
68767, 15.00lbs, 14.59lbs, Holding
68768, 15.00lbs, 14.59lbs, Holding
68769, 15.00lbs, 14.59lbs, Holding
68770, 15.00lbs, 14.59lbs, Holding
68771, 15.00lbs, 14.60lbs, Holding
68772, 15.00lbs, 14.59lbs, Holding
68773, 15.00lbs, 14.62lbs, Holding
68774, 15.00lbs, 14.62lbs, Holding
68775, 15.00lbs, 14.62lbs, Holding
68776, 15.00lbs, 14.62lbs, Holding
68777, 15.00lbs, 14.62lbs, Holding
68778, 15.00lbs, 14.61lbs, Holding
68779, 15.00lbs, 14.62lbs, Holding
68780, 15.00lbs, 14.60lbs, Holding
68781, 15.00lbs, 14.59lbs, Holding
68782, 15.00lbs, 14.57lbs, Holding
68783, 15.00lbs, 14.59lbs, Holding
68784, 15.00lbs, 14.58lbs, Holding
68785, 15.00lbs, 14.61lbs, Holding
68786, 15.00lbs, 14.63lbs, Holding
68787, 15.00lbs, 14.60lbs, Holding
68788, 15.00lbs, 14.58lbs, Holding
68789, 15.00lbs, 14.58lbs, Holding
68790, 15.00lbs, 14.59lbs, Holding
68791, 15.00lbs, 14.61lbs, Holding
68792, 15.00lbs, 14.60lbs, Holding
68793, 15.00lbs, 14.61lbs, Holding
68794, 15.00lbs, 14.59lbs, Holding
68795, 15.00lbs, 14.59lbs, Holding
68796, 15.00lbs, 14.59lbs, Holding
68797, 15.00lbs, 14.61lbs, Holding
68798, 15.00lbs, 14.60lbs, Holding
68799, 15.00lbs, 14.60lbs, Holding
68800, 15.00lbs, 14.58lbs, Holding
68801, 15.00lbs, 14.58lbs, Holding
68802, 15.00lbs, 14.60lbs, Holding
68803, 15.00lbs, 14.60lbs, Holding
68804, 15.00lbs, 14.61lbs, Holding
68805, 15.00lbs, 14.56lbs, Holding
68806, 15.00lbs, 14.58lbs, Holding
68807, 15.00lbs, 14.60lbs, Holding
68808, 15.00lbs, 14.61lbs, Holding
68809, 15.00lbs, 14.60lbs, Holding
68810, 15.00lbs, 14.58lbs, Holding
68811, 15.00lbs, 14.60lbs, Holding
68812, 15.00lbs, 14.60lbs, Holding
68813, 15.00lbs, 14.60lbs, Holding
68814, 15.00lbs, 14.61lbs, Holding
68815, 15.00lbs, 14.62lbs, Holding
68816, 15.00lbs, 14.61lbs, Holding
68817, 15.00lbs, 14.60lbs, Holding
68818, 15.00lbs, 14.59lbs, Holding
68819, 15.00lbs, 14.58lbs, Holding
68820, 15.00lbs, 14.59lbs, Holding
68821, 15.00lbs, 14.59lbs, Holding
68822, 15.00lbs, 14.58lbs, Holding
68823, 15.00lbs, 14.59lbs, Holding
68824, 15.00lbs, 14.61lbs, Holding
68825, 15.00lbs, 14.62lbs, Holding
68826, 15.00lbs, 14.61lbs, Holding
68827, 15.00lbs, 14.61lbs, Holding
68828, 15.00lbs, 14.62lbs, Holding
68829, 15.00lbs, 14.62lbs, Holding
68830, 15.00lbs, 14.63lbs, Holding
68831, 15.00lbs, 14.63lbs, Holding
68832, 15.00lbs, 14.60lbs, Holding
68833, 15.00lbs, 14.61lbs, Holding
68834, 15.00lbs, 14.60lbs, Holding
68835, 15.00lbs, 14.59lbs, Holding
68836, 15.00lbs, 14.61lbs, Holding
68837, 15.00lbs, 14.60lbs, Holding
68838, 15.00lbs, 14.60lbs, Holding
68839, 15.00lbs, 14.60lbs, Holding
68840, 15.00lbs, 14.58lbs, Holding
68841, 15.00lbs, 14.60lbs, Holding
68842, 15.00lbs, 14.61lbs, Holding
68843, 15.00lbs, 14.61lbs, Holding
68844, 15.00lbs, 14.61lbs, Holding
68845, 15.00lbs, 14.59lbs, Holding
68846, 15.00lbs, 14.62lbs, Holding
68847, 15.00lbs, 14.61lbs, Holding
68848, 15.00lbs, 14.61lbs, Holding
68849, 15.00lbs, 14.61lbs, Holding
68850, 15.00lbs, 14.62lbs, Holding
68851, 15.00lbs, 14.63lbs, Holding
68852, 15.00lbs, 14.62lbs, Holding
68853, 15.00lbs, 14.64lbs, Holding
68854, 15.00lbs, 14.63lbs, Holding
68855, 15.00lbs, 14.61lbs, Holding
68856, 15.00lbs, 14.59lbs, Holding
68857, 15.00lbs, 14.58lbs, Holding
68858, 15.00lbs, 14.58lbs, Holding
68859, 15.00lbs, 14.58lbs, Holding
68860, 15.00lbs, 14.60lbs, Holding
68861, 15.00lbs, 14.61lbs, Holding
68862, 15.00lbs, 14.60lbs, Holding
68863, 15.00lbs, 14.59lbs, Holding
68864, 15.00lbs, 14.60lbs, Holding
68865, 15.00lbs, 14.62lbs, Holding
68866, 15.00lbs, 14.61lbs, Holding
68867, 15.00lbs, 14.62lbs, Holding
68868, 15.00lbs, 14.62lbs, Holding
68869, 15.00lbs, 14.59lbs, Holding
68870, 15.00lbs, 14.59lbs, Holding
68871, 15.00lbs, 14.60lbs, Holding
68872, 15.00lbs, 14.59lbs, Holding
68873, 15.00lbs, 14.61lbs, Holding
68874, 15.00lbs, 14.60lbs, Holding
68875, 15.00lbs, 14.62lbs, Holding
68876, 15.00lbs, 14.62lbs, Holding
68877, 15.00lbs, 14.60lbs, Holding
68878, 15.00lbs, 14.59lbs, Holding
68879, 15.00lbs, 14.59lbs, Holding
68880, 15.00lbs, 14.58lbs, Holding
68881, 15.00lbs, 14.60lbs, Holding
68882, 15.00lbs, 14.60lbs, Holding
68883, 15.00lbs, 14.59lbs, Holding
68884, 15.00lbs, 14.60lbs, Holding
68885, 15.00lbs, 14.61lbs, Holding
68886, 15.00lbs, 14.60lbs, Holding
68887, 15.00lbs, 14.62lbs, Holding
68888, 15.00lbs, 14.59lbs, Holding
68889, 15.00lbs, 14.58lbs, Holding
68890, 15.00lbs, 14.58lbs, Holding
68891, 15.00lbs, 14.60lbs, Holding
68892, 15.00lbs, 14.58lbs, Holding
68893, 15.00lbs, 14.57lbs, Holding
68894, 15.00lbs, 14.58lbs, Holding
68895, 15.00lbs, 14.59lbs, Holding
68896, 15.00lbs, 14.61lbs, Holding
68897, 15.00lbs, 14.62lbs, Holding
68898, 15.00lbs, 14.62lbs, Holding
68899, 15.00lbs, 14.61lbs, Holding
68900, 15.00lbs, 14.61lbs, Holding
68901, 15.00lbs, 14.60lbs, Holding
68902, 15.00lbs, 14.62lbs, Holding
68903, 15.00lbs, 14.61lbs, Holding
68904, 15.00lbs, 14.63lbs, Holding
68905, 15.00lbs, 14.61lbs, Holding
68906, 15.00lbs, 14.60lbs, Holding
68907, 15.00lbs, 14.60lbs, Holding
68908, 15.00lbs, 14.59lbs, Holding
68909, 15.00lbs, 14.61lbs, Holding
68910, 15.00lbs, 14.60lbs, Holding
68911, 15.00lbs, 14.62lbs, Holding
68912, 15.00lbs, 14.61lbs, Holding
68913, 15.00lbs, 14.61lbs, Holding
68914, 15.00lbs, 14.59lbs, Holding
68915, 15.00lbs, 14.57lbs, Holding
68916, 15.00lbs, 14.58lbs, Holding
68917, 15.00lbs, 14.59lbs, Holding
68918, 15.00lbs, 14.59lbs, Holding
68919, 15.00lbs, 14.61lbs, Holding
68920, 15.00lbs, 14.62lbs, Holding
68921, 15.00lbs, 14.63lbs, Holding
68922, 15.00lbs, 14.63lbs, Holding
68923, 15.00lbs, 14.60lbs, Holding
68924, 15.00lbs, 14.63lbs, Holding
68925, 15.00lbs, 14.64lbs, Holding
68926, 15.00lbs, 14.64lbs, Holding
68927, 15.00lbs, 14.62lbs, Holding
68928, 15.00lbs, 14.63lbs, Holding
68929, 15.00lbs, 14.63lbs, Holding
68930, 15.00lbs, 14.61lbs, Holding
68931, 15.00lbs, 14.59lbs, Holding
68932, 15.00lbs, 14.60lbs, Holding
68933, 15.00lbs, 14.62lbs, Holding
68934, 15.00lbs, 14.62lbs, Holding
68935, 15.00lbs, 14.63lbs, Holding
68936, 15.00lbs, 14.59lbs, Holding
68937, 15.00lbs, 14.59lbs, Holding
68938, 15.00lbs, 14.60lbs, Holding
68939, 15.00lbs, 14.57lbs, Holding
68940, 15.00lbs, 14.58lbs, Holding
68941, 15.00lbs, 14.59lbs, Holding
68942, 15.00lbs, 14.57lbs, Holding
68943, 15.00lbs, 14.60lbs, Holding
68944, 15.00lbs, 14.58lbs, Holding
68945, 15.00lbs, 14.59lbs, Holding
68946, 15.00lbs, 14.60lbs, Holding
68947, 15.00lbs, 14.60lbs, Holding
68948, 15.00lbs, 14.61lbs, Holding
68949, 15.00lbs, 14.58lbs, Holding
68950, 15.00lbs, 14.61lbs, Holding
68951, 15.00lbs, 14.61lbs, Holding
68952, 15.00lbs, 14.59lbs, Holding
68953, 15.00lbs, 14.59lbs, Holding
68954, 15.00lbs, 14.61lbs, Holding
68955, 15.00lbs, 14.57lbs, Holding
68956, 15.00lbs, 14.60lbs, Holding
68957, 15.00lbs, 14.59lbs, Holding
68958, 15.00lbs, 14.60lbs, Holding
68959, 15.00lbs, 14.61lbs, Holding
68960, 15.00lbs, 14.61lbs, Holding
68961, 15.00lbs, 14.61lbs, Holding
68962, 15.00lbs, 14.61lbs, Holding
68963, 15.00lbs, 14.60lbs, Holding
68964, 15.00lbs, 14.59lbs, Holding
68965, 15.00lbs, 14.57lbs, Holding
68966, 15.00lbs, 14.59lbs, Holding
68967, 15.00lbs, 14.61lbs, Holding
68968, 15.00lbs, 14.60lbs, Holding
68969, 15.00lbs, 14.61lbs, Holding
68970, 15.00lbs, 14.62lbs, Holding
68971, 15.00lbs, 14.63lbs, Holding
68972, 15.00lbs, 14.62lbs, Holding
68973, 15.00lbs, 14.60lbs, Holding
68974, 15.00lbs, 14.62lbs, Holding
68975, 15.00lbs, 14.62lbs, Holding
68976, 15.00lbs, 14.61lbs, Holding
68977, 15.00lbs, 14.63lbs, Holding
68978, 15.00lbs, 14.60lbs, Holding
68979, 15.00lbs, 14.62lbs, Holding
68980, 15.00lbs, 14.61lbs, Holding
68981, 15.00lbs, 14.59lbs, Holding
68982, 15.00lbs, 14.61lbs, Holding
68983, 15.00lbs, 14.61lbs, Holding
68984, 15.00lbs, 14.61lbs, Holding
68985, 15.00lbs, 14.57lbs, Holding
68986, 15.00lbs, 14.61lbs, Holding
68987, 15.00lbs, 14.61lbs, Holding
68988, 15.00lbs, 14.58lbs, Holding
68989, 15.00lbs, 14.58lbs, Holding
68990, 15.00lbs, 14.58lbs, Holding
68991, 15.00lbs, 14.60lbs, Holding
68992, 15.00lbs, 14.61lbs, Holding
68993, 15.00lbs, 14.61lbs, Holding
68994, 15.00lbs, 14.60lbs, Holding
68995, 15.00lbs, 14.61lbs, Holding
68996, 15.00lbs, 14.61lbs, Holding
68997, 15.00lbs, 14.59lbs, Holding
68998, 15.00lbs, 14.62lbs, Holding
68999, 15.00lbs, 14.62lbs, Holding
69000, 15.00lbs, 14.63lbs, Holding
69001, 15.00lbs, 14.63lbs, Holding
69002, 15.00lbs, 14.61lbs, Holding
69003, 15.00lbs, 14.59lbs, Holding
69004, 15.00lbs, 14.63lbs, Holding
