Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
72252, 15.00lbs, 14.72lbs, Holding
72253, 15.00lbs, 14.70lbs, Holding
72254, 15.00lbs, 14.69lbs, Holding
72255, 15.00lbs, 14.71lbs, Holding
72256, 15.00lbs, 14.73lbs, Holding
72257, 15.00lbs, 14.73lbs, Holding
72258, 15.00lbs, 14.76lbs, Holding
72259, 15.00lbs, 14.75lbs, Holding
72260, 15.00lbs, 14.76lbs, Holding
72261, 15.00lbs, 14.74lbs, Holding
72262, 15.00lbs, 14.73lbs, Holding
72263, 15.00lbs, 14.74lbs, Holding
72264, 15.00lbs, 14.74lbs, Holding
72265, 15.00lbs, 14.77lbs, Holding
72266, 15.00lbs, 14.80lbs, Holding
72267, 15.00lbs, 14.80lbs, Holding
72268, 15.00lbs, 14.78lbs, Holding
72269, 15.00lbs, 14.80lbs, Holding
72270, 15.00lbs, 14.80lbs, Holding
72271, 15.00lbs, 14.75lbs, Holding
72272, 15.00lbs, 14.76lbs, Holding
72273, 15.00lbs, 14.76lbs, Holding
72274, 15.00lbs, 14.73lbs, Holding
72275, 15.00lbs, 14.76lbs, Holding
72276, 15.00lbs, 14.73lbs, Holding
72277, 15.00lbs, 14.72lbs, Holding
72278, 15.00lbs, 14.73lbs, Holding
72279, 15.00lbs, 14.75lbs, Holding
72280, 15.00lbs, 14.73lbs, Holding
72281, 15.00lbs, 14.74lbs, Holding
72282, 15.00lbs, 14.74lbs, Holding
72283, 15.00lbs, 14.71lbs, Holding
72284, 15.00lbs, 14.73lbs, Holding
72285, 15.00lbs, 14.72lbs, Holding
72286, 15.00lbs, 14.70lbs, Holding
72287, 15.00lbs, 14.72lbs, Holding
72288, 15.00lbs, 14.71lbs, Holding
72289, 15.00lbs, 14.71lbs, Holding
72290, 15.00lbs, 14.70lbs, Holding
72291, 15.00lbs, 14.71lbs, Holding
72292, 15.00lbs, 14.69lbs, Holding
72293, 15.00lbs, 14.72lbs, Holding
72294, 15.00lbs, 14.72lbs, Holding
72295, 15.00lbs, 14.72lbs, Holding
72296, 15.00lbs, 14.72lbs, Holding
72297, 15.00lbs, 14.72lbs, Holding
72298, 15.00lbs, 14.71lbs, Holding
72299, 15.00lbs, 14.70lbs, Holding
72300, 15.00lbs, 14.73lbs, Holding
72301, 15.00lbs, 14.74lbs, Holding
72302, 15.00lbs, 14.72lbs, Holding
72303, 15.00lbs, 14.70lbs, Holding
72304, 15.00lbs, 14.65lbs, Holding
72305, 15.00lbs, 14.69lbs, Holding
72306, 15.00lbs, 14.74lbs, Holding
72307, 15.00lbs, 14.73lbs, Holding
72308, 15.00lbs, 14.72lbs, Holding
72309, 15.00lbs, 14.68lbs, Holding
72310, 15.00lbs, 14.69lbs, Holding
72311, 15.00lbs, 14.69lbs, Holding
72312, 15.00lbs, 14.74lbs, Holding
72313, 15.00lbs, 14.72lbs, Holding
72314, 15.00lbs, 14.74lbs, Holding
72315, 15.00lbs, 14.71lbs, Holding
72316, 15.00lbs, 14.74lbs, Holding
72317, 15.00lbs, 14.72lbs, Holding
72318, 15.00lbs, 14.69lbs, Holding
72319, 15.00lbs, 14.69lbs, Holding
72320, 15.00lbs, 14.68lbs, Holding
72321, 15.00lbs, 14.71lbs, Holding
72322, 15.00lbs, 14.71lbs, Holding
72323, 15.00lbs, 14.70lbs, Holding
72324, 15.00lbs, 14.69lbs, Holding
72325, 15.00lbs, 14.71lbs, Holding
72326, 15.00lbs, 14.72lbs, Holding
72327, 15.00lbs, 14.74lbs, Holding
72328, 15.00lbs, 14.76lbs, Holding
72329, 15.00lbs, 14.74lbs, Holding
72330, 15.00lbs, 14.72lbs, Holding
72331, 15.00lbs, 14.70lbs, Holding
72332, 15.00lbs, 14.69lbs, Holding
72333, 15.00lbs, 14.70lbs, Holding
72334, 15.00lbs, 14.73lbs, Holding
72335, 15.00lbs, 14.69lbs, Holding
72336, 15.00lbs, 14.69lbs, Holding
72337, 15.00lbs, 14.70lbs, Holding
72338, 15.00lbs, 14.74lbs, Holding
72339, 15.00lbs, 14.73lbs, Holding
72340, 15.00lbs, 14.73lbs, Holding
72341, 15.00lbs, 14.73lbs, Holding
72342, 15.00lbs, 14.73lbs, Holding
72343, 15.00lbs, 14.73lbs, Holding
72344, 15.00lbs, 14.73lbs, Holding
72345, 15.00lbs, 14.71lbs, Holding
72346, 15.00lbs, 14.72lbs, Holding
72347, 15.00lbs, 14.69lbs, Holding
72348, 15.00lbs, 14.72lbs, Holding
72349, 15.00lbs, 14.69lbs, Holding
72350, 15.00lbs, 14.71lbs, Holding
72351, 15.00lbs, 14.67lbs, Holding
72352, 15.00lbs, 14.71lbs, Holding
72353, 15.00lbs, 14.71lbs, Holding
72354, 15.00lbs, 14.73lbs, Holding
72355, 15.00lbs, 14.76lbs, Holding
72356, 15.00lbs, 14.76lbs, Holding
72357, 15.00lbs, 14.69lbs, Holding
72358, 15.00lbs, 14.70lbs, Holding
72359, 15.00lbs, 14.69lbs, Holding
72360, 15.00lbs, 14.70lbs, Holding
72361, 15.00lbs, 14.73lbs, Holding
72362, 15.00lbs, 14.73lbs, Holding
72363, 15.00lbs, 14.73lbs, Holding
72364, 15.00lbs, 14.69lbs, Holding
72365, 15.00lbs, 14.72lbs, Holding
72366, 15.00lbs, 14.70lbs, Holding
72367, 15.00lbs, 14.68lbs, Holding
72368, 15.00lbs, 14.74lbs, Holding
72369, 15.00lbs, 14.72lbs, Holding
72370, 15.00lbs, 14.73lbs, Holding
72371, 15.00lbs, 14.70lbs, Holding
72372, 15.00lbs, 14.72lbs, Holding
72373, 15.00lbs, 14.70lbs, Holding
72374, 15.00lbs, 14.72lbs, Holding
72375, 15.00lbs, 14.69lbs, Holding
72376, 15.00lbs, 14.72lbs, Holding
72377, 15.00lbs, 14.68lbs, Holding
72378, 15.00lbs, 14.72lbs, Holding
72379, 15.00lbs, 14.71lbs, Holding
72380, 15.00lbs, 14.68lbs, Holding
72381, 15.00lbs, 14.69lbs, Holding
72382, 15.00lbs, 14.68lbs, Holding
72383, 15.00lbs, 14.74lbs, Holding
72384, 15.00lbs, 14.74lbs, Holding
72385, 15.00lbs, 14.72lbs, Holding
72386, 15.00lbs, 14.72lbs, Holding
72387, 15.00lbs, 14.72lbs, Holding
72388, 15.00lbs, 14.71lbs, Holding
72389, 15.00lbs, 14.71lbs, Holding
72390, 15.00lbs, 14.74lbs, Holding
72391, 15.00lbs, 14.71lbs, Holding
72392, 15.00lbs, 14.71lbs, Holding
72393, 15.00lbs, 14.72lbs, Holding
72394, 15.00lbs, 14.70lbs, Holding
72395, 15.00lbs, 14.72lbs, Holding
72396, 15.00lbs, 14.73lbs, Holding
72397, 15.00lbs, 14.73lbs, Holding
72398, 15.00lbs, 14.75lbs, Holding
72399, 15.00lbs, 14.73lbs, Holding
72400, 15.00lbs, 14.72lbs, Holding
72401, 15.00lbs, 14.72lbs, Holding
72402, 15.00lbs, 14.71lbs, Holding
72403, 15.00lbs, 14.73lbs, Holding
72404, 15.00lbs, 14.70lbs, Holding
72405, 15.00lbs, 14.72lbs, Holding
72406, 15.00lbs, 14.72lbs, Holding
72407, 15.00lbs, 14.73lbs, Holding
72408, 15.00lbs, 14.72lbs, Holding
72409, 15.00lbs, 14.70lbs, Holding
72410, 15.00lbs, 14.70lbs, Holding
72411, 15.00lbs, 14.70lbs, Holding
72412, 15.00lbs, 14.72lbs, Holding
72413, 15.00lbs, 14.71lbs, Holding
72414, 15.00lbs, 14.68lbs, Holding
72415, 15.00lbs, 14.65lbs, Holding
72416, 15.00lbs, 14.66lbs, Holding
72417, 15.00lbs, 14.66lbs, Holding
72418, 15.00lbs, 14.68lbs, Holding
72419, 15.00lbs, 14.69lbs, Holding
72420, 15.00lbs, 14.70lbs, Holding
72421, 15.00lbs, 14.72lbs, Holding
72422, 15.00lbs, 14.71lbs, Holding
72423, 15.00lbs, 14.70lbs, Holding
72424, 15.00lbs, 14.72lbs, Holding
72425, 15.00lbs, 14.71lbs, Holding
72426, 15.00lbs, 14.68lbs, Holding
72427, 15.00lbs, 14.67lbs, Holding
72428, 15.00lbs, 14.69lbs, Holding
72429, 15.00lbs, 14.69lbs, Holding
72430, 15.00lbs, 14.68lbs, Holding
72431, 15.00lbs, 14.68lbs, Holding
72432, 15.00lbs, 14.69lbs, Holding
72433, 15.00lbs, 14.71lbs, Holding
72434, 15.00lbs, 14.73lbs, Holding
72435, 15.00lbs, 14.70lbs, Holding
72436, 15.00lbs, 14.72lbs, Holding
72437, 15.00lbs, 14.69lbs, Holding
72438, 15.00lbs, 14.70lbs, Holding
72439, 15.00lbs, 14.71lbs, Holding
72440, 15.00lbs, 14.69lbs, Holding
72441, 15.00lbs, 14.69lbs, Holding
72442, 15.00lbs, 14.69lbs, Holding
72443, 15.00lbs, 14.68lbs, Holding
72444, 15.00lbs, 14.69lbs, Holding
72445, 15.00lbs, 14.70lbs, Holding
72446, 15.00lbs, 14.71lbs, Holding
72447, 15.00lbs, 14.68lbs, Holding
72448, 15.00lbs, 14.68lbs, Holding
72449, 15.00lbs, 14.70lbs, Holding
72450, 15.00lbs, 14.70lbs, Holding
72451, 15.00lbs, 14.73lbs, Holding
72452, 15.00lbs, 14.72lbs, Holding
72453, 15.00lbs, 14.71lbs, Holding
72454, 15.00lbs, 14.70lbs, Holding
72455, 15.00lbs, 14.70lbs, Holding
72456, 15.00lbs, 14.70lbs, Holding
72457, 15.00lbs, 14.66lbs, Holding
72458, 15.00lbs, 14.70lbs, Holding
72459, 15.00lbs, 14.72lbs, Holding
72460, 15.00lbs, 14.72lbs, Holding
72461, 15.00lbs, 14.72lbs, Holding
72462, 15.00lbs, 14.67lbs, Holding
72463, 15.00lbs, 14.68lbs, Holding
72464, 15.00lbs, 14.71lbs, Holding
72465, 15.00lbs, 14.66lbs, Holding
72466, 15.00lbs, 14.63lbs, Holding
72467, 15.00lbs, 14.64lbs, Holding
72468, 15.00lbs, 14.69lbs, Holding
72469, 15.00lbs, 14.72lbs, Holding
72470, 15.00lbs, 14.69lbs, Holding
72471, 15.00lbs, 14.71lbs, Holding
72472, 15.00lbs, 14.69lbs, Holding
72473, 15.00lbs, 14.74lbs, Holding
72474, 15.00lbs, 14.72lbs, Holding
72475, 15.00lbs, 14.72lbs, Holding
72476, 15.00lbs, 14.69lbs, Holding
72477, 15.00lbs, 14.72lbs, Holding
72478, 15.00lbs, 14.74lbs, Holding
72479, 15.00lbs, 14.75lbs, Holding
72480, 15.00lbs, 14.72lbs, Holding
72481, 15.00lbs, 14.70lbs, Holding
72482, 15.00lbs, 14.69lbs, Holding
72483, 15.00lbs, 14.69lbs, Holding
72484, 15.00lbs, 14.72lbs, Holding
72485, 15.00lbs, 14.69lbs, Holding
72486, 15.00lbs, 14.68lbs, Holding
72487, 15.00lbs, 14.73lbs, Holding
72488, 15.00lbs, 14.69lbs, Holding
72489, 15.00lbs, 14.69lbs, Holding
72490, 15.00lbs, 14.65lbs, Holding
72491, 15.00lbs, 14.68lbs, Holding
72492, 15.00lbs, 14.65lbs, Holding
72493, 15.00lbs, 14.66lbs, Holding
72494, 15.00lbs, 14.68lbs, Holding
72495, 15.00lbs, 14.67lbs, Holding
72496, 15.00lbs, 14.70lbs, Holding
72497, 15.00lbs, 14.69lbs, Holding
72498, 15.00lbs, 14.70lbs, Holding
72499, 15.00lbs, 14.69lbs, Holding
72500, 15.00lbs, 14.70lbs, Holding
72501, 15.00lbs, 14.73lbs, Holding
72502, 15.00lbs, 14.73lbs, Holding
72503, 15.00lbs, 14.74lbs, Holding
72504, 15.00lbs, 14.70lbs, Holding
72505, 15.00lbs, 14.71lbs, Holding
72506, 15.00lbs, 14.71lbs, Holding
72507, 15.00lbs, 14.70lbs, Holding
72508, 15.00lbs, 14.68lbs, Holding
72509, 15.00lbs, 14.72lbs, Holding
72510, 15.00lbs, 14.70lbs, Holding
72511, 15.00lbs, 14.72lbs, Holding
72512, 15.00lbs, 14.71lbs, Holding
72513, 15.00lbs, 14.75lbs, Holding
72514, 15.00lbs, 14.71lbs, Holding
72515, 15.00lbs, 14.69lbs, Holding
72516, 15.00lbs, 14.67lbs, Holding
72517, 15.00lbs, 14.70lbs, Holding
72518, 15.00lbs, 14.72lbs, Holding
72519, 15.00lbs, 14.71lbs, Holding
72520, 15.00lbs, 14.72lbs, Holding
72521, 15.00lbs, 14.70lbs, Holding
72522, 15.00lbs, 14.66lbs, Holding
72523, 15.00lbs, 14.67lbs, Holding
72524, 15.00lbs, 14.71lbs, Holding
72525, 15.00lbs, 14.71lbs, Holding
72526, 15.00lbs, 14.73lbs, Holding
72527, 15.00lbs, 14.69lbs, Holding
72528, 15.00lbs, 14.68lbs, Holding
72529, 15.00lbs, 14.69lbs, Holding
72530, 15.00lbs, 14.68lbs, Holding
72531, 15.00lbs, 14.69lbs, Holding
72532, 15.00lbs, 14.72lbs, Holding
72533, 15.00lbs, 14.71lbs, Holding
72534, 15.00lbs, 14.67lbs, Holding
72535, 15.00lbs, 14.72lbs, Holding
72536, 15.00lbs, 14.75lbs, Holding
72537, 15.00lbs, 14.70lbs, Holding
72538, 15.00lbs, 14.69lbs, Holding
72539, 15.00lbs, 14.70lbs, Holding
72540, 15.00lbs, 14.69lbs, Holding
72541, 15.00lbs, 14.71lbs, Holding
72542, 15.00lbs, 14.70lbs, Holding
72543, 15.00lbs, 14.71lbs, Holding
72544, 15.00lbs, 14.71lbs, Holding
72545, 15.00lbs, 14.70lbs, Holding
72546, 15.00lbs, 14.72lbs, Holding
72547, 15.00lbs, 14.72lbs, Holding
72548, 15.00lbs, 14.71lbs, Holding
72549, 15.00lbs, 14.71lbs, Holding
72550, 15.00lbs, 14.72lbs, Holding
72551, 15.00lbs, 14.73lbs, Holding
72552, 15.00lbs, 14.73lbs, Holding
72553, 15.00lbs, 14.66lbs, Holding
72554, 15.00lbs, 14.66lbs, Holding
72555, 15.00lbs, 14.67lbs, Holding
72556, 15.00lbs, 14.68lbs, Holding
72557, 15.00lbs, 14.67lbs, Holding
72558, 15.00lbs, 14.68lbs, Holding
72559, 15.00lbs, 14.71lbs, Holding
72560, 15.00lbs, 14.68lbs, Holding
72561, 15.00lbs, 14.69lbs, Holding
72562, 15.00lbs, 14.71lbs, Holding
72563, 15.00lbs, 14.73lbs, Holding
72564, 15.00lbs, 14.70lbs, Holding
72565, 15.00lbs, 14.70lbs, Holding
72566, 15.00lbs, 14.71lbs, Holding
72567, 15.00lbs, 14.71lbs, Holding
72568, 15.00lbs, 14.68lbs, Holding
72569, 15.00lbs, 14.71lbs, Holding
72570, 15.00lbs, 14.70lbs, Holding
72571, 15.00lbs, 14.67lbs, Holding
72572, 15.00lbs, 14.71lbs, Holding
72573, 15.00lbs, 14.66lbs, Holding
72574, 15.00lbs, 14.69lbs, Holding
72575, 15.00lbs, 14.65lbs, Holding
72576, 15.00lbs, 14.67lbs, Holding
72577, 15.00lbs, 14.68lbs, Holding
72578, 15.00lbs, 14.68lbs, Holding
72579, 15.00lbs, 14.63lbs, Holding
72580, 15.00lbs, 14.68lbs, Holding
72581, 15.00lbs, 14.67lbs, Holding
72582, 15.00lbs, 14.68lbs, Holding
72583, 15.00lbs, 14.69lbs, Holding
72584, 15.00lbs, 14.70lbs, Holding
72585, 15.00lbs, 14.69lbs, Holding
72586, 15.00lbs, 14.64lbs, Holding
72587, 15.00lbs, 14.66lbs, Holding
72588, 15.00lbs, 14.69lbs, Holding
72589, 15.00lbs, 14.71lbs, Holding
72590, 15.00lbs, 14.74lbs, Holding
72591, 15.00lbs, 14.72lbs, Holding
72592, 15.00lbs, 14.68lbs, Holding
72593, 15.00lbs, 14.69lbs, Holding
72594, 15.00lbs, 14.72lbs, Holding
72595, 15.00lbs, 14.72lbs, Holding
72596, 15.00lbs, 14.71lbs, Holding
72597, 15.00lbs, 14.70lbs, Holding
72598, 15.00lbs, 14.70lbs, Holding
72599, 15.00lbs, 14.68lbs, Holding
72600, 15.00lbs, 14.68lbs, Holding
72601, 15.00lbs, 14.66lbs, Holding
72602, 15.00lbs, 14.69lbs, Holding
72603, 15.00lbs, 14.71lbs, Holding
72604, 15.00lbs, 14.69lbs, Holding
