Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
7243, 15.00lbs, 14.08lbs, Holding
7244, 15.00lbs, 14.02lbs, Holding
7245, 15.00lbs, 14.03lbs, Holding
7246, 15.00lbs, 14.00lbs, Holding
7247, 15.00lbs, 14.02lbs, Holding
7248, 15.00lbs, 14.06lbs, Holding
7249, 15.00lbs, 14.00lbs, Holding
7250, 15.00lbs, 13.99lbs, Holding
7251, 15.00lbs, 13.99lbs, Holding
7252, 15.00lbs, 14.00lbs, Holding
7253, 15.00lbs, 14.02lbs, Holding
7254, 15.00lbs, 14.03lbs, Holding
7255, 15.00lbs, 14.03lbs, Holding
7256, 15.00lbs, 14.00lbs, Holding
7257, 15.00lbs, 14.01lbs, Holding
7258, 15.00lbs, 14.03lbs, Holding
7259, 15.00lbs, 14.02lbs, Holding
7260, 15.00lbs, 14.04lbs, Holding
7261, 15.00lbs, 14.00lbs, Holding
7262, 15.00lbs, 14.01lbs, Holding
7263, 15.00lbs, 14.00lbs, Holding
7264, 15.00lbs, 14.00lbs, Holding
7265, 15.00lbs, 14.03lbs, Holding
7266, 15.00lbs, 14.02lbs, Holding
7267, 15.00lbs, 13.97lbs, Holding
7268, 15.00lbs, 14.01lbs, Holding
7269, 15.00lbs, 14.01lbs, Holding
7270, 15.00lbs, 14.01lbs, Holding
7271, 15.00lbs, 14.01lbs, Holding
7272, 15.00lbs, 14.01lbs, Holding
7273, 15.00lbs, 14.02lbs, Holding
7274, 15.00lbs, 13.99lbs, Holding
7275, 15.00lbs, 13.98lbs, Holding
7276, 15.00lbs, 13.96lbs, Holding
7277, 15.00lbs, 13.98lbs, Holding
7278, 15.00lbs, 13.99lbs, Holding
7279, 15.00lbs, 13.98lbs, Holding
7280, 15.00lbs, 13.95lbs, Holding
7281, 15.00lbs, 14.00lbs, Holding
7282, 15.00lbs, 14.00lbs, Holding
7283, 15.00lbs, 13.99lbs, Holding
7284, 15.00lbs, 14.02lbs, Holding
7285, 15.00lbs, 13.99lbs, Holding
7286, 15.00lbs, 13.98lbs, Holding
7287, 15.00lbs, 13.97lbs, Holding
7288, 15.00lbs, 13.99lbs, Holding
7289, 15.00lbs, 13.97lbs, Holding
7290, 15.00lbs, 14.00lbs, Holding
7291, 15.00lbs, 13.99lbs, Holding
7292, 15.00lbs, 13.94lbs, Holding
7293, 15.00lbs, 14.01lbs, Holding
7294, 15.00lbs, 13.99lbs, Holding
7295, 15.00lbs, 14.03lbs, Holding
7296, 15.00lbs, 14.00lbs, Holding
7297, 15.00lbs, 14.04lbs, Holding
7298, 15.00lbs, 14.01lbs, Holding
7299, 15.00lbs, 14.03lbs, Holding
7300, 15.00lbs, 14.04lbs, Holding
7301, 15.00lbs, 14.01lbs, Holding
7302, 15.00lbs, 13.99lbs, Holding
7303, 15.00lbs, 14.02lbs, Holding
7304, 15.00lbs, 14.01lbs, Holding
7305, 15.00lbs, 14.01lbs, Holding
7306, 15.00lbs, 14.03lbs, Holding
7307, 15.00lbs, 14.01lbs, Holding
7308, 15.00lbs, 14.00lbs, Holding
7309, 15.00lbs, 14.00lbs, Holding
7310, 15.00lbs, 14.04lbs, Holding
7311, 15.00lbs, 14.03lbs, Holding
7312, 15.00lbs, 13.99lbs, Holding
7313, 15.00lbs, 13.98lbs, Holding
7314, 15.00lbs, 14.00lbs, Holding
7315, 15.00lbs, 14.01lbs, Holding
7316, 15.00lbs, 14.00lbs, Holding
7317, 15.00lbs, 14.05lbs, Holding
7318, 15.00lbs, 14.00lbs, Holding
7319, 15.00lbs, 14.01lbs, Holding
7320, 15.00lbs, 13.97lbs, Holding
7321, 15.00lbs, 14.01lbs, Holding
7322, 15.00lbs, 13.99lbs, Holding
7323, 15.00lbs, 13.97lbs, Holding
7324, 15.00lbs, 14.02lbs, Holding
7325, 15.00lbs, 14.01lbs, Holding
7326, 15.00lbs, 14.00lbs, Holding
7327, 15.00lbs, 14.01lbs, Holding
7328, 15.00lbs, 14.00lbs, Holding
7329, 15.00lbs, 13.99lbs, Holding
7330, 15.00lbs, 13.94lbs, Holding
7331, 15.00lbs, 13.98lbs, Holding
7332, 15.00lbs, 14.01lbs, Holding
7333, 15.00lbs, 14.02lbs, Holding
7334, 15.00lbs, 13.99lbs, Holding
7335, 15.00lbs, 13.96lbs, Holding
7336, 15.00lbs, 13.96lbs, Holding
7337, 15.00lbs, 14.00lbs, Holding
7338, 15.00lbs, 14.01lbs, Holding
7339, 15.00lbs, 14.04lbs, Holding
7340, 15.00lbs, 14.03lbs, Holding
7341, 15.00lbs, 14.03lbs, Holding
7342, 15.00lbs, 14.02lbs, Holding
7343, 15.00lbs, 13.95lbs, Holding
7344, 15.00lbs, 13.94lbs, Holding
7345, 15.00lbs, 13.96lbs, Holding
7346, 15.00lbs, 13.98lbs, Holding
7347, 15.00lbs, 13.98lbs, Holding
7348, 15.00lbs, 14.01lbs, Holding
7349, 15.00lbs, 14.02lbs, Holding
7350, 15.00lbs, 13.99lbs, Holding
7351, 15.00lbs, 14.00lbs, Holding
7352, 15.00lbs, 13.97lbs, Holding
7353, 15.00lbs, 13.98lbs, Holding
7354, 15.00lbs, 13.99lbs, Holding
7355, 15.00lbs, 14.00lbs, Holding
7356, 15.00lbs, 14.02lbs, Holding
7357, 15.00lbs, 14.01lbs, Holding
7358, 15.00lbs, 13.99lbs, Holding
7359, 15.00lbs, 14.02lbs, Holding
7360, 15.00lbs, 14.05lbs, Holding
7361, 15.00lbs, 14.00lbs, Holding
7362, 15.00lbs, 14.00lbs, Holding
7363, 15.00lbs, 13.99lbs, Holding
7364, 15.00lbs, 13.94lbs, Holding
7365, 15.00lbs, 13.98lbs, Holding
7366, 15.00lbs, 13.99lbs, Holding
7367, 15.00lbs, 14.03lbs, Holding
7368, 15.00lbs, 14.04lbs, Holding
7369, 15.00lbs, 14.04lbs, Holding
7370, 15.00lbs, 14.01lbs, Holding
7371, 15.00lbs, 14.03lbs, Holding
7372, 15.00lbs, 14.02lbs, Holding
7373, 15.00lbs, 13.98lbs, Holding
7374, 15.00lbs, 13.99lbs, Holding
7375, 15.00lbs, 14.00lbs, Holding
7376, 15.00lbs, 13.97lbs, Holding
7377, 15.00lbs, 13.96lbs, Holding
7378, 15.00lbs, 13.96lbs, Holding
7379, 15.00lbs, 13.98lbs, Holding
7380, 15.00lbs, 13.99lbs, Holding
7381, 15.00lbs, 14.00lbs, Holding
7382, 15.00lbs, 13.96lbs, Holding
7383, 15.00lbs, 14.01lbs, Holding
7384, 15.00lbs, 13.98lbs, Holding
7385, 15.00lbs, 14.00lbs, Holding
7386, 15.00lbs, 13.95lbs, Holding
7387, 15.00lbs, 13.99lbs, Holding
7388, 15.00lbs, 13.97lbs, Holding
7389, 15.00lbs, 14.01lbs, Holding
7390, 15.00lbs, 14.02lbs, Holding
7391, 15.00lbs, 14.01lbs, Holding
7392, 15.00lbs, 14.02lbs, Holding
7393, 15.00lbs, 14.04lbs, Holding
7394, 15.00lbs, 14.02lbs, Holding
7395, 15.00lbs, 14.01lbs, Holding
7396, 15.00lbs, 14.02lbs, Holding
7397, 15.00lbs, 14.03lbs, Holding
7398, 15.00lbs, 14.02lbs, Holding
7399, 15.00lbs, 14.04lbs, Holding
7400, 15.00lbs, 14.01lbs, Holding
7401, 15.00lbs, 14.00lbs, Holding
7402, 15.00lbs, 13.98lbs, Holding
7403, 15.00lbs, 14.01lbs, Holding
7404, 15.00lbs, 13.99lbs, Holding
7405, 15.00lbs, 14.02lbs, Holding
7406, 15.00lbs, 13.98lbs, Holding
7407, 15.00lbs, 14.03lbs, Holding
7408, 15.00lbs, 14.00lbs, Holding
7409, 15.00lbs, 14.00lbs, Holding
7410, 15.00lbs, 13.96lbs, Holding
7411, 15.00lbs, 13.96lbs, Holding
7412, 15.00lbs, 13.98lbs, Holding
7413, 15.00lbs, 13.94lbs, Holding
7414, 15.00lbs, 13.95lbs, Holding
7415, 15.00lbs, 13.96lbs, Holding
7416, 15.00lbs, 14.00lbs, Holding
7417, 15.00lbs, 13.99lbs, Holding
7418, 15.00lbs, 14.00lbs, Holding
7419, 15.00lbs, 13.95lbs, Holding
7420, 15.00lbs, 13.98lbs, Holding
7421, 15.00lbs, 13.99lbs, Holding
7422, 15.00lbs, 14.02lbs, Holding
7423, 15.00lbs, 14.00lbs, Holding
7424, 15.00lbs, 14.01lbs, Holding
7425, 15.00lbs, 14.02lbs, Holding
7426, 15.00lbs, 14.02lbs, Holding
7427, 15.00lbs, 14.02lbs, Holding
7428, 15.00lbs, 14.03lbs, Holding
7429, 15.00lbs, 14.03lbs, Holding
7430, 15.00lbs, 14.04lbs, Holding
7431, 15.00lbs, 14.06lbs, Holding
7432, 15.00lbs, 14.06lbs, Holding
7433, 15.00lbs, 14.03lbs, Holding
7434, 15.00lbs, 14.03lbs, Holding
7435, 15.00lbs, 14.02lbs, Holding
7436, 15.00lbs, 13.98lbs, Holding
7437, 15.00lbs, 13.94lbs, Holding
7438, 15.00lbs, 13.94lbs, Holding
7439, 15.00lbs, 13.88lbs, Holding
7440, 15.00lbs, 13.96lbs, Holding
7441, 15.00lbs, 13.97lbs, Holding
7442, 15.00lbs, 13.98lbs, Holding
7443, 15.00lbs, 13.96lbs, Holding
7444, 15.00lbs, 13.94lbs, Holding
7445, 15.00lbs, 13.92lbs, Holding
7446, 15.00lbs, 13.92lbs, Holding
7447, 15.00lbs, 13.96lbs, Holding
7448, 15.00lbs, 13.96lbs, Holding
7449, 15.00lbs, 13.98lbs, Holding
7450, 15.00lbs, 13.96lbs, Holding
7451, 15.00lbs, 14.01lbs, Holding
7452, 15.00lbs, 14.00lbs, Holding
7453, 15.00lbs, 14.00lbs, Holding
7454, 15.00lbs, 13.99lbs, Holding
7455, 15.00lbs, 14.01lbs, Holding
7456, 15.00lbs, 14.01lbs, Holding
7457, 15.00lbs, 14.02lbs, Holding
7458, 15.00lbs, 14.04lbs, Holding
7459, 15.00lbs, 14.03lbs, Holding
7460, 15.00lbs, 13.97lbs, Holding
7461, 15.00lbs, 13.97lbs, Holding
7462, 15.00lbs, 13.97lbs, Holding
7463, 15.00lbs, 14.00lbs, Holding
7464, 15.00lbs, 13.97lbs, Holding
7465, 15.00lbs, 13.98lbs, Holding
7466, 15.00lbs, 13.99lbs, Holding
7467, 15.00lbs, 13.97lbs, Holding
7468, 15.00lbs, 14.00lbs, Holding
7469, 15.00lbs, 14.02lbs, Holding
7470, 15.00lbs, 14.01lbs, Holding
7471, 15.00lbs, 14.02lbs, Holding
7472, 15.00lbs, 14.01lbs, Holding
7473, 15.00lbs, 14.02lbs, Holding
7474, 15.00lbs, 14.03lbs, Holding
7475, 15.00lbs, 14.06lbs, Holding
7476, 15.00lbs, 14.03lbs, Holding
7477, 15.00lbs, 13.97lbs, Holding
7478, 15.00lbs, 13.99lbs, Holding
7479, 15.00lbs, 13.99lbs, Holding
7480, 15.00lbs, 13.99lbs, Holding
7481, 15.00lbs, 13.97lbs, Holding
7482, 15.00lbs, 13.99lbs, Holding
7483, 15.00lbs, 13.97lbs, Holding
7484, 15.00lbs, 13.97lbs, Holding
7485, 15.00lbs, 13.99lbs, Holding
7486, 15.00lbs, 13.99lbs, Holding
7487, 15.00lbs, 14.00lbs, Holding
7488, 15.00lbs, 13.98lbs, Holding
7489, 15.00lbs, 14.00lbs, Holding
7490, 15.00lbs, 13.99lbs, Holding
7491, 15.00lbs, 14.00lbs, Holding
7492, 15.00lbs, 13.98lbs, Holding
7493, 15.00lbs, 14.01lbs, Holding
7494, 15.00lbs, 14.00lbs, Holding
7495, 15.00lbs, 14.01lbs, Holding
7496, 15.00lbs, 14.00lbs, Holding
7497, 15.00lbs, 14.00lbs, Holding
7498, 15.00lbs, 13.98lbs, Holding
7499, 15.00lbs, 14.01lbs, Holding
7500, 15.00lbs, 14.02lbs, Holding
7501, 15.00lbs, 14.02lbs, Holding
7502, 15.00lbs, 14.03lbs, Holding
7503, 15.00lbs, 14.01lbs, Holding
7504, 15.00lbs, 14.00lbs, Holding
7505, 15.00lbs, 14.00lbs, Holding
7506, 15.00lbs, 14.00lbs, Holding
7507, 15.00lbs, 14.00lbs, Holding
7508, 15.00lbs, 13.99lbs, Holding
7509, 15.00lbs, 14.00lbs, Holding
7510, 15.00lbs, 13.95lbs, Holding
7511, 15.00lbs, 13.98lbs, Holding
7512, 15.00lbs, 14.00lbs, Holding
7513, 15.00lbs, 13.98lbs, Holding
7514, 15.00lbs, 13.96lbs, Holding
7515, 15.00lbs, 13.97lbs, Holding
7516, 15.00lbs, 13.97lbs, Holding
7517, 15.00lbs, 14.00lbs, Holding
7518, 15.00lbs, 13.99lbs, Holding
7519, 15.00lbs, 13.99lbs, Holding
7520, 15.00lbs, 14.00lbs, Holding
7521, 15.00lbs, 13.99lbs, Holding
7522, 15.00lbs, 14.02lbs, Holding
7523, 15.00lbs, 14.02lbs, Holding
7524, 15.00lbs, 14.04lbs, Holding
7525, 15.00lbs, 14.04lbs, Holding
7526, 15.00lbs, 14.00lbs, Holding
7527, 15.00lbs, 14.00lbs, Holding
7528, 15.00lbs, 13.94lbs, Holding
7529, 15.00lbs, 13.95lbs, Holding
7530, 15.00lbs, 13.96lbs, Holding
7531, 15.00lbs, 13.99lbs, Holding
7532, 15.00lbs, 14.04lbs, Holding
7533, 15.00lbs, 14.02lbs, Holding
7534, 15.00lbs, 13.99lbs, Holding
7535, 15.00lbs, 13.98lbs, Holding
7536, 15.00lbs, 13.99lbs, Holding
7537, 15.00lbs, 14.00lbs, Holding
7538, 15.00lbs, 13.97lbs, Holding
7539, 15.00lbs, 13.98lbs, Holding
7540, 15.00lbs, 13.95lbs, Holding
7541, 15.00lbs, 13.95lbs, Holding
7542, 15.00lbs, 14.00lbs, Holding
7543, 15.00lbs, 14.01lbs, Holding
7544, 15.00lbs, 14.00lbs, Holding
7545, 15.00lbs, 14.00lbs, Holding
7546, 15.00lbs, 14.00lbs, Holding
7547, 15.00lbs, 13.98lbs, Holding
7548, 15.00lbs, 14.00lbs, Holding
7549, 15.00lbs, 14.04lbs, Holding
7550, 15.00lbs, 14.02lbs, Holding
7551, 15.00lbs, 13.99lbs, Holding
7552, 15.00lbs, 13.99lbs, Holding
7553, 15.00lbs, 13.99lbs, Holding
7554, 15.00lbs, 13.98lbs, Holding
7555, 15.00lbs, 13.99lbs, Holding
7556, 15.00lbs, 13.99lbs, Holding
7557, 15.00lbs, 14.02lbs, Holding
7558, 15.00lbs, 14.00lbs, Holding
7559, 15.00lbs, 14.02lbs, Holding
7560, 15.00lbs, 14.00lbs, Holding
7561, 15.00lbs, 14.00lbs, Holding
7562, 15.00lbs, 14.00lbs, Holding
7563, 15.00lbs, 13.99lbs, Holding
7564, 15.00lbs, 14.00lbs, Holding
7565, 15.00lbs, 14.02lbs, Holding
7566, 15.00lbs, 14.02lbs, Holding
7567, 15.00lbs, 13.95lbs, Holding
7568, 15.00lbs, 13.97lbs, Holding
7569, 15.00lbs, 13.96lbs, Holding
7570, 15.00lbs, 13.95lbs, Holding
7571, 15.00lbs, 13.98lbs, Holding
7572, 15.00lbs, 13.97lbs, Holding
7573, 15.00lbs, 13.96lbs, Holding
7574, 15.00lbs, 14.01lbs, Holding
7575, 15.00lbs, 13.97lbs, Holding
7576, 15.00lbs, 14.02lbs, Holding
7577, 15.00lbs, 13.98lbs, Holding
7578, 15.00lbs, 14.00lbs, Holding
7579, 15.00lbs, 13.99lbs, Holding
7580, 15.00lbs, 13.99lbs, Holding
7581, 15.00lbs, 13.98lbs, Holding
7582, 15.00lbs, 13.97lbs, Holding
7583, 15.00lbs, 14.00lbs, Holding
7584, 15.00lbs, 14.02lbs, Holding
7585, 15.00lbs, 14.01lbs, Holding
7586, 15.00lbs, 14.03lbs, Holding
7587, 15.00lbs, 14.05lbs, Holding
7588, 15.00lbs, 13.97lbs, Holding
7589, 15.00lbs, 13.99lbs, Holding
7590, 15.00lbs, 13.94lbs, Holding
7591, 15.00lbs, 13.93lbs, Holding
7592, 15.00lbs, 13.98lbs, Holding
7593, 15.00lbs, 13.97lbs, Holding
7594, 15.00lbs, 13.96lbs, Holding
7595, 15.00lbs, 13.96lbs, Holding
7596, 15.00lbs, 13.95lbs, Holding
7597, 15.00lbs, 13.97lbs, Holding
7598, 15.00lbs, 13.96lbs, Holding
7599, 15.00lbs, 13.95lbs, Holding
7600, 15.00lbs, 13.94lbs, Holding
7601, 15.00lbs, 13.97lbs, Holding
7602, 15.00lbs, 13.98lbs, Holding
7603, 15.00lbs, 14.00lbs, Holding
7604, 15.00lbs, 13.96lbs, Holding
7605, 15.00lbs, 13.98lbs, Holding
7606, 15.00lbs, 13.94lbs, Holding
7607, 15.00lbs, 13.93lbs, Holding
7608, 15.00lbs, 13.95lbs, Holding
7609, 15.00lbs, 13.98lbs, Holding
7610, 15.00lbs, 14.01lbs, Holding
7611, 15.00lbs, 14.01lbs, Holding
7612, 15.00lbs, 14.01lbs, Holding
7613, 15.00lbs, 13.99lbs, Holding
7614, 15.00lbs, 13.99lbs, Holding
7615, 15.00lbs, 13.96lbs, Holding
7616, 15.00lbs, 13.99lbs, Holding
7617, 15.00lbs, 13.99lbs, Holding
7618, 15.00lbs, 13.99lbs, Holding
7619, 15.00lbs, 14.01lbs, Holding
7620, 15.00lbs, 14.00lbs, Holding
7621, 15.00lbs, 14.02lbs, Holding
7622, 15.00lbs, 14.00lbs, Holding
7623, 15.00lbs, 13.99lbs, Holding
7624, 15.00lbs, 13.99lbs, Holding
7625, 15.00lbs, 13.97lbs, Holding
7626, 15.00lbs, 13.93lbs, Holding
7627, 15.00lbs, 13.95lbs, Holding
7628, 15.00lbs, 13.97lbs, Holding
7629, 15.00lbs, 13.97lbs, Holding
7630, 15.00lbs, 13.99lbs, Holding
7631, 15.00lbs, 13.93lbs, Holding
7632, 15.00lbs, 13.96lbs, Holding
7633, 15.00lbs, 13.98lbs, Holding
7634, 15.00lbs, 13.94lbs, Holding
7635, 15.00lbs, 13.96lbs, Holding
7636, 15.00lbs, 13.95lbs, Holding
7637, 15.00lbs, 13.93lbs, Holding
7638, 15.00lbs, 13.94lbs, Holding
7639, 15.00lbs, 13.94lbs, Holding
7640, 15.00lbs, 13.95lbs, Holding
7641, 15.00lbs, 13.93lbs, Holding
7642, 15.00lbs, 13.92lbs, Holding
7643, 15.00lbs, 13.89lbs, Holding
7644, 15.00lbs, 13.95lbs, Holding
7645, 15.00lbs, 13.99lbs, Holding
7646, 15.00lbs, 13.99lbs, Holding
7647, 15.00lbs, 13.97lbs, Holding
7648, 15.00lbs, 13.99lbs, Holding
7649, 15.00lbs, 13.97lbs, Holding
7650, 15.00lbs, 13.99lbs, Holding
7651, 15.00lbs, 13.99lbs, Holding
7652, 15.00lbs, 14.01lbs, Holding
7653, 15.00lbs, 13.99lbs, Holding
7654, 15.00lbs, 14.00lbs, Holding
7655, 15.00lbs, 13.96lbs, Holding
7656, 15.00lbs, 13.98lbs, Holding
7657, 15.00lbs, 14.00lbs, Holding
7658, 15.00lbs, 13.98lbs, Holding
7659, 15.00lbs, 13.98lbs, Holding
7660, 15.00lbs, 13.96lbs, Holding
7661, 15.00lbs, 13.97lbs, Holding
7662, 15.00lbs, 13.98lbs, Holding
7663, 15.00lbs, 13.99lbs, Holding
7664, 15.00lbs, 13.98lbs, Holding
7665, 15.00lbs, 13.96lbs, Holding
7666, 15.00lbs, 13.91lbs, Holding
7667, 15.00lbs, 13.96lbs, Holding
7668, 15.00lbs, 14.01lbs, Holding
7669, 15.00lbs, 13.98lbs, Holding
7670, 15.00lbs, 14.00lbs, Holding
7671, 15.00lbs, 13.98lbs, Holding
7672, 15.00lbs, 13.98lbs, Holding
7673, 15.00lbs, 14.01lbs, Holding
7674, 15.00lbs, 14.01lbs, Holding
7675, 15.00lbs, 13.99lbs, Holding
7676, 15.00lbs, 13.97lbs, Holding
7677, 15.00lbs, 13.97lbs, Holding
7678, 15.00lbs, 13.96lbs, Holding
7679, 15.00lbs, 14.00lbs, Holding
7680, 15.00lbs, 13.97lbs, Holding
7681, 15.00lbs, 13.97lbs, Holding
7682, 15.00lbs, 13.96lbs, Holding
7683, 15.00lbs, 13.93lbs, Holding
7684, 15.00lbs, 13.97lbs, Holding
7685, 15.00lbs, 13.98lbs, Holding
7686, 15.00lbs, 14.00lbs, Holding
7687, 15.00lbs, 13.94lbs, Holding
7688, 15.00lbs, 13.93lbs, Holding
7689, 15.00lbs, 13.93lbs, Holding
7690, 15.00lbs, 13.95lbs, Holding
7691, 15.00lbs, 13.97lbs, Holding
7692, 15.00lbs, 13.95lbs, Holding
7693, 15.00lbs, 13.95lbs, Holding
7694, 15.00lbs, 13.95lbs, Holding
7695, 15.00lbs, 13.97lbs, Holding
7696, 15.00lbs, 13.96lbs, Holding
7697, 15.00lbs, 14.00lbs, Holding
7698, 15.00lbs, 14.00lbs, Holding
7699, 15.00lbs, 13.99lbs, Holding
7700, 15.00lbs, 13.99lbs, Holding
7701, 15.00lbs, 13.97lbs, Holding
7702, 15.00lbs, 13.97lbs, Holding
7703, 15.00lbs, 13.97lbs, Holding
7704, 15.00lbs, 13.99lbs, Holding
7705, 15.00lbs, 13.98lbs, Holding
7706, 15.00lbs, 13.98lbs, Holding
7707, 15.00lbs, 13.98lbs, Holding
7708, 15.00lbs, 13.96lbs, Holding
7709, 15.00lbs, 13.97lbs, Holding
7710, 15.00lbs, 13.99lbs, Holding
7711, 15.00lbs, 13.98lbs, Holding
7712, 15.00lbs, 13.96lbs, Holding
7713, 15.00lbs, 13.95lbs, Holding
7714, 15.00lbs, 13.98lbs, Holding
7715, 15.00lbs, 13.99lbs, Holding
7716, 15.00lbs, 13.94lbs, Holding
7717, 15.00lbs, 13.95lbs, Holding
7718, 15.00lbs, 13.98lbs, Holding
7719, 15.00lbs, 13.95lbs, Holding
7720, 15.00lbs, 13.98lbs, Holding
7721, 15.00lbs, 13.97lbs, Holding
7722, 15.00lbs, 13.96lbs, Holding
7723, 15.00lbs, 13.96lbs, Holding
7724, 15.00lbs, 13.90lbs, Holding
7725, 15.00lbs, 13.87lbs, Holding
7726, 15.00lbs, 13.90lbs, Holding
7727, 15.00lbs, 13.98lbs, Holding
7728, 15.00lbs, 13.95lbs, Holding
7729, 15.00lbs, 13.96lbs, Holding
7730, 15.00lbs, 13.97lbs, Holding
7731, 15.00lbs, 13.96lbs, Holding
7732, 15.00lbs, 13.99lbs, Holding
7733, 15.00lbs, 13.96lbs, Holding
7734, 15.00lbs, 13.95lbs, Holding
7735, 15.00lbs, 13.93lbs, Holding
7736, 15.00lbs, 13.92lbs, Holding
7737, 15.00lbs, 13.92lbs, Holding
7738, 15.00lbs, 13.92lbs, Holding
7739, 15.00lbs, 13.97lbs, Holding
7740, 15.00lbs, 13.97lbs, Holding
7741, 15.00lbs, 13.98lbs, Holding
7742, 15.00lbs, 13.99lbs, Holding
7743, 15.00lbs, 13.98lbs, Holding
7744, 15.00lbs, 13.96lbs, Holding
7745, 15.00lbs, 13.91lbs, Holding
7746, 15.00lbs, 13.94lbs, Holding
7747, 15.00lbs, 13.92lbs, Holding
7748, 15.00lbs, 13.96lbs, Holding
7749, 15.00lbs, 13.94lbs, Holding
7750, 15.00lbs, 13.92lbs, Holding
7751, 15.00lbs, 13.94lbs, Holding
7752, 15.00lbs, 13.93lbs, Holding
7753, 15.00lbs, 13.91lbs, Holding
7754, 15.00lbs, 13.91lbs, Holding
7755, 15.00lbs, 13.97lbs, Holding
7756, 15.00lbs, 14.01lbs, Holding
7757, 15.00lbs, 13.99lbs, Holding
7758, 15.00lbs, 14.01lbs, Holding
7759, 15.00lbs, 13.99lbs, Holding
7760, 15.00lbs, 13.95lbs, Holding
7761, 15.00lbs, 13.97lbs, Holding
7762, 15.00lbs, 13.98lbs, Holding
7763, 15.00lbs, 14.00lbs, Holding
7764, 15.00lbs, 14.01lbs, Holding
7765, 15.00lbs, 13.96lbs, Holding
7766, 15.00lbs, 13.96lbs, Holding
7767, 15.00lbs, 13.95lbs, Holding
7768, 15.00lbs, 13.97lbs, Holding
7769, 15.00lbs, 13.97lbs, Holding
7770, 15.00lbs, 13.97lbs, Holding
7771, 15.00lbs, 13.98lbs, Holding
7772, 15.00lbs, 14.00lbs, Holding
7773, 15.00lbs, 13.96lbs, Holding
7774, 15.00lbs, 13.99lbs, Holding
7775, 15.00lbs, 13.95lbs, Holding
7776, 15.00lbs, 13.92lbs, Holding
7777, 15.00lbs, 13.91lbs, Holding
7778, 15.00lbs, 13.92lbs, Holding
7779, 15.00lbs, 13.97lbs, Holding
7780, 15.00lbs, 13.97lbs, Holding
7781, 15.00lbs, 13.95lbs, Holding
7782, 15.00lbs, 13.96lbs, Holding
7783, 15.00lbs, 13.97lbs, Holding
7784, 15.00lbs, 13.99lbs, Holding
7785, 15.00lbs, 14.02lbs, Holding
7786, 15.00lbs, 14.04lbs, Holding
7787, 15.00lbs, 13.99lbs, Holding
7788, 15.00lbs, 13.96lbs, Holding
7789, 15.00lbs, 13.95lbs, Holding
7790, 15.00lbs, 13.95lbs, Holding
7791, 15.00lbs, 13.96lbs, Holding
7792, 15.00lbs, 14.01lbs, Holding
7793, 15.00lbs, 14.02lbs, Holding
7794, 15.00lbs, 14.00lbs, Holding
7795, 15.00lbs, 13.99lbs, Holding
7796, 15.00lbs, 13.99lbs, Holding
7797, 15.00lbs, 13.99lbs, Holding
7798, 15.00lbs, 13.96lbs, Holding
7799, 15.00lbs, 13.99lbs, Holding
7800, 15.00lbs, 13.98lbs, Holding
7801, 15.00lbs, 13.99lbs, Holding
7802, 15.00lbs, 13.96lbs, Holding
7803, 15.00lbs, 13.99lbs, Holding
7804, 15.00lbs, 13.99lbs, Holding
