Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
3651, 15.00lbs, 14.56lbs, Holding
3652, 15.00lbs, 14.58lbs, Holding
3653, 15.00lbs, 14.59lbs, Holding
3654, 15.00lbs, 14.58lbs, Holding
3655, 15.00lbs, 14.57lbs, Holding
3656, 15.00lbs, 14.58lbs, Holding
3657, 15.00lbs, 14.57lbs, Holding
3658, 15.00lbs, 14.56lbs, Holding
3659, 15.00lbs, 14.53lbs, Holding
3660, 15.00lbs, 14.52lbs, Holding
3661, 15.00lbs, 14.56lbs, Holding
3662, 15.00lbs, 14.58lbs, Holding
3663, 15.00lbs, 14.59lbs, Holding
3664, 15.00lbs, 14.59lbs, Holding
3665, 15.00lbs, 14.57lbs, Holding
3666, 15.00lbs, 14.57lbs, Holding
3667, 15.00lbs, 14.59lbs, Holding
3668, 15.00lbs, 14.57lbs, Holding
3669, 15.00lbs, 14.57lbs, Holding
3670, 15.00lbs, 14.54lbs, Holding
3671, 15.00lbs, 14.52lbs, Holding
3672, 15.00lbs, 14.55lbs, Holding
3673, 15.00lbs, 14.60lbs, Holding
3674, 15.00lbs, 14.54lbs, Holding
3675, 15.00lbs, 14.56lbs, Holding
3676, 15.00lbs, 14.58lbs, Holding
3677, 15.00lbs, 14.57lbs, Holding
3678, 15.00lbs, 14.59lbs, Holding
3679, 15.00lbs, 14.60lbs, Holding
3680, 15.00lbs, 14.60lbs, Holding
3681, 15.00lbs, 14.58lbs, Holding
3682, 15.00lbs, 14.56lbs, Holding
3683, 15.00lbs, 14.55lbs, Holding
3684, 15.00lbs, 14.58lbs, Holding
3685, 15.00lbs, 14.54lbs, Holding
3686, 15.00lbs, 14.53lbs, Holding
3687, 15.00lbs, 14.56lbs, Holding
3688, 15.00lbs, 14.54lbs, Holding
3689, 15.00lbs, 14.53lbs, Holding
3690, 15.00lbs, 14.51lbs, Holding
3691, 15.00lbs, 14.53lbs, Holding
3692, 15.00lbs, 14.56lbs, Holding
3693, 15.00lbs, 14.56lbs, Holding
3694, 15.00lbs, 14.58lbs, Holding
3695, 15.00lbs, 14.58lbs, Holding
3696, 15.00lbs, 14.57lbs, Holding
3697, 15.00lbs, 14.58lbs, Holding
3698, 15.00lbs, 14.59lbs, Holding
3699, 15.00lbs, 14.59lbs, Holding
3700, 15.00lbs, 14.58lbs, Holding
3701, 15.00lbs, 14.57lbs, Holding
3702, 15.00lbs, 14.53lbs, Holding
3703, 15.00lbs, 14.57lbs, Holding
3704, 15.00lbs, 14.59lbs, Holding
3705, 15.00lbs, 14.56lbs, Holding
3706, 15.00lbs, 14.59lbs, Holding
3707, 15.00lbs, 14.55lbs, Holding
3708, 15.00lbs, 14.55lbs, Holding
3709, 15.00lbs, 14.55lbs, Holding
3710, 15.00lbs, 14.57lbs, Holding
3711, 15.00lbs, 14.56lbs, Holding
3712, 15.00lbs, 14.55lbs, Holding
3713, 15.00lbs, 14.53lbs, Holding
3714, 15.00lbs, 14.55lbs, Holding
3715, 15.00lbs, 14.54lbs, Holding
3716, 15.00lbs, 14.53lbs, Holding
3717, 15.00lbs, 14.57lbs, Holding
3718, 15.00lbs, 14.52lbs, Holding
3719, 15.00lbs, 14.55lbs, Holding
3720, 15.00lbs, 14.55lbs, Holding
3721, 15.00lbs, 14.54lbs, Holding
3722, 15.00lbs, 14.56lbs, Holding
3723, 15.00lbs, 14.55lbs, Holding
3724, 15.00lbs, 14.59lbs, Holding
3725, 15.00lbs, 14.55lbs, Holding
3726, 15.00lbs, 14.55lbs, Holding
3727, 15.00lbs, 14.55lbs, Holding
3728, 15.00lbs, 14.58lbs, Holding
3729, 15.00lbs, 14.56lbs, Holding
3730, 15.00lbs, 14.57lbs, Holding
3731, 15.00lbs, 14.54lbs, Holding
3732, 15.00lbs, 14.54lbs, Holding
3733, 15.00lbs, 14.54lbs, Holding
3734, 15.00lbs, 14.56lbs, Holding
3735, 15.00lbs, 14.56lbs, Holding
3736, 15.00lbs, 14.56lbs, Holding
3737, 15.00lbs, 14.58lbs, Holding
3738, 15.00lbs, 14.57lbs, Holding
3739, 15.00lbs, 14.55lbs, Holding
3740, 15.00lbs, 14.57lbs, Holding
3741, 15.00lbs, 14.57lbs, Holding
3742, 15.00lbs, 14.56lbs, Holding
3743, 15.00lbs, 14.59lbs, Holding
3744, 15.00lbs, 14.59lbs, Holding
3745, 15.00lbs, 14.58lbs, Holding
3746, 15.00lbs, 14.57lbs, Holding
3747, 15.00lbs, 14.56lbs, Holding
3748, 15.00lbs, 14.57lbs, Holding
3749, 15.00lbs, 14.54lbs, Holding
3750, 15.00lbs, 14.55lbs, Holding
3751, 15.00lbs, 14.53lbs, Holding
3752, 15.00lbs, 14.54lbs, Holding
3753, 15.00lbs, 14.50lbs, Holding
3754, 15.00lbs, 14.49lbs, Holding
3755, 15.00lbs, 14.54lbs, Holding
3756, 15.00lbs, 14.57lbs, Holding
3757, 15.00lbs, 14.54lbs, Holding
3758, 15.00lbs, 14.54lbs, Holding
3759, 15.00lbs, 14.52lbs, Holding
3760, 15.00lbs, 14.56lbs, Holding
3761, 15.00lbs, 14.55lbs, Holding
3762, 15.00lbs, 14.53lbs, Holding
3763, 15.00lbs, 14.54lbs, Holding
3764, 15.00lbs, 14.58lbs, Holding
3765, 15.00lbs, 14.56lbs, Holding
3766, 15.00lbs, 14.56lbs, Holding
3767, 15.00lbs, 14.54lbs, Holding
3768, 15.00lbs, 14.53lbs, Holding
3769, 15.00lbs, 14.55lbs, Holding
3770, 15.00lbs, 14.55lbs, Holding
3771, 15.00lbs, 14.54lbs, Holding
3772, 15.00lbs, 14.55lbs, Holding
3773, 15.00lbs, 14.58lbs, Holding
3774, 15.00lbs, 14.54lbs, Holding
3775, 15.00lbs, 14.52lbs, Holding
3776, 15.00lbs, 14.56lbs, Holding
3777, 15.00lbs, 14.56lbs, Holding
3778, 15.00lbs, 14.60lbs, Holding
3779, 15.00lbs, 14.54lbs, Holding
3780, 15.00lbs, 14.57lbs, Holding
3781, 15.00lbs, 14.54lbs, Holding
3782, 15.00lbs, 14.56lbs, Holding
3783, 15.00lbs, 14.55lbs, Holding
3784, 15.00lbs, 14.57lbs, Holding
3785, 15.00lbs, 14.57lbs, Holding
3786, 15.00lbs, 14.52lbs, Holding
3787, 15.00lbs, 14.52lbs, Holding
3788, 15.00lbs, 14.53lbs, Holding
3789, 15.00lbs, 14.52lbs, Holding
3790, 15.00lbs, 14.53lbs, Holding
3791, 15.00lbs, 14.55lbs, Holding
3792, 15.00lbs, 14.55lbs, Holding
3793, 15.00lbs, 14.51lbs, Holding
3794, 15.00lbs, 14.53lbs, Holding
3795, 15.00lbs, 14.52lbs, Holding
3796, 15.00lbs, 14.52lbs, Holding
3797, 15.00lbs, 14.51lbs, Holding
3798, 15.00lbs, 14.54lbs, Holding
3799, 15.00lbs, 14.53lbs, Holding
3800, 15.00lbs, 14.52lbs, Holding
3801, 15.00lbs, 14.54lbs, Holding
3802, 15.00lbs, 14.56lbs, Holding
3803, 15.00lbs, 14.56lbs, Holding
3804, 15.00lbs, 14.52lbs, Holding
3805, 15.00lbs, 14.50lbs, Holding
3806, 15.00lbs, 14.48lbs, Holding
3807, 15.00lbs, 14.45lbs, Holding
3808, 15.00lbs, 14.47lbs, Holding
3809, 15.00lbs, 14.53lbs, Holding
3810, 15.00lbs, 14.52lbs, Holding
3811, 15.00lbs, 14.56lbs, Holding
3812, 15.00lbs, 14.56lbs, Holding
3813, 15.00lbs, 14.53lbs, Holding
3814, 15.00lbs, 14.55lbs, Holding
3815, 15.00lbs, 14.56lbs, Holding
3816, 15.00lbs, 14.54lbs, Holding
3817, 15.00lbs, 14.50lbs, Holding
3818, 15.00lbs, 14.52lbs, Holding
3819, 15.00lbs, 14.50lbs, Holding
3820, 15.00lbs, 14.57lbs, Holding
3821, 15.00lbs, 14.55lbs, Holding
3822, 15.00lbs, 14.55lbs, Holding
3823, 15.00lbs, 14.52lbs, Holding
3824, 15.00lbs, 14.55lbs, Holding
3825, 15.00lbs, 14.56lbs, Holding
3826, 15.00lbs, 14.55lbs, Holding
3827, 15.00lbs, 14.54lbs, Holding
3828, 15.00lbs, 14.56lbs, Holding
3829, 15.00lbs, 14.55lbs, Holding
3830, 15.00lbs, 14.53lbs, Holding
3831, 15.00lbs, 14.51lbs, Holding
3832, 15.00lbs, 14.55lbs, Holding
3833, 15.00lbs, 14.52lbs, Holding
3834, 15.00lbs, 14.51lbs, Holding
3835, 15.00lbs, 14.50lbs, Holding
3836, 15.00lbs, 14.52lbs, Holding
3837, 15.00lbs, 14.50lbs, Holding
3838, 15.00lbs, 14.49lbs, Holding
3839, 15.00lbs, 14.49lbs, Holding
3840, 15.00lbs, 14.51lbs, Holding
3841, 15.00lbs, 14.52lbs, Holding
3842, 15.00lbs, 14.51lbs, Holding
3843, 15.00lbs, 14.52lbs, Holding
3844, 15.00lbs, 14.49lbs, Holding
3845, 15.00lbs, 14.49lbs, Holding
3846, 15.00lbs, 14.48lbs, Holding
3847, 15.00lbs, 14.53lbs, Holding
3848, 15.00lbs, 14.54lbs, Holding
3849, 15.00lbs, 14.53lbs, Holding
3850, 15.00lbs, 14.51lbs, Holding
3851, 15.00lbs, 14.55lbs, Holding
3852, 15.00lbs, 14.48lbs, Holding
3853, 15.00lbs, 14.53lbs, Holding
3854, 15.00lbs, 14.52lbs, Holding
3855, 15.00lbs, 14.57lbs, Holding
3856, 15.00lbs, 14.51lbs, Holding
3857, 15.00lbs, 14.52lbs, Holding
3858, 15.00lbs, 14.48lbs, Holding
3859, 15.00lbs, 14.54lbs, Holding
3860, 15.00lbs, 14.51lbs, Holding
3861, 15.00lbs, 14.54lbs, Holding
3862, 15.00lbs, 14.54lbs, Holding
3863, 15.00lbs, 14.53lbs, Holding
3864, 15.00lbs, 14.54lbs, Holding
3865, 15.00lbs, 14.51lbs, Holding
3866, 15.00lbs, 14.53lbs, Holding
3867, 15.00lbs, 14.53lbs, Holding
3868, 15.00lbs, 14.54lbs, Holding
3869, 15.00lbs, 14.54lbs, Holding
3870, 15.00lbs, 14.52lbs, Holding
3871, 15.00lbs, 14.50lbs, Holding
3872, 15.00lbs, 14.50lbs, Holding
3873, 15.00lbs, 14.52lbs, Holding
3874, 15.00lbs, 14.52lbs, Holding
3875, 15.00lbs, 14.55lbs, Holding
3876, 15.00lbs, 14.53lbs, Holding
3877, 15.00lbs, 14.55lbs, Holding
3878, 15.00lbs, 14.55lbs, Holding
3879, 15.00lbs, 14.52lbs, Holding
3880, 15.00lbs, 14.54lbs, Holding
3881, 15.00lbs, 14.54lbs, Holding
3882, 15.00lbs, 14.54lbs, Holding
3883, 15.00lbs, 14.55lbs, Holding
3884, 15.00lbs, 14.54lbs, Holding
3885, 15.00lbs, 14.52lbs, Holding
3886, 15.00lbs, 14.53lbs, Holding
3887, 15.00lbs, 14.52lbs, Holding
3888, 15.00lbs, 14.51lbs, Holding
3889, 15.00lbs, 14.45lbs, Holding
3890, 15.00lbs, 14.47lbs, Holding
3891, 15.00lbs, 14.50lbs, Holding
3892, 15.00lbs, 14.47lbs, Holding
3893, 15.00lbs, 14.49lbs, Holding
3894, 15.00lbs, 14.50lbs, Holding
3895, 15.00lbs, 14.48lbs, Holding
3896, 15.00lbs, 14.50lbs, Holding
3897, 15.00lbs, 14.47lbs, Holding
3898, 15.00lbs, 14.47lbs, Holding
3899, 15.00lbs, 14.46lbs, Holding
3900, 15.00lbs, 14.51lbs, Holding
3901, 15.00lbs, 14.52lbs, Holding
3902, 15.00lbs, 14.51lbs, Holding
3903, 15.00lbs, 14.51lbs, Holding
3904, 15.00lbs, 14.49lbs, Holding
3905, 15.00lbs, 14.50lbs, Holding
3906, 15.00lbs, 14.51lbs, Holding
3907, 15.00lbs, 14.46lbs, Holding
3908, 15.00lbs, 14.47lbs, Holding
3909, 15.00lbs, 14.50lbs, Holding
3910, 15.00lbs, 14.47lbs, Holding
3911, 15.00lbs, 14.48lbs, Holding
3912, 15.00lbs, 14.44lbs, Holding
3913, 15.00lbs, 14.50lbs, Holding
3914, 15.00lbs, 14.49lbs, Holding
3915, 15.00lbs, 14.52lbs, Holding
3916, 15.00lbs, 14.51lbs, Holding
3917, 15.00lbs, 14.54lbs, Holding
3918, 15.00lbs, 14.53lbs, Holding
3919, 15.00lbs, 14.55lbs, Holding
3920, 15.00lbs, 14.55lbs, Holding
3921, 15.00lbs, 14.54lbs, Holding
3922, 15.00lbs, 14.53lbs, Holding
3923, 15.00lbs, 14.51lbs, Holding
3924, 15.00lbs, 14.50lbs, Holding
3925, 15.00lbs, 14.47lbs, Holding
3926, 15.00lbs, 14.47lbs, Holding
3927, 15.00lbs, 14.45lbs, Holding
3928, 15.00lbs, 14.46lbs, Holding
3929, 15.00lbs, 14.47lbs, Holding
3930, 15.00lbs, 14.51lbs, Holding
3931, 15.00lbs, 14.47lbs, Holding
3932, 15.00lbs, 14.50lbs, Holding
3933, 15.00lbs, 14.48lbs, Holding
3934, 15.00lbs, 14.52lbs, Holding
3935, 15.00lbs, 14.48lbs, Holding
3936, 15.00lbs, 14.49lbs, Holding
3937, 15.00lbs, 14.52lbs, Holding
3938, 15.00lbs, 14.50lbs, Holding
3939, 15.00lbs, 14.50lbs, Holding
3940, 15.00lbs, 14.50lbs, Holding
3941, 15.00lbs, 14.50lbs, Holding
3942, 15.00lbs, 14.51lbs, Holding
3943, 15.00lbs, 14.48lbs, Holding
3944, 15.00lbs, 14.53lbs, Holding
3945, 15.00lbs, 14.52lbs, Holding
3946, 15.00lbs, 14.54lbs, Holding
3947, 15.00lbs, 14.48lbs, Holding
3948, 15.00lbs, 14.48lbs, Holding
3949, 15.00lbs, 14.48lbs, Holding
3950, 15.00lbs, 14.49lbs, Holding
3951, 15.00lbs, 14.49lbs, Holding
3952, 15.00lbs, 14.53lbs, Holding
3953, 15.00lbs, 14.53lbs, Holding
3954, 15.00lbs, 14.50lbs, Holding
3955, 15.00lbs, 14.51lbs, Holding
3956, 15.00lbs, 14.47lbs, Holding
3957, 15.00lbs, 14.46lbs, Holding
3958, 15.00lbs, 14.49lbs, Holding
3959, 15.00lbs, 14.51lbs, Holding
3960, 15.00lbs, 14.52lbs, Holding
3961, 15.00lbs, 14.49lbs, Holding
3962, 15.00lbs, 14.50lbs, Holding
3963, 15.00lbs, 14.49lbs, Holding
3964, 15.00lbs, 14.52lbs, Holding
3965, 15.00lbs, 14.51lbs, Holding
3966, 15.00lbs, 14.52lbs, Holding
3967, 15.00lbs, 14.51lbs, Holding
3968, 15.00lbs, 14.56lbs, Holding
3969, 15.00lbs, 14.51lbs, Holding
3970, 15.00lbs, 14.50lbs, Holding
3971, 15.00lbs, 14.45lbs, Holding
3972, 15.00lbs, 14.46lbs, Holding
3973, 15.00lbs, 14.49lbs, Holding
3974, 15.00lbs, 14.50lbs, Holding
3975, 15.00lbs, 14.52lbs, Holding
3976, 15.00lbs, 14.53lbs, Holding
3977, 15.00lbs, 14.51lbs, Holding
3978, 15.00lbs, 14.49lbs, Holding
3979, 15.00lbs, 14.48lbs, Holding
3980, 15.00lbs, 14.51lbs, Holding
3981, 15.00lbs, 14.52lbs, Holding
3982, 15.00lbs, 14.48lbs, Holding
3983, 15.00lbs, 14.50lbs, Holding
3984, 15.00lbs, 14.48lbs, Holding
3985, 15.00lbs, 14.50lbs, Holding
3986, 15.00lbs, 14.49lbs, Holding
3987, 15.00lbs, 14.49lbs, Holding
3988, 15.00lbs, 14.48lbs, Holding
3989, 15.00lbs, 14.52lbs, Holding
3990, 15.00lbs, 14.48lbs, Holding
3991, 15.00lbs, 14.51lbs, Holding
3992, 15.00lbs, 14.50lbs, Holding
3993, 15.00lbs, 14.50lbs, Holding
3994, 15.00lbs, 14.50lbs, Holding
3995, 15.00lbs, 14.52lbs, Holding
3996, 15.00lbs, 14.51lbs, Holding
3997, 15.00lbs, 14.52lbs, Holding
3998, 15.00lbs, 14.51lbs, Holding
3999, 15.00lbs, 14.52lbs, Holding
4000, 15.00lbs, 14.51lbs, Holding
4001, 15.00lbs, 14.51lbs, Holding
4002, 15.00lbs, 14.50lbs, Holding
4003, 15.00lbs, 14.48lbs, Holding
4004, 15.00lbs, 14.48lbs, Holding
4005, 15.00lbs, 14.48lbs, Holding
4006, 15.00lbs, 14.45lbs, Holding
4007, 15.00lbs, 14.48lbs, Holding
4008, 15.00lbs, 14.46lbs, Holding
4009, 15.00lbs, 14.43lbs, Holding
4010, 15.00lbs, 14.45lbs, Holding
4011, 15.00lbs, 14.49lbs, Holding
4012, 15.00lbs, 14.49lbs, Holding
4013, 15.00lbs, 14.50lbs, Holding
4014, 15.00lbs, 14.47lbs, Holding
4015, 15.00lbs, 14.49lbs, Holding
4016, 15.00lbs, 14.44lbs, Holding
4017, 15.00lbs, 14.47lbs, Holding
4018, 15.00lbs, 14.47lbs, Holding
4019, 15.00lbs, 14.49lbs, Holding
4020, 15.00lbs, 14.47lbs, Holding
4021, 15.00lbs, 14.45lbs, Holding
4022, 15.00lbs, 14.48lbs, Holding
4023, 15.00lbs, 14.50lbs, Holding
4024, 15.00lbs, 14.50lbs, Holding
4025, 15.00lbs, 14.51lbs, Holding
4026, 15.00lbs, 14.53lbs, Holding
4027, 15.00lbs, 14.51lbs, Holding
4028, 15.00lbs, 14.50lbs, Holding
4029, 15.00lbs, 14.50lbs, Holding
4030, 15.00lbs, 14.51lbs, Holding
4031, 15.00lbs, 14.47lbs, Holding
4032, 15.00lbs, 14.46lbs, Holding
4033, 15.00lbs, 14.42lbs, Holding
4034, 15.00lbs, 14.43lbs, Holding
4035, 15.00lbs, 14.43lbs, Holding
4036, 15.00lbs, 14.47lbs, Holding
4037, 15.00lbs, 14.46lbs, Holding
4038, 15.00lbs, 14.49lbs, Holding
4039, 15.00lbs, 14.47lbs, Holding
4040, 15.00lbs, 14.50lbs, Holding
4041, 15.00lbs, 14.48lbs, Holding
4042, 15.00lbs, 14.50lbs, Holding
4043, 15.00lbs, 14.49lbs, Holding
4044, 15.00lbs, 14.52lbs, Holding
4045, 15.00lbs, 14.50lbs, Holding
4046, 15.00lbs, 14.50lbs, Holding
4047, 15.00lbs, 14.51lbs, Holding
4048, 15.00lbs, 14.49lbs, Holding
4049, 15.00lbs, 14.49lbs, Holding
4050, 15.00lbs, 14.45lbs, Holding
4051, 15.00lbs, 14.44lbs, Holding
4052, 15.00lbs, 14.46lbs, Holding
4053, 15.00lbs, 14.50lbs, Holding
4054, 15.00lbs, 14.51lbs, Holding
4055, 15.00lbs, 14.52lbs, Holding
4056, 15.00lbs, 14.48lbs, Holding
4057, 15.00lbs, 14.50lbs, Holding
4058, 15.00lbs, 14.46lbs, Holding
4059, 15.00lbs, 14.47lbs, Holding
4060, 15.00lbs, 14.46lbs, Holding
4061, 15.00lbs, 14.45lbs, Holding
4062, 15.00lbs, 14.46lbs, Holding
4063, 15.00lbs, 14.45lbs, Holding
4064, 15.00lbs, 14.43lbs, Holding
4065, 15.00lbs, 14.43lbs, Holding
4066, 15.00lbs, 14.47lbs, Holding
4067, 15.00lbs, 14.48lbs, Holding
4068, 15.00lbs, 14.47lbs, Holding
4069, 15.00lbs, 14.48lbs, Holding
4070, 15.00lbs, 14.48lbs, Holding
4071, 15.00lbs, 14.49lbs, Holding
4072, 15.00lbs, 14.50lbs, Holding
4073, 15.00lbs, 14.51lbs, Holding
4074, 15.00lbs, 14.51lbs, Holding
4075, 15.00lbs, 14.47lbs, Holding
4076, 15.00lbs, 14.46lbs, Holding
4077, 15.00lbs, 14.47lbs, Holding
4078, 15.00lbs, 14.48lbs, Holding
4079, 15.00lbs, 14.48lbs, Holding
4080, 15.00lbs, 14.48lbs, Holding
4081, 15.00lbs, 14.51lbs, Holding
4082, 15.00lbs, 14.53lbs, Holding
4083, 15.00lbs, 14.49lbs, Holding
4084, 15.00lbs, 14.48lbs, Holding
4085, 15.00lbs, 14.43lbs, Holding
4086, 15.00lbs, 14.43lbs, Holding
4087, 15.00lbs, 14.41lbs, Holding
4088, 15.00lbs, 14.44lbs, Holding
4089, 15.00lbs, 14.43lbs, Holding
4090, 15.00lbs, 14.45lbs, Holding
4091, 15.00lbs, 14.47lbs, Holding
4092, 15.00lbs, 14.49lbs, Holding
4093, 15.00lbs, 14.50lbs, Holding
4094, 15.00lbs, 14.48lbs, Holding
4095, 15.00lbs, 14.48lbs, Holding
4096, 15.00lbs, 14.50lbs, Holding
4097, 15.00lbs, 14.48lbs, Holding
4098, 15.00lbs, 14.48lbs, Holding
4099, 15.00lbs, 14.46lbs, Holding
4100, 15.00lbs, 14.47lbs, Holding
4101, 15.00lbs, 14.49lbs, Holding
4102, 15.00lbs, 14.49lbs, Holding
4103, 15.00lbs, 14.48lbs, Holding
4104, 15.00lbs, 14.47lbs, Holding
4105, 15.00lbs, 14.45lbs, Holding
4106, 15.00lbs, 14.47lbs, Holding
4107, 15.00lbs, 14.48lbs, Holding
4108, 15.00lbs, 14.45lbs, Holding
4109, 15.00lbs, 14.44lbs, Holding
4110, 15.00lbs, 14.45lbs, Holding
4111, 15.00lbs, 14.41lbs, Holding
4112, 15.00lbs, 14.39lbs, Holding
4113, 15.00lbs, 14.45lbs, Holding
4114, 15.00lbs, 14.46lbs, Holding
4115, 15.00lbs, 14.46lbs, Holding
4116, 15.00lbs, 14.48lbs, Holding
4117, 15.00lbs, 14.48lbs, Holding
4118, 15.00lbs, 14.47lbs, Holding
4119, 15.00lbs, 14.46lbs, Holding
4120, 15.00lbs, 14.49lbs, Holding
4121, 15.00lbs, 14.47lbs, Holding
4122, 15.00lbs, 14.48lbs, Holding
4123, 15.00lbs, 14.48lbs, Holding
4124, 15.00lbs, 14.44lbs, Holding
4125, 15.00lbs, 14.45lbs, Holding
4126, 15.00lbs, 14.44lbs, Holding
4127, 15.00lbs, 14.42lbs, Holding
4128, 15.00lbs, 14.45lbs, Holding
4129, 15.00lbs, 14.45lbs, Holding
4130, 15.00lbs, 14.46lbs, Holding
4131, 15.00lbs, 14.44lbs, Holding
4132, 15.00lbs, 14.42lbs, Holding
4133, 15.00lbs, 14.45lbs, Holding
4134, 15.00lbs, 14.44lbs, Holding
4135, 15.00lbs, 14.43lbs, Holding
4136, 15.00lbs, 14.41lbs, Holding
4137, 15.00lbs, 14.44lbs, Holding
4138, 15.00lbs, 14.45lbs, Holding
4139, 15.00lbs, 14.49lbs, Holding
4140, 15.00lbs, 14.43lbs, Holding
4141, 15.00lbs, 14.47lbs, Holding
4142, 15.00lbs, 14.45lbs, Holding
4143, 15.00lbs, 14.46lbs, Holding
4144, 15.00lbs, 14.45lbs, Holding
4145, 15.00lbs, 14.44lbs, Holding
4146, 15.00lbs, 14.45lbs, Holding
4147, 15.00lbs, 14.46lbs, Holding
4148, 15.00lbs, 14.46lbs, Holding
4149, 15.00lbs, 14.43lbs, Holding
4150, 15.00lbs, 14.45lbs, Holding
4151, 15.00lbs, 14.44lbs, Holding
4152, 15.00lbs, 14.46lbs, Holding
4153, 15.00lbs, 14.45lbs, Holding
4154, 15.00lbs, 14.46lbs, Holding
4155, 15.00lbs, 14.48lbs, Holding
4156, 15.00lbs, 14.45lbs, Holding
4157, 15.00lbs, 14.44lbs, Holding
4158, 15.00lbs, 14.43lbs, Holding
4159, 15.00lbs, 14.43lbs, Holding
4160, 15.00lbs, 14.41lbs, Holding
4161, 15.00lbs, 14.41lbs, Holding
4162, 15.00lbs, 14.40lbs, Holding
4163, 15.00lbs, 14.40lbs, Holding
4164, 15.00lbs, 14.44lbs, Holding
4165, 15.00lbs, 14.43lbs, Holding
4166, 15.00lbs, 14.45lbs, Holding
4167, 15.00lbs, 14.44lbs, Holding
4168, 15.00lbs, 14.44lbs, Holding
4169, 15.00lbs, 14.44lbs, Holding
4170, 15.00lbs, 14.44lbs, Holding
4171, 15.00lbs, 14.45lbs, Holding
4172, 15.00lbs, 14.47lbs, Holding
4173, 15.00lbs, 14.49lbs, Holding
4174, 15.00lbs, 14.48lbs, Holding
4175, 15.00lbs, 14.47lbs, Holding
4176, 15.00lbs, 14.46lbs, Holding
4177, 15.00lbs, 14.44lbs, Holding
4178, 15.00lbs, 14.48lbs, Holding
4179, 15.00lbs, 14.47lbs, Holding
4180, 15.00lbs, 14.48lbs, Holding
4181, 15.00lbs, 14.45lbs, Holding
4182, 15.00lbs, 14.46lbs, Holding
4183, 15.00lbs, 14.48lbs, Holding
4184, 15.00lbs, 14.49lbs, Holding
4185, 15.00lbs, 14.45lbs, Holding
4186, 15.00lbs, 14.46lbs, Holding
4187, 15.00lbs, 14.45lbs, Holding
4188, 15.00lbs, 14.43lbs, Holding
4189, 15.00lbs, 14.40lbs, Holding
4190, 15.00lbs, 14.39lbs, Holding
4191, 15.00lbs, 14.40lbs, Holding
4192, 15.00lbs, 14.41lbs, Holding
4193, 15.00lbs, 14.42lbs, Holding
4194, 15.00lbs, 14.43lbs, Holding
4195, 15.00lbs, 14.41lbs, Holding
4196, 15.00lbs, 14.43lbs, Holding
4197, 15.00lbs, 14.45lbs, Holding
4198, 15.00lbs, 14.45lbs, Holding
4199, 15.00lbs, 14.44lbs, Holding
4200, 15.00lbs, 14.46lbs, Holding
4201, 15.00lbs, 14.48lbs, Holding
4202, 15.00lbs, 14.47lbs, Holding
4203, 15.00lbs, 14.47lbs, Holding
4204, 15.00lbs, 14.49lbs, Holding
